"","N_p","N_t","sigma_b","sigma_w","mu","seeds","QUID","omnibus"
"96",100,100,0,1,0,96,3.66082499705315e-18,0.0321953013150643
"97",100,100,0,1,0,97,3.31068272873383e-13,0.502034744386769
"98",100,100,0,1,0,98,0.0018395649219258,0.774437729592612
"99",100,100,0,1,0,99,0.00421491426707451,0.349042197374279
"100",100,100,0,1,0,100,2.09004782839155e-15,0.772259306223514
"101",100,100,0,1000,0,1,0.000296491977112504,0.999998812257902
"102",100,100,0,1000,0,2,0.0101876900238671,0.0587947004789571
"103",100,100,0,1000,0,3,10741.0665468037,7.46536166218448e-12
"104",100,100,0,1000,0,4,8.57699227329326e+56,0
"105",100,100,0,1000,0,5,25.9781856055966,3.66586820899073e-08
"106",100,100,0,1000,0,6,0.00016702033745996,0.999999999990458
"107",100,100,0,1000,0,7,0.000276759023910522,0.999999726518153
"108",100,100,0,1000,0,8,7.51138051367489e-05,1
"109",100,100,0,1000,0,9,4.78138695752177e+23,0
"110",100,100,0,1000,0,10,0.0137872244466654,0.119040103348407
"111",100,100,0,1000,0,11,1994395972.36765,1.94026839039907e-09
"112",100,100,0,1000,0,12,0.0285945914171715,0.58581275648564
"113",100,100,0,1000,0,13,0.000134495439243184,1
"114",100,100,0,1000,0,14,0.000128121702225357,1
"115",100,100,0,1000,0,15,8.96098648119205e-05,1
"116",100,100,0,1000,0,16,4.42505217033025e-05,1
"117",100,100,0,1000,0,17,6.3438425349091e-05,1
"118",100,100,0,1000,0,18,5.6801062445636e-05,1
"119",100,100,0,1000,0,19,1.37013015985338,2.0014343707464e-05
"120",100,100,0,1000,0,20,0.00946804806072687,0.75329691477303
"121",100,100,0,1000,0,21,9.28133704946883e-05,1
"122",100,100,0,1000,0,22,0.00425268186451856,0.967603053846612
"123",100,100,0,1000,0,23,0.0131367700713237,0.73778483953404
"124",100,100,0,1000,0,24,0.00230910011979401,0.677783910335641
"125",100,100,0,1000,0,25,0.000865855485794904,0.990954310941594
"126",100,100,0,1000,0,26,0.000110296913920715,1
"127",100,100,0,1000,0,27,0.000140189813895308,0.999999988783097
"128",100,100,0,1000,0,28,0.0306739443303914,0.671812095151898
"129",100,100,0,1000,0,29,8.01594937857844e-05,1
"130",100,100,0,1000,0,30,0.00154835796667515,0.832201775306533
"131",100,100,0,1000,0,31,7.89244090271051e-05,1
"132",100,100,0,1000,0,32,5.16327457014732e-05,1
"133",100,100,0,1000,0,33,0.000125169478045765,1
"134",100,100,0,1000,0,34,0.000108533539287622,1
"135",100,100,0,1000,0,35,0.000180711196156244,1
"136",100,100,0,1000,0,36,8.5992080512094e-05,1
"137",100,100,0,1000,0,37,5.75159143351837e-05,1
"138",100,100,0,1000,0,38,8.92228679557227,0.0142172055386043
"139",100,100,0,1000,0,39,0.00014022044610563,0.999999999999978
"140",100,100,0,1000,0,40,0.000123840359632882,0.999999999999989
"141",100,100,0,1000,0,41,18600957426.9317,6.79036826767287e-11
"142",100,100,0,1000,0,42,43447522224.6227,5.2308823939029e-11
"143",100,100,0,1000,0,43,1585.87237597823,0.000507134032180501
"144",100,100,0,1000,0,44,8.98505656597984e-05,1
"145",100,100,0,1000,0,45,0.00012728734798062,0.999999999999492
"146",100,100,0,1000,0,46,7.64395531604171e-05,1
"147",100,100,0,1000,0,47,0.000371771597016127,0.999999988544289
"148",100,100,0,1000,0,48,0.000501004134635559,0.999999331790344
"149",100,100,0,1000,0,49,0.00181453705205095,0.997646736362745
"150",100,100,0,1000,0,50,14282609229.9775,0
"151",100,100,0,1000,0,51,0.00105090769015487,0.852800913875713
"152",100,100,0,1000,0,52,0.000363100399976016,0.999999906810594
"153",100,100,0,1000,0,53,0.00134520756934785,0.996867814392571
"154",100,100,0,1000,0,54,0.0046156629327281,0.93247449699886
"155",100,100,0,1000,0,55,44101277971194.3,2.96429547574917e-13
"156",100,100,0,1000,0,56,0.309102323060022,0.000373827783181513
"157",100,100,0,1000,0,57,2.55804556523419e+29,0
"158",100,100,0,1000,0,58,26.0163311093166,3.04652740812372e-07
"159",100,100,0,1000,0,59,5.25568572919477e-05,1
"160",100,100,0,1000,0,60,6.14420408429403e+21,0
"161",100,100,0,1000,0,61,7.62144583241401e-05,1
"162",100,100,0,1000,0,62,0.0265830134719329,0.0212100723378704
"163",100,100,0,1000,0,63,7.28867467853398e-05,1
"164",100,100,0,1000,0,64,0.00054144541208707,0.983828872883663
"165",100,100,0,1000,0,65,7.79406592328013e-05,1
"166",100,100,0,1000,0,66,6.82696362055171e-05,1
"167",100,100,0,1000,0,67,4868732.72041136,7.23865412055602e-14
"168",100,100,0,1000,0,68,0.000129579441130172,1
"169",100,100,0,1000,0,69,0.118858684979583,0.00121679721055856
"170",100,100,0,1000,0,70,6.84124384124439e-05,1
"171",100,100,0,1000,0,71,20011987.5038395,5.09813865567921e-08
"172",100,100,0,1000,0,72,0.000281634402152108,0.999999999998222
"173",100,100,0,1000,0,73,0.670941978433955,0.153190253767479
"174",100,100,0,1000,0,74,0.000345350102170476,1
"175",100,100,0,1000,0,75,0.000144386462390221,1
"176",100,100,0,1000,0,76,0.00633482239869057,0.929452709229917
"177",100,100,0,1000,0,77,6.68978714145727e-05,1
"178",100,100,0,1000,0,78,24377274910013912,3.33066907387547e-15
"179",100,100,0,1000,0,79,0.00143605760668531,0.994530161842102
"180",100,100,0,1000,0,80,6.56461545380894e-05,1
"181",100,100,0,1000,0,81,0.00323402537503088,0.991395020699669
"182",100,100,0,1000,0,82,0.330753327624408,8.26785344756331e-05
"183",100,100,0,1000,0,83,0.00167864791002149,0.775007934578631
"184",100,100,0,1000,0,84,9.71202063101241e-05,1
"185",100,100,0,1000,0,85,0.00769460212768982,0.892703459354768
"186",100,100,0,1000,0,86,5.85809757950213e-05,1
"187",100,100,0,1000,0,87,0.000100496365719964,1
"188",100,100,0,1000,0,88,7.69126055251126e-05,1
"189",100,100,0,1000,0,89,9.0345635888677e+40,0
"190",100,100,0,1000,0,90,7.49357018379016,0.0244346011758879
"191",100,100,0,1000,0,91,5.53465408705186e-05,1
"192",100,100,0,1000,0,92,0.000116516379873551,1
"193",100,100,0,1000,0,93,1404704.60219158,5.79647441156794e-13
"194",100,100,0,1000,0,94,2.10744043340753e+43,0
"195",100,100,0,1000,0,95,0.00775120524454385,0.103226546156553
"196",100,100,0,1000,0,96,0.00357013735271996,0.45363111991164
"197",100,100,0,1000,0,97,0.00151834643732277,0.999991345411802
"198",100,100,0,1000,0,98,333039.12625114,4.66642262009209e-06
"199",100,100,0,1000,0,99,0.000107873797753404,1
"200",100,100,0,1000,0,100,0.000229865557819793,0.999999999999778
"201",30,100,15,1,0,1,Inf,0
"202",30,100,15,1,0,2,Inf,0
"203",30,100,15,1,0,3,Inf,0
"204",30,100,15,1,0,4,Inf,0
"205",30,100,15,1,0,5,Inf,0
"206",30,100,15,1,0,6,Inf,0
"207",30,100,15,1,0,7,Inf,0
"208",30,100,15,1,0,8,Inf,0
"209",30,100,15,1,0,9,Inf,0
"210",30,100,15,1,0,10,Inf,0
"211",30,100,15,1,0,11,Inf,0
"212",30,100,15,1,0,12,Inf,0
"213",30,100,15,1,0,13,Inf,0
"214",30,100,15,1,0,14,Inf,0
"215",30,100,15,1,0,15,Inf,0
"216",30,100,15,1,0,16,Inf,0
"217",30,100,15,1,0,17,Inf,0
"218",30,100,15,1,0,18,Inf,0
"219",30,100,15,1,0,19,Inf,0
"220",30,100,15,1,0,20,Inf,0
"221",30,100,15,1,0,21,Inf,0
"222",30,100,15,1,0,22,Inf,0
"223",30,100,15,1,0,23,Inf,0
"224",30,100,15,1,0,24,Inf,0
"225",30,100,15,1,0,25,Inf,0
"226",30,100,15,1,0,26,Inf,0
"227",30,100,15,1,0,27,Inf,0
"228",30,100,15,1,0,28,Inf,0
"229",30,100,15,1,0,29,Inf,0
"230",30,100,15,1,0,30,Inf,0
"231",30,100,15,1,0,31,Inf,0
"232",30,100,15,1,0,32,Inf,0
"233",30,100,15,1,0,33,Inf,0
"234",30,100,15,1,0,34,Inf,0
"235",30,100,15,1,0,35,Inf,0
"236",30,100,15,1,0,36,Inf,0
"237",30,100,15,1,0,37,Inf,0
"238",30,100,15,1,0,38,Inf,0
"239",30,100,15,1,0,39,Inf,0
"240",30,100,15,1,0,40,Inf,0
"241",30,100,15,1,0,41,Inf,0
"242",30,100,15,1,0,42,Inf,0
"243",30,100,15,1,0,43,Inf,0
"244",30,100,15,1,0,44,Inf,0
"245",30,100,15,1,0,45,Inf,0
"246",30,100,15,1,0,46,Inf,0
"247",30,100,15,1,0,47,Inf,0
"248",30,100,15,1,0,48,Inf,0
"249",30,100,15,1,0,49,Inf,0
"250",30,100,15,1,0,50,Inf,0
"251",30,100,15,1,0,51,Inf,0
"252",30,100,15,1,0,52,Inf,0
"253",30,100,15,1,0,53,Inf,0
"254",30,100,15,1,0,54,Inf,0
"255",30,100,15,1,0,55,Inf,0
"256",30,100,15,1,0,56,Inf,0
"257",30,100,15,1,0,57,Inf,0
"258",30,100,15,1,0,58,Inf,0
"259",30,100,15,1,0,59,Inf,0
"260",30,100,15,1,0,60,Inf,0
"261",30,100,15,1,0,61,Inf,0
"262",30,100,15,1,0,62,Inf,0
"263",30,100,15,1,0,63,Inf,0
"264",30,100,15,1,0,64,Inf,0
"265",30,100,15,1,0,65,Inf,0
"266",30,100,15,1,0,66,Inf,0
"267",30,100,15,1,0,67,Inf,0
"268",30,100,15,1,0,68,Inf,0
"269",30,100,15,1,0,69,Inf,0
"270",30,100,15,1,0,70,Inf,0
"271",30,100,15,1,0,71,Inf,0
"272",30,100,15,1,0,72,Inf,0
"273",30,100,15,1,0,73,Inf,0
"274",30,100,15,1,0,74,Inf,0
"275",30,100,15,1,0,75,Inf,0
"276",30,100,15,1,0,76,Inf,0
"277",30,100,15,1,0,77,Inf,0
"278",30,100,15,1,0,78,Inf,0
"279",30,100,15,1,0,79,Inf,0
"280",30,100,15,1,0,80,Inf,0
"281",30,100,15,1,0,81,Inf,0
"282",30,100,15,1,0,82,Inf,0
"283",30,100,15,1,0,83,Inf,0
"284",30,100,15,1,0,84,Inf,0
"285",30,100,15,1,0,85,Inf,0
"286",30,100,15,1,0,86,Inf,0
"287",30,100,15,1,0,87,Inf,0
"288",30,100,15,1,0,88,Inf,0
"289",30,100,15,1,0,89,Inf,0
"290",30,100,15,1,0,90,Inf,0
"291",30,100,15,1,0,91,Inf,0
"292",30,100,15,1,0,92,Inf,0
"293",30,100,15,1,0,93,Inf,0
"294",30,100,15,1,0,94,Inf,0
"295",30,100,15,1,0,95,Inf,0
"296",30,100,15,1,0,96,Inf,0
"297",30,100,15,1,0,97,Inf,0
"298",30,100,15,1,0,98,Inf,0
"299",30,100,15,1,0,99,Inf,0
"300",30,100,15,1,0,100,Inf,0
"301",30,100,15,1000,0,1,15403774740127879168,0
"302",30,100,15,1000,0,2,12530.5969494542,5.30768839990259e-09
"303",30,100,15,1000,0,3,0.00858792081299404,0.997677251096462
"304",30,100,15,1000,0,4,0.734754603222373,0.0010329025576814
"305",30,100,15,1000,0,5,0.00883782423309678,0.999697046228166
"306",30,100,15,1000,0,6,168.909629286672,7.67641069376879e-07
"307",30,100,15,1000,0,7,0.0231855111695696,0.987004699655462
"308",30,100,15,1000,0,8,4.80051250473485,0.000143738348505895
"309",30,100,15,1000,0,9,0.00713725236522932,0.998992920553524
"310",30,100,15,1000,0,10,0.00741901512332627,0.999988591719648
"311",30,100,15,1000,0,11,0.191823738705612,0.158622143016507
"312",30,100,15,1000,0,12,0.00691351186532406,0.998760288494206
"313",30,100,15,1000,0,13,0.55519642932731,0.0038233407103857
"314",30,100,15,1000,0,14,0.0135824106280857,0.999203932482745
"315",30,100,15,1000,0,15,0.032177319511462,0.880327062060958
"316",30,100,15,1000,0,16,2.23293723490863,0.0341660463226996
"317",30,100,15,1000,0,17,0.0248009482835851,0.437803346117373
"318",30,100,15,1000,0,18,0.00884204567972468,0.981278613172246
"319",30,100,15,1000,0,19,184019510271.9,8.98836560736527e-13
"320",30,100,15,1000,0,20,0.0188620023495857,0.784326383114058
"321",30,100,15,1000,0,21,5.5509143772393e+22,0
"322",30,100,15,1000,0,22,618.824616548754,2.25925448571473e-07
"323",30,100,15,1000,0,23,8.24360335154945,4.9910104253259e-05
"324",30,100,15,1000,0,24,0.0483234839099574,0.548889578440112
"325",30,100,15,1000,0,25,177.334430290824,3.35213658453348e-06
"326",30,100,15,1000,0,26,0.516309609217936,0.065189424494239
"327",30,100,15,1000,0,27,0.0464604456227063,0.429441017611133
"328",30,100,15,1000,0,28,0.0105936166142623,0.992592249730459
"329",30,100,15,1000,0,29,0.0325211638441005,0.91303802753412
"330",30,100,15,1000,0,30,0.0147019927363889,0.997585967445808
"331",30,100,15,1000,0,31,0.0749520958793447,0.372171993824437
"332",30,100,15,1000,0,32,115.101575125723,0.000463328652532846
"333",30,100,15,1000,0,33,0.0101919031249038,0.994452215639694
"334",30,100,15,1000,0,34,0.00810113961072466,0.997472601856888
"335",30,100,15,1000,0,35,0.015630429171915,0.996266519458544
"336",30,100,15,1000,0,36,0.0236620066321358,0.931764346152952
"337",30,100,15,1000,0,37,3.5897239687785,0.0107357483277284
"338",30,100,15,1000,0,38,0.00584134525783749,0.999945250798409
"339",30,100,15,1000,0,39,0.0926327143703927,0.140712573377936
"340",30,100,15,1000,0,40,0.00758034809583847,0.996182092772529
"341",30,100,15,1000,0,41,57.7473954620288,2.97748776234563e-06
"342",30,100,15,1000,0,42,0.0185802000394051,0.564839834352583
"343",30,100,15,1000,0,43,1.78499097019225,0.00152780840555189
"344",30,100,15,1000,0,44,0.00849832685565307,0.996178004156388
"345",30,100,15,1000,0,45,22087378.0678108,1.47082346302341e-12
"346",30,100,15,1000,0,46,0.0103961062020761,0.999208434491173
"347",30,100,15,1000,0,47,0.296184971839308,0.0794480001487347
"348",30,100,15,1000,0,48,0.0130477313570343,0.986143347139437
"349",30,100,15,1000,0,49,0.222227108270714,0.010543483600622
"350",30,100,15,1000,0,50,0.00552542591437157,0.999905336469416
"351",30,100,15,1000,0,51,0.0101393765606752,0.982662217884552
"352",30,100,15,1000,0,52,36852316604666200,0
"353",30,100,15,1000,0,53,0.0554899518244441,0.76848036093919
"354",30,100,15,1000,0,54,0.00616981514773194,0.997376649210722
"355",30,100,15,1000,0,55,0.0253540505696178,0.39940755794532
"356",30,100,15,1000,0,56,510.848577949452,2.43651174569592e-07
"357",30,100,15,1000,0,57,80349563.9884161,6.89337364967457e-10
"358",30,100,15,1000,0,58,1.50455229482317e+21,0
"359",30,100,15,1000,0,59,0.0140667500916247,0.981016119948928
"360",30,100,15,1000,0,60,0.0174102603066967,0.941507235315081
"361",30,100,15,1000,0,61,0.00727916786502789,0.984749207452679
"362",30,100,15,1000,0,62,0.0377023176264267,0.60896776164831
"363",30,100,15,1000,0,63,615.355419169476,1.82705970241948e-07
"364",30,100,15,1000,0,64,70528328976.0728,1.11022302462516e-16
"365",30,100,15,1000,0,65,0.155494489209256,0.119775213934632
"366",30,100,15,1000,0,66,0.00615339862087277,0.999741523683017
"367",30,100,15,1000,0,67,0.354263810541348,0.0901726655616812
"368",30,100,15,1000,0,68,0.0101765390768482,0.998297929296205
"369",30,100,15,1000,0,69,0.0096686491444819,0.992791753063334
"370",30,100,15,1000,0,70,0.00497920158336584,0.999996516534425
"371",30,100,15,1000,0,71,5.17298923838224,0.00673025668462723
"372",30,100,15,1000,0,72,0.154939531571317,0.0191011440019531
"373",30,100,15,1000,0,73,0.0756657611897183,0.0628264833063213
"374",30,100,15,1000,0,74,0.0111904272972782,0.988061824348185
"375",30,100,15,1000,0,75,4.36118531114863,0.000211037383616275
"376",30,100,15,1000,0,76,0.0424496999036014,0.416307500512211
"377",30,100,15,1000,0,77,0.0110097240085539,0.94271926007165
"378",30,100,15,1000,0,78,0.0186544919958176,0.966592650824992
"379",30,100,15,1000,0,79,0.0131771655366715,0.995938645535636
"380",30,100,15,1000,0,80,407.864142404096,0.00018650737568171
"381",30,100,15,1000,0,81,5499115.44738275,1.85901216642748e-08
"382",30,100,15,1000,0,82,0.00710653915604353,0.999193119330776
"383",30,100,15,1000,0,83,0.0113290884636472,0.882297536844445
"384",30,100,15,1000,0,84,11558273.5371776,3.93018950717305e-12
"385",30,100,15,1000,0,85,0.262383173840449,0.143486332893273
"386",30,100,15,1000,0,86,2286731133.60687,4.75028905100316e-11
"387",30,100,15,1000,0,87,0.00844378823574528,0.998756774833814
"388",30,100,15,1000,0,88,0.0147490757793142,0.844839268644887
"389",30,100,15,1000,0,89,0.00717414376683575,0.997989650517247
"390",30,100,15,1000,0,90,0.0141402095569344,0.671720819305465
"391",30,100,15,1000,0,91,0.027000679761259,0.6621241562306
"392",30,100,15,1000,0,92,135.665517712742,2.10410617573764e-06
"393",30,100,15,1000,0,93,0.377386773752441,0.159520615889216
"394",30,100,15,1000,0,94,0.00812601794442831,0.997538396548267
"395",30,100,15,1000,0,95,66.3686198926904,0.00056527248931193
"396",30,100,15,1000,0,96,0.00976391715688838,0.929622211386153
"397",30,100,15,1000,0,97,26.6872689097212,0.00122753154999966
"398",30,100,15,1000,0,98,0.0251376464699908,0.628067353742073
"399",30,100,15,1000,0,99,0.00649194130810834,0.999793964698263
"400",30,100,15,1000,0,100,1.27142381704452e+37,0
