"","idv","iv","exp","dv"
"50",1,2,"Stein & van Peelen_2020_3_2",1
"51",1,2,"Stein & van Peelen_2020_3_2",0
"52",1,1,"Stein & van Peelen_2020_3_1",0
"53",1,1,"Stein & van Peelen_2020_3_1",1
"54",1,2,"Stein & van Peelen_2020_3_2",1
"55",1,2,"Stein & van Peelen_2020_3_2",0
"56",1,2,"Stein & van Peelen_2020_3_1",0
"57",1,2,"Stein & van Peelen_2020_3_2",0
"58",1,1,"Stein & van Peelen_2020_3_2",0
"59",1,2,"Stein & van Peelen_2020_3_2",1
"60",1,2,"Stein & van Peelen_2020_3_2",0
"61",1,1,"Stein & van Peelen_2020_3_2",0
"62",1,2,"Stein & van Peelen_2020_3_2",0
"63",1,2,"Stein & van Peelen_2020_3_2",1
"64",1,2,"Stein & van Peelen_2020_3_2",0
"65",1,1,"Stein & van Peelen_2020_3_2",0
"66",1,2,"Stein & van Peelen_2020_3_2",1
"67",1,1,"Stein & van Peelen_2020_3_1",0
"68",1,2,"Stein & van Peelen_2020_3_2",0
"69",1,2,"Stein & van Peelen_2020_3_1",0
"70",1,1,"Stein & van Peelen_2020_3_2",1
"71",1,1,"Stein & van Peelen_2020_3_2",0
"72",1,2,"Stein & van Peelen_2020_3_2",1
"73",1,2,"Stein & van Peelen_2020_3_2",0
"74",1,1,"Stein & van Peelen_2020_3_1",0
"75",1,1,"Stein & van Peelen_2020_3_1",1
"76",1,2,"Stein & van Peelen_2020_3_2",0
"77",1,1,"Stein & van Peelen_2020_3_2",1
"78",1,1,"Stein & van Peelen_2020_3_1",0
"79",1,1,"Stein & van Peelen_2020_3_1",0
"80",1,1,"Stein & van Peelen_2020_3_1",1
"81",1,2,"Stein & van Peelen_2020_3_1",0
"82",1,1,"Stein & van Peelen_2020_3_1",0
"83",1,2,"Stein & van Peelen_2020_3_2",1
"84",1,2,"Stein & van Peelen_2020_3_2",1
"85",1,1,"Stein & van Peelen_2020_3_2",1
"86",1,1,"Stein & van Peelen_2020_3_1",1
"87",1,1,"Stein & van Peelen_2020_3_2",1
"88",1,2,"Stein & van Peelen_2020_3_2",0
"89",1,1,"Stein & van Peelen_2020_3_2",1
"90",1,2,"Stein & van Peelen_2020_3_2",1
"91",1,2,"Stein & van Peelen_2020_3_1",1
"92",1,1,"Stein & van Peelen_2020_3_1",0
"93",1,2,"Stein & van Peelen_2020_3_2",1
"94",1,2,"Stein & van Peelen_2020_3_2",0
"95",1,2,"Stein & van Peelen_2020_3_2",1
"96",1,2,"Stein & van Peelen_2020_3_1",0
"97",1,1,"Stein & van Peelen_2020_3_2",0
"98",1,1,"Stein & van Peelen_2020_3_2",0
"99",1,2,"Stein & van Peelen_2020_3_1",0
"100",1,1,"Stein & van Peelen_2020_3_2",0
"101",1,1,"Stein & van Peelen_2020_3_1",0
"102",1,2,"Stein & van Peelen_2020_3_2",1
"103",1,2,"Stein & van Peelen_2020_3_1",0
"104",1,2,"Stein & van Peelen_2020_3_2",0
"105",1,2,"Stein & van Peelen_2020_3_2",1
"106",1,1,"Stein & van Peelen_2020_3_2",0
"107",1,1,"Stein & van Peelen_2020_3_1",0
"108",1,2,"Stein & van Peelen_2020_3_1",0
"109",1,2,"Stein & van Peelen_2020_3_2",0
"110",1,1,"Stein & van Peelen_2020_3_2",1
"111",1,2,"Stein & van Peelen_2020_3_2",0
"112",1,2,"Stein & van Peelen_2020_3_2",0
"113",1,2,"Stein & van Peelen_2020_3_1",1
"114",1,1,"Stein & van Peelen_2020_3_1",1
"115",1,2,"Stein & van Peelen_2020_3_2",1
"116",1,1,"Stein & van Peelen_2020_3_1",1
"117",1,2,"Stein & van Peelen_2020_3_1",1
"118",1,1,"Stein & van Peelen_2020_3_2",1
"119",1,1,"Stein & van Peelen_2020_3_2",1
"120",1,2,"Stein & van Peelen_2020_3_1",0
"121",1,1,"Stein & van Peelen_2020_3_2",1
"122",1,1,"Stein & van Peelen_2020_3_1",0
"123",1,1,"Stein & van Peelen_2020_3_1",0
"124",1,2,"Stein & van Peelen_2020_3_1",1
"125",1,2,"Stein & van Peelen_2020_3_1",0
"126",1,2,"Stein & van Peelen_2020_3_2",1
"127",1,2,"Stein & van Peelen_2020_3_2",1
"128",1,2,"Stein & van Peelen_2020_3_1",1
"129",1,1,"Stein & van Peelen_2020_3_2",1
"130",1,1,"Stein & van Peelen_2020_3_2",1
"131",1,2,"Stein & van Peelen_2020_3_2",1
"132",1,2,"Stein & van Peelen_2020_3_2",0
"133",1,2,"Stein & van Peelen_2020_3_2",1
"134",1,2,"Stein & van Peelen_2020_3_1",1
"135",1,2,"Stein & van Peelen_2020_3_1",1
"136",1,1,"Stein & van Peelen_2020_3_2",1
"137",1,2,"Stein & van Peelen_2020_3_1",0
"138",1,2,"Stein & van Peelen_2020_3_1",0
"139",1,1,"Stein & van Peelen_2020_3_1",0
"140",1,2,"Stein & van Peelen_2020_3_1",1
"141",1,2,"Stein & van Peelen_2020_3_1",1
"142",1,2,"Stein & van Peelen_2020_3_1",0
"143",1,2,"Stein & van Peelen_2020_3_1",0
"144",1,1,"Stein & van Peelen_2020_3_1",1
"145",1,1,"Stein & van Peelen_2020_3_2",0
"146",1,2,"Stein & van Peelen_2020_3_2",1
"147",1,1,"Stein & van Peelen_2020_3_1",0
"148",1,2,"Stein & van Peelen_2020_3_1",1
"149",1,2,"Stein & van Peelen_2020_3_1",1
"150",1,1,"Stein & van Peelen_2020_3_1",1
"151",1,1,"Stein & van Peelen_2020_3_2",0
"152",1,1,"Stein & van Peelen_2020_3_2",0
"153",1,2,"Stein & van Peelen_2020_3_1",0
"154",1,1,"Stein & van Peelen_2020_3_1",1
"155",1,1,"Stein & van Peelen_2020_3_1",1
"156",1,2,"Stein & van Peelen_2020_3_1",1
"157",1,1,"Stein & van Peelen_2020_3_2",1
"158",1,1,"Stein & van Peelen_2020_3_1",0
"159",1,2,"Stein & van Peelen_2020_3_2",0
"160",1,1,"Stein & van Peelen_2020_3_2",1
"161",1,2,"Stein & van Peelen_2020_3_1",1
"162",1,2,"Stein & van Peelen_2020_3_2",1
"163",1,1,"Stein & van Peelen_2020_3_2",0
"164",1,2,"Stein & van Peelen_2020_3_2",0
"165",1,2,"Stein & van Peelen_2020_3_2",0
"166",1,2,"Stein & van Peelen_2020_3_2",0
"167",1,2,"Stein & van Peelen_2020_3_1",0
"168",1,1,"Stein & van Peelen_2020_3_1",1
"169",1,1,"Stein & van Peelen_2020_3_1",0
"170",1,1,"Stein & van Peelen_2020_3_1",1
"171",1,1,"Stein & van Peelen_2020_3_1",0
"172",1,2,"Stein & van Peelen_2020_3_1",0
"173",1,1,"Stein & van Peelen_2020_3_1",0
"174",1,1,"Stein & van Peelen_2020_3_1",0
"175",1,2,"Stein & van Peelen_2020_3_1",1
"176",1,1,"Stein & van Peelen_2020_3_2",0
"177",1,2,"Stein & van Peelen_2020_3_2",0
"178",1,1,"Stein & van Peelen_2020_3_2",0
"179",1,1,"Stein & van Peelen_2020_3_1",0
"180",1,1,"Stein & van Peelen_2020_3_1",1
"181",1,1,"Stein & van Peelen_2020_3_1",1
"182",1,2,"Stein & van Peelen_2020_3_1",1
"183",1,1,"Stein & van Peelen_2020_3_1",1
"184",1,2,"Stein & van Peelen_2020_3_2",0
"185",1,2,"Stein & van Peelen_2020_3_2",0
"186",1,2,"Stein & van Peelen_2020_3_2",1
"187",1,1,"Stein & van Peelen_2020_3_1",0
"188",1,2,"Stein & van Peelen_2020_3_1",1
"189",1,2,"Stein & van Peelen_2020_3_2",1
"190",1,1,"Stein & van Peelen_2020_3_2",1
"191",1,1,"Stein & van Peelen_2020_3_1",0
"192",1,1,"Stein & van Peelen_2020_3_1",0
"193",1,2,"Stein & van Peelen_2020_3_2",1
"194",1,1,"Stein & van Peelen_2020_3_2",1
"195",1,1,"Stein & van Peelen_2020_3_2",0
"196",1,1,"Stein & van Peelen_2020_3_1",0
"197",1,1,"Stein & van Peelen_2020_3_2",1
"198",1,2,"Stein & van Peelen_2020_3_1",0
"199",1,1,"Stein & van Peelen_2020_3_1",1
"200",1,1,"Stein & van Peelen_2020_3_2",1
"201",1,1,"Stein & van Peelen_2020_3_2",1
"202",1,1,"Stein & van Peelen_2020_3_2",1
"203",1,1,"Stein & van Peelen_2020_3_1",1
"204",1,1,"Stein & van Peelen_2020_3_2",0
"205",1,1,"Stein & van Peelen_2020_3_1",0
"206",1,1,"Stein & van Peelen_2020_3_2",1
"207",1,2,"Stein & van Peelen_2020_3_1",0
"208",1,1,"Stein & van Peelen_2020_3_1",0
"209",1,1,"Stein & van Peelen_2020_3_2",0
"210",1,2,"Stein & van Peelen_2020_3_1",1
"211",1,1,"Stein & van Peelen_2020_3_1",1
"212",1,2,"Stein & van Peelen_2020_3_1",1
"213",1,2,"Stein & van Peelen_2020_3_1",1
"214",1,2,"Stein & van Peelen_2020_3_1",1
"215",1,2,"Stein & van Peelen_2020_3_2",1
"216",1,1,"Stein & van Peelen_2020_3_1",1
"217",1,2,"Stein & van Peelen_2020_3_1",1
"218",1,1,"Stein & van Peelen_2020_3_2",1
"219",1,1,"Stein & van Peelen_2020_3_1",1
"220",1,1,"Stein & van Peelen_2020_3_1",0
"221",1,1,"Stein & van Peelen_2020_3_1",1
"222",1,2,"Stein & van Peelen_2020_3_1",1
"223",1,1,"Stein & van Peelen_2020_3_2",1
"224",1,1,"Stein & van Peelen_2020_3_1",1
"225",1,1,"Stein & van Peelen_2020_3_2",1
"226",1,1,"Stein & van Peelen_2020_3_1",1
"227",1,1,"Stein & van Peelen_2020_3_2",0
"228",1,2,"Stein & van Peelen_2020_3_1",1
"229",1,2,"Stein & van Peelen_2020_3_1",1
"230",1,1,"Stein & van Peelen_2020_3_2",1
"231",1,1,"Stein & van Peelen_2020_3_2",0
"232",1,1,"Stein & van Peelen_2020_3_1",1
"233",1,2,"Stein & van Peelen_2020_3_1",0
"234",1,1,"Stein & van Peelen_2020_3_2",1
"235",1,1,"Stein & van Peelen_2020_3_1",0
"236",1,2,"Stein & van Peelen_2020_3_1",0
"237",1,1,"Stein & van Peelen_2020_3_2",0
"238",1,2,"Stein & van Peelen_2020_3_2",0
"239",1,1,"Stein & van Peelen_2020_3_2",0
"240",1,1,"Stein & van Peelen_2020_3_2",1
"241",1,1,"Stein & van Peelen_2020_3_1",0
"242",1,1,"Stein & van Peelen_2020_3_1",1
"243",1,1,"Stein & van Peelen_2020_3_1",0
"244",1,2,"Stein & van Peelen_2020_3_1",0
"245",1,1,"Stein & van Peelen_2020_3_1",0
"246",1,2,"Stein & van Peelen_2020_3_1",1
"247",1,1,"Stein & van Peelen_2020_3_1",1
"248",1,1,"Stein & van Peelen_2020_3_2",1
"249",1,2,"Stein & van Peelen_2020_3_2",1
"250",1,1,"Stein & van Peelen_2020_3_1",0
"251",1,1,"Stein & van Peelen_2020_3_1",1
"252",1,2,"Stein & van Peelen_2020_3_2",1
"253",1,2,"Stein & van Peelen_2020_3_2",1
"254",1,2,"Stein & van Peelen_2020_3_2",0
"255",1,2,"Stein & van Peelen_2020_3_2",0
"256",1,1,"Stein & van Peelen_2020_3_1",0
"257",1,1,"Stein & van Peelen_2020_3_1",1
"258",1,1,"Stein & van Peelen_2020_3_1",0
"259",1,1,"Stein & van Peelen_2020_3_1",1
"260",1,2,"Stein & van Peelen_2020_3_2",0
"261",1,2,"Stein & van Peelen_2020_3_1",0
"262",1,2,"Stein & van Peelen_2020_3_1",1
"263",1,1,"Stein & van Peelen_2020_3_1",0
"264",1,2,"Stein & van Peelen_2020_3_2",1
"265",1,2,"Stein & van Peelen_2020_3_2",1
"266",1,2,"Stein & van Peelen_2020_3_1",1
"267",1,2,"Stein & van Peelen_2020_3_1",0
"268",1,1,"Stein & van Peelen_2020_3_1",1
"269",1,1,"Stein & van Peelen_2020_3_2",1
"270",1,1,"Stein & van Peelen_2020_3_1",1
"271",1,1,"Stein & van Peelen_2020_3_2",1
"272",1,1,"Stein & van Peelen_2020_3_2",1
"273",1,2,"Stein & van Peelen_2020_3_2",1
"274",1,2,"Stein & van Peelen_2020_3_1",0
"275",1,2,"Stein & van Peelen_2020_3_1",1
"276",1,2,"Stein & van Peelen_2020_3_1",0
"277",1,2,"Stein & van Peelen_2020_3_1",1
"278",1,2,"Stein & van Peelen_2020_3_1",1
"279",1,2,"Stein & van Peelen_2020_3_2",1
"280",1,1,"Stein & van Peelen_2020_3_2",0
"281",1,2,"Stein & van Peelen_2020_3_1",1
"282",1,2,"Stein & van Peelen_2020_3_2",1
"283",1,2,"Stein & van Peelen_2020_3_2",1
"284",1,2,"Stein & van Peelen_2020_3_2",1
"285",1,2,"Stein & van Peelen_2020_3_2",1
"286",1,2,"Stein & van Peelen_2020_3_2",1
"287",1,2,"Stein & van Peelen_2020_3_2",1
"288",1,1,"Stein & van Peelen_2020_3_1",0
"289",1,1,"Stein & van Peelen_2020_3_1",1
"290",1,1,"Stein & van Peelen_2020_3_2",1
"291",1,2,"Stein & van Peelen_2020_3_2",0
"292",1,2,"Stein & van Peelen_2020_3_1",1
"293",1,2,"Stein & van Peelen_2020_3_1",1
"294",1,1,"Stein & van Peelen_2020_3_1",0
"295",1,2,"Stein & van Peelen_2020_3_2",1
"296",1,2,"Stein & van Peelen_2020_3_2",0
"297",1,1,"Stein & van Peelen_2020_3_2",0
"298",1,1,"Stein & van Peelen_2020_3_2",0
"299",1,1,"Stein & van Peelen_2020_3_2",1
"300",1,2,"Stein & van Peelen_2020_3_1",1
"301",1,1,"Stein & van Peelen_2020_3_1",1
"302",1,2,"Stein & van Peelen_2020_3_1",1
"303",1,2,"Stein & van Peelen_2020_3_2",1
"304",1,2,"Stein & van Peelen_2020_3_1",0
"305",1,2,"Stein & van Peelen_2020_3_2",1
"306",1,2,"Stein & van Peelen_2020_3_1",0
"307",1,1,"Stein & van Peelen_2020_3_2",0
"308",1,1,"Stein & van Peelen_2020_3_1",0
"309",1,2,"Stein & van Peelen_2020_3_1",0
"310",1,2,"Stein & van Peelen_2020_3_1",0
"311",1,2,"Stein & van Peelen_2020_3_1",1
"312",1,2,"Stein & van Peelen_2020_3_1",0
"313",1,2,"Stein & van Peelen_2020_3_1",1
"314",1,2,"Stein & van Peelen_2020_3_1",1
"315",1,1,"Stein & van Peelen_2020_3_1",1
"316",1,2,"Stein & van Peelen_2020_3_1",0
"317",1,2,"Stein & van Peelen_2020_3_2",0
"318",1,2,"Stein & van Peelen_2020_3_2",0
"319",1,2,"Stein & van Peelen_2020_3_1",0
"320",1,1,"Stein & van Peelen_2020_3_2",0
"321",1,1,"Stein & van Peelen_2020_3_2",1
"322",1,2,"Stein & van Peelen_2020_3_2",1
"323",1,1,"Stein & van Peelen_2020_3_1",0
"324",1,1,"Stein & van Peelen_2020_3_1",1
"325",1,2,"Stein & van Peelen_2020_3_1",0
"326",1,1,"Stein & van Peelen_2020_3_2",1
"327",1,1,"Stein & van Peelen_2020_3_1",0
"328",1,2,"Stein & van Peelen_2020_3_2",1
"329",1,2,"Stein & van Peelen_2020_3_1",0
"330",1,2,"Stein & van Peelen_2020_3_1",0
"331",1,2,"Stein & van Peelen_2020_3_2",0
"332",1,1,"Stein & van Peelen_2020_3_1",1
"333",1,2,"Stein & van Peelen_2020_3_1",1
"334",1,2,"Stein & van Peelen_2020_3_1",1
"335",1,1,"Stein & van Peelen_2020_3_1",1
"336",1,2,"Stein & van Peelen_2020_3_2",0
"337",1,2,"Stein & van Peelen_2020_3_1",0
"338",1,1,"Stein & van Peelen_2020_3_2",1
"339",1,1,"Stein & van Peelen_2020_3_2",1
"340",1,2,"Stein & van Peelen_2020_3_2",0
"341",1,1,"Stein & van Peelen_2020_3_2",1
"342",1,1,"Stein & van Peelen_2020_3_2",1
"343",1,1,"Stein & van Peelen_2020_3_2",0
"344",1,1,"Stein & van Peelen_2020_3_1",1
"345",1,1,"Stein & van Peelen_2020_3_2",0
"346",1,1,"Stein & van Peelen_2020_3_2",1
"347",1,1,"Stein & van Peelen_2020_3_2",0
"348",1,2,"Stein & van Peelen_2020_3_1",1
"349",1,1,"Stein & van Peelen_2020_3_1",0
"350",1,2,"Stein & van Peelen_2020_3_1",0
"351",1,1,"Stein & van Peelen_2020_3_1",1
"352",1,1,"Stein & van Peelen_2020_3_2",0
"353",1,2,"Stein & van Peelen_2020_3_2",1
"354",1,2,"Stein & van Peelen_2020_3_2",0
"355",1,1,"Stein & van Peelen_2020_3_2",1
"356",1,2,"Stein & van Peelen_2020_3_1",1
"357",1,2,"Stein & van Peelen_2020_3_1",0
"358",1,1,"Stein & van Peelen_2020_3_1",0
"359",1,2,"Stein & van Peelen_2020_3_2",1
"360",1,2,"Stein & van Peelen_2020_3_2",0
"361",1,1,"Stein & van Peelen_2020_3_1",1
"362",1,1,"Stein & van Peelen_2020_3_2",1
"363",1,1,"Stein & van Peelen_2020_3_1",1
"364",1,2,"Stein & van Peelen_2020_3_2",0
"365",1,1,"Stein & van Peelen_2020_3_2",1
"366",1,2,"Stein & van Peelen_2020_3_2",0
"367",1,1,"Stein & van Peelen_2020_3_1",1
"368",1,1,"Stein & van Peelen_2020_3_1",0
"369",1,1,"Stein & van Peelen_2020_3_2",1
"370",1,1,"Stein & van Peelen_2020_3_1",1
"371",1,1,"Stein & van Peelen_2020_3_1",0
"372",1,1,"Stein & van Peelen_2020_3_2",0
"373",1,1,"Stein & van Peelen_2020_3_2",0
"374",1,1,"Stein & van Peelen_2020_3_1",0
"375",1,2,"Stein & van Peelen_2020_3_1",0
"376",1,1,"Stein & van Peelen_2020_3_1",1
"377",1,1,"Stein & van Peelen_2020_3_2",1
"378",1,2,"Stein & van Peelen_2020_3_1",1
"379",1,2,"Stein & van Peelen_2020_3_2",0
"380",1,2,"Stein & van Peelen_2020_3_1",1
"381",1,2,"Stein & van Peelen_2020_3_2",1
"382",1,1,"Stein & van Peelen_2020_3_1",0
"383",1,1,"Stein & van Peelen_2020_3_2",0
"384",1,2,"Stein & van Peelen_2020_3_1",0
"385",1,1,"Stein & van Peelen_2020_3_2",0
"386",1,1,"Stein & van Peelen_2020_3_2",0
"387",1,2,"Stein & van Peelen_2020_3_2",1
"388",1,1,"Stein & van Peelen_2020_3_2",0
"389",1,2,"Stein & van Peelen_2020_3_2",1
"390",1,2,"Stein & van Peelen_2020_3_1",1
"391",1,2,"Stein & van Peelen_2020_3_1",1
"392",1,1,"Stein & van Peelen_2020_3_1",1
"393",1,1,"Stein & van Peelen_2020_3_2",0
"394",1,2,"Stein & van Peelen_2020_3_2",1
"395",1,2,"Stein & van Peelen_2020_3_1",1
"396",1,1,"Stein & van Peelen_2020_3_2",1
"397",1,1,"Stein & van Peelen_2020_3_1",0
"398",1,2,"Stein & van Peelen_2020_3_2",0
"399",1,1,"Stein & van Peelen_2020_3_2",0
"400",1,1,"Stein & van Peelen_2020_3_2",0
"401",1,1,"Stein & van Peelen_2020_3_2",1
"402",1,2,"Stein & van Peelen_2020_3_1",1
"403",1,1,"Stein & van Peelen_2020_3_1",0
"404",1,1,"Stein & van Peelen_2020_3_2",1
"405",1,1,"Stein & van Peelen_2020_3_1",1
"406",1,2,"Stein & van Peelen_2020_3_2",1
"407",1,2,"Stein & van Peelen_2020_3_2",1
"408",1,2,"Stein & van Peelen_2020_3_2",1
"409",1,2,"Stein & van Peelen_2020_3_1",1
"410",1,1,"Stein & van Peelen_2020_3_2",1
"411",1,1,"Stein & van Peelen_2020_3_1",1
"412",1,1,"Stein & van Peelen_2020_3_1",1
"413",1,2,"Stein & van Peelen_2020_3_1",0
"414",1,2,"Stein & van Peelen_2020_3_1",1
"415",1,2,"Stein & van Peelen_2020_3_2",0
"416",1,2,"Stein & van Peelen_2020_3_1",1
"417",1,1,"Stein & van Peelen_2020_3_1",0
"418",1,2,"Stein & van Peelen_2020_3_2",1
"419",1,2,"Stein & van Peelen_2020_3_1",1
"420",1,2,"Stein & van Peelen_2020_3_2",0
"421",1,1,"Stein & van Peelen_2020_3_2",0
"422",1,1,"Stein & van Peelen_2020_3_2",1
"423",1,1,"Stein & van Peelen_2020_3_1",1
"424",1,2,"Stein & van Peelen_2020_3_2",1
"425",1,1,"Stein & van Peelen_2020_3_1",0
"426",1,2,"Stein & van Peelen_2020_3_2",0
"427",1,1,"Stein & van Peelen_2020_3_2",0
"428",1,1,"Stein & van Peelen_2020_3_1",1
"429",1,2,"Stein & van Peelen_2020_3_2",0
"430",1,2,"Stein & van Peelen_2020_3_1",1
"431",1,2,"Stein & van Peelen_2020_3_2",1
"432",1,2,"Stein & van Peelen_2020_3_1",0
"433",2,1,"Stein & van Peelen_2020_3_2",1
"434",2,2,"Stein & van Peelen_2020_3_1",1
"435",2,1,"Stein & van Peelen_2020_3_1",0
"436",2,2,"Stein & van Peelen_2020_3_1",1
"437",2,1,"Stein & van Peelen_2020_3_1",0
"438",2,2,"Stein & van Peelen_2020_3_2",0
"439",2,2,"Stein & van Peelen_2020_3_1",1
"440",2,2,"Stein & van Peelen_2020_3_2",1
"441",2,1,"Stein & van Peelen_2020_3_1",0
"442",2,2,"Stein & van Peelen_2020_3_1",0
"443",2,1,"Stein & van Peelen_2020_3_2",1
"444",2,2,"Stein & van Peelen_2020_3_1",0
"445",2,1,"Stein & van Peelen_2020_3_2",1
"446",2,1,"Stein & van Peelen_2020_3_2",0
"447",2,2,"Stein & van Peelen_2020_3_1",1
"448",2,2,"Stein & van Peelen_2020_3_1",0
"449",2,2,"Stein & van Peelen_2020_3_1",0
"450",2,2,"Stein & van Peelen_2020_3_2",0
"451",2,1,"Stein & van Peelen_2020_3_1",1
"452",2,1,"Stein & van Peelen_2020_3_2",0
"453",2,1,"Stein & van Peelen_2020_3_1",1
"454",2,1,"Stein & van Peelen_2020_3_1",1
"455",2,2,"Stein & van Peelen_2020_3_1",0
"456",2,1,"Stein & van Peelen_2020_3_1",1
"457",2,1,"Stein & van Peelen_2020_3_2",1
"458",2,2,"Stein & van Peelen_2020_3_1",0
"459",2,2,"Stein & van Peelen_2020_3_2",0
"460",2,1,"Stein & van Peelen_2020_3_1",0
"461",2,2,"Stein & van Peelen_2020_3_2",0
"462",2,2,"Stein & van Peelen_2020_3_2",1
"463",2,2,"Stein & van Peelen_2020_3_1",1
"464",2,2,"Stein & van Peelen_2020_3_2",1
"465",2,2,"Stein & van Peelen_2020_3_2",1
"466",2,2,"Stein & van Peelen_2020_3_1",1
"467",2,2,"Stein & van Peelen_2020_3_1",0
"468",2,1,"Stein & van Peelen_2020_3_1",0
"469",2,1,"Stein & van Peelen_2020_3_2",1
"470",2,1,"Stein & van Peelen_2020_3_1",1
"471",2,2,"Stein & van Peelen_2020_3_1",1
"472",2,2,"Stein & van Peelen_2020_3_2",1
"473",2,2,"Stein & van Peelen_2020_3_1",1
"474",2,2,"Stein & van Peelen_2020_3_1",1
"475",2,1,"Stein & van Peelen_2020_3_1",0
"476",2,1,"Stein & van Peelen_2020_3_2",0
"477",2,2,"Stein & van Peelen_2020_3_2",1
"478",2,1,"Stein & van Peelen_2020_3_1",1
"479",2,1,"Stein & van Peelen_2020_3_1",1
"480",2,2,"Stein & van Peelen_2020_3_1",0
"481",2,2,"Stein & van Peelen_2020_3_1",0
"482",2,2,"Stein & van Peelen_2020_3_2",1
"483",2,1,"Stein & van Peelen_2020_3_2",1
"484",2,2,"Stein & van Peelen_2020_3_2",1
"485",2,1,"Stein & van Peelen_2020_3_1",0
"486",2,2,"Stein & van Peelen_2020_3_2",1
"487",2,2,"Stein & van Peelen_2020_3_1",0
"488",2,1,"Stein & van Peelen_2020_3_2",0
"489",2,2,"Stein & van Peelen_2020_3_1",1
"490",2,1,"Stein & van Peelen_2020_3_1",1
"491",2,2,"Stein & van Peelen_2020_3_1",0
"492",2,1,"Stein & van Peelen_2020_3_2",0
"493",2,2,"Stein & van Peelen_2020_3_2",1
"494",2,1,"Stein & van Peelen_2020_3_2",0
"495",2,2,"Stein & van Peelen_2020_3_2",0
"496",2,1,"Stein & van Peelen_2020_3_2",0
"497",2,1,"Stein & van Peelen_2020_3_1",0
"498",2,2,"Stein & van Peelen_2020_3_1",0
"499",2,1,"Stein & van Peelen_2020_3_1",0
"500",2,1,"Stein & van Peelen_2020_3_2",0
"501",2,1,"Stein & van Peelen_2020_3_2",0
"502",2,2,"Stein & van Peelen_2020_3_2",0
"503",2,2,"Stein & van Peelen_2020_3_1",1
"504",2,1,"Stein & van Peelen_2020_3_2",1
"505",2,1,"Stein & van Peelen_2020_3_2",1
"506",2,2,"Stein & van Peelen_2020_3_2",1
"507",2,2,"Stein & van Peelen_2020_3_1",1
"508",2,1,"Stein & van Peelen_2020_3_1",1
"509",2,1,"Stein & van Peelen_2020_3_2",1
"510",2,1,"Stein & van Peelen_2020_3_2",1
"511",2,1,"Stein & van Peelen_2020_3_2",0
"512",2,2,"Stein & van Peelen_2020_3_1",0
"513",2,1,"Stein & van Peelen_2020_3_2",1
"514",2,1,"Stein & van Peelen_2020_3_2",0
"515",2,1,"Stein & van Peelen_2020_3_2",0
"516",2,2,"Stein & van Peelen_2020_3_2",1
"517",2,1,"Stein & van Peelen_2020_3_2",0
