"","Subj_idx","Accuracy","Response","Confidence"
"227",12,1,"Option 4",40
"228",12,1,"Option 9",60
"229",12,0,"Option 9",20
"230",12,1,"Option 8",40
"231",12,0,"Option 5",40
"232",12,1,"Option 7",20
"233",12,1,"Option 5",60
"234",12,1,"Option 6",80
"235",12,0,"Option 5",20
"236",12,0,"Option 2",20
"237",12,1,"Option 3",0
"238",13,1,"Option 6",60
"239",13,1,"Option 8",100
"240",13,1,"Option 4",100
"241",13,1,"Option 7",100
"242",13,1,"Option 9",100
"243",13,1,"Option 6",100
"244",13,1,"Option 3",60
"245",13,1,"Option 3",80
"246",13,1,"Option 7",80
"247",13,1,"Option 4",100
"248",13,0,"Option 5",80
"249",13,1,"Option 7",100
"250",13,0,"Option 3",100
"251",13,0,"Option 6",100
"252",13,1,"Option 7",80
"253",13,1,"Option 5",60
"254",13,1,"Option 6",100
"255",13,1,"Option 2",80
"256",13,1,"Option 4",100
"257",13,0,"Option 6",0
"258",14,0,"Option 5",0
"259",14,1,"Option 8",100
"260",14,1,"Option 4",100
"261",14,1,"Option 7",100
"262",14,1,"Option 9",100
"263",14,1,"Option 6",100
"264",14,0,"Option 9",80
"265",14,0,"Option 9",60
"266",14,1,"Option 7",100
"267",14,1,"Option 4",100
"268",14,1,"Option 9",100
"269",14,1,"Option 7",100
"270",14,1,"Option 8",100
"271",14,1,"Option 8",20
"272",14,0,"Option 8",40
"273",14,1,"Option 5",100
"274",14,0,"Option 8",60
"275",14,1,"Option 2",100
"276",14,1,"Option 4",100
"277",14,0,"Option 6",20
"278",15,1,"Option 6",100
"279",15,1,"Option 8",100
"280",15,1,"Option 4",100
"281",15,1,"Option 7",100
"282",15,1,"Option 9",100
"283",15,1,"Option 6",100
"284",15,1,"Option 3",100
"285",15,1,"Option 3",100
"286",15,1,"Option 7",100
"287",15,1,"Option 4",100
"288",15,1,"Option 9",100
"289",15,0,"Option 4",100
"290",15,1,"Option 8",100
"291",15,0,"Option 6",40
"292",15,1,"Option 7",100
"293",15,1,"Option 5",100
"294",15,1,"Option 6",100
"295",15,0,"Option 4",60
"296",15,1,"Option 4",100
"297",15,0,"Option 5",20
"298",16,1,"Option 6",80
"299",16,1,"Option 8",80
"300",16,1,"Option 4",60
"301",16,1,"Option 7",80
"302",16,1,"Option 9",80
"303",16,1,"Option 6",80
"304",16,1,"Option 3",80
"305",16,1,"Option 3",80
"306",16,1,"Option 7",80
"307",16,0,"Option 5",60
"308",16,1,"Option 9",40
"309",16,0,"Option 4",40
"310",16,1,"Option 8",60
"311",16,0,"Option 5",20
"312",16,0,"Option 4",20
"313",16,0,"Option 4",0
"314",16,1,"Option 6",60
"315",16,0,"Option 3",20
"316",16,0,"Option 8",60
"317",16,0,"Option 5",0
"318",17,1,"Option 6",60
"319",17,1,"Option 8",80
"320",17,1,"Option 4",80
"321",17,1,"Option 7",80
"322",17,1,"Option 9",100
"323",17,1,"Option 6",80
"324",17,1,"Option 3",60
"325",17,1,"Option 3",100
"326",17,0,"Option 4",0
"327",17,1,"Option 4",60
"328",17,0,"Option 5",20
"329",17,1,"Option 7",100
"330",17,1,"Option 8",80
"331",17,0,"Option 5",40
"332",17,0,"Option 8",60
"333",17,1,"Option 5",80
"334",17,1,"Option 6",100
"335",17,0,"Option 7",0
"336",17,1,"Option 4",40
"337",17,0,"Option 9",0
"338",18,1,"Option 6",40
"339",18,1,"Option 8",80
"340",18,1,"Option 4",80
"341",18,0,"Option 3",20
"342",18,1,"Option 9",80
"343",18,1,"Option 6",100
"344",18,0,"Option 7",100
"345",18,0,"Option 2",80
"346",18,1,"Option 7",100
"347",18,1,"Option 4",80
"348",18,0,"Option 4",20
"349",18,0,"Option 9",60
"350",18,0,"Option 3",40
"351",18,0,"Option 2",0
"352",18,1,"Option 7",60
"353",18,0,"Option 4",0
"354",18,0,"Option 8",60
"355",18,0,"Option 4",40
"356",18,0,"Option 2",80
"357",18,0,"Option 8",80
"358",19,1,"Option 6",80
"359",19,1,"Option 8",100
"360",19,1,"Option 4",100
"361",19,0,"Option 3",100
"362",19,1,"Option 9",100
"363",19,1,"Option 6",100
"364",19,0,"Option 6",100
"365",19,1,"Option 3",100
"366",19,1,"Option 7",80
"367",19,1,"Option 4",80
"368",19,0,"Option 5",40
"369",19,0,"Option 9",60
"370",19,0,"Option 2",40
"371",19,0,"Option 4",20
"372",19,0,"Option 8",0
"373",19,1,"Option 5",60
"374",19,1,"Option 6",80
"375",19,1,"Option 2",60
"376",19,0,"Option 2",20
"377",19,0,"Option 6",0
"378",20,1,"Option 6",60
"379",20,1,"Option 8",60
"380",20,1,"Option 4",40
"381",20,1,"Option 7",20
"382",20,0,"Option 4",20
"383",20,0,"Option 8",60
"384",20,0,"Option 6",60
"385",20,1,"Option 3",40
"386",20,1,"Option 7",60
"387",20,1,"Option 4",60
"388",20,1,"Option 9",40
"389",20,1,"Option 7",40
"390",20,0,"Option 2",0
"391",20,1,"Option 8",0
"392",20,0,"Option 4",20
"393",20,0,"Option 7",40
"394",20,1,"Option 6",40
"395",20,0,"Option 5",0
"396",20,0,"Option 5",0
"397",20,0,"Option 6",20
"398",21,1,"Option 6",60
"399",21,1,"Option 8",80
"400",21,1,"Option 4",60
"401",21,1,"Option 7",80
"402",21,0,"Option 3",20
"403",21,1,"Option 6",80
"404",21,0,"Option 9",80
"405",21,1,"Option 3",60
"406",21,0,"Option 4",60
"407",21,1,"Option 4",80
"408",21,0,"Option 2",60
"409",21,0,"Option 9",60
"410",21,0,"Option 2",20
"411",21,1,"Option 8",20
"412",21,1,"Option 7",0
"413",21,0,"Option 4",40
"414",21,0,"Option 4",60
"415",21,0,"Option 9",0
"416",21,0,"Option 2",60
"417",21,0,"Option 5",20
"418",22,1,"Option 6",60
"419",22,1,"Option 8",60
"420",22,1,"Option 4",80
"421",22,1,"Option 7",80
"422",22,1,"Option 9",100
"423",22,1,"Option 6",80
"424",22,1,"Option 3",60
"425",22,1,"Option 3",20
"426",22,1,"Option 7",80
"427",22,1,"Option 4",40
"428",22,1,"Option 9",20
"429",22,1,"Option 7",40
"430",22,0,"Option 2",0
"431",22,1,"Option 8",20
"432",22,0,"Option 3",0
"433",22,0,"Option 6",0
"434",22,1,"Option 6",20
"435",22,0,"Option 3",0
"436",22,1,"Option 4",40
"437",22,0,"Option 2",0
"438",23,1,"Option 6",80
"439",23,1,"Option 8",100
"440",23,1,"Option 4",80
"441",23,1,"Option 7",60
"442",23,1,"Option 9",100
"443",23,1,"Option 6",100
"444",23,1,"Option 3",40
"445",23,1,"Option 3",40
"446",23,1,"Option 7",60
"447",23,0,"Option 6",20
"448",23,0,"Option 2",40
"449",23,0,"Option 4",20
"450",23,0,"Option 2",0
"451",23,0,"Option 3",20
"452",23,0,"Option 8",20
"453",23,1,"Option 5",40
"454",23,1,"Option 6",20
"455",23,0,"Option 3",20
"456",23,0,"Option 2",40
"457",23,0,"Option 6",20
"458",24,1,"Option 6",80
"459",24,1,"Option 8",80
"460",24,1,"Option 4",80
"461",24,1,"Option 7",80
"462",24,1,"Option 9",80
"463",24,1,"Option 6",80
"464",24,1,"Option 3",80
"465",24,1,"Option 3",80
"466",24,1,"Option 7",80
"467",24,0,"Option 9",40
"468",24,1,"Option 9",80
"469",24,1,"Option 7",80
"470",24,1,"Option 8",60
"471",24,1,"Option 8",60
"472",24,1,"Option 7",40
"473",24,0,"Option 3",20
"474",24,0,"Option 3",20
"475",24,1,"Option 2",20
"476",24,1,"Option 4",80
"477",24,0,"Option 4",80
"478",25,1,"Option 6",80
"479",25,1,"Option 8",80
"480",25,1,"Option 4",80
"481",25,1,"Option 7",60
"482",25,1,"Option 9",80
"483",25,1,"Option 6",80
"484",25,0,"Option 7",40
"485",25,0,"Option 9",80
"486",25,1,"Option 7",60
"487",25,1,"Option 4",80
"488",25,1,"Option 9",60
"489",25,1,"Option 7",80
"490",25,1,"Option 8",80
"491",25,1,"Option 8",40
"492",25,1,"Option 7",80
"493",25,1,"Option 5",60
"494",25,0,"Option 4",40
"495",25,1,"Option 2",80
"496",25,0,"Option 2",60
"497",25,0,"Option 5",60
"498",26,1,"Option 6",100
"499",26,1,"Option 8",80
"500",26,1,"Option 4",40
"501",26,0,"Option 3",60
"502",26,0,"Option 8",40
"503",26,1,"Option 6",80
"504",26,0,"Option 6",60
"505",26,1,"Option 3",80
"506",26,1,"Option 7",60
"507",26,1,"Option 4",60
"508",26,0,"Option 5",60
"509",26,0,"Option 9",60
"510",26,0,"Option 2",40
"511",26,0,"Option 5",20
"512",26,0,"Option 3",40
"513",26,0,"Option 4",60
"514",26,1,"Option 6",40
"515",26,0,"Option 7",40
"516",26,0,"Option 2",60
"517",26,0,"Option 5",40
"518",27,0,"Option 2",20
"519",27,1,"Option 8",100
"520",27,0,"Option 8",80
"521",27,1,"Option 7",100
"522",27,1,"Option 9",100
"523",27,1,"Option 6",100
"524",27,0,"Option 7",60
"525",27,0,"Option 9",80
"526",27,0,"Option 5",80
"527",27,1,"Option 4",100
"528",27,0,"Option 5",80
"529",27,0,"Option 4",80
"530",27,0,"Option 9",40
"531",27,0,"Option 5",40
"532",27,0,"Option 4",40
"533",27,0,"Option 9",60
"534",27,1,"Option 6",80
"535",27,0,"Option 6",20
"536",27,1,"Option 4",60
"537",27,0,"Option 2",20
"538",28,1,"Option 6",100
"539",28,1,"Option 8",100
"540",28,1,"Option 4",100
"541",28,1,"Option 7",100
"542",28,1,"Option 9",100
"543",28,1,"Option 6",100
"544",28,1,"Option 3",100
"545",28,1,"Option 3",100
"546",28,1,"Option 7",60
"547",28,1,"Option 4",80
"548",28,1,"Option 9",100
"549",28,1,"Option 7",100
"550",28,1,"Option 8",100
"551",28,1,"Option 8",80
"552",28,0,"Option 8",60
"553",28,0,"Option 9",60
"554",28,0,"Option 8",20
"555",28,0,"Option 3",20
"556",28,1,"Option 4",40
"557",28,0,"Option 9",20
"558",29,1,"Option 6",60
"559",29,1,"Option 8",80
"560",29,1,"Option 4",100
"561",29,0,"Option 6",60
"562",29,0,"Option 8",40
"563",29,0,"Option 4",40
"564",29,1,"Option 3",60
"565",29,0,"Option 9",80
"566",29,1,"Option 7",100
"567",29,0,"Option 6",80
"568",29,0,"Option 8",60
"569",29,0,"Option 9",60
"570",29,0,"Option 5",40
"571",29,0,"Option 7",40
"572",29,0,"Option 8",40
"573",29,0,"Option 6",20
"574",29,0,"Option 5",20
"575",29,1,"Option 2",20
"576",29,0,"Option 2",20
"577",29,0,"Option 9",20
"578",30,0,"Option 7",20
"579",30,1,"Option 8",80
"580",30,1,"Option 4",100
"581",30,1,"Option 7",60
"582",30,1,"Option 9",0
"583",30,1,"Option 6",100
"584",30,0,"Option 8",20
"585",30,1,"Option 3",100
"586",30,0,"Option 8",0
"587",30,0,"Option 3",0
"588",30,0,"Option 5",20
"589",30,0,"Option 5",20
"590",30,1,"Option 8",80
"591",30,1,"Option 8",0
"592",30,1,"Option 7",0
"593",30,0,"Option 8",40
"594",30,0,"Option 8",40
"595",30,0,"Option 8",40
"596",30,0,"Option 8",40
"597",30,0,"Option 8",40
"598",31,1,"Option 6",80
"599",31,1,"Option 8",80
"600",31,1,"Option 4",60
"601",31,1,"Option 7",80
"602",31,1,"Option 9",80
"603",31,1,"Option 6",80
"604",31,0,"Option 6",40
"605",31,1,"Option 3",40
"606",31,0,"Option 5",20
"607",31,1,"Option 4",60
"608",31,0,"Option 2",0
"609",31,0,"Option 2",60
"610",31,0,"Option 3",20
"611",31,1,"Option 8",40
"612",31,0,"Option 9",0
"613",31,0,"Option 6",40
"614",31,0,"Option 5",20
"615",31,0,"Option 8",0
"616",31,0,"Option 3",20
"617",31,0,"Option 4",0
"618",32,1,"Option 6",80
"619",32,1,"Option 8",80
"620",32,1,"Option 4",80
"621",32,1,"Option 7",80
"622",32,1,"Option 9",80
"623",32,1,"Option 6",80
"624",32,1,"Option 3",80
"625",32,1,"Option 3",80
"626",32,1,"Option 7",80
"627",32,1,"Option 4",80
"628",32,0,"Option 5",80
"629",32,1,"Option 7",80
"630",32,1,"Option 8",60
"631",32,0,"Option 5",40
"632",32,0,"Option 4",60
"633",32,0,"Option 9",80
"634",32,1,"Option 6",80
"635",32,1,"Option 2",80
"636",32,1,"Option 4",60
"637",32,0,"Option 4",80
"638",33,1,"Option 6",80
"639",33,1,"Option 8",80
"640",33,1,"Option 4",80
"641",33,1,"Option 7",80
"642",33,1,"Option 9",80
"643",33,1,"Option 6",80
"644",33,1,"Option 3",80
"645",33,1,"Option 3",80
"646",33,0,"Option 4",80
"647",33,1,"Option 4",80
"648",33,0,"Option 2",80
"649",33,1,"Option 7",20
"650",33,0,"Option 5",40
"651",33,0,"Option 7",20
"652",33,0,"Option 8",40
"653",33,1,"Option 5",40
"654",33,1,"Option 6",0
"655",33,1,"Option 2",40
"656",33,0,"Option 8",60
"657",33,0,"Option 2",20
