"","Subj_idx","Accuracy","Response","Confidence"
"119",1,1,"R",296.55
"120",1,1,"L",278.84
"121",1,1,"L",267.55
"122",1,1,"R",211.67
"123",1,1,"L",257.04
"124",1,1,"R",267.69
"125",1,1,"L",292.9
"126",1,1,"L",302.76
"127",1,1,"R",253.66
"128",1,1,"L",245.06
"129",1,1,"L",276.82
"130",1,0,"L",39.89
"131",1,1,"R",259.61
"132",1,1,"R",221.64
"133",1,0,"R",35.31
"134",1,1,"R",264.79
"135",1,1,"L",318.96
"136",1,1,"L",279.75
"137",1,1,"R",297.33
"138",1,1,"L",302.65
"139",1,1,"L",285.59
"140",1,1,"R",284.56
"141",1,1,"R",281.49
"142",1,1,"L",231.36
"143",1,1,"L",287.54
"144",1,0,"L",18.71
"145",1,1,"L",312.2
"146",1,1,"R",297.78
"147",1,1,"L",301.07
"148",1,1,"L",300.58
"149",1,1,"L",263.46
"150",1,1,"L",293.91
"151",1,1,"R",297.15
"152",1,1,"R",258.12
"153",1,1,"L",88.15
"154",1,1,"R",251.34
"155",1,1,"L",292.19
"156",1,1,"R",253.96
"157",1,1,"R",262.88
"158",1,1,"R",273.44
"159",1,1,"L",273.67
"160",1,1,"L",16.24
"161",1,1,"R",318.23
"162",1,1,"R",299.33
"163",1,1,"R",296.38
"164",1,1,"L",261.66
"165",1,1,"L",275.15
"166",1,1,"L",276.04
"167",1,1,"L",267.88
"168",1,1,"R",251.21
"169",1,1,"L",251.51
"170",1,1,"R",287.38
"171",1,1,"L",265.41
"172",1,1,"L",284.29
"173",1,1,"R",258.72
"174",1,1,"R",243.54
"175",1,1,"R",294.85
"176",1,1,"L",290.58
"177",1,1,"L",252.59
"178",1,1,"L",262.06
"179",1,1,"R",250.35
"180",1,0,"L",270.5
"181",1,1,"R",296.03
"182",1,1,"R",270.78
"183",1,1,"R",269.82
"184",1,0,"R",289.78
"185",1,1,"L",273.57
"186",1,1,"L",268.38
"187",1,1,"R",263.68
"188",1,1,"R",270.36
"189",1,1,"R",274.5
"190",1,1,"L",272.49
"191",1,1,"R",303.54
"192",1,1,"R",286.63
"193",1,1,"R",250.72
"194",1,1,"R",302.75
"195",1,1,"L",291.12
"196",1,1,"L",293.17
"197",1,1,"L",320.11
"198",1,0,"L",29.65
"199",1,1,"L",333
"200",1,1,"L",326.32
"201",1,1,"L",324.92
"202",1,1,"L",310.59
"203",1,1,"R",299.53
"204",1,1,"R",306.03
"205",1,1,"L",306.37
"206",1,1,"R",264.2
"207",1,1,"L",303.29
"208",1,1,"R",264.32
"209",1,1,"R",295.92
"210",1,1,"R",261.38
"211",1,1,"R",230.88
"212",1,1,"L",300.1
"213",1,1,"L",293.2
"214",1,1,"L",267.51
"215",1,0,"L",33.05
"216",1,1,"L",319.42
"217",2,1,"L",347.78
"218",2,1,"R",335.11
"219",2,0,"R",197.01
"220",2,1,"L",294.56
"221",2,1,"R",348.55
"222",2,1,"R",341.98
"223",2,1,"L",338.25
"224",2,1,"R",337.5
"225",2,1,"L",348.68
"226",2,1,"R",185.98
"227",2,1,"R",341.62
"228",2,1,"L",300.61
"229",2,1,"R",312.24
"230",2,1,"L",212.69
"231",2,1,"L",319.84
"232",2,1,"L",297.93
"233",2,1,"L",319.14
"234",2,1,"R",329.03
"235",2,1,"L",283.46
"236",2,1,"R",284.82
"237",2,1,"R",281.39
"238",2,1,"R",338.96
"239",2,1,"L",266.46
"240",2,1,"L",313.27
"241",2,1,"L",322.1
"242",2,1,"R",277.63
"243",2,1,"R",276.24
"244",2,1,"R",304.2
"245",2,1,"R",337.55
"246",2,1,"R",314.91
"247",2,1,"R",323.83
"248",2,1,"L",273.53
"249",2,0,"L",47.72
"250",2,1,"L",267.49
"251",2,1,"L",333.11
"252",2,1,"L",316.71
"253",2,1,"R",318.39
"254",2,1,"L",282.98
"255",2,1,"R",224.69
"256",2,1,"R",304.04
"257",2,1,"R",316.84
"258",2,1,"L",263.36
"259",2,1,"L",213.38
"260",2,1,"R",173.1
"261",2,1,"R",292.96
"262",2,1,"R",267.72
"263",2,1,"L",222.44
"264",2,1,"L",342.53
"265",2,1,"R",321.03
"266",2,1,"L",267.63
"267",2,1,"R",285
"268",2,1,"L",296.07
"269",2,1,"L",298.09
"270",2,1,"R",306.39
"271",2,1,"L",297.5
"272",2,1,"R",335.94
"273",2,1,"R",352.83
"274",2,1,"L",344.57
"275",2,1,"R",329.16
"276",2,1,"L",157.6
"277",2,1,"R",299.27
"278",2,1,"L",203.6
"279",2,1,"R",324.67
"280",2,1,"L",341.86
"281",2,1,"R",336.64
"282",2,1,"L",329.42
"283",2,1,"L",340.16
"284",2,1,"R",320.04
"285",2,1,"L",327.18
"286",2,1,"R",273.5
"287",2,1,"L",339.91
"288",2,1,"L",265.17
"289",2,1,"R",345.3
"290",2,1,"L",270.91
"291",2,1,"L",310.46
"292",2,1,"R",255.73
"293",2,1,"L",298.34
"294",2,1,"R",329.87
"295",2,1,"R",321.29
"296",2,1,"L",318.66
"297",2,1,"L",302.43
"298",2,1,"R",308.61
"299",2,1,"R",351.51
"300",2,1,"L",262.73
"301",2,1,"R",309.9
"302",2,1,"L",340.93
"303",2,1,"L",338.84
"304",2,1,"L",327.86
"305",2,1,"L",329.32
"306",2,1,"L",335.47
"307",2,1,"L",335.74
"308",2,1,"L",342.44
"309",2,1,"L",333.89
"310",2,1,"R",276.91
"311",2,1,"L",290.05
"312",2,1,"L",321.35
"313",2,1,"R",315.23
"314",2,1,"R",296.67
"315",2,1,"R",318.65
"316",2,1,"R",316.84
"317",2,1,"L",242.93
"318",2,1,"R",296.04
"319",2,1,"R",308.34
"320",2,1,"L",327.83
"321",2,1,"L",335.58
"322",2,1,"R",319.84
"323",2,1,"R",327.52
"324",2,1,"L",325.47
"325",2,1,"L",325.84
"326",2,1,"R",296
"327",2,1,"R",352
"328",2,1,"L",300.7
"329",2,1,"R",332.02
"330",2,1,"R",322.23
"331",2,1,"L",227.4
"332",2,1,"R",292.13
"333",2,1,"L",338.48
"334",2,1,"L",325.91
"335",2,1,"L",352.07
"336",2,1,"L",351.31
"337",2,1,"L",333.73
"338",2,1,"L",328.78
"339",2,1,"L",342.78
"340",2,1,"R",262.53
"341",2,1,"R",327.51
"342",2,1,"L",326.24
"343",2,1,"L",326.97
"344",2,1,"R",306.96
"345",2,1,"R",342.03
"346",2,1,"R",282.71
"347",2,1,"R",340.62
"348",2,1,"R",339.01
"349",2,1,"L",335.5
"350",2,0,"R",69.39
"351",2,1,"R",271.07
"352",2,1,"L",284.79
"353",2,1,"R",312.67
"354",2,1,"R",330.83
"355",2,1,"R",337.12
"356",2,1,"R",303.41
"357",2,1,"L",336.91
"358",2,1,"R",316.34
"359",2,1,"R",231.8
"360",2,1,"R",330.92
"361",2,1,"L",344.14
"362",2,1,"L",314.01
"363",2,1,"R",222.85
"364",2,1,"L",316.07
"365",2,1,"L",324.89
"366",2,1,"L",314.22
"367",2,1,"L",341.27
"368",2,1,"R",197.91
"369",2,1,"R",306.21
"370",2,1,"R",328.87
"371",2,1,"R",335.41
"372",2,1,"L",334.65
"373",2,1,"R",339.26
"374",2,1,"L",230.01
"375",2,1,"L",312.71
"376",2,1,"L",334.48
"377",2,1,"R",235.65
"378",2,1,"L",351.02
"379",2,0,"L",24.45
"380",2,1,"L",241.9
"381",2,1,"R",321.72
"382",2,1,"R",336.72
"383",2,1,"L",308.96
"384",2,1,"R",280.42
"385",2,1,"R",345.07
"386",2,1,"L",315.84
"387",2,1,"R",304.12
"388",2,1,"R",339.63
"389",2,1,"R",331.72
"390",2,1,"R",325.47
"391",2,1,"R",330.46
"392",2,1,"L",330.78
"393",2,1,"R",315.66
"394",2,1,"R",330.69
"395",2,1,"L",325.86
"396",2,1,"R",344.97
"397",2,1,"L",250.58
"398",2,1,"R",320.99
"399",2,1,"L",347.11
"400",2,1,"L",343.09
"401",2,1,"R",292.97
"402",2,1,"L",189.47
"403",2,1,"L",331.44
"404",2,1,"L",339.86
"405",2,1,"L",325.92
"406",2,1,"L",341.82
"407",2,1,"R",270.74
"408",2,1,"L",301.91
"409",2,1,"L",345.41
"410",2,1,"R",337.75
"411",2,1,"L",341.8
"412",2,1,"L",344.48
"413",2,1,"L",309.37
"414",2,1,"L",335.18
"415",2,1,"R",166
"416",2,1,"L",299.2
"417",2,1,"R",227.04
"418",2,1,"L",317.09
"419",2,1,"L",317.93
"420",2,1,"R",316.16
"421",2,1,"L",324.79
"422",2,1,"R",329.34
"423",2,1,"R",340.93
"424",2,1,"R",334.55
"425",2,1,"R",222.79
"426",2,1,"R",311.79
"427",2,1,"R",338.41
"428",2,1,"R",334.49
"429",2,1,"L",326.23
"430",2,1,"R",320.13
"431",2,1,"R",326.41
"432",2,1,"L",151.37
"433",3,1,"L",314.25
"434",3,1,"R",317.81
"435",3,1,"L",344.18
"436",3,1,"R",347.22
"437",3,1,"R",344.98
"438",3,1,"L",249.02
"439",3,1,"L",332.2
"440",3,1,"L",314.4
"441",3,1,"L",327.79
"442",3,1,"R",319.32
"443",3,1,"R",181.22
"444",3,1,"R",275.36
"445",3,1,"R",313.97
"446",3,1,"L",337.41
"447",3,1,"L",333.71
"448",3,1,"R",326.25
"449",3,1,"R",323.93
"450",3,1,"L",326.77
"451",3,1,"R",302.74
"452",3,1,"L",335.28
"453",3,1,"L",307.19
"454",3,0,"L",140.39
"455",3,1,"L",288.89
"456",3,1,"L",320.8
"457",3,1,"R",247.4
"458",3,1,"L",304.59
"459",3,1,"L",297.05
"460",3,1,"L",333.43
"461",3,1,"R",320.92
"462",3,1,"R",345.29
"463",3,1,"L",335.39
"464",3,1,"R",317.49
"465",3,1,"R",328.75
"466",3,1,"R",345.41
"467",3,1,"R",318.15
"468",3,1,"R",298.16
"469",3,1,"R",327.37
"470",3,1,"R",296.07
"471",3,1,"R",334.08
"472",3,1,"L",246.77
"473",3,1,"R",320.96
"474",3,1,"R",325.17
"475",3,0,"L",263.49
"476",3,1,"L",338.36
"477",3,1,"L",337.26
"478",3,1,"L",319.61
"479",3,1,"L",340.14
"480",3,1,"L",333.27
"481",3,1,"R",297.98
"482",3,1,"R",302.04
"483",3,1,"R",328.89
"484",3,1,"L",207.12
"485",3,1,"R",315.43
"486",3,1,"R",294.52
"487",3,1,"L",338.33
"488",3,1,"L",314.93
"489",3,1,"L",344.85
"490",3,1,"L",342.06
"491",3,1,"L",333.58
"492",3,1,"R",235.6
"493",3,1,"L",339.93
"494",3,1,"R",279.83
"495",3,1,"R",326.37
"496",3,1,"L",300.88
"497",3,1,"R",258.49
"498",3,1,"L",322.7
"499",3,1,"L",348.66
"500",3,1,"L",340.71
"501",3,1,"R",307.82
"502",3,1,"L",268.68
"503",3,1,"R",320.91
"504",3,1,"L",348.65
"505",3,1,"L",309.86
"506",3,1,"R",312.88
"507",3,1,"R",206.37
"508",3,1,"R",333.68
"509",3,0,"L",207.16
"510",3,1,"L",311.3
"511",3,1,"R",297.72
"512",3,1,"R",324.12
"513",3,1,"R",225.57
"514",3,1,"R",303.77
"515",3,1,"R",287.63
"516",3,1,"R",312.53
"517",3,1,"L",322.19
"518",3,1,"L",347.04
"519",3,1,"L",337.18
"520",3,1,"R",206.67
"521",3,1,"R",256.4
"522",3,1,"L",326.63
"523",3,1,"R",331.81
"524",3,1,"R",321.34
"525",3,1,"L",333.89
"526",3,1,"R",283.29
"527",3,1,"L",340.12
"528",3,1,"R",347.46
"529",3,1,"R",320.15
"530",3,1,"R",336.94
"531",3,1,"R",319.33
"532",3,1,"R",254.91
"533",3,1,"L",287.66
"534",3,1,"R",231.91
"535",3,1,"R",310.59
"536",3,1,"L",312.31
"537",3,1,"L",288.38
"538",3,1,"L",333.42
"539",3,1,"L",279.57
"540",3,1,"L",325.25
"541",3,1,"R",253.03
"542",3,1,"R",333.59
"543",3,1,"L",332.61
"544",3,1,"L",340.47
"545",3,1,"R",332.44
"546",3,1,"L",345.6
"547",3,1,"L",319.43
"548",3,1,"R",252.75
"549",3,1,"L",284.85
"550",3,1,"L",323.37
"551",3,1,"L",321.65
"552",3,1,"R",324.65
"553",3,1,"L",312.34
"554",3,1,"R",335.14
"555",3,1,"L",299.55
"556",3,1,"L",321.32
"557",3,1,"L",346.03
"558",3,1,"L",335.54
"559",3,1,"R",332.09
"560",3,1,"L",310.19
"561",3,1,"R",333.37
"562",3,1,"L",297
"563",3,1,"R",296.91
"564",3,1,"R",313.77
"565",3,1,"L",311.14
"566",3,1,"L",216.27
"567",3,1,"R",294.41
"568",3,1,"R",202.95
"569",3,1,"L",324.62
"570",3,1,"L",310.65
"571",3,1,"L",301.44
"572",3,1,"R",237.1
"573",3,1,"L",333.68
"574",3,0,"L",111.14
"575",3,1,"L",187.87
"576",3,1,"L",220.85
"577",3,1,"L",338.76
"578",3,1,"L",308.42
"579",3,1,"L",324.26
"580",3,1,"L",325.58
"581",3,1,"L",318.3
"582",3,1,"L",318.56
"583",3,1,"R",340.02
"584",3,1,"R",335.91
"585",3,1,"L",332.25
"586",3,1,"R",306.28
"587",3,1,"L",323.49
"588",3,1,"R",334.57
"589",3,1,"L",321.5
"590",3,1,"R",334.55
"591",3,1,"R",324.79
"592",3,1,"L",331.2
"593",3,1,"L",324.56
"594",3,1,"R",338.93
"595",3,0,"L",201.87
"596",3,1,"R",280.05
"597",3,1,"R",265.76
"598",3,1,"R",138.96
"599",3,1,"R",272.99
"600",3,1,"R",280.24
"601",3,1,"R",291.57
"602",3,1,"L",232.87
"603",3,1,"L",332.31
"604",3,1,"L",341.52
"605",3,0,"L",147.09
"606",3,0,"R",280.86
"607",3,1,"R",239.91
"608",3,1,"L",326.31
"609",3,1,"R",212.09
"610",3,1,"L",327.14
"611",3,1,"R",205.81
"612",3,1,"R",288.28
"613",3,1,"R",259.49
"614",3,1,"L",323.96
"615",3,1,"R",266.13
"616",3,1,"L",321.91
"617",3,1,"L",324.57
"618",3,1,"R",324.13
"619",3,1,"R",326.25
"620",3,1,"L",302.04
"621",3,1,"L",315.88
"622",3,1,"R",329.66
"623",3,1,"R",317.1
"624",3,0,"R",168.04
"625",3,1,"R",333.5
"626",3,1,"R",273.37
"627",3,1,"L",318.24
"628",3,1,"R",276.56
"629",3,1,"R",242.87
"630",3,1,"L",330.61
"631",3,1,"L",265.04
"632",3,1,"R",273.8
"633",3,1,"R",311.03
"634",3,1,"L",232.78
"635",3,1,"R",266.67
"636",3,1,"R",243.01
"637",3,1,"L",114.84
"638",3,0,NA,247.07
"639",3,1,"L",337.93
"640",3,1,"L",322.91
"641",3,1,"R",222.92
"642",3,1,"L",339.38
"643",3,1,"L",335.6
"644",3,1,"L",324.34
"645",3,1,"R",228.73
"646",3,1,"L",341.44
"647",3,1,"L",285.37
"648",3,1,"R",327.22
"649",4,1,"R",172.2
"650",4,1,"L",320.05
"651",4,1,"L",220.35
"652",4,1,"R",186.96
"653",4,1,"R",130.08
"654",4,1,"R",195.32
"655",4,0,"L",33.87
"656",4,1,"L",190.34
"657",4,1,"R",110.08
"658",4,1,"R",95.88
"659",4,1,"L",278.69
"660",4,1,"L",247.13
"661",4,1,"L",173.32
"662",4,1,"R",222.71
"663",4,1,"R",227.89
"664",4,1,"R",212.08
"665",4,1,"R",215.48
"666",4,1,"L",123.06
"667",4,1,"L",169.79
"668",4,1,"L",119.84
"669",4,1,"L",285.95
"670",4,1,"R",223.08
"671",4,1,"L",290.77
"672",4,1,"R",256.54
"673",4,1,"L",217.25
"674",4,1,"R",136
"675",4,1,"R",229.42
"676",4,1,"L",153.16
"677",4,1,"R",149.97
"678",4,1,"L",124.23
"679",4,1,"R",155.76
"680",4,1,"L",102.8
"681",4,1,"L",199.35
"682",4,1,"R",168.35
"683",4,1,"R",147.47
"684",4,1,"L",162.29
"685",4,1,"R",214.83
"686",4,1,"L",197.77
"687",4,1,"L",166.04
"688",4,1,"L",173.75
"689",4,1,"L",148.58
"690",4,1,"R",139.6
"691",4,1,"R",115.66
"692",4,1,"R",217.68
"693",4,1,"R",155.69
"694",4,1,"L",142.69
"695",4,1,"R",120.98
"696",4,1,"R",103.46
"697",4,1,"R",121.75
"698",4,1,"L",131.37
"699",4,1,"L",174.71
"700",4,1,"R",143.01
"701",4,1,"R",101.75
"702",4,1,"R",127.33
"703",4,1,"L",157.77
"704",4,1,"L",124.9
"705",4,1,"R",141.05
"706",4,1,"L",176.26
"707",4,1,"L",139.1
"708",4,1,"L",172.39
"709",4,1,"L",116.23
"710",4,1,"R",180.06
"711",4,1,"L",127.59
"712",4,1,"L",180.98
"713",4,1,"R",188.74
"714",4,1,"L",163.1
"715",4,1,"R",127.57
"716",4,1,"R",117.59
"717",4,1,"L",169.31
"718",4,1,"R",177.92
"719",4,1,"L",156.08
"720",4,1,"L",160.75
"721",4,1,"L",171.76
"722",4,1,"R",177.67
"723",4,1,"L",125
"724",4,1,"L",170.87
"725",4,1,"L",194.48
"726",4,1,"R",172.1
"727",4,1,"L",137.84
"728",4,1,"L",177.36
"729",4,1,"L",159.02
"730",4,1,"R",179.29
"731",4,1,"L",128.36
"732",4,1,"R",137.68
"733",4,1,"L",166.28
"734",4,1,"L",202.44
"735",4,1,"R",152.18
"736",4,1,"L",144.76
"737",4,1,"R",134.05
"738",4,1,"L",145.52
"739",4,1,"L",148.09
"740",4,1,"R",154.29
"741",4,1,"R",149.7
"742",4,1,"R",147.16
"743",4,1,"R",145.45
"744",4,0,"L",31.65
"745",4,1,"L",197.41
"746",4,1,"R",213.19
"747",4,1,"R",139.22
"748",4,1,"L",180.5
"749",4,1,"R",193.54
"750",4,1,"R",127.8
"751",4,1,"R",105.87
"752",4,1,"R",142.05
"753",4,1,"R",150.03
"754",4,0,"R",11.6
"755",4,1,"L",118.03
"756",4,1,"L",128.15
"757",4,1,"L",147.97
"758",4,1,"R",160.7
"759",4,1,"L",130.5
"760",4,1,"R",158.07
"761",4,1,"L",170.08
"762",4,1,"R",134.61
"763",4,1,"L",155.8
"764",4,1,"L",190.67
"765",4,1,"R",179.21
"766",4,1,"R",161.85
"767",4,0,"R",33.91
"768",4,1,"L",173.4
"769",4,1,"R",166.39
"770",4,1,"R",177.23
"771",4,1,"R",167.47
"772",4,1,"L",134.83
"773",4,1,"L",186.87
"774",4,1,"R",181.44
"775",4,1,"R",182.69
"776",4,1,"L",175.31
"777",4,1,"R",166.52
"778",4,1,"L",189.36
"779",4,1,"L",179.64
"780",4,1,"L",192.71
"781",4,1,"L",31.54
"782",4,1,"R",166.16
"783",4,1,"L",183.3
"784",4,1,"R",187.11
"785",4,1,"R",178.81
"786",4,1,"L",182.87
"787",4,1,"R",201.89
"788",4,1,"L",190.45
"789",4,1,"R",213.96
"790",4,0,"L",189.01
"791",4,1,"R",175.37
"792",4,1,"L",176.58
"793",4,1,"R",155.7
"794",4,1,"R",177.21
"795",4,1,"R",171.32
"796",4,1,"R",172.33
"797",4,1,"L",162.68
"798",4,1,"L",164.47
"799",4,1,"L",177.1
"800",4,1,"R",176.28
"801",4,1,"L",177.81
"802",4,1,"L",193.29
"803",4,1,"R",148.44
"804",4,1,"L",188.57
"805",4,1,"L",219.76
"806",4,1,"L",168.97
"807",4,1,"R",131.4
"808",4,1,"R",165.73
"809",4,1,"L",192.57
"810",4,1,"R",181.88
"811",4,1,"L",183.65
"812",4,1,"R",164.65
"813",4,1,"L",174.64
"814",4,1,"L",163.53
"815",4,1,"R",175.59
"816",4,1,"L",128.67
"817",4,1,"L",157.91
"818",4,1,"L",172.36
"819",4,1,"R",173.41
"820",4,1,"R",181.87
"821",4,1,"L",172.48
"822",4,1,"L",171.76
"823",4,1,"L",172.84
"824",4,1,"R",179.97
"825",4,1,"L",206.35
"826",4,1,"R",183.95
"827",4,1,"R",181.92
"828",4,1,"R",170.38
"829",4,1,"L",195.69
"830",4,1,"R",176.13
"831",4,1,"R",188.93
"832",4,1,"L",185.79
"833",4,1,"R",181.11
"834",4,0,"R",44.13
"835",4,1,"R",198
"836",4,1,"R",188.72
"837",4,1,"L",176.5
"838",4,1,"L",179.24
"839",4,1,"R",183.5
"840",4,1,"L",187.89
"841",4,1,"R",185.63
"842",4,1,"R",169.81
"843",4,1,"R",173.84
"844",4,1,"L",177.29
"845",4,1,"R",172.62
"846",4,1,"L",132.62
"847",4,1,"L",176.49
"848",4,1,"R",202.51
"849",4,1,"L",186.66
"850",4,1,"L",189.24
"851",4,1,"L",172.36
"852",4,1,"L",180.7
"853",4,1,"R",203.65
"854",4,1,"R",165.99
"855",4,1,"L",190.15
"856",4,1,"R",170.01
"857",4,1,"L",186.08
"858",4,1,"R",172.25
"859",4,1,"L",175.55
"860",4,1,"L",172.96
"861",4,1,"R",177.6
"862",4,1,"R",184.08
"863",4,1,"R",187.72
"864",4,1,"R",181.3
"865",5,1,"L",275.73
"866",5,1,"R",331.27
"867",5,1,"R",340.5
"868",5,1,"R",335.38
"869",5,1,"L",244.44
"870",5,1,"R",303.08
"871",5,1,"L",306.91
"872",5,1,"L",240.92
"873",5,1,"L",267.06
"874",5,1,"L",297.25
"875",5,1,"R",242.32
"876",5,1,"R",105.86
"877",5,1,"R",204.23
"878",5,1,"R",303.48
"879",5,1,"L",286.59
"880",5,1,"L",323.3
"881",5,1,"L",289.84
"882",5,1,"L",252.98
"883",5,1,"R",249.61
"884",5,1,"R",278.03
"885",5,1,"L",303.15
"886",5,1,"R",268.51
"887",5,1,"L",255.75
"888",5,1,"L",236.47
"889",5,1,"R",241.2
"890",5,1,"R",195.48
"891",5,1,"L",297.27
"892",5,1,"R",326.16
"893",5,1,"R",238.73
"894",5,1,"L",319
"895",5,1,"L",287.8
"896",5,1,"R",243.6
"897",5,1,"L",222.83
"898",5,1,"L",316.71
"899",5,1,"R",199.49
"900",5,1,"L",289.17
"901",5,1,"L",308
"902",5,1,"R",163.36
"903",5,1,"L",319.12
"904",5,1,"L",301.08
"905",5,1,"L",300.89
"906",5,1,"L",289.36
"907",5,1,"L",333.9
"908",5,1,"R",258.43
"909",5,1,"L",336.04
"910",5,0,"L",134.25
"911",5,1,"L",239.46
"912",5,1,"L",186.84
"913",5,1,"R",263.2
"914",5,1,"L",236
"915",5,1,"R",212.82
"916",5,1,"R",175.08
"917",5,1,"L",286.7
"918",5,1,"R",281.39
"919",5,1,"R",253.27
"920",5,1,"R",326.95
"921",5,1,"R",283.03
"922",5,1,"R",266.86
"923",5,1,"R",166.01
"924",5,1,"L",295.63
"925",5,1,"L",341.37
"926",5,1,"R",285.67
"927",5,1,"R",334.32
"928",5,1,"R",276.39
"929",5,1,"L",334.56
"930",5,1,"L",312.1
"931",5,1,"R",248.35
"932",5,1,"L",339.4
"933",5,1,"R",246.95
"934",5,1,"L",336.05
"935",5,1,"R",261.97
"936",5,1,"R",343.45
"937",5,1,"L",334.25
"938",5,1,"L",337.11
"939",5,1,"R",243.63
"940",5,1,"L",303.07
"941",5,1,"L",329.41
"942",5,1,"R",286.54
"943",5,1,"R",333.42
"944",5,1,"R",324.53
"945",5,1,"L",313.54
"946",5,1,"L",311.4
"947",5,1,"R",294.09
"948",5,1,"L",299.31
"949",5,1,"R",269.87
"950",5,1,"R",258
"951",5,1,"L",314.19
"952",5,1,"R",311.31
"953",5,1,"R",348.2
"954",5,1,"L",293.34
"955",5,1,"R",347.66
"956",5,1,"R",141.09
"957",5,1,"L",266.01
"958",5,1,"L",306.26
"959",5,1,"R",201.93
"960",5,1,"L",311.77
"961",5,1,"R",106.63
"962",5,1,"R",257.99
"963",5,1,"R",303.61
"964",5,1,"L",259.57
"965",5,1,"L",294.88
"966",5,1,"L",304.85
"967",5,1,"R",207.34
"968",5,1,"L",317.92
"969",5,0,"R",96.53
"970",5,1,"L",303.34
"971",5,1,"L",336.26
"972",5,1,"L",323.92
"973",5,1,"R",326.91
"974",5,1,"R",303.69
"975",5,1,"R",328.25
"976",5,1,"R",340.54
"977",5,1,"R",311.15
"978",5,1,"L",246.47
"979",5,1,"R",306.38
"980",5,1,"L",253.57
"981",5,1,"R",235.68
"982",5,1,"L",321.8
"983",5,1,"L",309.61
"984",5,1,"R",243.32
"985",5,1,"R",194.21
"986",5,1,"R",126.04
"987",5,1,"L",192.41
"988",5,1,"R",276.99
"989",5,1,"L",322.87
"990",5,1,"R",231.24
"991",5,1,"L",294.19
"992",5,1,"L",303.47
"993",5,1,"L",343.75
"994",5,1,"R",278.8
"995",5,1,"R",328.08
"996",5,1,"R",289.85
"997",5,1,"R",70.2
"998",5,1,"R",296.72
