"","Subj_idx","Accuracy","Response","Confidence"
"155",104,1,1,2
"156",104,0,0,2
"157",104,1,0,2
"158",104,1,1,1
"159",104,0,0,2
"160",104,0,1,2
"161",104,1,1,1
"162",104,1,0,1
"163",104,1,0,2
"164",104,0,1,1
"165",104,1,1,1
"166",104,1,0,2
"167",104,1,0,2
"168",104,1,1,1
"169",104,0,1,1
"170",104,0,1,2
"171",104,1,1,2
"172",104,0,0,1
"173",104,1,0,1
"174",104,1,0,2
"175",104,1,0,2
"176",104,0,1,1
"177",104,1,0,1
"178",104,1,1,2
"179",104,1,0,2
"180",104,1,0,2
"181",105,0,1,2
"182",105,1,1,2
"183",105,0,1,1
"184",105,1,0,2
"185",105,1,0,2
"186",105,1,1,2
"187",105,1,1,2
"188",105,1,0,2
"189",105,0,1,2
"190",105,1,1,2
"191",105,1,0,2
"192",105,1,1,2
"193",105,1,1,2
"194",105,0,1,1
"195",105,1,1,2
"196",105,1,0,2
"197",105,1,1,2
"198",105,1,0,2
"199",105,0,1,2
"200",105,1,1,2
"201",105,1,1,2
"202",105,1,0,2
"203",105,1,1,2
"204",105,1,1,1
"205",105,0,1,1
"206",105,0,0,1
"207",105,1,0,1
"208",105,0,1,1
"209",105,1,0,1
"210",105,1,1,2
"211",105,1,0,2
"212",105,1,0,2
"213",105,1,1,2
"214",105,1,0,2
"215",105,1,0,2
"216",105,1,1,1
"217",105,1,1,2
"218",105,0,1,2
"219",105,1,0,2
"220",105,1,0,2
"221",105,0,1,1
"222",105,1,0,2
"223",105,1,1,2
"224",105,1,0,1
"225",105,1,0,1
"226",106,1,0,2
"227",106,1,1,2
"228",106,0,1,2
"229",106,1,0,2
"230",106,1,0,2
"231",106,1,1,2
"232",106,1,1,2
"233",106,0,1,2
"234",106,0,1,2
"235",106,1,1,2
"236",106,1,0,2
"237",106,1,1,1
"238",106,1,1,2
"239",106,1,0,2
"240",106,1,1,2
"241",106,0,1,2
"242",106,1,1,2
"243",106,1,0,2
"244",106,0,1,2
"245",106,1,1,2
"246",106,1,1,2
"247",106,1,0,2
"248",106,1,1,2
"249",106,1,1,2
"250",106,0,1,1
"251",106,0,0,2
"252",106,1,0,2
"253",106,1,0,2
"254",106,1,0,2
"255",106,1,1,2
"256",106,1,0,2
"257",106,1,0,2
"258",106,1,1,2
"259",106,1,0,1
"260",106,1,0,2
"261",106,1,1,2
"262",106,0,0,2
"263",106,0,1,2
"264",106,1,0,2
"265",106,1,0,2
"266",106,0,1,2
"267",106,1,0,2
"268",106,0,0,2
"269",106,1,0,2
"270",106,1,0,2
"271",107,1,0,1
"272",107,1,1,1
"273",107,1,0,1
"274",107,1,0,2
"275",107,1,0,2
"276",107,1,1,2
"277",107,1,1,2
"278",107,1,0,2
"279",107,1,0,1
"280",107,1,1,1
"281",107,1,0,1
"282",107,1,1,2
"283",107,1,1,2
"284",107,1,0,1
"285",107,1,1,2
"286",107,1,0,2
"287",107,1,1,2
"288",107,1,0,2
"289",107,1,0,1
"290",107,1,1,2
"291",107,1,1,2
"292",107,1,0,2
"293",107,1,1,2
"294",107,1,1,2
"295",107,1,0,2
"296",107,1,1,2
"297",107,1,0,2
"298",107,1,0,1
"299",107,1,0,1
"300",107,1,1,1
"301",107,1,0,2
"302",107,1,0,1
"303",107,1,1,2
"304",107,0,1,1
"305",107,1,0,2
"306",107,1,1,1
"307",107,0,0,1
"308",107,0,1,1
"309",107,1,0,2
"310",107,1,0,2
"311",107,1,0,1
"312",107,0,1,1
"313",107,1,1,1
"314",107,1,0,1
"315",107,1,0,1
"316",108,1,0,1
"317",108,1,1,1
"318",108,0,1,1
"319",108,1,0,1
"320",108,1,0,1
"321",108,1,1,2
"322",108,1,1,1
"323",108,0,1,2
"324",108,1,0,1
"325",108,1,1,1
"326",108,0,1,1
"327",108,1,1,2
"328",108,1,1,2
"329",108,1,0,2
"330",108,1,1,2
"331",108,1,0,2
"332",108,1,1,2
"333",108,1,0,2
"334",108,1,0,1
"335",108,1,1,2
"336",108,1,1,2
"337",108,1,0,2
"338",108,1,1,1
"339",108,1,1,2
"340",108,1,0,1
"341",108,0,0,1
"342",108,1,0,1
"343",108,1,0,2
"344",108,0,1,1
"345",108,1,1,2
"346",108,1,0,2
"347",108,1,0,2
"348",108,1,1,1
"349",108,1,0,1
"350",108,1,0,1
"351",108,1,1,1
"352",108,1,1,1
"353",108,1,0,1
"354",108,1,0,2
"355",108,1,0,2
"356",108,1,0,1
"357",108,1,0,2
"358",108,1,1,1
"359",108,0,1,1
"360",108,1,0,2
"361",109,1,0,1
"362",109,1,1,1
"363",109,0,1,2
"364",109,1,0,2
"365",109,1,0,2
"366",109,1,1,2
"367",109,1,1,2
"368",109,0,1,1
"369",109,0,1,1
"370",109,1,1,1
"371",109,1,0,2
"372",109,1,1,2
"373",109,1,1,2
"374",109,1,0,1
"375",109,1,1,1
"376",109,1,0,2
"377",109,1,1,2
"378",109,1,0,2
"379",109,1,0,1
"380",109,1,1,2
"381",109,1,1,2
"382",109,1,0,2
"383",109,1,1,1
"384",109,1,1,1
"385",109,1,0,1
"386",109,1,1,1
"387",109,0,1,1
"388",109,1,0,1
"389",109,1,0,2
"390",109,1,1,2
"391",109,1,0,2
"392",109,1,0,2
"393",109,1,1,2
"394",109,1,0,1
"395",109,1,0,1
"396",109,1,1,1
"397",109,1,1,1
"398",109,0,1,1
"399",109,1,0,1
"400",109,1,0,1
"401",109,0,1,1
"402",109,1,0,1
"403",109,1,1,2
"404",109,1,0,2
"405",109,1,0,2
"406",110,1,0,2
"407",110,1,1,2
"408",110,0,1,2
"409",110,1,0,2
"410",110,1,0,2
"411",110,1,1,1
"412",110,1,1,1
"413",110,1,0,2
"414",110,0,1,2
"415",110,1,1,2
"416",110,1,0,2
"417",110,1,1,1
"418",110,0,0,1
"419",110,1,0,1
"420",110,1,1,1
"421",110,1,0,2
"422",110,1,1,2
"423",110,1,0,2
"424",110,0,1,2
"425",110,1,1,2
"426",110,1,1,1
"427",110,1,0,2
"428",110,1,1,2
"429",110,1,1,2
"430",110,0,1,1
"431",110,1,1,1
"432",110,1,0,2
"433",110,1,0,2
"434",110,1,0,1
"435",110,1,1,1
"436",110,1,0,2
"437",110,1,0,2
"438",110,0,0,1
"439",110,0,1,2
"440",110,1,0,1
"441",110,1,1,1
"442",110,1,1,2
"443",110,1,0,1
"444",110,1,0,2
"445",110,1,0,2
"446",110,1,0,2
"447",110,1,0,1
"448",110,1,1,1
"449",110,1,0,1
"450",110,1,0,1
"451",111,1,0,2
"452",111,1,1,2
"453",111,1,0,1
"454",111,1,0,2
"455",111,1,0,2
"456",111,0,0,1
"457",111,1,1,1
"458",111,1,0,2
"459",111,0,1,2
"460",111,0,0,1
"461",111,1,0,1
"462",111,1,1,2
"463",111,1,1,2
"464",111,1,0,1
"465",111,1,1,1
"466",111,1,0,2
"467",111,1,1,2
"468",111,1,0,2
"469",111,0,1,1
"470",111,1,1,2
"471",111,1,1,1
"472",111,1,0,2
"473",111,1,1,2
"474",111,1,1,2
"475",111,0,1,1
"476",111,1,1,2
"477",111,1,0,2
"478",111,0,1,1
"479",111,0,1,1
"480",111,1,1,1
"481",111,1,0,2
"482",111,1,0,2
"483",111,0,0,1
"484",111,0,1,1
"485",111,1,0,1
"486",111,0,0,2
"487",111,1,1,1
"488",111,0,1,1
"489",111,1,0,2
"490",111,1,0,2
"491",111,0,1,2
"492",111,0,1,1
"493",111,1,1,1
"494",111,1,0,2
"495",111,1,0,2
"496",112,1,0,2
"497",112,1,1,2
"498",112,0,1,2
"499",112,1,0,2
"500",112,1,0,2
"501",112,1,1,1
"502",112,1,1,2
"503",112,1,0,2
"504",112,0,1,1
"505",112,1,1,2
"506",112,1,0,1
"507",112,0,0,1
"508",112,1,1,1
"509",112,1,0,1
"510",112,1,1,1
"511",112,1,0,2
"512",112,1,1,2
"513",112,1,0,2
"514",112,0,1,2
"515",112,1,1,2
"516",112,1,1,2
"517",112,1,0,2
"518",112,1,1,1
"519",112,0,0,1
"520",112,1,0,1
"521",112,1,1,2
"522",112,1,0,1
"523",112,1,0,2
"524",112,1,0,2
"525",112,1,1,2
"526",112,1,0,2
"527",112,1,0,2
"528",112,1,1,2
"529",112,0,1,2
"530",112,1,0,2
"531",112,1,1,1
"532",112,0,0,2
"533",112,0,1,1
"534",112,1,0,2
"535",112,1,0,2
"536",112,1,0,1
"537",112,1,0,1
"538",112,1,1,2
"539",112,1,0,1
"540",112,1,0,1
"541",113,1,0,2
"542",113,1,1,2
"543",113,1,0,2
"544",113,1,0,2
"545",113,1,0,2
"546",113,1,1,2
"547",113,1,1,2
"548",113,1,0,2
"549",113,0,1,2
"550",113,1,1,2
"551",113,1,0,1
"552",113,1,1,1
"553",113,1,1,1
"554",113,1,0,2
"555",113,1,1,2
"556",113,1,0,2
"557",113,1,1,2
"558",113,1,0,2
"559",113,1,0,2
"560",113,1,1,2
"561",113,1,1,2
"562",113,1,0,2
"563",113,1,1,2
"564",113,1,1,2
"565",113,0,1,2
"566",113,0,0,2
"567",113,1,0,2
"568",113,1,0,2
"569",113,1,0,2
"570",113,1,1,2
"571",113,1,0,2
"572",113,1,0,2
"573",113,1,1,2
"574",113,0,1,2
"575",113,1,0,2
"576",113,0,0,1
"577",113,1,1,2
"578",113,1,0,1
"579",113,1,0,2
"580",113,1,0,2
"581",113,1,0,1
"582",113,1,0,1
"583",113,1,1,2
"584",113,0,1,1
"585",113,1,0,2
"586",114,1,0,2
"587",114,0,0,1
"588",114,1,0,1
"589",114,1,0,2
"590",114,1,0,2
"591",114,1,1,2
"592",114,1,1,2
"593",114,1,0,2
"594",114,1,0,1
"595",114,1,1,2
"596",114,1,0,2
"597",114,1,1,2
"598",114,1,1,2
"599",114,1,0,2
"600",114,1,1,2
"601",114,1,0,2
"602",114,1,1,2
"603",114,1,0,2
"604",114,1,0,2
"605",114,1,1,2
"606",114,1,1,2
"607",114,1,0,2
"608",114,1,1,2
"609",114,1,1,2
"610",114,0,1,2
"611",114,1,1,2
"612",114,1,0,2
"613",114,1,0,2
"614",114,1,0,2
"615",114,1,1,2
"616",114,1,0,2
"617",114,1,0,2
"618",114,1,1,2
"619",114,0,1,2
"620",114,1,0,2
"621",114,1,1,2
"622",114,0,0,1
"623",114,0,1,2
"624",114,1,0,2
"625",114,1,0,2
"626",114,0,1,2
"627",114,0,1,2
"628",114,1,1,2
"629",114,1,0,2
"630",114,1,0,2
"631",115,1,0,2
"632",115,1,1,2
"633",115,1,0,2
"634",115,1,0,2
"635",115,1,0,2
"636",115,0,0,1
"637",115,1,1,2
"638",115,0,1,1
"639",115,1,0,1
"640",115,1,1,2
"641",115,0,1,1
"642",115,1,1,2
"643",115,1,1,1
"644",115,1,0,1
"645",115,0,0,1
"646",115,1,0,2
"647",115,1,1,2
"648",115,1,0,1
"649",115,1,0,1
"650",115,1,1,2
"651",115,0,0,1
"652",115,1,0,2
"653",115,1,1,1
"654",115,1,1,2
"655",115,1,0,1
"656",115,1,1,2
"657",115,1,0,1
"658",115,1,0,2
"659",115,1,0,1
"660",115,0,0,1
"661",115,1,0,1
"662",115,1,0,2
"663",115,1,1,1
"664",115,0,1,1
"665",115,1,0,2
"666",115,1,1,1
"667",115,0,0,1
"668",115,0,1,1
"669",115,1,0,2
"670",115,1,0,2
"671",115,0,1,1
"672",115,0,1,1
"673",115,1,1,1
"674",115,1,0,1
"675",115,1,0,2
"676",116,1,0,2
"677",116,1,1,2
"678",116,1,0,1
"679",116,1,0,2
"680",116,1,0,1
"681",116,1,1,2
"682",116,1,1,1
"683",116,1,0,2
"684",116,0,1,2
"685",116,0,0,1
"686",116,0,1,1
"687",116,0,0,1
"688",116,1,1,2
"689",116,1,0,1
"690",116,1,1,1
"691",116,1,0,2
"692",116,1,1,2
"693",116,1,0,2
"694",116,1,0,1
"695",116,0,0,2
"696",116,0,0,2
"697",116,1,0,2
"698",116,0,0,1
"699",116,1,1,2
"700",116,0,1,1
"701",116,1,1,2
"702",116,1,0,1
"703",116,1,0,1
"704",116,1,0,2
"705",116,1,1,2
"706",116,1,0,2
"707",116,1,0,2
"708",116,1,1,2
"709",116,1,0,1
"710",116,1,0,2
"711",116,1,1,2
"712",116,1,1,1
"713",116,0,1,1
"714",116,1,0,2
"715",116,1,0,2
"716",116,0,1,2
"717",116,0,1,1
"718",116,1,1,2
"719",116,1,0,2
"720",116,1,0,1
"721",117,1,0,2
"722",117,1,1,2
"723",117,0,1,1
"724",117,1,0,1
"725",117,1,0,2
"726",117,1,1,2
"727",117,1,1,2
"728",117,1,0,2
"729",117,0,1,1
"730",117,1,1,1
"731",117,1,0,1
"732",117,1,1,1
"733",117,1,1,1
"734",117,1,0,1
"735",117,1,1,2
"736",117,1,0,2
"737",117,1,1,2
"738",117,1,0,2
"739",117,0,1,2
"740",117,1,1,2
"741",117,1,1,1
"742",117,1,0,2
"743",117,0,0,2
"744",117,1,1,1
"745",117,0,1,1
"746",117,1,1,1
"747",117,0,1,1
"748",117,1,0,1
"749",117,1,0,2
"750",117,1,1,2
"751",117,1,0,2
"752",117,1,0,2
"753",117,1,1,2
"754",117,0,1,1
"755",117,1,0,2
"756",117,1,1,1
"757",117,0,0,1
"758",117,0,1,1
"759",117,1,0,2
"760",117,1,0,2
"761",117,1,0,1
"762",117,0,1,1
"763",117,1,1,2
"764",117,0,1,1
"765",117,0,1,1
"766",118,0,1,1
"767",118,1,1,1
"768",118,1,0,1
"769",118,1,0,2
"770",118,1,0,2
"771",118,1,1,1
"772",118,0,0,2
"773",118,1,0,2
"774",118,0,1,1
"775",118,1,1,2
"776",118,1,0,2
"777",118,1,1,1
"778",118,1,1,2
"779",118,1,0,1
"780",118,1,1,1
"781",118,1,0,1
"782",118,0,0,1
"783",118,1,0,2
"784",118,0,1,2
"785",118,1,1,2
"786",118,0,0,1
"787",118,1,0,2
"788",118,1,1,1
"789",118,1,1,1
"790",118,0,1,2
"791",118,1,1,1
"792",118,1,0,2
"793",118,1,0,1
"794",118,1,0,1
"795",118,0,0,1
"796",118,0,1,1
"797",118,1,0,2
"798",118,0,0,2
"799",118,0,1,2
"800",118,0,1,1
"801",118,1,1,1
"802",118,0,0,1
"803",118,1,0,1
"804",118,1,0,2
"805",118,1,0,1
"806",118,1,0,1
"807",118,1,0,1
"808",118,0,0,1
"809",118,1,0,1
"810",118,1,0,2
"811",119,1,0,1
"812",119,1,1,2
"813",119,0,1,2
"814",119,1,0,2
"815",119,1,0,2
"816",119,1,1,2
"817",119,1,1,1
"818",119,1,0,2
"819",119,0,1,1
"820",119,1,1,1
"821",119,1,0,1
"822",119,1,1,1
"823",119,1,1,1
"824",119,1,0,2
"825",119,0,0,1
"826",119,1,0,2
"827",119,1,1,2
"828",119,1,0,2
"829",119,1,0,1
"830",119,1,1,2
"831",119,1,1,1
"832",119,1,0,2
"833",119,1,1,2
"834",119,1,1,1
"835",119,0,1,1
"836",119,1,1,1
"837",119,1,0,1
"838",119,1,0,2
"839",119,1,0,1
"840",119,1,1,2
"841",119,1,0,2
"842",119,1,0,1
"843",119,0,0,1
"844",119,0,1,2
"845",119,1,0,1
"846",119,0,0,1
"847",119,1,1,2
"848",119,1,0,1
"849",119,1,0,2
"850",119,1,0,2
"851",119,1,0,1
"852",119,1,0,1
"853",119,1,1,2
"854",119,1,0,1
"855",119,1,0,1
"856",120,1,0,1
"857",120,1,1,2
"858",120,0,1,2
"859",120,1,0,2
"860",120,1,0,2
"861",120,1,1,1
"862",120,1,1,2
"863",120,1,0,2
"864",120,0,1,1
"865",120,1,1,2
"866",120,1,0,1
"867",120,1,1,2
"868",120,1,1,2
"869",120,1,0,1
"870",120,1,1,1
"871",120,1,0,1
"872",120,1,1,2
"873",120,1,0,2
"874",120,0,1,2
"875",120,1,1,2
"876",120,1,1,2
"877",120,1,0,2
"878",120,1,1,2
"879",120,1,1,1
"880",120,0,1,1
"881",120,0,0,1
"882",120,1,0,2
"883",120,1,0,2
"884",120,1,0,1
"885",120,1,1,1
"886",120,1,0,2
"887",120,0,1,2
"888",120,1,1,1
"889",120,0,1,2
"890",120,1,0,2
"891",120,0,0,1
"892",120,1,1,1
"893",120,0,1,1
"894",120,1,0,2
"895",120,1,0,2
"896",120,1,0,1
"897",120,0,1,1
"898",120,1,1,2
"899",120,1,0,2
"900",120,1,0,2
"901",121,1,0,2
"902",121,1,1,2
"903",121,0,1,1
"904",121,1,0,2
"905",121,1,0,2
"906",121,0,0,1
"907",121,1,1,1
"908",121,1,0,2
"909",121,0,1,1
"910",121,1,1,2
"911",121,0,1,1
"912",121,1,1,2
"913",121,1,1,2
"914",121,0,1,1
"915",121,1,1,2
"916",121,1,0,2
"917",121,1,1,2
"918",121,1,0,2
"919",121,0,1,1
"920",121,1,1,2
"921",121,1,1,1
"922",121,1,0,2
"923",121,1,1,2
"924",121,1,1,2
"925",121,0,1,1
"926",121,1,1,1
"927",121,1,0,2
"928",121,1,0,2
"929",121,1,0,2
"930",121,1,1,1
"931",121,1,0,2
"932",121,1,0,2
"933",121,0,0,2
"934",121,1,0,2
"935",121,1,0,2
"936",121,0,0,1
"937",121,1,1,1
"938",121,1,0,2
"939",121,1,0,2
"940",121,1,0,2
"941",121,1,0,2
"942",121,1,0,2
"943",121,1,1,2
"944",121,0,1,1
"945",121,1,0,2
"946",122,1,0,2
"947",122,1,1,2
"948",122,0,1,2
"949",122,1,0,2
"950",122,1,0,2
"951",122,1,1,1
"952",122,1,1,1
"953",122,1,0,2
"954",122,0,1,2
"955",122,1,1,1
"956",122,1,0,1
"957",122,0,0,1
"958",122,1,1,1
"959",122,1,0,1
"960",122,1,1,2
"961",122,1,0,2
"962",122,1,1,2
"963",122,1,0,2
"964",122,1,0,2
"965",122,1,1,2
"966",122,1,1,1
"967",122,1,0,2
"968",122,1,1,2
"969",122,0,0,1
"970",122,0,1,1
"971",122,0,0,2
"972",122,1,0,2
"973",122,1,0,1
"974",122,1,0,1
"975",122,1,1,2
"976",122,1,0,2
"977",122,1,0,2
"978",122,1,1,2
"979",122,0,1,1
"980",122,1,0,2
"981",122,1,1,1
"982",122,0,0,1
"983",122,0,1,1
"984",122,1,0,2
"985",122,1,0,2
"986",122,1,0,1
"987",122,1,0,1
"988",122,1,1,2
"989",122,1,0,1
"990",122,0,1,1
"991",123,1,0,2
"992",123,1,1,2
"993",123,1,0,2
"994",123,1,0,2
"995",123,1,0,2
"996",123,1,1,2
"997",123,1,1,2
"998",123,1,0,2
"999",123,0,1,1
"1000",123,1,1,1
"1001",123,1,0,1
"1002",123,1,1,2
"1003",123,1,1,2
"1004",123,1,0,1
"1005",123,1,1,2
"1006",123,1,0,2
"1007",123,1,1,2
"1008",123,1,0,2
"1009",123,0,1,2
"1010",123,1,1,2
"1011",123,1,1,2
"1012",123,1,0,2
"1013",123,1,1,1
"1014",123,0,0,1
"1015",123,0,1,2
"1016",123,0,0,1
"1017",123,0,1,1
"1018",123,0,1,2
"1019",123,0,1,2
"1020",123,1,1,2
"1021",123,1,0,2
"1022",123,1,0,2
"1023",123,1,1,2
"1024",123,0,1,2
"1025",123,1,0,1
"1026",123,1,1,2
"1027",123,1,1,2
"1028",123,0,1,2
"1029",123,1,0,2
"1030",123,1,0,2
"1031",123,1,0,1
"1032",123,0,1,2
"1033",123,1,1,2
"1034",123,1,0,2
"1035",123,1,0,1
"1036",124,1,0,2
"1037",124,1,1,2
"1038",124,1,0,2
"1039",124,1,0,2
"1040",124,1,0,2
"1041",124,1,1,1
"1042",124,0,0,1
"1043",124,1,0,2
"1044",124,0,1,2
"1045",124,1,1,2
"1046",124,1,0,1
"1047",124,1,1,1
"1048",124,1,1,1
"1049",124,1,0,1
"1050",124,0,0,1
"1051",124,1,0,2
"1052",124,1,1,1
"1053",124,1,0,2
"1054",124,0,1,1
"1055",124,1,1,2
"1056",124,1,1,1
"1057",124,1,0,2
"1058",124,0,0,1
"1059",124,1,1,2
"1060",124,1,0,1
"1061",124,0,0,2
"1062",124,1,0,1
"1063",124,0,1,1
"1064",124,0,1,1
"1065",124,0,0,1
"1066",124,1,0,2
"1067",124,1,0,2
"1068",124,0,0,2
"1069",124,1,0,2
"1070",124,1,0,2
"1071",124,1,1,2
"1072",124,1,1,1
"1073",124,0,1,1
"1074",124,1,0,2
"1075",124,1,0,2
"1076",124,0,1,1
"1077",124,1,0,1
"1078",124,0,0,1
"1079",124,1,0,2
"1080",124,1,0,1
"1081",125,1,0,1
"1082",125,1,1,2
"1083",125,1,0,1
"1084",125,1,0,2
"1085",125,1,0,2
"1086",125,1,1,1
"1087",125,1,1,1
"1088",125,1,0,2
"1089",125,1,0,1
"1090",125,1,1,1
"1091",125,1,0,2
"1092",125,1,1,1
"1093",125,1,1,2
"1094",125,1,0,1
"1095",125,1,1,2
"1096",125,1,0,2
"1097",125,1,1,2
"1098",125,1,0,2
"1099",125,0,1,2
"1100",125,1,1,2
"1101",125,1,1,1
"1102",125,1,0,2
"1103",125,1,1,1
"1104",125,1,1,2
"1105",125,1,0,1
"1106",125,1,1,2
"1107",125,1,0,1
"1108",125,0,1,1
"1109",125,1,0,1
"1110",125,1,1,2
"1111",125,1,0,2
"1112",125,1,0,1
"1113",125,1,1,2
"1114",125,0,1,2
"1115",125,1,0,2
"1116",125,0,0,1
"1117",125,1,1,1
"1118",125,0,1,1
"1119",125,1,0,2
"1120",125,1,0,2
"1121",125,0,1,2
"1122",125,1,0,1
"1123",125,1,1,2
"1124",125,1,0,2
"1125",125,1,0,2
"1126",126,1,0,2
"1127",126,1,1,1
"1128",126,1,0,2
"1129",126,1,0,2
"1130",126,1,0,2
"1131",126,1,1,1
"1132",126,1,1,2
"1133",126,1,0,2
"1134",126,0,1,1
"1135",126,1,1,2
"1136",126,1,0,2
"1137",126,1,1,2
"1138",126,0,0,1
"1139",126,1,0,2
"1140",126,1,1,2
"1141",126,1,0,2
"1142",126,0,0,2
"1143",126,1,0,2
"1144",126,1,0,1
"1145",126,0,0,1
"1146",126,1,1,2
"1147",126,1,0,2
"1148",126,1,1,2
"1149",126,1,1,2
"1150",126,1,0,1
"1151",126,0,0,1
"1152",126,1,0,1
"1153",126,1,0,1
"1154",126,1,0,2
"1155",126,1,1,2
"1156",126,1,0,2
"1157",126,1,0,2
"1158",126,0,0,2
"1159",126,1,0,2
"1160",126,1,0,2
"1161",126,1,1,2
"1162",126,1,1,2
"1163",126,0,1,1
"1164",126,1,0,2
"1165",126,1,0,2
"1166",126,1,0,1
"1167",126,1,0,2
"1168",126,0,0,1
"1169",126,1,0,2
"1170",126,1,0,2
"1171",127,0,1,2
"1172",127,1,1,2
"1173",127,0,1,1
"1174",127,1,0,2
"1175",127,1,0,2
"1176",127,1,1,2
"1177",127,1,1,2
"1178",127,1,0,2
"1179",127,0,1,1
"1180",127,1,1,1
"1181",127,1,0,1
"1182",127,1,1,2
"1183",127,1,1,2
"1184",127,1,0,2
"1185",127,0,0,1
"1186",127,1,0,2
"1187",127,1,1,2
"1188",127,1,0,2
"1189",127,0,1,2
"1190",127,1,1,2
"1191",127,0,0,1
"1192",127,1,0,2
"1193",127,1,1,1
"1194",127,1,1,2
"1195",127,0,1,1
"1196",127,1,1,1
"1197",127,1,0,1
"1198",127,1,0,1
"1199",127,1,0,1
"1200",127,0,0,1
"1201",127,1,0,2
"1202",127,1,0,2
"1203",127,1,1,2
"1204",127,0,1,2
"1205",127,1,0,2
"1206",127,1,1,2
"1207",127,0,0,1
"1208",127,1,0,1
"1209",127,1,0,2
"1210",127,1,0,2
"1211",127,0,1,1
"1212",127,1,0,1
"1213",127,1,1,1
"1214",127,1,0,1
"1215",127,1,0,1
"1216",128,1,0,2
"1217",128,1,1,1
"1218",128,0,1,1
"1219",128,1,0,2
"1220",128,1,0,2
"1221",128,1,1,1
"1222",128,1,1,2
"1223",128,1,0,2
"1224",128,0,1,1
"1225",128,1,1,1
"1226",128,1,0,2
"1227",128,1,1,1
"1228",128,1,1,1
"1229",128,1,0,1
"1230",128,1,1,1
"1231",128,1,0,2
"1232",128,1,1,2
"1233",128,1,0,2
"1234",128,1,0,1
"1235",128,1,1,2
"1236",128,0,0,1
"1237",128,1,0,2
"1238",128,1,1,1
"1239",128,1,1,2
"1240",128,0,1,1
"1241",128,1,1,1
"1242",128,1,0,2
"1243",128,1,0,1
"1244",128,1,0,1
"1245",128,1,1,1
