"","Subj_idx","Accuracy","Response","Confidence"
"118",1,0,1,4
"119",1,0,2,8
"120",1,1,1,10
"121",1,0,1,3
"122",1,1,1,10
"123",1,1,1,10
"124",1,0,1,3
"125",1,0,2,8
"126",1,1,2,3
"127",1,1,1,10
"128",1,1,2,8
"129",1,1,1,10
"130",1,1,1,10
"131",1,0,2,8
"132",1,1,1,10
"133",1,1,1,10
"134",1,1,2,8
"135",1,1,2,8
"136",1,1,1,10
"137",1,1,2,10
"138",1,0,2,7
"139",1,0,1,8
"140",1,1,1,10
"141",1,1,1,10
"142",1,1,2,7
"143",1,1,1,10
"144",1,1,2,6
"145",1,1,1,8
"146",1,0,2,7
"147",1,1,2,7
"148",1,1,1,10
"149",1,0,1,3
"150",1,1,1,10
"151",1,1,1,10
"152",1,1,1,10
"153",1,1,1,8
"154",1,1,2,8
"155",1,1,2,7
"156",1,0,2,7
"157",1,1,1,10
"158",1,1,1,10
"159",1,1,2,9
"160",1,1,2,8
"161",1,1,1,10
"162",1,1,2,7
"163",1,1,2,3
"164",1,1,1,4
"165",1,1,2,7
"166",1,0,2,8
"167",1,1,2,4
"168",1,1,1,10
"169",1,1,1,10
"170",1,1,1,8
"171",1,0,2,7
"172",1,1,2,6
"173",1,1,1,10
"174",1,0,1,6
"175",1,1,2,3
"176",1,1,2,8
"177",1,1,1,10
"178",1,1,1,10
"179",1,1,1,6
"180",1,0,2,9
"181",1,1,1,10
"182",1,1,2,8
"183",1,0,1,7
"184",1,1,1,10
"185",1,1,1,10
"186",1,0,2,3
"187",1,1,1,10
"188",1,1,2,8
"189",1,1,2,7
"190",1,1,1,10
"191",1,1,1,10
"192",1,1,2,6
"193",1,1,1,7
"194",1,0,2,8
"195",1,1,2,7
"196",1,1,1,10
"197",1,0,1,7
"198",1,1,1,10
"199",1,1,2,3
"200",1,1,1,10
"201",1,1,2,10
"202",1,1,1,10
"203",1,1,2,7
"204",1,1,2,4
"205",1,1,2,9
"206",1,0,2,6
"207",1,1,1,10
"208",1,1,1,10
"209",1,1,1,10
"210",1,0,2,6
"211",1,0,1,3
"212",1,1,1,10
"213",1,1,1,10
"214",1,1,1,10
"215",1,1,2,3
"216",1,0,2,8
"217",1,1,1,10
"218",1,1,2,8
"219",1,0,1,4
"220",1,1,1,10
"221",1,1,2,10
"222",1,1,1,10
"223",1,0,2,8
"224",1,1,2,7
"225",1,1,1,10
"226",1,1,2,4
"227",1,1,1,NA
"228",1,1,1,8
"229",1,1,2,9
"230",1,0,2,8
"231",1,1,1,10
"232",1,1,2,9
"233",1,1,1,10
"234",1,1,1,10
"235",1,0,2,7
"236",1,1,2,6
"237",1,1,2,7
"238",1,1,1,10
"239",1,1,1,10
"240",1,1,2,4
"241",1,1,1,10
"242",1,1,2,4
"243",1,0,2,6
"244",1,1,1,10
"245",1,1,1,10
"246",1,1,2,7
"247",1,1,1,8
"248",1,1,2,7
"249",1,0,1,3
"250",1,0,2,3
"251",1,0,2,8
"252",1,1,1,10
"253",1,1,1,10
"254",1,1,1,10
"255",1,1,2,7
"256",1,0,2,7
"257",1,1,2,3
"258",1,1,2,8
"259",1,1,2,7
"260",1,1,1,10
"261",1,1,1,10
"262",1,1,1,10
"263",1,0,2,7
"264",1,0,1,6
"265",1,1,1,10
"266",1,1,1,10
"267",1,1,2,8
"268",1,1,2,8
"269",1,0,1,4
"270",1,0,2,8
"271",1,1,2,8
"272",1,1,1,10
"273",1,0,1,3
"274",1,1,2,6
"275",1,1,1,10
"276",1,1,1,10
"277",1,0,2,7
"278",1,1,1,10
"279",1,1,1,10
"280",1,1,2,7
"281",1,1,2,7
"282",1,1,2,6
"283",1,1,1,10
"284",1,0,2,8
"285",1,1,1,10
"286",1,1,1,10
"287",1,1,1,4
"288",1,1,2,8
"289",1,1,2,6
"290",1,0,2,6
"291",1,1,2,6
"292",1,1,2,4
"293",1,1,1,10
"294",1,1,1,10
"295",1,1,2,3
"296",1,1,1,10
"297",1,1,2,8
"298",1,1,1,4
"299",1,1,1,3
"300",1,0,2,6
"301",1,1,2,10
"302",1,1,1,10
"303",1,1,2,7
"304",1,1,2,8
"305",1,1,1,10
"306",1,1,1,10
"307",1,0,2,10
"308",1,1,1,10
"309",1,1,2,8
"310",1,1,1,10
"311",1,1,2,7
"312",1,1,1,10
"313",1,1,2,6
"314",1,1,1,3
"315",1,1,1,3
"316",1,1,2,7
"317",1,1,1,2
"318",1,0,2,8
"319",1,1,2,8
"320",1,1,1,10
"321",1,1,1,10
"322",1,1,1,10
"323",1,0,2,8
"324",1,1,2,8
"325",1,1,2,7
"326",1,1,1,10
"327",1,0,1,6
"328",1,0,1,6
"329",1,1,1,10
"330",1,1,1,10
"331",1,1,2,6
"332",1,1,1,6
"333",1,0,2,3
"334",1,1,1,10
"335",1,1,1,10
"336",1,1,1,10
"337",1,1,2,7
"338",1,1,1,4
"339",1,1,2,7
"340",1,1,2,8
"341",1,1,2,8
"342",1,1,2,8
"343",1,0,2,6
"344",1,1,1,10
"345",1,1,1,10
"346",1,1,1,10
"347",1,0,2,6
"348",1,0,1,2
"349",1,1,2,4
"350",1,1,1,10
"351",1,1,2,5
"352",1,1,1,10
"353",1,1,1,10
"354",1,1,2,8
"355",1,1,2,6
"356",1,1,1,10
"357",1,0,2,6
"358",1,1,2,3
"359",1,0,2,2
"360",1,1,1,10
"361",1,1,1,10
"362",1,1,1,10
"363",1,1,1,10
"364",1,1,2,8
"365",1,0,2,8
"366",1,1,1,10
"367",1,1,2,7
"368",1,1,1,10
"369",1,1,2,8
"370",1,1,2,8
"371",1,1,2,8
"372",1,0,2,6
"373",1,1,1,10
"374",1,1,1,10
"375",1,1,1,10
"376",1,1,2,6
"377",1,0,2,7
"378",1,1,2,7
"379",1,1,2,6
"380",1,1,1,10
"381",1,1,1,10
"382",1,1,2,6
"383",1,1,1,10
"384",1,0,2,7
"385",1,1,2,3
"386",1,1,1,NA
"387",1,0,2,6
"388",1,1,1,10
"389",1,1,2,7
"390",1,1,2,8
"391",1,1,1,10
"392",1,1,1,10
"393",1,1,2,7
"394",1,1,2,7
"395",1,1,2,7
"396",1,1,1,4
"397",1,0,2,7
"398",1,1,2,7
"399",1,1,1,10
"400",1,1,1,10
"401",1,1,1,10
"402",1,1,2,8
"403",1,1,1,10
"404",1,0,2,7
"405",1,1,2,8
"406",1,1,1,10
"407",1,1,2,7
"408",1,1,1,10
"409",1,1,2,7
"410",1,1,1,10
"411",1,0,1,3
"412",1,0,2,10
"413",1,1,2,3
"414",1,1,1,10
"415",1,1,2,7
"416",1,1,1,10
"417",1,1,1,10
"418",1,1,2,7
"419",1,0,2,8
"420",1,1,1,10
"421",1,1,1,10
"422",1,1,1,10
"423",1,1,1,4
"424",1,1,2,8
"425",1,0,2,7
"426",1,1,2,7
"427",1,1,2,7
"428",1,1,2,7
"429",1,1,1,10
"430",1,1,1,10
"431",1,1,1,6
"432",1,0,2,7
"433",1,1,1,10
"434",1,1,2,6
"435",1,1,1,10
"436",1,1,2,7
"437",1,1,2,7
"438",1,1,2,8
"439",1,1,1,10
"440",1,0,2,7
"441",1,1,1,10
"442",1,1,2,7
"443",1,1,2,7
"444",1,1,2,7
"445",1,1,1,10
"446",1,1,1,7
"447",1,0,2,7
"448",1,1,1,10
"449",1,1,2,7
"450",1,1,1,10
"451",1,0,2,6
"452",1,1,2,7
"453",1,0,1,4
"454",1,1,2,7
"455",1,1,1,10
"456",1,0,2,6
"457",1,1,1,10
"458",1,1,1,10
"459",1,1,2,7
"460",1,1,1,10
"461",1,1,1,10
"462",1,1,2,4
"463",1,0,2,8
"464",1,1,1,10
"465",1,1,1,10
"466",1,1,2,6
"467",1,1,2,8
"468",1,1,1,10
"469",1,0,2,7
"470",1,1,2,10
"471",1,1,1,10
"472",1,1,1,10
"473",1,1,1,10
"474",1,1,2,7
"475",1,1,2,7
"476",1,1,2,8
"477",1,1,1,6
"478",1,0,2,8
"479",1,1,2,6
"480",1,1,1,10
"481",1,1,2,7
"482",1,1,1,10
"483",1,0,2,7
"484",1,1,1,10
"485",1,1,1,10
"486",1,1,2,6
"487",1,1,1,10
"488",1,0,2,7
"489",1,1,2,9
"490",1,1,2,8
"491",1,1,2,7
"492",1,1,1,10
"493",1,1,2,7
"494",1,0,2,7
"495",1,0,2,6
"496",1,1,1,10
"497",1,1,1,10
"498",1,1,2,6
"499",1,1,2,9
"500",1,1,1,10
"501",1,1,1,10
"502",1,0,2,8
"503",1,1,2,8
"504",1,1,1,10
"505",1,1,1,10
"506",1,1,1,10
"507",1,1,2,4
"508",1,0,2,7
"509",1,1,2,7
"510",1,1,2,7
"511",1,1,1,10
"512",1,1,2,7
"513",1,1,1,10
"514",1,1,1,4
"515",1,1,2,7
"516",1,1,2,3
"517",1,0,2,8
"518",1,1,2,6
"519",1,1,1,10
"520",1,1,1,10
"521",1,1,1,10
"522",1,1,2,4
"523",1,0,1,3
"524",1,0,2,8
"525",1,1,1,10
"526",1,1,1,10
"527",1,1,2,8
"528",1,1,1,10
"529",1,1,2,NA
"530",1,0,2,3
"531",1,1,2,8
"532",1,1,2,8
"533",1,1,1,10
"534",1,1,1,10
"535",1,1,2,7
"536",1,1,1,10
"537",1,1,2,7
"538",1,0,2,3
"539",1,1,1,10
"540",1,1,1,10
"541",1,1,1,9
"542",1,1,2,8
"543",1,0,2,7
"544",1,1,2,10
"545",1,1,1,10
"546",1,1,2,3
"547",1,1,2,6
"548",1,1,1,10
"549",1,0,2,3
"550",1,1,1,10
"551",1,1,1,10
"552",1,1,2,8
"553",1,0,2,4
"554",1,1,2,7
"555",1,1,1,10
"556",1,1,1,10
"557",1,1,1,10
"558",1,1,2,6
"559",1,1,2,7
"560",1,1,1,3
"561",1,0,2,6
"562",1,1,1,10
"563",1,1,1,10
"564",1,1,1,10
"565",1,1,2,4
"566",1,0,2,7
"567",1,1,2,6
"568",1,1,2,7
"569",1,1,1,10
"570",1,1,2,6
"571",1,1,1,10
"572",1,1,1,9
"573",1,0,2,8
"574",1,1,2,8
"575",1,1,2,6
"576",1,1,1,10
"577",1,1,1,10
"578",1,1,2,NA
"579",1,1,2,7
"580",1,1,1,10
"581",1,0,2,8
"582",1,1,1,10
"583",1,1,2,6
"584",1,1,1,10
"585",1,1,2,6
"586",1,1,1,4
"587",1,0,2,6
"588",1,1,1,10
"589",1,1,2,6
"590",1,1,2,7
"591",1,0,2,6
"592",1,1,1,10
"593",1,1,1,10
"594",1,1,2,6
"595",1,1,1,10
"596",1,1,2,6
"597",1,1,2,6
"598",1,1,1,8
"599",1,1,2,4
"600",1,0,2,6
"601",2,1,2,6
"602",2,1,1,10
"603",2,0,2,7
"604",2,1,2,4
"605",2,1,2,4
"606",2,1,1,10
"607",2,1,2,6
"608",2,1,1,8
"609",2,1,1,4
"610",2,0,2,6
"611",2,1,2,3
"612",2,1,2,7
"613",2,0,2,4
"614",2,0,2,6
"615",2,1,2,4
"616",2,1,1,10
"617",2,1,1,10
"618",2,0,2,4
"619",2,1,1,6
"620",2,1,2,3
"621",2,1,2,6
"622",2,1,1,8
"623",2,1,2,6
"624",2,0,2,7
"625",2,1,1,6
"626",2,1,1,6
"627",2,0,2,6
"628",2,1,1,6
"629",2,1,2,6
"630",2,1,2,4
"631",2,1,2,4
"632",2,1,1,8
"633",2,1,1,3
"634",2,0,2,7
"635",2,0,2,4
"636",2,1,2,4
"637",2,1,2,4
"638",2,0,2,4
"639",2,1,2,6
"640",2,0,2,4
"641",2,0,2,4
"642",2,1,2,3
"643",2,1,1,10
"644",2,0,2,6
"645",2,1,2,6
"646",2,1,2,6
"647",2,1,2,4
"648",2,1,1,10
"649",2,1,1,10
"650",2,1,1,6
"651",2,1,2,10
"652",2,1,1,10
"653",2,1,2,3
"654",2,0,2,3
"655",2,1,2,3
"656",2,1,1,10
"657",2,1,1,10
"658",2,1,2,6
"659",2,0,2,4
"660",2,1,1,10
"661",2,0,2,3
"662",2,1,2,0
"663",2,1,1,4
"664",2,1,1,10
"665",2,0,1,7
"666",2,1,1,9
"667",2,1,2,3
"668",2,1,2,6
"669",2,0,2,7
"670",2,0,2,4
"671",2,0,2,4
"672",2,1,2,4
"673",2,1,1,10
"674",2,1,1,7
"675",2,1,2,4
"676",2,1,2,4
"677",2,1,1,10
"678",2,0,2,6
"679",2,1,1,10
"680",2,1,2,8
"681",2,1,2,4
"682",2,1,1,10
"683",2,0,2,7
"684",2,1,2,2
"685",2,0,1,6
"686",2,0,2,3
"687",2,0,2,3
"688",2,1,1,10
"689",2,1,2,3
"690",2,0,2,NA
"691",2,1,2,3
"692",2,1,1,9
"693",2,0,1,6
"694",2,1,1,7
"695",2,1,1,3
"696",2,1,1,7
"697",2,1,2,7
"698",2,1,1,3
"699",2,0,2,3
"700",2,0,1,4
"701",2,1,1,10
"702",2,1,1,10
"703",2,1,2,6
"704",2,1,1,10
"705",2,1,1,3
"706",2,1,2,4
"707",2,1,1,2
"708",2,1,2,4
"709",2,0,2,7
"710",2,0,1,2
"711",2,1,2,3
"712",2,0,2,3
"713",2,1,1,6
"714",2,1,1,2
"715",2,1,2,2
"716",2,1,1,10
"717",2,1,2,6
"718",2,1,1,10
"719",2,1,2,6
"720",2,1,1,10
"721",2,1,2,6
"722",2,0,2,3
"723",2,1,1,10
"724",2,0,2,2
"725",2,0,2,6
"726",2,1,2,4
"727",2,1,1,10
"728",2,1,2,6
"729",2,1,2,4
"730",2,1,1,6
"731",2,0,2,3
"732",2,1,2,2
"733",2,1,1,10
"734",2,1,2,3
"735",2,1,2,7
"736",2,1,1,10
"737",2,1,1,10
"738",2,0,2,7
"739",2,1,2,3
"740",2,1,1,3
"741",2,1,2,6
"742",2,0,2,6
"743",2,1,2,4
"744",2,1,1,10
"745",2,0,2,2
"746",2,1,1,10
"747",2,1,2,2
"748",2,0,2,6
"749",2,1,2,3
"750",2,1,1,10
"751",2,1,1,8
"752",2,1,2,4
"753",2,1,2,2
"754",2,1,1,10
"755",2,1,2,7
"756",2,1,1,6
"757",2,0,2,3
"758",2,1,1,10
"759",2,0,2,3
"760",2,1,2,4
"761",2,0,1,7
"762",2,1,2,6
"763",2,0,2,4
"764",2,1,1,10
"765",2,1,2,7
"766",2,1,2,3
"767",2,0,2,4
"768",2,1,1,10
"769",2,0,2,1
"770",2,0,2,3
"771",2,1,2,8
"772",2,1,1,10
"773",2,1,2,7
"774",2,0,2,3
"775",2,1,1,10
"776",2,1,2,7
"777",2,1,1,10
"778",2,0,2,3
"779",2,1,2,2
"780",2,1,1,10
"781",2,1,1,10
"782",2,1,1,10
"783",2,1,2,4
"784",2,1,1,10
"785",2,0,1,6
"786",2,0,2,7
"787",2,1,1,9
"788",2,1,1,10
"789",2,1,2,3
"790",2,1,2,7
"791",2,1,1,7
"792",2,1,2,7
"793",2,0,2,3
"794",2,1,2,3
"795",2,0,2,3
"796",2,0,2,1
"797",2,1,1,10
"798",2,1,2,4
"799",2,1,1,10
"800",2,1,2,7
"801",2,1,1,10
"802",2,0,2,7
"803",2,1,2,3
"804",2,0,2,7
"805",2,1,1,10
"806",2,1,2,3
"807",2,1,1,10
"808",2,1,2,3
"809",2,1,2,7
"810",2,1,1,10
"811",2,1,1,3
"812",2,0,2,3
"813",2,1,1,10
"814",2,1,2,3
"815",2,0,1,10
"816",2,1,1,10
"817",2,1,2,7
"818",2,1,1,10
"819",2,1,1,10
"820",2,1,2,7
"821",2,1,1,3
"822",2,1,1,0
"823",2,1,2,7
"824",2,0,2,NA
"825",2,1,2,2
"826",2,1,1,10
"827",2,1,2,3
"828",2,1,1,10
"829",2,1,2,2
"830",2,1,1,10
"831",2,1,1,10
"832",2,1,1,10
"833",2,0,2,8
"834",2,0,2,2
"835",2,1,2,0
"836",2,0,2,7
"837",2,0,1,8
"838",2,0,2,4
"839",2,1,2,7
"840",2,0,1,2
"841",2,1,1,2
"842",2,1,1,10
"843",2,1,2,7
"844",2,0,2,3
"845",2,1,2,6
"846",2,1,2,6
"847",2,0,2,7
"848",2,1,1,10
"849",2,1,1,10
"850",2,1,2,8
"851",2,0,2,7
"852",2,1,1,10
"853",2,1,2,2
"854",2,0,2,6
"855",2,1,1,10
"856",2,1,2,7
"857",2,1,2,3
"858",2,1,1,10
"859",2,0,2,4
"860",2,1,2,6
"861",2,1,1,10
"862",2,1,2,3
"863",2,0,1,2
"864",2,0,2,6
"865",2,1,1,10
"866",2,1,1,10
"867",2,0,2,7
"868",2,0,2,7
"869",2,0,1,3
"870",2,1,2,6
"871",2,0,2,4
"872",2,0,2,6
"873",2,1,1,10
"874",2,1,2,7
"875",2,1,2,3
"876",2,1,2,6
"877",2,0,2,4
"878",2,1,2,6
"879",2,0,2,NA
"880",2,0,2,0
"881",2,1,2,4
"882",2,1,1,10
"883",2,1,1,10
"884",2,1,2,7
"885",2,1,1,10
"886",2,1,2,7
"887",2,1,1,10
"888",2,1,1,10
"889",2,1,1,10
"890",2,1,2,8
"891",2,1,1,10
"892",2,1,2,7
"893",2,1,2,7
"894",2,1,1,10
"895",2,0,1,10
"896",2,1,1,10
"897",2,1,1,10
"898",2,1,2,8
"899",2,1,1,10
"900",2,1,1,10
"901",2,1,1,10
"902",2,1,2,7
"903",2,1,1,10
"904",2,0,2,2
"905",2,1,2,10
"906",2,0,1,9
"907",2,1,1,9
"908",2,1,1,10
"909",2,1,2,1
"910",2,1,1,10
"911",2,1,1,10
"912",2,0,2,7
"913",2,1,1,10
"914",2,1,2,8
"915",2,0,2,7
"916",2,1,2,9
"917",2,1,1,7
"918",2,1,2,6
"919",2,0,2,3
"920",2,1,2,6
"921",2,1,2,3
"922",2,1,1,10
"923",2,0,2,8
"924",2,1,2,3
"925",2,1,2,6
"926",2,1,1,7
"927",2,1,1,7
"928",2,1,2,3
"929",2,0,2,7
"930",2,0,2,0
"931",2,1,2,6
"932",2,1,2,7
"933",2,1,2,7
"934",2,0,2,2
"935",2,1,1,6
"936",2,1,1,10
"937",2,1,1,10
"938",2,1,1,7
"939",2,1,2,6
"940",2,1,1,6
"941",2,1,1,10
"942",2,1,2,7
"943",2,0,2,7
"944",2,0,1,3
"945",2,0,1,1
"946",2,1,1,7
"947",2,1,1,10
"948",2,1,1,10
"949",2,1,1,5
"950",2,1,2,7
"951",2,1,1,10
"952",2,1,1,7
"953",2,1,2,9
"954",2,1,1,2
"955",2,1,1,7
"956",2,1,2,4
"957",2,1,2,7
"958",2,1,1,10
"959",2,1,1,3
"960",2,1,2,7
"961",2,0,2,0
"962",2,1,2,8
"963",2,1,1,10
"964",2,1,1,10
"965",2,0,2,0
"966",2,1,2,7
"967",2,1,1,7
"968",2,1,1,10
"969",2,1,2,7
"970",2,1,2,7
"971",2,1,1,10
"972",2,0,1,3
"973",2,1,1,10
"974",2,1,2,7
"975",2,1,1,4
"976",2,0,1,2
"977",2,0,2,7
"978",2,1,1,10
"979",2,1,1,7
"980",2,1,2,4
"981",2,0,1,2
"982",2,1,2,3
"983",2,1,1,10
"984",2,0,2,3
"985",2,1,1,9
"986",2,1,2,7
"987",2,1,1,4
"988",2,0,2,7
"989",2,1,1,8
"990",2,1,2,8
"991",2,1,2,7
"992",2,1,1,7
"993",2,1,1,10
"994",2,1,2,7
"995",2,0,2,3
"996",2,1,1,7
"997",2,1,1,10
"998",2,1,2,7
"999",2,0,1,2
"1000",2,1,1,10
"1001",2,1,2,8
"1002",2,1,1,3
"1003",2,1,2,6
"1004",2,1,1,10
"1005",2,1,2,2
"1006",2,0,2,7
"1007",2,0,2,2
"1008",2,1,1,10
"1009",2,1,1,7
"1010",2,1,2,3
"1011",2,1,1,10
"1012",2,1,2,7
"1013",2,0,1,3
"1014",2,1,1,10
"1015",2,1,2,7
"1016",2,0,2,7
"1017",2,1,1,10
"1018",2,0,2,7
"1019",2,1,2,7
"1020",2,1,1,7
"1021",2,1,1,10
"1022",2,0,2,7
"1023",2,1,1,3
"1024",2,0,1,2
"1025",2,0,2,7
"1026",2,1,1,10
"1027",2,1,1,10
"1028",2,1,2,7
"1029",2,1,2,0
"1030",2,1,2,8
"1031",2,1,2,3
"1032",2,0,2,7
"1033",2,1,2,2
"1034",2,1,1,10
"1035",2,1,2,6
"1036",2,0,2,2
"1037",2,1,1,3
"1038",2,1,1,10
"1039",2,1,2,7
"1040",2,0,2,2
"1041",2,1,1,1
"1042",2,1,1,10
"1043",2,0,1,4
"1044",2,1,1,7
"1045",2,1,1,4
"1046",2,1,2,7
"1047",2,1,2,7
"1048",2,1,1,9
"1049",2,1,2,7
"1050",2,1,1,10
"1051",2,1,2,7
"1052",2,0,2,6
"1053",2,0,2,3
"1054",2,0,1,8
"1055",2,1,2,7
"1056",2,0,2,0
"1057",2,0,2,9
"1058",2,1,1,10
"1059",2,1,2,6
"1060",2,1,1,10
"1061",2,1,1,10
"1062",2,0,2,7
"1063",2,1,2,7
"1064",2,1,1,3
"1065",2,1,1,9
"1066",2,1,1,10
"1067",2,0,1,1
"1068",2,1,2,8
"1069",2,1,1,8
"1070",2,1,2,8
"1071",2,1,2,4
"1072",2,1,1,10
"1073",2,1,2,7
"1074",2,0,2,7
"1075",2,1,1,10
"1076",2,0,2,7
"1077",2,1,2,3
"1078",2,1,1,7
"1079",2,1,2,7
"1080",2,1,1,10
"1081",2,0,2,3
"1082",2,0,2,7
"1083",2,0,2,3
"1084",2,1,2,7
"1085",2,0,2,4
"1086",2,1,1,10
"1087",2,1,2,8
"1088",2,0,2,7
"1089",2,0,1,3
"1090",2,1,2,7
"1091",2,0,2,7
"1092",2,1,1,2
"1093",2,1,1,6
"1094",2,0,1,10
"1095",2,1,2,7
"1096",2,0,2,7
"1097",2,1,1,10
"1098",2,1,2,6
"1099",2,1,2,7
"1100",2,1,1,10
"1101",2,0,2,8
"1102",2,0,2,7
"1103",2,0,2,4
"1104",2,0,2,8
"1105",2,1,2,3
"1106",2,1,2,6
"1107",2,0,2,6
"1108",2,1,1,2
"1109",2,1,2,2
"1110",2,1,2,4
"1111",2,0,2,6
"1112",2,1,1,2
"1113",2,0,2,6
"1114",2,1,2,6
"1115",2,1,1,3
"1116",2,1,2,7
"1117",2,0,1,3
"1118",2,1,2,7
"1119",2,0,2,7
"1120",2,0,2,7
"1121",2,1,1,1
"1122",2,0,1,2
"1123",2,1,1,2
"1124",2,1,1,8
"1125",2,0,2,7
"1126",2,1,2,2
"1127",2,0,1,3
"1128",2,1,2,7
"1129",2,1,1,2
"1130",2,1,1,10
"1131",2,1,1,10
"1132",2,1,2,6
"1133",2,1,1,10
"1134",2,0,2,6
"1135",2,1,2,7
"1136",2,0,2,7
"1137",2,1,1,10
"1138",2,1,2,6
"1139",2,1,2,7
"1140",2,0,2,0
"1141",2,1,2,4
"1142",2,1,1,10
"1143",2,1,1,7
"1144",2,1,1,8
"1145",2,1,2,2
"1146",2,1,2,7
"1147",2,0,1,6
"1148",2,1,1,10
"1149",2,0,2,7
"1150",2,0,2,3
"1151",2,1,2,10
"1152",2,1,2,2
"1153",2,1,1,10
"1154",2,1,2,3
"1155",2,1,1,2
"1156",2,0,1,6
"1157",2,0,2,7
"1158",2,1,1,10
"1159",2,1,1,7
"1160",2,1,1,10
"1161",2,1,2,7
"1162",2,1,1,2
"1163",2,1,1,5
"1164",2,1,2,7
"1165",2,1,1,9
"1166",2,1,1,10
"1167",2,1,1,8
"1168",2,1,2,8
"1169",2,1,1,10
"1170",2,1,2,8
"1171",2,1,2,2
"1172",2,1,2,7
"1173",2,0,2,7
"1174",2,1,1,4
"1175",2,0,1,3
"1176",2,1,2,6
"1177",2,1,1,10
"1178",2,0,2,7
"1179",2,1,1,6
"1180",2,0,2,7
"1181",2,1,2,6
"1182",2,1,1,10
"1183",2,1,2,8
"1184",2,1,1,10
"1185",2,0,2,7
"1186",2,0,1,8
"1187",2,1,1,6
"1188",2,1,2,3
"1189",2,1,1,10
"1190",2,1,1,10
"1191",2,1,1,7
"1192",2,1,1,8
"1193",2,1,2,7
"1194",2,1,2,7
"1195",2,1,2,7
"1196",2,0,2,7
"1197",2,1,2,8
"1198",2,1,1,8
"1199",2,0,2,4
"1200",2,0,2,6
"1201",3,1,1,10
"1202",3,0,2,10
"1203",3,1,1,9
"1204",3,1,2,7
"1205",3,1,2,9
"1206",3,1,2,10
"1207",3,1,1,10
"1208",3,0,1,9
"1209",3,0,2,9
"1210",3,0,2,8
"1211",3,1,1,10
"1212",3,1,2,6
"1213",3,1,1,10
"1214",3,0,2,7
"1215",3,1,2,9
"1216",3,0,1,10
"1217",3,1,1,10
"1218",3,1,1,9
"1219",3,1,2,8
"1220",3,1,1,10
"1221",3,0,1,9
"1222",3,1,1,6
"1223",3,0,2,6
"1224",3,1,2,4
"1225",3,1,1,9
"1226",3,1,1,9
"1227",3,1,2,8
"1228",3,0,2,6
"1229",3,1,1,8
"1230",3,1,2,8
"1231",3,1,2,7
"1232",3,1,2,8
"1233",3,1,1,7
"1234",3,1,2,6
"1235",3,0,2,7
"1236",3,1,1,4
"1237",3,0,2,7
"1238",3,1,2,6
"1239",3,1,1,8
"1240",3,0,2,4
"1241",3,1,1,10
"1242",3,0,2,6
"1243",3,1,2,6
"1244",3,1,1,10
"1245",3,0,2,6
