"","Subj_idx","Accuracy","Response","Confidence"
"364",1,1,1,1
"365",1,1,2,2
"366",1,0,2,2
"367",1,1,1,2
"368",1,0,2,3
"369",1,0,2,3
"370",1,1,1,4
"371",1,1,1,1
"372",1,0,1,1
"373",1,0,1,1
"374",1,1,1,1
"375",1,1,2,1
"376",1,1,1,3
"377",1,1,1,3
"378",1,0,2,2
"379",1,1,2,1
"380",1,0,1,1
"381",1,1,1,1
"382",1,1,2,2
"383",1,1,2,2
"384",1,1,2,1
"385",1,1,2,1
"386",1,1,1,3
"387",1,1,1,3
"388",1,1,2,1
"389",1,1,2,2
"390",1,0,2,2
"391",1,1,1,1
"392",1,1,1,1
"393",1,1,1,1
"394",1,0,2,1
"395",1,1,1,1
"396",1,0,1,1
"397",1,0,1,1
"398",1,1,1,3
"399",1,1,1,1
"400",1,1,1,5
"401",1,1,1,4
"402",1,1,1,2
"403",1,1,2,3
"404",1,1,1,4
"405",1,1,1,5
"406",1,1,2,1
"407",1,0,1,1
"408",1,1,1,5
"409",1,1,2,6
"410",1,1,2,4
"411",1,1,1,1
"412",1,1,1,3
"413",1,1,1,2
"414",1,1,2,4
"415",1,1,2,4
"416",1,1,2,5
"417",1,1,1,5
"418",1,1,2,6
"419",1,1,2,5
"420",1,1,1,4
"421",1,1,1,6
"422",1,1,1,5
"423",1,1,1,5
"424",1,1,2,6
"425",1,1,2,6
"426",1,1,2,6
"427",1,1,2,4
"428",1,1,2,3
"429",1,1,1,5
"430",1,1,1,4
"431",1,1,2,1
"432",1,1,2,2
"433",1,1,2,2
"434",1,0,2,1
"435",1,0,2,1
"436",1,1,2,3
"437",1,1,1,4
"438",1,1,1,6
"439",1,1,2,3
"440",1,1,2,5
"441",1,1,2,5
"442",1,0,1,4
"443",1,1,2,4
"444",1,1,1,2
"445",1,1,1,3
"446",1,1,2,4
"447",1,0,2,4
"448",1,1,1,5
"449",1,1,1,5
"450",1,1,1,1
"451",1,0,1,1
"452",1,1,2,1
"453",1,1,1,1
"454",1,1,2,1
"455",1,0,2,1
"456",1,0,2,1
"457",1,0,2,1
"458",1,1,1,1
"459",1,1,2,3
"460",1,1,1,3
"461",1,1,2,2
"462",1,0,2,1
"463",1,1,2,1
"464",1,1,2,1
"465",1,0,1,1
"466",1,0,2,1
"467",1,0,2,1
"468",1,1,1,1
"469",1,0,1,1
"470",1,0,2,1
"471",1,1,1,2
"472",1,1,1,1
"473",1,0,2,1
"474",1,1,1,2
"475",1,0,2,1
"476",1,1,1,1
"477",1,0,1,1
"478",1,1,1,1
"479",1,1,1,1
"480",1,0,1,1
"481",1,1,2,3
"482",1,1,2,2
"483",1,1,2,1
"484",1,1,1,1
"485",1,1,1,1
"486",1,0,1,1
"487",1,1,2,4
"488",1,0,2,1
"489",1,1,2,1
"490",1,0,2,1
"491",1,0,1,1
"492",1,1,1,2
"493",1,0,1,1
"494",1,0,1,1
"495",1,0,2,1
"496",1,1,1,1
"497",1,0,1,1
"498",1,1,1,1
"499",1,1,1,1
"500",1,1,1,1
"501",1,0,2,1
"502",1,1,2,4
"503",1,1,2,5
"504",1,1,2,5
"505",1,1,2,6
"506",1,1,2,5
"507",1,1,2,1
"508",1,1,2,1
"509",1,1,2,1
"510",1,1,2,3
"511",1,0,2,4
"512",1,0,2,1
"513",1,0,2,1
"514",1,1,2,5
"515",1,0,2,1
"516",1,0,1,1
"517",1,1,1,1
"518",1,0,1,1
"519",1,1,2,2
"520",1,1,2,3
"521",1,1,2,4
"522",1,1,2,5
"523",1,1,1,1
"524",1,0,2,1
"525",1,1,1,2
"526",1,1,1,4
"527",1,1,1,5
"528",1,1,1,4
"529",1,1,1,4
"530",1,1,2,5
"531",1,1,2,5
"532",1,1,2,1
"533",1,0,1,1
"534",1,1,2,5
"535",1,1,2,5
"536",1,1,2,5
"537",1,0,2,1
"538",1,1,2,1
"539",1,1,2,4
"540",1,1,1,4
"541",1,1,2,2
"542",1,0,2,1
"543",1,1,1,3
"544",1,1,1,2
"545",1,1,2,2
"546",1,0,2,1
"547",1,1,2,3
"548",1,1,2,1
"549",1,1,2,4
"550",1,1,1,1
"551",1,0,1,1
"552",1,0,2,1
"553",1,1,2,1
"554",1,1,2,3
"555",1,1,2,3
"556",1,1,1,3
"557",1,0,1,1
"558",1,1,2,1
"559",1,0,1,1
"560",1,1,1,1
"561",1,0,1,1
"562",1,1,1,1
"563",1,1,1,1
"564",1,0,1,1
"565",1,0,1,1
"566",1,1,1,1
"567",1,0,1,1
"568",1,0,1,1
"569",1,0,1,1
"570",1,0,1,1
"571",1,0,1,1
"572",1,1,1,1
"573",1,1,1,1
"574",1,0,1,1
"575",1,1,1,1
"576",1,1,1,1
"577",1,1,1,1
"578",1,0,1,1
"579",1,0,1,1
"580",1,1,1,1
"581",1,0,1,1
"582",1,0,1,1
"583",1,1,1,1
"584",1,1,1,1
"585",1,1,2,1
"586",1,0,1,1
"587",1,0,1,1
"588",1,0,1,1
"589",1,1,1,1
"590",1,1,1,1
"591",1,1,1,1
"592",1,1,1,1
"593",1,1,1,1
"594",1,0,1,1
"595",1,0,1,1
"596",1,1,1,1
"597",1,0,1,1
"598",1,0,1,1
"599",1,1,1,1
"600",2,1,1,3
"601",2,0,1,2
"602",2,1,1,6
"603",2,1,2,5
"604",2,1,1,2
"605",2,1,2,2
"606",2,1,2,4
"607",2,1,1,3
"608",2,1,1,1
"609",2,1,1,2
"610",2,1,1,1
"611",2,0,1,1
"612",2,0,1,1
"613",2,0,1,1
"614",2,1,1,1
"615",2,1,2,2
"616",2,1,1,3
"617",2,1,1,1
"618",2,0,1,1
"619",2,1,2,2
"620",2,0,1,1
"621",2,0,1,1
"622",2,1,1,2
"623",2,1,1,2
"624",2,1,1,2
"625",2,1,1,4
"626",2,1,1,4
"627",2,1,1,3
"628",2,1,1,2
"629",2,0,1,2
"630",2,0,1,2
"631",2,0,2,2
"632",2,1,1,3
"633",2,1,1,1
"634",2,1,1,1
"635",2,1,1,1
"636",2,1,1,4
"637",2,1,1,3
"638",2,1,1,1
"639",2,1,1,3
"640",2,0,1,3
"641",2,0,2,2
"642",2,1,1,1
"643",2,1,1,1
"644",2,0,1,1
"645",2,1,2,2
"646",2,0,1,1
"647",2,1,2,2
"648",2,1,2,6
"649",2,1,1,5
"650",2,0,2,3
"651",2,1,2,6
"652",2,1,2,6
"653",2,1,2,6
"654",2,1,2,6
"655",2,1,2,4
"656",2,1,1,4
"657",2,1,1,4
"658",2,1,1,5
"659",2,1,2,3
"660",2,0,1,1
"661",2,1,1,1
"662",2,1,1,1
"663",2,1,1,6
"664",2,0,1,1
"665",2,0,1,1
"666",2,1,2,5
"667",2,1,2,4
"668",2,1,1,5
"669",2,1,1,1
"670",2,1,1,4
"671",2,0,1,4
"672",2,1,1,3
"673",2,1,2,2
"674",2,1,1,2
"675",2,1,1,4
"676",2,0,1,1
"677",2,1,1,2
"678",2,0,1,1
"679",2,0,2,5
"680",2,1,2,6
"681",2,1,2,6
"682",2,1,2,3
"683",2,1,2,5
"684",2,1,2,5
"685",2,1,1,6
"686",2,1,1,5
"687",2,1,1,5
"688",2,1,1,5
"689",2,1,1,6
"690",2,1,2,3
"691",2,1,2,4
"692",2,1,1,2
"693",2,1,1,1
"694",2,1,2,4
"695",2,1,1,5
"696",2,1,1,6
"697",2,1,1,5
"698",2,1,2,3
"699",2,0,1,1
"700",2,0,1,1
"701",2,1,1,1
"702",2,0,1,1
"703",2,0,1,1
"704",2,0,1,3
"705",2,1,1,3
"706",2,1,2,6
"707",2,1,2,2
"708",2,1,1,2
"709",2,1,2,2
"710",2,0,1,1
"711",2,1,1,1
"712",2,1,1,1
"713",2,1,2,2
"714",2,1,1,1
"715",2,1,1,1
"716",2,0,2,2
"717",2,1,1,1
"718",2,1,1,1
"719",2,1,1,1
"720",2,1,2,2
"721",2,0,2,3
"722",2,1,1,2
"723",2,0,1,1
"724",2,1,1,1
"725",2,1,1,1
"726",2,0,1,1
"727",2,1,1,3
"728",2,1,1,1
"729",2,0,1,1
"730",2,0,1,1
"731",2,0,1,1
"732",2,1,1,1
"733",2,1,1,1
"734",2,1,1,1
"735",2,0,1,1
"736",2,0,1,1
"737",2,0,1,1
"738",2,0,2,2
"739",2,1,1,4
"740",2,0,1,1
"741",2,0,1,1
"742",2,0,1,1
"743",2,1,1,1
"744",2,0,2,1
"745",2,0,1,1
"746",2,1,1,1
"747",2,0,1,1
"748",2,1,1,3
"749",2,1,2,4
"750",2,1,1,6
"751",2,1,2,5
"752",2,1,1,3
"753",2,0,1,1
"754",2,1,1,4
"755",2,0,1,1
"756",2,1,1,3
"757",2,1,2,6
"758",2,1,2,5
"759",2,1,2,5
"760",2,1,2,6
"761",2,1,2,3
"762",2,0,1,1
"763",2,1,2,3
"764",2,0,2,2
"765",2,1,2,2
"766",2,0,2,2
"767",2,1,2,5
"768",2,1,1,5
"769",2,1,1,5
"770",2,1,1,3
"771",2,1,1,1
"772",2,1,1,1
"773",2,0,1,1
"774",2,0,1,1
"775",2,1,2,4
"776",2,1,1,1
"777",2,0,1,1
"778",2,1,2,5
"779",2,0,1,2
"780",2,1,2,6
"781",2,1,1,1
"782",2,0,1,1
"783",2,1,1,4
"784",2,1,1,2
"785",2,1,1,2
"786",2,1,2,3
"787",2,0,1,4
"788",2,1,1,1
"789",2,1,2,2
"790",2,1,2,3
"791",2,1,2,5
"792",2,1,2,4
"793",2,0,2,2
"794",2,1,2,1
"795",2,1,1,1
"796",2,1,2,5
"797",2,1,1,1
"798",2,1,1,1
"799",2,0,1,1
"800",2,1,1,1
"801",2,0,1,1
"802",2,1,2,3
"803",2,1,1,1
"804",2,1,1,1
"805",2,0,1,1
"806",2,0,1,1
"807",2,0,1,3
"808",2,0,1,1
"809",2,0,1,1
"810",2,1,1,1
"811",2,1,1,1
"812",2,1,1,1
"813",2,1,1,1
"814",2,1,2,3
"815",2,0,2,1
"816",2,1,2,2
"817",2,1,1,1
"818",2,0,1,1
"819",2,1,2,3
"820",2,1,1,1
"821",2,0,1,1
"822",2,1,1,1
"823",2,1,1,1
"824",2,0,1,1
"825",2,0,1,1
"826",2,0,1,1
"827",2,1,1,1
"828",2,0,1,1
"829",2,0,1,1
"830",2,0,1,1
"831",2,1,2,2
"832",2,1,1,1
"833",2,0,1,1
"834",2,1,1,2
"835",2,0,1,1
"836",2,1,1,4
"837",2,1,1,4
"838",2,1,1,1
"839",2,1,1,3
"840",2,1,2,2
"841",2,1,1,1
"842",2,0,1,1
"843",2,1,1,1
"844",2,0,1,1
"845",2,0,1,1
"846",2,1,1,1
"847",2,1,2,5
"848",2,0,1,1
"849",2,1,2,4
"850",2,1,2,4
"851",2,0,2,2
"852",2,1,2,5
"853",2,0,1,1
"854",2,1,2,2
"855",2,1,2,5
"856",2,1,2,5
"857",2,1,1,2
"858",2,1,2,2
"859",2,1,2,4
"860",2,1,1,3
"861",2,1,1,1
"862",2,1,1,1
"863",2,0,1,1
"864",2,1,2,3
"865",2,1,2,3
"866",2,1,1,1
"867",2,1,2,4
"868",2,0,1,1
"869",2,1,2,5
"870",2,1,1,4
"871",2,1,2,3
"872",2,1,1,6
"873",2,1,2,5
"874",2,1,1,4
"875",2,1,1,5
"876",2,1,2,4
"877",2,0,1,1
"878",2,1,2,4
"879",2,1,1,1
"880",2,1,1,1
"881",2,1,1,1
"882",2,1,2,3
"883",2,0,1,1
"884",2,1,1,5
"885",2,1,1,5
"886",2,1,2,6
"887",2,1,2,4
"888",2,1,1,1
"889",2,1,1,1
"890",2,1,2,5
"891",2,1,1,4
"892",2,1,1,1
"893",2,0,1,1
"894",2,1,1,1
"895",2,1,1,1
"896",2,1,1,1
"897",2,1,2,2
"898",2,0,1,1
"899",2,1,2,2
"900",2,1,1,1
"901",2,1,1,1
"902",2,0,1,1
"903",2,1,1,1
"904",2,0,1,1
"905",2,0,1,1
"906",2,1,1,1
"907",2,1,2,2
"908",2,1,2,3
"909",2,1,2,4
"910",2,1,2,4
"911",2,1,2,3
"912",2,0,1,1
"913",2,0,1,1
"914",2,1,1,4
"915",2,1,1,1
"916",2,1,1,1
"917",2,1,1,1
"918",2,1,1,1
"919",2,0,1,2
"920",2,1,1,1
"921",2,1,1,1
"922",2,1,1,1
"923",2,0,1,1
"924",2,1,2,2
"925",2,0,1,1
"926",2,0,1,1
"927",2,1,1,1
"928",2,1,1,1
"929",2,1,1,1
"930",2,0,1,1
"931",2,0,1,1
"932",2,0,2,2
"933",2,1,1,1
"934",2,1,1,1
"935",2,0,1,1
"936",2,1,1,1
"937",2,0,1,1
"938",2,0,1,1
"939",2,1,1,1
"940",2,0,1,1
"941",2,1,1,1
"942",2,0,1,1
"943",2,1,1,1
"944",2,0,1,1
"945",2,0,1,1
"946",2,0,1,1
"947",2,1,1,1
"948",2,1,2,6
"949",2,1,2,5
"950",2,1,2,5
"951",2,1,2,5
"952",2,1,1,2
"953",2,0,2,2
"954",2,1,1,1
"955",2,0,1,1
"956",2,0,1,1
"957",2,0,1,1
"958",2,1,1,1
"959",2,0,1,1
"960",2,1,2,6
"961",2,1,1,4
"962",2,1,2,3
"963",2,1,2,3
"964",2,1,1,4
"965",2,1,2,4
"966",2,1,2,2
"967",2,1,2,3
"968",2,1,2,5
"969",2,1,2,4
"970",2,1,1,1
"971",2,0,1,1
"972",2,1,1,5
"973",2,0,1,1
"974",2,1,1,1
"975",2,1,1,1
"976",2,0,2,2
"977",2,1,1,1
"978",2,0,1,1
"979",2,0,1,1
"980",2,1,1,1
"981",2,1,1,1
"982",2,1,1,1
"983",2,1,1,1
"984",2,1,1,1
"985",2,1,1,1
"986",2,0,1,3
"987",2,0,1,1
"988",2,1,2,4
"989",2,1,2,5
"990",2,1,1,1
"991",2,1,1,4
"992",2,1,1,4
"993",2,0,1,1
"994",2,1,2,4
"995",2,1,1,4
"996",2,1,1,1
"997",2,1,1,1
"998",2,0,1,1
"999",2,1,1,1
"1000",2,1,1,1
"1001",2,1,1,1
"1002",2,1,1,1
"1003",2,1,1,1
"1004",2,1,1,1
"1005",2,1,1,1
"1006",2,1,1,1
"1007",2,0,1,1
"1008",2,0,1,1
"1009",2,1,1,1
"1010",2,1,1,1
"1011",2,0,1,1
"1012",2,1,2,2
"1013",2,1,1,3
"1014",2,0,1,1
"1015",2,1,1,1
"1016",2,1,1,1
"1017",2,1,1,1
"1018",2,1,1,1
"1019",2,1,1,2
"1020",2,0,1,1
"1021",2,0,1,1
"1022",2,0,1,1
"1023",2,0,1,1
"1024",2,1,1,1
"1025",2,0,1,1
"1026",2,1,1,1
"1027",2,1,1,1
"1028",2,1,1,1
"1029",2,0,1,1
"1030",2,0,1,1
"1031",2,0,1,1
"1032",2,1,1,1
"1033",2,1,1,1
"1034",2,0,1,1
"1035",2,1,2,2
"1036",2,0,1,1
"1037",2,0,1,1
"1038",2,0,1,1
"1039",2,1,1,1
"1040",2,1,1,1
"1041",2,0,1,1
"1042",2,1,1,1
"1043",2,0,1,1
"1044",2,1,1,1
"1045",2,1,1,1
"1046",2,0,1,1
"1047",2,1,1,1
"1048",2,1,2,3
"1049",2,1,1,3
"1050",2,1,1,1
"1051",2,0,1,1
"1052",2,1,1,2
"1053",2,0,1,1
"1054",2,0,1,1
"1055",2,1,2,2
"1056",2,1,1,1
"1057",2,0,1,1
"1058",2,1,1,1
"1059",2,0,1,1
"1060",2,0,1,1
"1061",2,1,1,1
"1062",2,1,2,4
"1063",2,1,1,1
"1064",2,1,1,4
"1065",2,0,1,1
"1066",2,0,1,1
"1067",2,1,1,1
"1068",2,1,2,3
"1069",2,1,2,3
"1070",2,1,1,1
"1071",2,1,1,1
"1072",2,1,1,3
"1073",2,1,1,1
"1074",2,1,1,4
"1075",2,0,1,1
"1076",2,1,2,2
"1077",2,1,1,5
"1078",2,1,1,2
"1079",2,0,1,1
"1080",2,1,1,3
"1081",2,1,1,1
"1082",2,0,1,1
"1083",2,1,2,2
"1084",2,0,1,1
"1085",2,0,1,1
"1086",2,0,1,1
"1087",2,0,1,1
"1088",2,1,2,4
"1089",2,1,1,1
"1090",2,0,1,1
"1091",2,1,2,4
"1092",2,0,2,2
"1093",2,1,1,4
"1094",2,1,2,5
"1095",2,1,1,1
"1096",2,1,1,3
"1097",2,1,1,2
"1098",2,1,1,1
"1099",2,1,1,1
"1100",2,1,1,3
"1101",2,0,1,3
"1102",2,0,2,2
"1103",2,1,2,2
"1104",2,0,1,1
"1105",2,1,1,2
"1106",2,1,1,1
"1107",2,1,1,1
"1108",2,1,2,2
"1109",2,1,1,1
"1110",2,0,1,1
"1111",2,1,1,1
"1112",2,0,1,1
"1113",2,1,1,1
"1114",2,1,1,1
"1115",2,0,1,1
"1116",2,0,1,1
"1117",2,1,1,1
"1118",2,1,1,1
"1119",2,0,1,1
"1120",2,0,1,1
"1121",2,0,1,1
"1122",2,1,1,1
"1123",2,0,1,1
"1124",2,1,1,1
"1125",2,1,1,1
"1126",2,0,1,1
"1127",2,0,1,1
"1128",2,0,1,1
"1129",2,1,1,1
"1130",2,1,1,1
"1131",2,1,1,1
"1132",2,0,1,1
"1133",2,1,1,1
"1134",2,0,1,1
"1135",2,0,1,1
"1136",2,0,1,1
"1137",2,0,1,1
"1138",2,1,1,1
"1139",2,1,1,1
"1140",2,0,1,1
"1141",2,1,1,1
"1142",2,0,1,1
"1143",2,1,1,1
"1144",2,1,2,6
"1145",2,1,2,5
"1146",2,1,1,5
"1147",2,1,1,1
"1148",2,1,2,2
"1149",2,0,1,1
"1150",2,0,1,1
"1151",2,1,1,2
"1152",2,1,1,5
"1153",2,1,2,4
"1154",2,1,2,5
"1155",2,1,1,5
"1156",2,1,2,2
"1157",2,1,1,1
"1158",2,0,1,1
"1159",2,0,1,1
"1160",2,1,1,4
"1161",2,1,1,2
"1162",2,1,1,1
"1163",2,1,1,1
"1164",2,1,1,1
"1165",2,1,2,3
"1166",2,1,1,1
"1167",2,1,1,1
"1168",2,1,1,1
"1169",2,0,1,1
"1170",2,0,1,1
"1171",2,1,1,1
"1172",2,1,2,3
"1173",2,0,1,3
"1174",2,0,1,1
"1175",2,1,1,1
"1176",2,1,2,2
"1177",2,0,1,1
"1178",2,1,2,3
"1179",2,1,1,1
"1180",2,1,2,3
"1181",2,1,1,4
"1182",2,1,2,5
"1183",2,1,1,1
"1184",2,1,2,3
"1185",2,0,1,1
"1186",2,0,1,1
"1187",2,1,1,3
"1188",2,0,1,1
"1189",2,0,1,1
"1190",2,1,1,1
"1191",2,1,2,3
"1192",2,0,1,1
"1193",2,1,2,6
"1194",3,1,1,4
"1195",3,1,2,5
"1196",3,1,1,1
"1197",3,1,2,2
"1198",3,1,1,2
"1199",3,1,1,1
"1200",3,0,2,1
"1201",3,1,1,1
"1202",3,0,1,1
"1203",3,1,1,1
"1204",3,0,2,2
"1205",3,1,2,2
"1206",3,0,1,1
"1207",3,1,1,2
"1208",3,1,1,4
"1209",3,1,1,2
"1210",3,1,1,2
"1211",3,0,1,2
"1212",3,1,1,1
"1213",3,1,1,1
"1214",3,0,1,1
"1215",3,0,1,1
"1216",3,1,1,1
"1217",3,1,1,2
"1218",3,0,2,2
"1219",3,1,1,1
"1220",3,0,1,1
"1221",3,0,1,1
"1222",3,1,1,1
"1223",3,1,1,1
"1224",3,1,1,1
"1225",3,0,1,1
"1226",3,0,1,1
"1227",3,1,1,3
"1228",3,1,2,2
"1229",3,1,1,1
"1230",3,0,1,3
"1231",3,1,1,4
"1232",3,0,2,4
"1233",3,0,1,3
"1234",3,0,2,1
"1235",3,0,1,2
"1236",3,1,1,3
"1237",3,0,1,1
"1238",3,0,1,1
"1239",3,0,1,1
"1240",3,1,2,4
"1241",3,1,2,6
"1242",3,1,2,5
"1243",3,1,1,6
"1244",3,1,2,6
"1245",3,0,1,1
