"","Subj_idx","Accuracy","Response","Confidence"
"98",5,1,1,4
"99",5,1,1,2
"100",5,1,1,4
"101",5,1,2,4
"102",5,1,1,3
"103",5,0,4,2
"104",5,1,1,2
"105",5,1,2,4
"106",5,1,2,2
"107",5,1,2,2
"108",5,1,2,2
"109",5,1,2,1
"110",5,1,2,4
"111",5,1,1,4
"112",5,1,2,2
"113",5,1,1,2
"114",5,1,2,4
"115",5,1,2,3
"116",5,1,1,3
"117",5,1,1,4
"118",5,1,2,3
"119",5,1,2,4
"120",5,1,2,4
"121",5,1,2,2
"122",5,1,1,4
"123",5,1,1,4
"124",5,1,2,4
"125",5,1,2,4
"126",5,1,1,4
"127",5,1,1,2
"128",5,1,1,3
"129",25,1,2,3
"130",25,1,2,3
"131",25,1,1,4
"132",25,1,1,4
"133",25,1,1,4
"134",25,1,1,4
"135",25,1,2,4
"136",25,1,2,4
"137",25,1,1,4
"138",25,1,2,4
"139",25,1,1,4
"140",25,1,1,4
"141",25,1,2,4
"142",25,1,1,4
"143",25,1,1,4
"144",25,1,2,4
"145",25,1,2,4
"146",25,1,1,4
"147",25,1,1,4
"148",25,1,1,4
"149",25,1,1,4
"150",25,1,1,4
"151",25,1,2,4
"152",25,1,2,4
"153",25,1,2,4
"154",25,1,2,4
"155",25,1,2,4
"156",25,1,2,4
"157",25,1,1,4
"158",25,1,2,4
"159",25,1,1,4
"160",25,1,2,4
"161",25,1,1,4
"162",25,1,2,4
"163",25,1,1,4
"164",25,1,1,4
"165",25,1,1,4
"166",25,1,1,4
"167",25,1,1,4
"168",25,1,2,4
"169",25,1,1,4
"170",25,1,2,4
"171",25,1,2,4
"172",25,1,1,4
"173",25,1,1,4
"174",25,1,1,4
"175",25,1,2,4
"176",25,1,2,4
"177",25,1,1,4
"178",25,1,2,4
"179",25,1,2,4
"180",25,1,1,4
"181",25,1,1,4
"182",25,1,1,4
"183",25,1,2,4
"184",25,1,1,4
"185",25,1,2,4
"186",25,1,2,4
"187",25,1,1,4
"188",25,1,2,4
"189",25,1,1,4
"190",25,1,1,4
"191",25,1,2,4
"192",25,1,2,4
"193",25,1,2,4
"194",25,1,2,4
"195",25,1,2,4
"196",25,1,1,4
"197",25,1,2,4
"198",25,1,1,4
"199",25,1,1,4
"200",25,1,2,4
"201",25,1,2,4
"202",25,1,2,4
"203",25,1,2,4
"204",25,1,1,4
"205",25,1,1,4
"206",25,1,2,4
"207",25,1,1,4
"208",25,1,2,4
"209",25,1,1,4
"210",25,1,2,4
"211",25,1,2,4
"212",25,1,1,4
"213",25,1,2,4
"214",25,1,1,4
"215",25,1,2,4
"216",25,1,2,4
"217",25,1,2,4
"218",25,1,1,4
"219",25,1,2,4
"220",25,1,2,4
"221",25,1,2,4
"222",25,1,1,4
"223",25,1,1,4
"224",25,1,2,4
"225",25,1,2,4
"226",25,1,2,4
"227",25,1,1,4
"228",25,1,1,4
"229",25,1,1,4
"230",25,1,1,4
"231",25,1,1,4
"232",25,1,2,4
"233",25,1,1,4
"234",25,1,2,4
"235",25,1,2,4
"236",25,1,1,4
"237",25,1,1,4
"238",25,1,1,4
"239",25,1,2,4
"240",25,1,2,4
"241",25,1,2,4
"242",25,1,2,4
"243",25,1,2,4
"244",25,1,1,4
"245",25,1,1,4
"246",25,1,1,4
"247",25,1,1,4
"248",25,1,1,4
"249",25,1,2,4
"250",25,1,2,4
"251",25,1,2,4
"252",25,1,1,4
"253",25,1,1,4
"254",25,1,1,4
"255",25,1,1,4
"256",25,1,2,4
"257",6,1,2,2
"258",6,1,1,3
"259",6,1,1,2
"260",6,1,2,2
"261",6,1,1,3
"262",6,1,2,2
"263",6,0,4,2
"264",6,0,3,2
"265",6,1,2,2
"266",6,1,2,2
"267",6,1,1,2
"268",6,1,2,2
"269",6,1,2,2
"270",6,1,1,3
"271",6,1,1,4
"272",6,1,1,2
"273",6,1,2,4
"274",6,1,2,3
"275",6,1,1,4
"276",6,1,2,3
"277",6,0,4,2
"278",6,1,1,3
"279",6,1,1,3
"280",6,1,1,4
"281",6,1,1,4
"282",6,1,1,3
"283",6,1,1,3
"284",6,1,2,3
"285",6,1,1,3
"286",6,1,2,3
"287",6,1,2,2
"288",6,1,2,3
"289",6,1,2,4
"290",6,1,2,4
"291",6,1,1,3
"292",6,1,1,3
"293",6,1,1,4
"294",6,1,2,3
"295",6,1,2,3
"296",6,1,1,3
"297",6,1,1,4
"298",6,1,1,3
"299",6,1,1,4
"300",6,1,2,3
"301",6,1,1,3
"302",6,1,1,3
"303",6,1,2,3
"304",6,1,2,3
"305",6,1,2,3
"306",6,1,2,2
"307",6,1,1,3
"308",6,1,2,3
"309",6,1,2,3
"310",6,1,1,3
"311",6,1,1,3
"312",6,1,1,3
"313",6,1,1,4
"314",6,1,2,3
"315",6,1,1,3
"316",6,1,1,3
"317",6,1,2,3
"318",6,1,1,3
"319",6,1,2,2
"320",6,1,2,2
"321",6,1,1,1
"322",6,1,2,2
"323",6,1,2,3
"324",6,1,2,3
"325",6,1,1,3
"326",6,1,1,3
"327",6,1,1,4
"328",6,1,1,3
"329",6,1,1,4
"330",6,1,2,3
"331",6,1,1,2
"332",6,1,1,3
"333",6,1,2,3
"334",6,1,2,3
"335",6,1,1,4
"336",6,1,1,3
"337",6,1,2,4
"338",6,1,2,1
"339",6,1,2,4
"340",6,1,2,3
"341",6,1,2,3
"342",6,1,1,3
"343",6,1,2,3
"344",6,1,1,3
"345",6,1,1,3
"346",6,1,1,4
"347",6,1,2,4
"348",6,1,1,3
"349",6,1,2,3
"350",6,1,1,3
"351",6,1,2,4
"352",6,1,2,3
"353",6,1,1,3
"354",6,1,2,3
"355",6,1,1,3
"356",6,1,1,3
"357",6,1,2,3
"358",6,1,1,3
"359",6,1,2,4
"360",6,1,2,3
"361",6,1,1,3
"362",6,1,1,3
"363",6,1,2,3
"364",6,1,2,3
"365",6,1,2,3
"366",6,1,1,3
"367",6,1,2,3
"368",6,1,1,4
"369",6,1,2,2
"370",6,1,1,4
"371",6,1,1,4
"372",6,1,1,4
"373",6,1,2,4
"374",6,1,2,3
"375",6,0,3,2
"376",6,1,2,3
"377",6,1,2,4
"378",6,1,2,4
"379",6,1,1,3
"380",6,1,1,3
"381",6,1,2,3
"382",6,1,2,4
"383",6,1,1,4
"384",6,1,2,3
"385",4,1,1,3
"386",4,1,2,3
"387",4,1,2,3
"388",4,1,1,4
"389",4,1,2,4
"390",4,1,1,3
"391",4,1,2,3
"392",4,1,2,3
"393",4,1,1,3
"394",4,1,2,3
"395",4,1,2,4
"396",4,1,2,3
"397",4,1,1,4
"398",4,1,1,4
"399",4,0,4,4
"400",4,1,2,3
"401",4,1,1,4
"402",4,1,1,2
"403",4,1,2,2
"404",4,1,1,2
"405",4,0,3,4
"406",4,1,2,3
"407",4,0,3,2
"408",4,1,1,2
"409",4,1,2,3
"410",4,1,1,3
"411",4,0,4,3
"412",4,0,4,3
"413",4,1,2,4
"414",4,1,2,4
"415",4,0,4,3
"416",4,0,4,3
"417",4,0,3,3
"418",4,1,2,4
"419",4,1,2,4
"420",4,1,1,3
"421",4,1,1,3
"422",4,1,1,3
"423",4,1,2,3
"424",4,0,4,3
"425",4,0,3,3
"426",4,1,2,3
"427",4,1,2,3
"428",4,0,4,2
"429",4,1,2,2
"430",4,1,2,3
"431",4,1,1,4
"432",4,1,1,4
"433",4,1,2,4
"434",4,1,1,4
"435",4,0,3,4
"436",4,1,1,4
"437",4,1,2,4
"438",4,0,3,4
"439",4,1,2,3
"440",4,1,2,2
"441",4,1,2,3
"442",4,1,1,3
"443",4,1,1,4
"444",4,0,3,3
"445",4,1,2,4
"446",4,1,2,4
"447",4,0,4,2
"448",4,0,4,2
"449",4,1,2,4
"450",4,1,2,4
"451",4,1,1,4
"452",4,1,2,4
"453",4,1,1,2
"454",4,1,1,2
"455",4,1,1,3
"456",4,1,1,3
"457",4,0,3,3
"458",4,1,1,4
"459",4,0,3,3
"460",4,1,1,4
"461",4,1,1,4
"462",4,1,2,4
"463",4,1,2,4
"464",4,0,3,3
"465",4,1,2,4
"466",4,1,1,4
"467",4,0,4,4
"468",4,0,3,2
"469",4,1,1,4
"470",4,1,2,4
"471",4,1,1,4
"472",4,0,4,2
"473",4,0,4,2
"474",4,1,1,4
"475",4,1,1,4
"476",4,1,2,4
"477",4,1,1,3
"478",4,1,2,4
"479",4,1,2,2
"480",4,1,1,2
"481",4,1,1,2
"482",4,0,4,2
"483",4,1,1,2
"484",4,0,3,3
"485",4,0,3,3
"486",4,1,2,3
"487",4,1,1,3
"488",4,1,2,3
"489",4,1,1,3
"490",4,1,2,3
"491",4,1,1,3
"492",4,1,2,3
"493",4,1,1,3
"494",4,1,2,3
"495",4,1,2,3
"496",4,0,4,3
"497",4,1,1,3
"498",4,0,4,3
"499",4,0,3,3
"500",4,1,2,4
"501",4,1,1,4
"502",4,1,1,4
"503",4,1,1,4
"504",4,1,2,4
"505",4,1,1,4
"506",4,1,1,3
"507",4,0,3,1
"508",4,1,1,1
"509",4,1,2,2
"510",4,1,1,1
"511",4,1,2,3
"512",4,0,3,2
"513",23,1,2,2
"514",23,1,2,2
"515",23,1,1,2
"516",23,0,3,2
"517",23,1,1,3
"518",23,1,2,2
"519",23,1,1,2
"520",23,0,3,2
"521",23,1,1,3
"522",23,1,1,3
"523",23,1,2,3
"524",23,1,2,2
"525",23,1,2,3
"526",23,1,1,3
"527",23,0,4,3
"528",23,0,3,2
"529",23,1,2,2
"530",23,1,1,2
"531",23,1,2,2
"532",23,0,3,2
"533",23,0,3,2
"534",23,1,1,3
"535",23,1,1,2
"536",23,1,1,2
"537",23,1,2,2
"538",23,1,2,3
"539",23,1,1,3
"540",23,1,2,2
"541",23,1,1,4
"542",23,1,1,2
"543",23,1,1,2
"544",23,1,1,3
"545",23,1,2,3
"546",23,0,3,2
"547",23,1,2,3
"548",23,1,1,2
"549",23,1,2,4
"550",23,1,2,3
"551",23,1,1,3
"552",23,1,1,2
"553",23,1,1,2
"554",23,1,2,2
"555",23,1,1,2
"556",23,1,2,2
"557",23,1,2,3
"558",23,0,3,2
"559",23,1,1,3
"560",23,1,1,4
"561",23,1,1,3
"562",23,1,2,2
"563",23,1,1,3
"564",23,1,1,3
"565",23,1,2,3
"566",23,1,1,2
"567",23,1,2,3
"568",23,1,1,4
"569",23,1,1,2
"570",23,1,2,4
"571",23,1,1,2
"572",23,1,2,2
"573",23,1,1,2
"574",23,1,2,4
"575",23,1,1,3
"576",23,1,2,3
"577",23,1,2,2
"578",23,1,2,2
"579",23,1,1,3
"580",23,1,2,2
"581",23,1,2,2
"582",23,1,1,2
"583",23,1,2,4
"584",23,1,2,2
"585",23,1,1,2
"586",23,1,1,2
"587",23,1,1,2
"588",23,1,1,2
"589",23,1,1,2
"590",23,1,1,3
"591",23,1,2,2
"592",23,1,1,2
"593",23,1,1,3
"594",23,1,1,3
"595",23,1,2,3
"596",23,1,2,4
"597",23,0,3,3
"598",23,1,2,3
"599",23,1,1,3
"600",23,1,2,2
"601",23,1,2,3
"602",23,1,2,2
"603",23,1,2,2
"604",23,1,1,2
"605",23,1,2,3
"606",23,1,2,2
"607",23,1,2,2
"608",23,1,1,2
"609",23,1,2,2
"610",23,1,1,3
"611",23,1,1,2
"612",23,0,4,2
"613",23,1,2,3
"614",23,1,1,3
"615",23,1,1,2
"616",23,1,2,2
"617",23,1,1,1
"618",23,1,2,3
"619",23,1,1,2
"620",23,1,1,2
"621",23,1,2,2
"622",23,1,1,2
"623",23,1,2,2
"624",23,1,1,2
"625",23,1,1,1
"626",23,0,3,2
"627",23,1,1,1
"628",23,1,2,2
"629",23,1,1,3
"630",23,1,1,3
"631",23,1,1,2
"632",23,0,4,1
"633",23,1,1,2
"634",23,1,2,2
"635",23,1,2,3
"636",23,1,2,2
"637",23,1,2,3
"638",23,1,2,3
"639",23,1,1,3
"640",23,1,2,3
"641",9,0,3,3
"642",9,1,1,3
"643",9,1,1,2
"644",9,1,2,3
"645",9,1,1,3
"646",9,1,2,3
"647",9,1,2,3
"648",9,1,1,3
"649",9,1,1,3
"650",9,1,1,3
"651",9,1,1,3
"652",9,1,1,3
"653",9,1,1,3
"654",9,1,2,1
"655",9,1,1,2
"656",9,1,1,2
"657",9,1,1,3
"658",9,1,2,3
"659",9,0,4,1
"660",9,1,2,3
"661",9,1,1,3
"662",9,1,2,3
"663",9,1,2,3
"664",9,1,1,3
"665",9,0,4,2
"666",9,1,1,2
"667",9,1,2,3
"668",9,1,1,3
"669",9,1,2,3
"670",9,1,2,3
"671",9,1,2,3
"672",9,1,1,3
"673",9,1,1,1
"674",9,1,1,2
"675",9,1,2,3
"676",9,1,2,3
"677",9,1,2,3
"678",9,1,1,3
"679",9,0,4,3
"680",9,1,1,3
"681",9,1,2,3
"682",9,1,1,3
"683",9,1,2,3
"684",9,1,1,3
"685",9,1,2,3
"686",9,1,2,3
"687",9,1,2,3
"688",9,1,1,3
"689",9,1,2,3
"690",9,1,2,3
"691",9,1,1,3
"692",9,1,2,3
"693",9,1,2,3
"694",9,1,1,3
"695",9,1,1,3
"696",9,1,1,3
"697",9,1,1,3
"698",9,1,2,3
"699",9,0,3,3
"700",9,1,2,3
"701",9,1,2,3
"702",9,1,1,3
"703",9,1,2,3
"704",9,1,1,2
"705",9,1,1,3
"706",9,1,2,3
"707",9,0,3,3
"708",9,0,4,1
"709",9,1,2,3
"710",9,1,1,3
"711",9,1,1,3
"712",9,1,1,3
"713",9,1,2,3
"714",9,1,2,3
"715",9,1,1,3
"716",9,1,1,3
"717",9,1,1,3
"718",9,1,1,3
"719",9,1,1,3
"720",9,1,2,2
"721",9,1,2,2
"722",9,1,2,2
"723",9,1,2,1
"724",9,1,1,1
"725",9,1,2,3
"726",9,1,1,3
"727",9,1,1,3
"728",9,1,2,1
"729",9,1,2,3
"730",9,1,1,3
"731",9,1,1,3
"732",9,1,2,3
"733",9,1,2,3
"734",9,1,2,3
"735",9,1,1,2
"736",9,1,2,2
"737",9,1,1,3
"738",9,1,2,3
"739",9,1,2,3
"740",9,1,2,3
"741",9,1,2,3
"742",9,1,2,3
"743",9,1,2,3
"744",9,1,2,3
"745",9,1,2,3
"746",9,1,2,3
"747",9,1,2,3
"748",9,0,4,3
"749",9,0,4,1
"750",9,1,2,3
"751",9,1,1,1
"752",9,1,1,3
"753",9,1,1,3
"754",9,1,2,3
"755",9,1,2,3
"756",9,1,1,1
"757",9,1,1,2
"758",9,1,1,3
"759",9,1,1,3
"760",9,1,1,2
"761",9,0,3,1
"762",9,0,3,1
"763",9,1,2,2
"764",9,1,1,3
"765",9,1,2,2
"766",9,1,2,2
"767",9,1,1,1
"768",9,1,1,1
"769",19,1,1,4
"770",19,1,2,4
"771",19,1,2,4
"772",19,1,2,2
"773",19,1,2,3
"774",19,1,1,2
"775",19,1,2,3
"776",19,1,1,3
"777",19,1,1,3
"778",19,1,1,3
"779",19,1,1,4
"780",19,1,1,3
"781",19,1,2,2
"782",19,1,1,3
"783",19,1,1,3
"784",19,1,2,3
"785",19,1,1,4
"786",19,1,2,3
"787",19,1,1,3
"788",19,1,1,4
"789",19,1,2,3
"790",19,1,2,3
"791",19,1,1,3
"792",19,1,1,3
"793",19,1,2,3
"794",19,1,2,3
"795",19,1,1,3
"796",19,1,2,2
"797",19,1,1,3
"798",19,1,1,3
"799",19,1,2,2
"800",19,1,2,2
"801",19,1,2,4
"802",19,1,1,4
"803",19,1,1,2
"804",19,1,1,2
"805",19,1,1,3
"806",19,1,2,4
"807",19,1,1,4
"808",19,1,1,3
"809",19,1,1,3
"810",19,1,2,3
"811",19,1,1,3
"812",19,1,2,3
"813",19,1,1,4
"814",19,1,2,4
"815",19,1,2,4
"816",19,1,1,4
"817",19,1,1,3
"818",19,1,2,3
"819",19,1,2,4
"820",19,1,1,4
"821",19,1,2,4
"822",19,1,2,3
"823",19,1,1,3
"824",19,1,1,2
"825",19,1,1,2
"826",19,1,1,2
"827",19,1,2,4
"828",19,1,2,4
"829",19,1,1,4
"830",19,1,2,4
"831",19,1,2,2
"832",19,1,1,2
"833",19,1,1,2
"834",19,1,2,3
"835",19,1,1,4
"836",19,1,2,4
"837",19,1,1,4
"838",19,1,2,3
"839",19,1,2,4
"840",19,1,2,4
"841",19,1,1,4
"842",19,1,2,2
"843",19,1,1,2
"844",19,1,2,1
"845",19,1,2,3
"846",19,1,1,4
"847",19,1,2,4
"848",19,1,2,4
"849",19,1,2,4
"850",19,1,1,2
"851",19,1,2,2
"852",19,1,1,2
"853",19,1,2,3
"854",19,1,1,3
"855",19,1,2,2
"856",19,1,1,3
"857",19,1,2,3
"858",19,1,1,2
"859",19,1,2,2
"860",19,1,1,3
"861",19,1,1,2
"862",19,1,2,2
"863",19,1,2,2
"864",19,1,1,2
"865",19,1,1,1
"866",19,1,2,3
"867",19,1,2,2
"868",19,1,1,2
"869",19,1,2,2
"870",19,1,2,2
"871",19,1,2,2
"872",19,1,2,2
"873",19,1,2,4
"874",19,1,2,1
"875",19,1,2,1
"876",19,1,2,3
"877",19,1,2,4
"878",19,1,1,4
"879",19,1,1,3
"880",19,1,2,4
"881",19,1,1,3
"882",19,1,1,4
"883",19,1,1,3
"884",19,1,2,2
"885",19,1,1,4
"886",19,1,1,4
"887",19,1,2,1
"888",19,1,1,4
"889",19,1,1,3
"890",19,1,1,3
"891",19,1,1,3
"892",19,1,1,3
"893",19,1,1,3
"894",19,1,2,3
"895",19,1,2,2
"896",19,1,2,4
"897",26,1,2,3
"898",26,0,4,3
"899",26,0,3,2
"900",26,0,4,2
"901",26,0,3,1
"902",26,1,2,3
"903",26,0,4,3
"904",26,1,2,2
"905",26,1,2,3
"906",26,1,2,3
"907",26,1,1,2
"908",26,1,2,2
"909",26,0,3,3
"910",26,1,2,2
"911",26,0,4,2
"912",26,0,4,3
"913",26,1,2,3
"914",26,1,1,3
"915",26,1,1,2
"916",26,0,3,2
"917",26,0,4,2
"918",26,0,4,3
"919",26,0,4,3
"920",26,0,4,2
"921",26,0,3,3
"922",26,1,2,2
"923",26,1,1,2
"924",26,0,4,3
"925",26,1,2,3
"926",26,1,2,2
"927",26,1,1,2
"928",26,0,4,2
"929",26,1,2,3
"930",26,1,2,3
"931",26,0,3,3
"932",26,0,4,3
"933",26,1,1,3
"934",26,1,2,3
"935",26,1,1,3
"936",26,1,2,3
"937",26,0,4,3
"938",26,0,3,3
"939",26,0,4,3
"940",26,1,2,3
"941",26,1,2,2
"942",26,0,4,3
"943",26,0,4,3
"944",26,1,1,3
"945",26,1,2,3
"946",26,1,1,3
"947",26,1,1,3
"948",26,1,1,3
"949",26,0,4,3
"950",26,0,4,3
"951",26,0,4,3
"952",26,0,4,2
"953",26,0,4,3
"954",26,0,3,3
"955",26,1,1,3
"956",26,0,4,2
"957",26,1,2,2
"958",26,0,3,3
"959",26,1,1,3
"960",26,0,3,3
"961",26,0,3,3
"962",26,0,4,2
"963",26,0,3,3
"964",26,0,4,3
"965",26,0,3,4
"966",26,1,2,2
"967",26,0,3,2
"968",26,0,4,3
"969",26,0,3,3
"970",26,0,3,3
"971",26,0,4,3
"972",26,1,2,3
"973",26,1,2,3
"974",26,0,3,2
"975",26,1,2,2
"976",26,1,2,4
"977",26,0,3,3
"978",26,1,2,2
"979",26,0,4,3
"980",26,1,2,3
"981",26,0,4,3
"982",26,1,1,3
"983",26,0,4,3
"984",26,1,1,3
"985",26,1,2,3
"986",26,1,1,3
"987",26,1,2,3
"988",26,0,3,3
"989",26,1,2,3
"990",26,1,1,3
"991",26,1,2,4
"992",26,1,1,3
"993",26,0,4,3
"994",26,1,1,3
"995",26,0,4,3
"996",26,1,1,3
"997",26,1,1,4
"998",26,1,2,3
"999",26,0,3,3
"1000",26,1,2,3
"1001",26,1,1,3
"1002",26,0,4,2
"1003",26,0,4,3
"1004",26,1,2,3
"1005",26,0,4,3
"1006",26,0,3,3
"1007",26,0,4,3
"1008",26,0,3,3
"1009",26,0,4,3
"1010",26,0,4,3
"1011",26,1,2,3
"1012",26,1,1,3
"1013",26,0,3,3
"1014",26,0,4,3
"1015",26,1,1,3
"1016",26,0,3,3
"1017",26,1,1,3
"1018",26,1,2,3
"1019",26,0,3,3
"1020",26,1,2,3
"1021",26,1,2,3
"1022",26,0,4,3
"1023",26,0,3,3
"1024",26,1,2,3
"1025",8,1,1,3
"1026",8,1,1,3
"1027",8,1,2,3
"1028",8,1,1,3
"1029",8,1,2,2
"1030",8,1,1,4
"1031",8,1,2,4
"1032",8,1,2,2
"1033",8,1,2,4
"1034",8,1,1,4
"1035",8,1,2,2
"1036",8,1,2,2
"1037",8,1,2,2
"1038",8,1,1,2
"1039",8,1,2,3
"1040",8,1,1,3
"1041",8,1,1,4
"1042",8,1,2,3
"1043",8,1,2,2
"1044",8,1,1,2
"1045",8,1,2,2
"1046",8,1,1,3
"1047",8,1,2,3
"1048",8,1,2,2
"1049",8,1,1,2
"1050",8,1,1,3
"1051",8,1,1,3
"1052",8,1,2,3
"1053",8,1,1,2
"1054",8,1,1,4
"1055",8,1,1,3
"1056",8,1,2,2
"1057",8,1,1,4
"1058",8,1,1,4
"1059",8,1,2,4
"1060",8,1,2,1
"1061",8,1,1,2
"1062",8,1,2,4
"1063",8,1,2,3
"1064",8,1,1,3
"1065",8,1,1,3
"1066",8,1,2,2
"1067",8,1,2,1
"1068",8,1,2,2
"1069",8,1,2,2
"1070",8,1,2,2
"1071",8,1,1,2
"1072",8,1,2,4
"1073",8,1,1,4
"1074",8,1,2,2
"1075",8,1,2,1
"1076",8,1,2,1
"1077",8,1,1,3
"1078",8,1,1,3
"1079",8,1,2,2
"1080",8,1,1,4
"1081",8,1,2,4
"1082",8,1,1,3
"1083",8,1,2,3
"1084",8,1,2,4
"1085",8,1,2,2
"1086",8,1,1,2
"1087",8,1,1,3
"1088",8,1,1,3
"1089",8,1,1,2
"1090",8,1,2,1
"1091",8,1,1,2
"1092",8,1,2,2
"1093",8,1,1,2
"1094",8,1,1,3
"1095",8,1,1,2
"1096",8,1,1,2
"1097",8,1,2,2
"1098",8,1,1,2
"1099",8,1,1,2
"1100",8,1,2,2
"1101",8,1,1,2
"1102",8,1,1,2
"1103",8,1,2,2
"1104",8,1,1,3
"1105",8,1,1,3
"1106",8,1,2,4
"1107",8,1,2,2
"1108",8,1,2,2
"1109",8,1,2,2
"1110",8,1,2,2
"1111",8,1,2,2
"1112",8,1,1,2
"1113",8,1,1,2
"1114",8,1,1,2
"1115",8,1,2,3
"1116",8,1,1,2
"1117",8,1,2,4
"1118",8,1,1,4
"1119",8,1,1,2
"1120",8,1,1,4
"1121",8,1,2,1
"1122",8,1,1,2
"1123",8,1,1,2
"1124",8,1,2,3
"1125",8,1,2,2
"1126",8,1,2,2
"1127",8,1,1,3
"1128",8,1,1,2
"1129",8,1,1,2
"1130",8,1,1,2
"1131",8,1,2,3
"1132",8,1,2,4
"1133",8,1,2,2
"1134",8,1,1,3
"1135",8,1,1,3
"1136",8,1,1,3
"1137",8,1,2,2
"1138",8,1,2,4
"1139",8,1,1,3
"1140",8,1,2,4
"1141",8,1,1,3
"1142",8,1,1,3
"1143",8,1,1,2
"1144",8,1,2,4
"1145",8,1,2,2
"1146",8,1,2,2
"1147",8,1,1,2
"1148",8,1,1,4
"1149",8,1,2,4
"1150",8,1,2,2
"1151",8,1,2,2
"1152",8,1,2,4
"1153",3,1,1,2
"1154",3,1,1,2
"1155",3,1,2,2
"1156",3,1,1,2
"1157",3,1,2,3
"1158",3,1,1,3
"1159",3,1,1,2
"1160",3,1,2,2
"1161",3,1,2,2
"1162",3,1,2,2
"1163",3,1,1,2
"1164",3,1,2,2
"1165",3,1,1,3
"1166",3,1,2,2
"1167",3,1,1,2
"1168",3,1,1,2
"1169",3,1,2,1
"1170",3,1,1,1
"1171",3,1,2,2
"1172",3,0,4,1
"1173",3,1,2,1
"1174",3,1,2,2
"1175",3,1,1,2
"1176",3,1,1,4
"1177",3,1,1,4
"1178",3,0,3,1
"1179",3,1,1,2
"1180",3,1,1,4
"1181",3,1,2,3
"1182",3,1,2,3
"1183",3,1,2,3
"1184",3,1,2,3
"1185",3,1,2,3
"1186",3,1,1,3
"1187",3,1,1,3
"1188",3,1,1,3
"1189",3,1,1,2
"1190",3,1,2,2
"1191",3,1,2,2
"1192",3,1,1,2
"1193",3,1,2,3
"1194",3,0,4,3
"1195",3,1,1,3
"1196",3,1,1,2
"1197",3,1,2,2
"1198",3,1,1,2
"1199",3,1,2,2
"1200",3,1,1,2
"1201",3,1,1,2
"1202",3,1,1,3
"1203",3,1,2,1
"1204",3,1,2,2
"1205",3,1,2,2
"1206",3,1,2,4
"1207",3,0,4,1
"1208",3,1,2,4
"1209",3,1,1,2
"1210",3,1,1,2
"1211",3,1,2,2
"1212",3,1,2,4
"1213",3,1,1,2
"1214",3,1,2,2
"1215",3,1,1,2
"1216",3,1,2,2
"1217",3,1,1,2
"1218",3,1,1,2
"1219",3,1,2,2
"1220",3,1,1,2
"1221",3,1,2,4
"1222",3,1,2,2
"1223",3,1,2,2
"1224",3,1,2,2
"1225",3,1,2,2
"1226",3,1,2,4
"1227",3,1,2,2
"1228",3,0,4,2
"1229",3,1,1,2
"1230",3,1,2,4
"1231",3,1,2,2
"1232",3,1,1,3
"1233",3,1,1,2
"1234",3,1,2,3
"1235",3,1,2,1
"1236",3,1,2,2
"1237",3,1,2,2
"1238",3,1,1,2
"1239",3,1,2,1
"1240",3,1,2,1
"1241",3,1,1,2
"1242",3,1,2,2
"1243",3,1,2,2
"1244",3,1,2,1
"1245",3,1,2,4
