"","Subj_idx","Accuracy","Response","Confidence"
"449",1,1,2,2
"450",1,1,1,2
"451",1,1,2,2
"452",1,1,1,2
"453",1,1,2,2
"454",1,1,2,2
"455",1,1,1,2
"456",1,1,1,2
"457",1,1,1,2
"458",1,1,2,3
"459",1,0,1,2
"460",1,1,2,2
"461",1,1,2,2
"462",1,1,2,2
"463",1,1,1,2
"464",1,1,2,2
"465",1,1,1,2
"466",1,0,1,2
"467",1,1,2,3
"468",1,1,2,3
"469",1,1,1,3
"470",1,1,1,3
"471",1,1,2,3
"472",1,0,1,3
"473",1,1,2,3
"474",1,1,2,2
"475",1,1,1,2
"476",1,1,1,2
"477",1,1,1,2
"478",1,1,1,1
"479",1,1,1,1
"480",1,0,1,1
"481",1,1,2,3
"482",1,1,2,3
"483",1,1,1,3
"484",1,1,1,3
"485",1,1,1,3
"486",1,1,2,2
"487",1,1,2,2
"488",1,1,2,2
"489",1,1,1,1
"490",1,1,1,3
"491",1,1,1,3
"492",1,1,1,3
"493",1,1,1,1
"494",1,1,1,3
"495",1,0,1,2
"496",1,1,2,2
"497",1,1,2,2
"498",1,1,1,2
"499",1,1,1,2
"500",1,1,2,3
"501",1,1,1,2
"502",1,1,1,2
"503",1,0,1,1
"504",1,0,1,1
"505",1,1,1,2
"506",1,1,1,2
"507",1,1,1,2
"508",1,1,1,2
"509",1,1,2,2
"510",1,1,2,3
"511",1,1,2,3
"512",1,1,1,2
"513",23,1,2,3
"514",23,1,1,2
"515",23,1,1,3
"516",23,1,2,2
"517",23,1,1,3
"518",23,1,1,3
"519",23,1,2,4
"520",23,1,2,2
"521",23,1,2,1
"522",23,1,1,4
"523",23,1,1,4
"524",23,1,2,4
"525",23,1,2,1
"526",23,0,1,1
"527",23,1,2,3
"528",23,1,1,2
"529",23,1,1,2
"530",23,1,2,2
"531",23,1,1,4
"532",23,1,2,4
"533",23,1,2,3
"534",23,1,1,4
"535",23,1,1,4
"536",23,1,1,3
"537",23,1,1,1
"538",23,1,1,4
"539",23,1,1,3
"540",23,0,1,3
"541",23,1,2,3
"542",23,0,2,1
"543",23,1,1,4
"544",23,1,2,3
"545",23,1,2,1
"546",23,1,2,3
"547",23,1,1,1
"548",23,1,2,2
"549",23,1,2,2
"550",23,0,1,1
"551",23,1,1,4
"552",23,1,2,2
"553",23,1,2,4
"554",23,1,1,4
"555",23,1,2,4
"556",23,1,1,3
"557",23,1,1,1
"558",23,1,2,4
"559",23,1,2,2
"560",23,1,1,2
"561",23,1,2,3
"562",23,1,2,3
"563",23,1,2,1
"564",23,1,2,4
"565",23,1,2,3
"566",23,1,2,3
"567",23,1,1,4
"568",23,1,1,4
"569",23,1,1,4
"570",23,1,1,4
"571",23,1,1,3
"572",23,1,1,4
"573",23,0,1,1
"574",23,1,2,2
"575",23,1,1,4
"576",23,1,2,4
"577",23,0,2,2
"578",23,1,1,4
"579",23,1,1,2
"580",23,1,2,4
"581",23,1,1,2
"582",23,1,1,1
"583",23,1,2,1
"584",23,0,1,1
"585",23,1,1,1
"586",23,1,1,2
"587",23,1,2,4
"588",23,1,2,3
"589",23,1,1,3
"590",23,1,1,3
"591",23,1,1,3
"592",23,1,1,4
"593",23,0,1,3
"594",23,1,1,4
"595",23,1,1,4
"596",23,1,2,4
"597",23,1,2,4
"598",23,1,2,4
"599",23,1,2,4
"600",23,1,2,2
"601",23,1,1,1
"602",23,1,1,2
"603",23,1,2,1
"604",23,1,1,3
"605",23,1,1,3
"606",23,1,1,3
"607",23,1,2,4
"608",23,1,1,2
"609",23,1,1,2
"610",23,1,2,1
"611",23,1,1,2
"612",23,0,1,1
"613",23,1,2,3
"614",23,0,1,3
"615",23,0,1,1
"616",23,1,1,4
"617",23,1,1,3
"618",23,1,1,3
"619",23,1,2,3
"620",23,1,1,3
"621",23,1,2,1
"622",23,0,1,1
"623",23,1,2,4
"624",23,1,1,1
"625",23,1,2,4
"626",23,1,1,3
"627",23,1,2,4
"628",23,1,1,4
"629",23,1,2,4
"630",23,0,2,2
"631",23,0,1,1
"632",23,0,1,1
"633",23,0,2,1
"634",23,1,1,1
"635",23,1,1,3
"636",23,1,2,4
"637",23,1,1,4
"638",23,0,1,1
"639",23,1,2,4
"640",23,1,1,4
"641",32,1,2,2
"642",32,0,2,1
"643",32,1,1,4
"644",32,1,1,1
"645",32,1,2,1
"646",32,1,1,4
"647",32,1,1,3
"648",32,1,2,4
"649",32,1,1,2
"650",32,0,1,1
"651",32,1,2,3
"652",32,1,1,1
"653",32,1,1,4
"654",32,1,1,4
"655",32,1,2,4
"656",32,1,2,4
"657",32,1,1,4
"658",32,1,2,4
"659",32,1,1,4
"660",32,1,1,4
"661",32,1,2,4
"662",32,1,2,4
"663",32,0,1,1
"664",32,1,1,4
"665",32,1,2,3
"666",32,1,1,3
"667",32,1,2,3
"668",32,1,2,3
"669",32,1,2,4
"670",32,1,1,4
"671",32,1,2,4
"672",32,1,1,4
"673",32,1,2,1
"674",32,1,1,2
"675",32,1,2,4
"676",32,1,2,2
"677",32,1,2,3
"678",32,1,2,4
"679",32,1,1,3
"680",32,1,1,4
"681",32,1,2,1
"682",32,0,1,1
"683",32,1,1,1
"684",32,1,2,1
"685",32,1,2,3
"686",32,1,2,2
"687",32,0,2,1
"688",32,1,2,4
"689",32,1,2,4
"690",32,1,1,1
"691",32,1,2,4
"692",32,1,1,4
"693",32,1,1,4
"694",32,1,2,4
"695",32,1,2,4
"696",32,1,1,4
"697",32,1,2,4
"698",32,1,1,3
"699",32,1,1,3
"700",32,1,1,1
"701",32,0,2,2
"702",32,0,2,1
"703",32,1,2,4
"704",32,1,2,1
"705",32,1,2,4
"706",32,1,1,4
"707",32,1,2,1
"708",32,1,2,4
"709",32,1,2,4
"710",32,1,2,4
"711",32,1,1,3
"712",32,1,1,4
"713",32,1,2,4
"714",32,1,1,4
"715",32,1,1,4
"716",32,0,1,1
"717",32,1,1,4
"718",32,1,1,3
"719",32,1,1,1
"720",32,1,1,1
"721",32,1,1,1
"722",32,1,1,4
"723",32,1,1,4
"724",32,1,2,3
"725",32,1,1,3
"726",32,1,1,1
"727",32,1,2,4
"728",32,1,1,4
"729",32,1,1,1
"730",32,0,1,1
"731",32,1,2,4
"732",32,1,1,4
"733",32,1,1,1
"734",32,1,1,4
"735",32,0,1,1
"736",32,0,1,1
"737",32,1,1,3
"738",32,1,2,4
"739",32,1,1,4
"740",32,1,1,4
"741",32,1,1,4
"742",32,1,2,3
"743",32,1,2,4
"744",32,1,2,4
"745",32,1,2,2
"746",32,1,1,4
"747",32,1,2,4
"748",32,1,1,4
"749",32,1,1,4
"750",32,0,1,2
"751",32,1,2,4
"752",32,1,2,2
"753",32,1,1,4
"754",32,1,2,4
"755",32,1,2,4
"756",32,1,1,3
"757",32,1,2,2
"758",32,1,1,4
"759",32,0,2,1
"760",32,1,1,4
"761",32,1,2,4
"762",32,0,1,1
"763",32,1,1,1
"764",32,1,1,2
"765",32,1,2,4
"766",32,1,2,1
"767",32,1,2,2
"768",32,1,1,2
"769",14,1,1,3
"770",14,1,1,3
"771",14,1,1,2
"772",14,1,1,1
"773",14,0,2,1
"774",14,0,1,1
"775",14,1,2,2
"776",14,1,1,2
"777",14,1,2,1
"778",14,1,2,3
"779",14,1,2,4
"780",14,0,1,1
"781",14,0,1,1
"782",14,1,1,4
"783",14,1,1,1
"784",14,1,1,2
"785",14,0,1,1
"786",14,0,2,1
"787",14,1,1,1
"788",14,1,2,3
"789",14,1,1,4
"790",14,1,2,2
"791",14,1,2,3
"792",14,1,1,1
"793",14,1,1,3
"794",14,1,1,2
"795",14,1,1,1
"796",14,1,1,1
"797",14,1,2,1
"798",14,1,1,2
"799",14,1,1,3
"800",14,1,1,2
"801",14,1,2,3
"802",14,1,1,3
"803",14,1,1,4
"804",14,0,1,1
"805",14,1,1,1
"806",14,1,2,3
"807",14,0,1,1
"808",14,1,2,2
"809",14,1,2,4
"810",14,1,2,2
"811",14,0,2,1
"812",14,1,2,1
"813",14,1,1,1
"814",14,1,2,4
"815",14,1,1,2
"816",14,0,1,1
"817",14,1,1,4
"818",14,1,2,2
"819",14,1,2,3
"820",14,1,1,2
"821",14,1,2,1
"822",14,1,1,1
"823",14,1,2,2
"824",14,1,2,2
"825",14,1,2,2
"826",14,1,2,3
"827",14,1,1,3
"828",14,0,2,1
"829",14,1,1,2
"830",14,1,2,4
"831",14,1,1,4
"832",14,1,2,1
"833",14,1,1,4
"834",14,1,1,1
"835",14,1,1,1
"836",14,0,2,1
"837",14,1,1,4
"838",14,1,2,4
"839",14,1,2,3
"840",14,1,2,2
"841",14,1,1,2
"842",14,1,2,1
"843",14,1,2,3
"844",14,1,1,2
"845",14,1,1,2
"846",14,1,1,3
"847",14,1,1,3
"848",14,1,2,4
"849",14,1,2,1
"850",14,0,2,1
"851",14,1,2,2
"852",14,1,2,1
"853",14,1,2,1
"854",14,1,2,1
"855",14,1,2,3
"856",14,1,1,4
"857",14,1,1,3
"858",14,0,2,1
"859",14,1,2,3
"860",14,0,2,1
"861",14,0,2,1
"862",14,0,1,1
"863",14,1,2,1
"864",14,1,1,3
"865",14,1,2,1
"866",14,1,1,4
"867",14,1,2,2
"868",14,0,1,1
"869",14,1,1,3
"870",14,1,1,3
"871",14,1,1,4
"872",14,1,2,3
"873",14,1,1,2
"874",14,1,1,4
"875",14,1,2,4
"876",14,1,2,4
"877",14,1,1,1
"878",14,1,2,3
"879",14,1,2,3
"880",14,1,2,3
"881",14,1,2,2
"882",14,1,1,1
"883",14,1,2,2
"884",14,1,1,1
"885",14,1,1,3
"886",14,1,2,4
"887",14,0,1,1
"888",14,1,1,1
"889",14,1,2,1
"890",14,1,2,1
"891",14,1,1,2
"892",14,1,2,4
"893",14,1,2,4
"894",14,0,1,1
"895",14,1,1,2
"896",14,1,1,2
"897",24,NA,NA,1
"898",24,NA,NA,1
"899",24,1,2,1
"900",24,0,2,1
"901",24,1,1,1
"902",24,0,1,1
"903",24,0,1,1
"904",24,1,2,1
"905",24,1,2,1
"906",24,1,2,2
"907",24,0,2,1
"908",24,1,2,1
"909",24,0,2,1
"910",24,0,2,1
"911",24,1,1,1
"912",24,1,1,1
"913",24,0,1,1
"914",24,0,1,1
"915",24,1,1,1
"916",24,0,1,1
"917",24,1,1,1
"918",24,1,1,1
"919",24,1,1,1
"920",24,1,1,1
"921",24,1,2,1
"922",24,1,2,1
"923",24,0,2,1
"924",24,1,2,1
"925",24,0,2,1
"926",24,0,2,1
"927",24,1,2,1
"928",24,0,2,1
"929",24,1,1,1
"930",24,0,1,1
"931",24,1,2,2
"932",24,1,1,2
"933",24,0,2,1
"934",24,1,2,2
"935",24,0,2,2
"936",24,1,1,2
"937",24,1,2,1
"938",24,1,2,3
"939",24,0,2,1
"940",24,1,1,3
"941",24,1,2,3
"942",24,1,2,2
"943",24,1,1,3
"944",24,1,2,4
"945",24,0,2,1
"946",24,1,1,4
"947",24,0,1,1
"948",24,1,2,2
"949",24,1,2,1
"950",24,1,2,2
"951",24,0,2,1
"952",24,1,1,2
"953",24,1,1,1
"954",24,1,2,2
"955",24,1,1,1
"956",24,1,2,3
"957",24,1,2,2
"958",24,0,2,1
"959",24,1,2,1
"960",24,0,2,1
"961",24,1,2,1
"962",24,1,2,1
"963",24,0,2,1
"964",24,1,1,2
"965",24,1,1,1
"966",24,0,1,1
"967",24,0,1,1
"968",24,0,2,1
"969",24,1,1,2
"970",24,1,1,1
"971",24,1,2,1
"972",24,1,2,1
"973",24,1,2,3
"974",24,0,2,2
"975",24,1,1,3
"976",24,1,2,2
"977",24,1,2,1
"978",24,1,1,1
"979",24,1,2,2
"980",24,1,1,2
"981",24,1,2,2
"982",24,1,2,2
"983",24,1,1,1
"984",24,1,2,2
"985",24,1,1,1
"986",24,1,1,1
"987",24,1,1,1
"988",24,1,1,1
"989",24,0,2,1
"990",24,1,2,3
"991",24,0,2,1
"992",24,1,2,1
"993",24,0,1,1
"994",24,1,1,1
"995",24,0,1,1
"996",24,1,2,3
"997",24,1,1,3
"998",24,1,1,2
"999",24,0,2,1
"1000",24,1,1,2
"1001",24,1,2,2
"1002",24,0,1,1
"1003",24,0,1,1
"1004",24,1,1,2
"1005",24,0,1,1
"1006",24,1,1,3
"1007",24,1,1,2
"1008",24,1,1,2
"1009",24,1,1,2
"1010",24,1,2,2
"1011",24,0,1,1
"1012",24,1,2,1
"1013",24,1,2,1
"1014",24,1,2,2
"1015",24,1,1,2
"1016",24,1,2,2
"1017",24,0,2,1
"1018",24,1,2,1
"1019",24,1,2,1
"1020",24,1,2,2
"1021",24,1,1,2
"1022",24,1,2,2
"1023",24,1,2,2
"1024",24,1,2,1
"1025",29,1,2,0
"1026",29,1,2,3
"1027",29,1,1,2
"1028",29,1,2,4
"1029",29,1,2,2
"1030",29,1,2,3
"1031",29,1,2,3
"1032",29,0,2,1
"1033",29,1,2,3
"1034",29,1,2,2
"1035",29,1,2,3
"1036",29,1,1,4
"1037",29,1,1,2
"1038",29,1,1,2
"1039",29,1,2,4
"1040",29,1,2,4
"1041",29,1,2,4
"1042",29,1,2,4
"1043",29,0,1,2
"1044",29,1,1,4
"1045",29,1,1,4
"1046",29,0,1,2
"1047",29,0,1,2
"1048",29,1,2,4
"1049",29,1,1,4
"1050",29,1,2,4
"1051",29,1,1,2
"1052",29,1,1,2
"1053",29,1,2,1
"1054",29,1,2,4
"1055",29,1,1,4
"1056",29,0,1,1
"1057",29,1,1,2
"1058",29,1,1,2
"1059",29,1,2,4
"1060",29,1,1,4
"1061",29,1,1,4
"1062",29,1,2,1
"1063",29,0,1,1
"1064",29,1,1,1
"1065",29,1,1,4
"1066",29,1,1,4
"1067",29,1,1,2
"1068",29,1,2,4
"1069",29,1,1,1
"1070",29,0,1,1
"1071",29,1,2,1
"1072",29,0,2,1
"1073",29,1,2,4
"1074",29,1,1,4
"1075",29,1,2,2
"1076",29,1,1,4
"1077",29,1,1,4
"1078",29,1,2,4
"1079",29,0,2,1
"1080",29,1,2,4
"1081",29,0,2,2
"1082",29,1,2,4
"1083",29,1,2,4
"1084",29,1,1,4
"1085",29,1,1,4
"1086",29,1,1,4
"1087",29,1,1,4
"1088",29,1,2,3
"1089",29,0,2,1
"1090",29,1,1,2
"1091",29,0,1,2
"1092",29,1,1,3
"1093",29,1,2,4
"1094",29,0,1,4
"1095",29,0,1,1
"1096",29,0,2,2
"1097",29,1,1,1
"1098",29,0,2,1
"1099",29,1,1,4
"1100",29,0,2,2
"1101",29,0,1,2
"1102",29,1,2,4
"1103",29,1,1,1
"1104",29,0,2,2
"1105",29,1,1,2
"1106",29,1,1,4
"1107",29,1,1,4
"1108",29,0,1,2
"1109",29,1,1,2
"1110",29,1,2,2
"1111",29,1,1,2
"1112",29,1,2,2
"1113",29,1,2,1
"1114",29,1,2,1
"1115",29,1,1,4
"1116",29,1,2,2
"1117",29,1,1,2
"1118",29,1,1,2
"1119",29,1,2,2
"1120",29,1,2,4
"1121",29,0,2,1
"1122",29,1,2,4
"1123",29,1,2,4
"1124",29,1,2,1
"1125",29,1,2,4
"1126",29,1,1,4
"1127",29,0,2,3
"1128",29,1,1,4
"1129",29,1,1,4
"1130",29,1,1,3
"1131",29,1,2,4
"1132",29,0,2,4
"1133",29,0,1,2
"1134",29,0,2,1
"1135",29,1,2,1
"1136",29,0,1,1
"1137",29,1,1,1
"1138",29,1,1,1
"1139",29,0,1,1
"1140",29,1,2,1
"1141",29,1,2,1
"1142",29,0,2,1
"1143",29,1,2,4
"1144",29,0,1,1
"1145",29,0,2,1
"1146",29,1,2,1
"1147",29,1,1,4
"1148",29,1,2,1
"1149",29,1,1,4
"1150",29,1,1,4
"1151",29,1,2,4
"1152",29,1,1,3
"1153",34,1,1,2
"1154",34,1,2,2
"1155",34,1,2,2
"1156",34,1,2,3
"1157",34,1,2,2
"1158",34,1,2,1
"1159",34,0,2,1
"1160",34,1,1,1
"1161",34,1,1,1
"1162",34,1,2,3
"1163",34,1,2,2
"1164",34,1,2,2
"1165",34,1,2,2
"1166",34,1,2,1
"1167",34,0,2,1
"1168",34,1,1,1
"1169",34,1,2,2
"1170",34,1,2,2
"1171",34,1,2,2
"1172",34,1,1,1
"1173",34,0,2,2
"1174",34,1,2,2
"1175",34,1,2,2
"1176",34,1,1,2
"1177",34,0,2,1
"1178",34,1,2,1
"1179",34,1,1,2
"1180",34,1,2,2
"1181",34,1,1,3
"1182",34,0,2,2
"1183",34,1,2,2
"1184",34,1,2,2
"1185",34,1,2,2
"1186",34,1,1,2
"1187",34,1,2,2
"1188",34,0,2,1
"1189",34,1,2,2
"1190",34,1,2,2
"1191",34,1,1,2
"1192",34,1,2,2
"1193",34,1,1,1
"1194",34,0,2,2
"1195",34,1,1,2
"1196",34,0,2,1
"1197",34,0,2,1
"1198",34,1,1,1
"1199",34,1,2,2
"1200",34,1,2,2
"1201",34,1,2,2
"1202",34,1,1,1
"1203",34,1,1,1
"1204",34,0,2,1
"1205",34,1,2,1
"1206",34,1,2,1
"1207",34,0,2,1
"1208",34,1,2,1
"1209",34,1,1,2
"1210",34,1,1,2
"1211",34,1,1,1
"1212",34,0,1,1
"1213",34,1,1,2
"1214",34,1,2,3
"1215",34,0,2,2
"1216",34,1,1,2
"1217",34,1,1,1
"1218",34,1,1,2
"1219",34,1,2,1
"1220",34,1,2,2
"1221",34,1,1,2
"1222",34,1,2,2
"1223",34,0,2,2
"1224",34,1,2,2
"1225",34,1,2,1
"1226",34,1,2,2
"1227",34,0,1,2
"1228",34,1,1,1
"1229",34,1,2,2
"1230",34,0,2,1
"1231",34,1,2,2
"1232",34,1,2,2
"1233",34,1,2,3
"1234",34,1,2,3
"1235",34,1,1,2
"1236",34,1,1,1
"1237",34,1,1,2
"1238",34,0,2,2
"1239",34,1,1,2
"1240",34,0,2,1
"1241",34,0,2,1
"1242",34,1,2,2
"1243",34,1,1,2
"1244",34,1,2,2
