"","exp","non_directional.statistic","non_directional.p","directional_effect.statistic","directional_effect.p","quid_bf","pbt.low","pbt.high"
"58","data_Sherman_2016_JN.csv",0.877411764705882,0,0.168414832663453,0,-99999,0.329921806760495,0.779030082246849
"59","data_Sherman_2016_JOCN.csv",0.756285714285714,0,-0.115142801318635,0.002,-99999,0.439092155458475,0.889660651127061
"60","data_Sherman_unpub_Expt1.csv",0.634533333333333,0.001,-0.0050311846626827,0.578,-99999,0.038327658034168,0.267295288692901
"61","data_Sherman_unpub_Expt2.csv",0.4735,0.606,0.00256044239962083,0.842,-99999,0,0.245595524690231
"62","data_Siedlecka_2019_Exp1.csv",0.553777777777778,0.346,-0.0118331927411291,0.822,-99999,0,0.258865550893052
"63","data_Siedlecka_2019_Exp2.csv",0.6096,0.008,-0.130314601505768,0,-99999,0.0888228164170713,0.438437205234906
"64","data_Siedlecka_unpub.csv",0.535428571428571,0.32,-0.0343056660427792,0.618,-99999,0,0.448139933648613
"65","data_Skora_2016.csv",0.550888888888889,0.134,0.0458344326336379,0.048,-99999,0,0.32648674330697
"66","data_Skora_unpub.csv",0.49805,0.425,0.028683958418102,0.006,-99999,0,0.140349252083461
"67","data_Teuchies_2019.csv",0.572,0.227,-0.0812871764333301,0,-99999,0,0.527129195498412
"68","data_VanBoxtel_2019_Expt1.csv",0.596844444444444,0.007,-0.0100922972008786,0.134,-99999,0.00777833592419753,0.207300960652812
"69","data_VanBoxtel_2019_Expt2.csv",0.625891891891892,0.011,-0.0203233447937094,0.0940000000000001,-99999,0.148455711023746,0.452989201547572
"70","data_Ye_2018.csv",0.492555555555556,0.51,-0.000419851280271407,0.956,-99999,0,0.262616570242638
"71","data_Zylberberg_2016.csv",0.552,0.287,0.00369032329828182,0.932,-99999,0,0.527129195498412
