"","exp","signcon.statistic","signcon.p","directional_test.statistic","directional_test.p","directional_test.ci_low","directional_test.ci_high"
"15","data_Denison_2018.csv",0.931,9.99900009999e-05,-0.0806051750297915,0.56974302569743,-0.339536907286415,0.173150934298947
"16","data_Desender_2014.csv",0.787364705882353,9.99900009999e-05,0.273911873890178,0.0001999800019998,0.196579306758136,0.36097973690101
"17","data_Desender_2018_Exp1.csv",0.8664,9.99900009999e-05,-0.537069349113179,0.379362063793621,-1.67594181982524,0.563770843435846
"18","data_Desender_2021_Cognit.csv",0.700533333333333,9.99900009999e-05,0.744271001131586,0.295570442955704,-0.666101971129566,2.02986487724179
"19","data_Desender_2021_PsyRes.csv",0.658325,9.99900009999e-05,0.021037765982081,0.703129687031297,-0.0838414557998599,0.126279884750179
"20","data_Desender_2022_Exp1.csv",0.818883720930233,9.99900009999e-05,0.136468556234557,0.451154884511549,-0.148939336254754,0.458962166613772
"21","data_Desender_2022_Exp1S.csv",0.782,9.99900009999e-05,2.62800123389821,0.0021997800219978,1.18357384007376,4.091982613534
"22","data_Desender_2022_Exp2B.csv",0.786646464646465,9.99900009999e-05,0.0182939212551495,0.519148085191481,-0.0350683331955941,0.0722076681820318
"23","data_Duyan_unpub_logos.csv",0.800070175438596,9.99900009999e-05,-0.353670258647835,0,-0.419144315819753,-0.287994372919125
"24","data_Faivre_2018_JN.csv",0.73775,9.99900009999e-05,0.0383874524602932,0.0001999800019998,0.0209663058029339,0.0569934640596671
"25","data_Faivre_2018_bioRxiv.csv",0.661783783783784,0.0001999800019998,0.0686073608509555,0.188381161883812,-0.0324988635906077,0.170222493573513
"26","data_Fallow_unpub_1.csv",0.798629370629371,9.99900009999e-05,-0.0259456333646494,0.358564143585641,-0.0808884876848484,0.0284428156884238
"27","data_Fallow_unpub_2.csv",0.750206896551724,9.99900009999e-05,-0.0173762802056243,0.453354664533547,-0.0629567075763044,0.0283714830173685
"28","data_Fallow_unpub_3.csv",0.755716417910448,9.99900009999e-05,-0.0172284605492201,0.522147785221478,-0.0723042312110072,0.0366404647093392
"29","data_Filevich_unpub.csv",0.860705882352941,9.99900009999e-05,0.246921535900236,0.0595940405959404,0.0179314080087887,0.518699648135775
"30","data_Gajdos_2019.csv",0.798636363636364,9.99900009999e-05,0.166396988930765,0.0455954404559544,0.0130816449141603,0.320099419675308
"31","data_Gallagher_2019_Exp1.csv",0.5592,0.181081891810819,0.0132388502927838,0.553744625537446,-0.0270574752282406,0.0534255118620907
"32","data_Gallagher_2019_Exp2.csv",0.227333333333333,1,0.0011020484949887,0.856514348565144,-0.0109424068121195,0.0126237576750603
"33","data_Gherman_2018.csv",0.7772,9.99900009999e-05,0.189323066166293,0.145185481451855,-0.0506371628116399,0.429494177225543
"34","data_Haddara_2022_Expt1.csv",0.797253393665158,9.99900009999e-05,0.0510607581494847,0.0003999600039996,0.0223771679720355,0.0796648429493286
"35","data_Haddara_2022_Expt2.csv",0.961706666666667,9.99900009999e-05,-0.0114107497170371,0.759124087591241,-0.0826210692984005,0.058005072329622
"36","data_Hainguerlot_2018.csv",0.75115625,9.99900009999e-05,0.0038556591029853,0.440955904409559,-0.00570232530749397,0.0133277831826288
"37","data_Hainguerlot_unpub.csv",0.792434782608696,9.99900009999e-05,0.00704598250137324,0.176782321767823,-0.0024798617988823,0.0169385517835972
"38","data_Hetland_unpub.csv",0.561791044776119,0.0030996900309969,-0.0664357177189875,0.0033996600339965,-0.108685556694698,-0.0242186403315176
"39","data_Hu_2017.csv",0.577885714285714,0.0497950204979502,0.101450260333797,0.0455954404559544,0.00739844872736387,0.195908848473111
"40","data_Jachs_2015_Exp1.csv",0.693846153846154,0.0096990300969903,0.0586846814700521,0.014998500149985,0.0205392880473409,0.0954949106177042
"41","data_Jachs_2015_Exp2.csv",0.688444444444444,0.0015998400159984,0.0783086739015608,0.0733926607339266,0.00589661902443034,0.161902626577289
"42","data_Jachs_2015_Exp3.csv",0.62,0.0873912608739126,-0.05174472363029,0.147185281471853,-0.112961900610921,0.0133367195768178
"43","data_Jaquiery_unpub.csv",0.817481481481481,9.99900009999e-05,-0.428599263786504,0.122187781221878,-0.968921768798071,0.112001335817322
"44","data_Kantner_2010.csv",0.761473684210526,9.99900009999e-05,0.249083384802841,0.0001999800019998,0.181863014823267,0.317630476392042
"45","data_Kantner_2012_E1.csv",0.823268292682927,9.99900009999e-05,0.270174337193089,0.0001999800019998,0.162408022098278,0.382007718847326
"46","data_Kantner_2012_E2.csv",0.810173913043478,9.99900009999e-05,0.22963785086071,0.0001999800019998,0.139799243200531,0.315229613845741
"47","data_Kantner_2012_E3.csv",0.783278911564626,9.99900009999e-05,0.227615331133347,0.0001999800019998,0.182006559544241,0.274397706389953
"48","data_Kantner_2012_E4.csv",0.715764705882353,9.99900009999e-05,0.213878231479956,0.0001999800019998,0.121523312567089,0.30612943541438
"49","data_Kantner_2014_E1.csv",0.784275862068965,9.99900009999e-05,0.160249101308474,0.0001999800019998,0.111041468302594,0.210867838465123
"50","data_Kantner_2014_E2.csv",0.836378378378378,9.99900009999e-05,0.308666022879116,0.0001999800019998,0.24815390913735,0.369429145277581
"51","data_Kantner_unpub1.csv",0.748291666666667,9.99900009999e-05,0.192604711899898,0.0003999600039996,0.0998734321802946,0.285731754138248
"52","data_Kantner_unpub2.csv",0.757848484848485,9.99900009999e-05,0.244688231282689,0.0001999800019998,0.17567602227474,0.316776045414155
"53","data_Kreis_2019.csv",0.713739130434783,9.99900009999e-05,5.60788299537542,0.0001999800019998,3.56092324203182,7.96417074796865
"54","data_Kvam_2015_ch.csv",0.832666666666667,0.0002999700029997,-0.428931104201404,0.737726227377262,-2.91700673465442,1.93963841337149
"55","data_Kvam_2015_nc.csv",0.947555555555556,9.99900009999e-05,0.273225882744157,0.85031496850315,-2.39127581967218,2.80235003743981
"56","data_Kvam_2016.csv",0.579428571428571,0.0778922107789221,-0.77218752674586,0.331566843315668,-2.27746270164898,0.626135222174027
"57","data_Law_unpub.csv",0.837625,9.99900009999e-05,-0.118964325590193,0.0495950404959504,-0.230043519382577,-0.0175821264200727
"58","data_Lebreton_2018.csv",0.712144,9.99900009999e-05,-0.00865640802337278,0.0259974002599741,-0.0159715464666976,-0.00134574389577434
"59","data_Lempert_2015.csv",0.76185,9.99900009999e-05,0.196089587256266,0.0011998800119988,0.0906016524023405,0.299499647751335
"60","data_Lindsay_2014.csv",0.826340425531915,9.99900009999e-05,0.100613290053957,0.0741925807419258,-0.00345663516773779,0.213829872888404
"61","data_Lo_unpub.csv",0.951875,9.99900009999e-05,-1.53408699140206,0,-2.00182010522769,-1.06007241910144
"62","data_Locke_2020.csv",0.9982,9.99900009999e-05,-0.00258102383558072,0.926907309269073,-0.0783694909855731,0.0689472089895218
"63","data_Maniscalco_2017_expt1.csv",0.804068965517241,9.99900009999e-05,-0.0113871758121574,0.8003199680032,-0.107463874625377,0.0786369554916177
"64","data_Maniscalco_2017_expt2.csv",0.83580487804878,9.99900009999e-05,0.216192950266956,0.0001999800019998,0.150208395179706,0.278524402229835
"65","data_Maniscalco_2017_expt3.csv",0.792190476190476,9.99900009999e-05,0.0862214425074541,0.0345965403459654,0.0138324016804222,0.157406863751827
"66","data_Maniscalco_2017_expt4.csv",0.7538,9.99900009999e-05,0.137764321837907,0.0111988801119888,0.0448891115850963,0.233332177304635
"67","data_Martin_unpub.csv",0.824571428571429,9.99900009999e-05,0.000978292698388439,0.959304069593041,-0.0699310693017113,0.060586798195204
"68","data_Massoni_2017.csv",0.662964912280702,9.99900009999e-05,-0.00488170135401981,0.345765423457654,-0.0147334054827652,0.00496068613450791
"69","data_Massoni_unpub.csv",0.7002,9.99900009999e-05,0.00220388034993088,0.7001299870013,-0.00865789336395157,0.0134118151090753
"70","data_Matthews_2019.csv",0.779,9.99900009999e-05,-0.153167804429598,0,-0.219838533089201,-0.0910588933389237
"71","data_Mazancieux_2018.csv",0.551701657458563,0.0055994400559944,0.0688671061436009,0.180781921807819,-0.0333546443723123,0.171312958602351
"72","data_Mazor_2020.csv",0.804434782608696,9.99900009999e-05,0.277524375046299,0.0011998800119988,0.130865396920588,0.430161355111552
"73","data_Mazor_2021_Expt1.csv",0.792877551020408,9.99900009999e-05,-0.0949808137523628,0,-0.116833939387304,-0.0733139168357364
"74","data_Mazor_2021_Expt2.csv",0.700149253731343,9.99900009999e-05,-0.0533789273977513,0,-0.0809713138365356,-0.0277200082481387
"75","data_Mazor_2021_Expt3.csv",0.771932330827068,9.99900009999e-05,-0.112924072241021,0,-0.131565500256851,-0.0945284640533041
"76","data_Mazor_2021_Expt4.csv",0.766540540540541,9.99900009999e-05,-0.0988878136343164,0,-0.117769499275415,-0.0804135768290098
"77","data_Mazor_2021_Expt5.csv",0.641676056338028,9.99900009999e-05,-0.0101577153542225,0.247975202479752,-0.0273324984861697,0.00723356513582214
"78","data_Mazor_2021_Expt6.csv",0.677207207207207,9.99900009999e-05,0.0360770833742126,0.0025997400259974,0.0124090588215928,0.0595964156721162
"79","data_Mazor_2021_Expt7.csv",0.85016,9.99900009999e-05,-0.177362333744881,0,-0.204626704009598,-0.150793202436586
"80","data_Mei_2019_Exp1.csv",0.742933333333333,0.0003999600039996,-0.062219077701861,0.035996400359964,-0.110197689191388,-0.0132640731483741
"81","data_Mei_2019_Exp2.csv",0.85475,9.99900009999e-05,-0.0227224996665049,0.524747525247475,-0.0887626162314289,0.0462257113032071
"82","data_OHora_2017.csv",0.686296296296296,0.0003999600039996,-0.112497410305836,0.834316568343166,-1.14901732077875,0.930702818013566
"83","data_OHora_unpub_1.csv",0.620777777777778,0.0042995700429957,0.745017447931287,0.0187981201879812,0.173562429210894,1.34919287665897
"84","data_OHora_unpub_2.csv",0.763333333333333,9.99900009999e-05,0.677272938407269,0.607539246075392,-1.66319721582744,3.18107843056676
"85","data_Palser_2018.csv",0.646083333333333,0.0003999600039996,0.984491954035326,0.343365663433657,-0.971593599471814,3.01290014559186
"86","data_Paulewicz_unpub1.csv",0.686339622641509,9.99900009999e-05,0.256487290149473,0.0001999800019998,0.17851266190343,0.331814661541341
"87","data_Paulewicz_unpub3.csv",0.649955555555556,0.0002999700029997,0.137177421570191,0.0075992400759924,0.0377018317611705,0.242610752003103
"88","data_Paulewicz_unpub4.csv",0.572764705882353,0.0445955404459554,0.0447456319316714,0.256574342565743,-0.0260911790248043,0.120567852506128
"89","data_Pereira_2018.csv",0.76568,9.99900009999e-05,-0.0114403795629529,0.482551744825517,-0.0441836343919299,0.0208362836098144
"90","data_Peters_unpub.csv",0.9281,9.99900009999e-05,11.1263546815066,0.0001999800019998,9.34863453671364,12.9481446663191
"91","data_Prieto_unpub.csv",0.760980392156863,9.99900009999e-05,-0.0835273854287583,0.0247975202479751,-0.152915884625555,-0.0140899004464966
"92","data_Rahnev_2013.csv",0.933333333333333,9.99900009999e-05,-0.0338417731250148,0.132186781321868,-0.0746356028838391,0.00406406952284587
"93","data_Rausch_2016.csv",0.8216,9.99900009999e-05,-1.67655480383031,0.00699930006999305,-2.83953667799995,-0.606558888068475
"94","data_Rausch_2018_Expt1.csv",0.8453,9.99900009999e-05,-0.0417269351812824,0.446155384461554,-0.135159287128154,0.0641464475016015
"95","data_Rausch_2018_Expt2.csv",0.88174358974359,9.99900009999e-05,0.148944960855533,0.0067993200679932,0.0421845000698613,0.248522571162749
"96","data_Rausch_2020.csv",0.92096,9.99900009999e-05,0.324569120515583,0.0001999800019998,0.225149045499266,0.427881974253047
"97","data_Recht_unpub.csv",0.8074,0.0003999600039996,0.014110063469973,0.618338166183382,-0.0342039874773033,0.0657667904877033
"98","data_Reyes_2015.csv",0.752740740740741,9.99900009999e-05,-0.00796468369451982,0.915508449155084,-0.148516630534782,0.130640643646873
"99","data_Reyes_unpub.csv",0.661739130434783,0.0001999800019998,0.0170218834722556,0.851514848515148,-0.155740138623812,0.18936530258335
"100","data_Rouault_2018_Expt1.csv",0.743473895582329,9.99900009999e-05,0.0222820251353827,0.366563343665633,-0.026575528542124,0.070708948375991
"101","data_Rouault_2018_Expt2.csv",0.743287726358149,9.99900009999e-05,0.0187621390687225,0.326367363263674,-0.0184503665014441,0.0561283607196133
"102","data_Rouault_2019.csv",0.671070422535211,9.99900009999e-05,0.0023092114054333,0.464553544645535,-0.00378754941181546,0.00849791698476699
"103","data_Rouault_2020.csv",0.673951219512195,9.99900009999e-05,1.18412893931056,0.574742525747425,-1.45927742722098,4.65570207820231
"104","data_Sadeghi_2017_memory.csv",0.85516,9.99900009999e-05,-0.635977280326421,0,-0.879741778116328,-0.395893513585276
"105","data_Sadeghi_2017_perception.csv",0.682,9.99900009999e-05,0.0513579345930849,0.354764523547645,-0.0545948745562404,0.162609515661345
"106","data_Schmidt_2019_memory.csv",0.804,9.99900009999e-05,0.318836214413861,0.0001999800019998,0.218396680911532,0.421448499599875
"107","data_Schmidt_2019_perception.csv",0.766148148148148,9.99900009999e-05,0.0276021382440556,0.694730526947305,-0.0913629405812531,0.152439444355606
"108","data_Schurgin_2018.csv",0.699571428571429,9.99900009999e-05,-0.0169482132809277,0.619338066193381,-0.0864331585645264,0.0493027492075257
"109","data_Shekhar_2018.csv",0.845473684210526,9.99900009999e-05,-0.0521555017076704,0.246575342465754,-0.137013848864513,0.0283344320834618
"110","data_Shekhar_2021.csv",0.864,9.99900009999e-05,-0.749394532829227,0.327367263273673,-2.23314752777687,0.576876845580474
"111","data_Sherman_2016_JN.csv",0.812105263157895,9.99900009999e-05,-0.0263248894276734,0.552944705529447,-0.109327438551675,0.0577765593602216
"112","data_Sherman_2016_JOCN.csv",0.999666666666667,9.99900009999e-05,-0.0994015705720371,0.393160683931607,-0.313056307576173,0.109147711774339
"113","data_Sherman_unpub_Expt1.csv",0.800755555555556,9.99900009999e-05,-0.00249679099423048,0.993700629937006,-0.982620069121606,1.15711867837576
"114","data_Sherman_unpub_Expt2.csv",0.826583333333333,9.99900009999e-05,-0.954093651532142,0.146985301469853,-2.21454232624501,0.211332644269598
"115","data_Siedlecka_2016.csv",0.558127659574468,9.99900009999e-05,-0.0347553723779691,0.486551344865513,-0.126238741496661,0.0615475348011767
"116","data_Siedlecka_2018_bioRxiv.csv",0.624352112676056,9.99900009999e-05,-0.0487323723467079,0.337566243375663,-0.147600300232566,0.0543432516244181
"117","data_Siedlecka_2019.csv",0.73572972972973,9.99900009999e-05,0.0414255523900312,0.527747225277472,-0.0843432244479912,0.168056078206239
"118","data_Siedlecka_2019_Exp1.csv",0.511473684210526,0.33996600339966,0.0611398014331132,0.042995700429957,0.00807156632282277,0.118230078191275
"119","data_Siedlecka_2019_Exp2.csv",0.886581818181818,9.99900009999e-05,-0.524774236926823,0,-0.635264055507786,-0.416008329589184
"120","data_Siedlecka_unpub.csv",0.5344,0.36956304369563,-0.0267247027424308,0.380561943805619,-0.0856457144589656,0.028225516021233
"121","data_Skora_2016.csv",0.722947368421053,0.0003999600039996,0.289893553076654,0.04999500049995,0.0355134146774748,0.625094160970602
"122","data_Skora_unpub.csv",0.804292682926829,9.99900009999e-05,0.187215615063049,0.0001999800019998,0.119097332135315,0.258832157924924
"123","data_Song_2011.csv",0.817222222222222,9.99900009999e-05,-0.0814788469398312,0.311768823117688,-0.225374473249321,0.0748301916865608
"124","data_Teuchies_2019.csv",0.605733333333333,0.0264973502649735,-3.9495135830143,0.0729927007299269,-8.11249655586238,-0.0485326556286536
"125","data_VanBoxtel_2019_Expt1.csv",0.647244444444444,0.0004999500049995,-0.0254699423545866,0.273572642735726,-0.0713775305670045,0.0164455064867908
"126","data_VanBoxtel_2019_Expt2.csv",0.852,9.99900009999e-05,0.0499838547806837,0.201979802019798,-0.0186410027350454,0.125576064306451
"127","data_Wang_2017_NatComm.csv",0.721230769230769,0.0037996200379962,-0.0384744342460623,0.476352364763524,-0.13793341328313,0.0554485671980202
"128","data_Wang_2017_Neuropsychologia.csv",0.889636363636364,9.99900009999e-05,-0.28215840810779,0,-0.371141630422986,-0.191301525756719
"129","data_Wang_2018.csv",0.795416666666667,9.99900009999e-05,-0.140602110176193,0.00219978002199772,-0.223882871024615,-0.0633164868734103
"130","data_Weidemann_2016.csv",0.995777777777778,9.99900009999e-05,0.929862644287742,0.0001999800019998,0.864999479842265,0.995239687683088
"131","data_Wierzchon_2012.csv",0.761528301886792,9.99900009999e-05,0.478675922762875,0.0001999800019998,0.409504433413498,0.550454806817385
"132","data_Wierzchon_2014.csv",0.726818181818182,9.99900009999e-05,0.121611554359466,0.0001999800019998,0.0843132339620425,0.164434449280987
"133","data_Wierzchon_2019.csv",0.847323943661972,9.99900009999e-05,0.0792972396422774,0.0001999800019998,0.0594938494850529,0.0995146737133687
"134","data_Xu_2019_Exp1.csv",0.591548387096774,0.0426957304269573,0.0297495720129396,0.201379862013799,-0.0165298200046637,0.0743176957623921
"135","data_Xu_2019_Exp2.csv",0.435083333333333,0.864213578642136,-4.98981317857787e-05,0.991500849915009,-0.048155038771089,0.0518818775103822
"136","data_Ye_2018.csv",0.615,0.044995500449955,0.0600575169733543,0.0215978402159784,0.0160132805884742,0.105064854825066
"137","data_Yeon_unpub_Exp1.csv",0.907,9.99900009999e-05,0.0437230526208001,0.394960503949605,-0.0519755925555371,0.137586731685027
"138","data_Yeon_unpub_Exp2.csv",0.907243243243243,9.99900009999e-05,0.152717118335425,0.0005999400059994,0.0826686645820619,0.221358942114649
"139","data_Zylberberg_2016.csv",0.996666666666667,9.99900009999e-05,-0.00988752822550376,0.75052494750525,-0.0484041328183346,0.0575789414100751
