"","exp","non_directional.statistic","non_directional.p","directional_effect.statistic","directional_effect.p","pos_bf","pbt.low","pbt.high"
"26","data_Gherman_2018.csv",0.7768,0,0.189323066166293,0.134,2.68646108689924e-41,0.328089495064427,0.683954495445292
"27","data_Haddara_2022_Expt1.csv",0.795764705882353,0,0.0510607581494847,0.002,0,0.47953083624963,0.576756520718562
"28","data_Haddara_2022_Expt2.csv",0.961786666666667,0,-0.0114107497170371,0.786,0,0.766703916567642,0.926941913473911
"29","data_Hainguerlot_2018.csv",0.756184615384615,0,0.00379634127063168,0.428,2.30004830328646e-86,0.28577457249165,0.535070192916436
"30","data_Hainguerlot_unpub.csv",0.790666666666667,0,0.00704598250137324,0.18,8.97428187590108e-109,0.330531894105472,0.572705457922506
"31","data_Hetland_unpub.csv",0.575083333333333,0.029,-0.065960537997652,0.01,0.00365958418296597,0,0.170163786484172
"32","data_Hu_2017.csv",0.579771428571429,0.064,0.101450260333797,0.05,0.452629050704036,0.00682199158345244,0.23734038509112
"33","data_Jachs_2015_Exp1.csv",0.694,0.004,0.0586846814700521,0.022,0.145243158252872,0,0.355131067521623
"34","data_Jachs_2015_Exp2.csv",0.686222222222222,0,0.0783086739015608,0.076,4.95069893971673e-20,0.0677436862316068,0.46998752201553
"35","data_Jachs_2015_Exp3.csv",0.6254,0.058,-0.05174472363029,0.148,8.42766387376268e-06,0.11437686088486,0.664893135016724
"36","data_Jaquiery_unpub.csv",0.820506097560976,0,-0.423372443496425,0.134,0,0.544056742489199,0.654736054198451
"37","data_Kantner_2010.csv",0.771512820512821,0,0.242696631346358,0,1.94534670056287e-117,0.371385487486877,0.602781928515581
"38","data_Kantner_2012_E1.csv",0.82390243902439,0,0.270174337193089,0,1.55063385421883e-114,0.40574639922441,0.710796880240767
"39","data_Kantner_2012_E2.csv",0.810130434782609,0,0.22963785086071,0,3.96237278407353e-82,0.393243496789949,0.684198736497223
"40","data_Kantner_2012_E3.csv",0.782326530612245,0,0.227615331133347,0,9.20891778844002e-253,0.414306621898964,0.582329353678312
"41","data_Kantner_2012_E4.csv",0.715764705882353,0,0.213878231479956,0,8.94228443519238e-37,0.324086027678697,0.603627461810571
"42","data_Kantner_2014_E1.csv",0.782942528735632,0,0.160249101308474,0,5.44684628440016e-91,0.371095631687385,0.588026418414494
"43","data_Kantner_2014_E2.csv",0.836162162162162,0,0.308666022879116,0,4.57331353245947e-182,0.527655811290341,0.749693099438028
"44","data_Kantner_unpub1.csv",0.746375,0,0.192604711899898,0,1.62862858754516e-32,0.288713716518363,0.575369309671522
"45","data_Kantner_unpub2.csv",0.758626865671642,0,0.241036168129216,0,6.27727043548292e-98,0.334597309664609,0.582062879750848
"46","data_Kreis_2019.csv",0.709913043478261,0,5.60788299537542,0,6.88550804343528e-08,0.0876871660267651,0.339499418704123
"47","data_Kvam_2015_ch.csv",0.836444444444444,0.001,-0.428931104201404,0.756,1.15698745913419e-15,0.333477013384691,0.88760065092066
"48","data_Kvam_2015_nc.csv",0.949111111111111,0,0.273225882744157,0.848,1.22507114951755e-46,0.45007534760843,0.951108847491068
"49","data_Kvam_2016.csv",0.592206896551724,0.023,0.666256014150055,0.854,0.124936173144231,0.0940440627954658,0.419767839660881
"50","data_Law_unpub.csv",0.617125,0.066,-0.116341487522767,0.012,0.00616836587179004,0.00607769319194436,0.369593358568517
"51","data_Lebreton_2018.csv",0.716032,0,-0.00865640802337278,0.014,6.91256971634057e-46,0.241844975369991,0.416701346490102
"52","data_Lempert_2015.csv",0.7594,0,0.196089587256266,0,1.90368480587255e-16,0.175727063268798,0.474827781770245
"53","data_Lindsay_2014.csv",0.828936170212766,0,0.100613290053957,0.082,6.00206303404373e-92,0.360603598996064,0.650489642804878
"54","data_Lo_unpub.csv",0.95275,0,-1.53408699140206,0,0,0.720621805248806,0.956739816004315
"55","data_Locke_2020.csv",0.9978,0,-0.00258102383558072,0.978,-99999,0.749048220651741,1
"56","data_Maniscalco_2017_expt1.csv",0.8086,0,-0.0110076032850855,0.858,5.93174936344302e-102,0.276074537200728,0.6379305570017
"57","data_Maniscalco_2017_expt2.csv",0.840341463414634,0,0.216192950266956,0,1.65615282024248e-79,0.593638180403153,0.861126747924139
"58","data_Maniscalco_2017_expt3.csv",0.792,0,0.0862214425074541,0.03,6.9868520484756e-22,0.334269422444635,0.747210216891107
"59","data_Maniscalco_2017_expt4.csv",0.776363636363636,0,0.125240292579916,0.01,3.05884980256454e-91,0.36156176306607,0.715155204725412
"60","data_Martin_unpub.csv",0.815619047619048,0,0.000978292698388439,1,-99999,0.24309322457362,0.6595689356043
"61","data_Massoni_2017.csv",0.679966666666667,0,-0.00463761628631882,0.336,1.77094890440237e-13,0.0744640406811701,0.222721433775211
"62","data_Massoni_unpub.csv",0.70436,0,0.00220388034993088,0.738,6.54921542349714e-17,0.19786075129207,0.469114571089194
"63","data_Mazancieux_2018.csv",0.551845303867403,0.002,0.0688671061436009,0.174,4.96800072078496e-06,0.0169238909341726,0.110375583868633
"64","data_Mazor_2020.csv",0.807608695652174,0,0.277524375046299,0,6.77437536110613e-104,0.393243496789949,0.684198736497223
"65","data_Mazor_2021_Expt1.csv",0.803092682926829,0,-0.0908109243681128,0,6.11079544835871e-287,0.443290021348982,0.588899738564877
"66","data_Mazor_2021_Expt2.csv",0.719818181818182,0,-0.0500194144846061,0.002,3.47831258831025e-140,0.220932894429852,0.387275505983335
"67","data_Mazor_2021_Expt3.csv",0.787847222222222,0,-0.104297927833721,0,0,0.462091884053698,0.58718452765024
"68","data_Mazor_2021_Expt4.csv",0.783065326633166,0,-0.0919308820218519,0,4.67420742814534e-224,0.312599644181523,0.460789220699937
"69","data_Mazor_2021_Expt5.csv",0.666535947712418,0,-0.00942742209346144,0.244,5.41812934967493e-28,0.150899558558918,0.301325108443071
"70","data_Mazor_2021_Expt6.csv",0.699186440677966,0,0.0339369174113356,0.004,2.78378607218682e-49,0.193954611760078,0.37337082943904
"71","data_Mazor_2021_Expt7.csv",0.863529411764706,0,-0.163016850868457,0,0,0.539351466430959,0.713342898931893
"72","data_Mei_2019_Exp1.csv",0.743466666666667,0,-0.062219077701861,0.02,2.03206641193842e-17,0.264424194549303,0.742966571948592
"73","data_Mei_2019_Exp2.csv",0.861375,0,-0.0227224996665049,0.558,2.10721516597048e-31,0.360373580743444,0.814034405005053
"74","data_OHora_2017.csv",0.690666666666667,0,-0.112497410305836,0.854,6.18901333403183e-19,0.168186934860967,0.529855950457629
"75","data_OHora_unpub_1.csv",0.622388888888889,0.008,0.745017447931287,0.016,1.12043094035433e-06,0.0629861968215672,0.338535180584102
"76","data_OHora_unpub_2.csv",0.765777777777778,0,0.677272938407269,0.554,5.91935325115267e-19,0.106242591086069,0.449416912211107
"77","data_Palser_2018.csv",0.650041666666667,0,0.984491954035326,0.356,3.14859443308535e-13,0.152649634827338,0.419967692573787
"78","data_Paulewicz_unpub1.csv",0.688830188679245,0,0.256487290149473,0,6.64452056554727e-17,0.217304767423877,0.483756327229188
"79","data_Paulewicz_unpub3.csv",0.651688888888889,0,0.137177421570191,0.014,2.40232662912177e-19,0.18772275816819,0.471905603071373
"80","data_Paulewicz_unpub4.csv",0.571058823529412,0.033,0.0447456319316714,0.252,1.37539842509763e-05,0.0271132650684577,0.28663684066913
"81","data_Pereira_2018.csv",0.76608,0,-0.0114403795629529,0.458,2.68095175857227e-13,0.339007569383099,0.722988041145004
"82","data_Peters_unpub.csv",0.93015,0,11.1263546815066,0,3.73885623135137e-106,0.674511744272464,0.915623757475995
"83","data_Prieto_unpub.csv",0.773598039215686,0,-0.0947325531871786,0.014,1.31214258872281e-130,0.311447354471707,0.452464729424362
"84","data_Rahnev_2013.csv",0.9335,0,-0.0338417731250148,0.144,3.66893652794282e-63,0.556805846771581,0.966030521036434
"85","data_Rausch_2016.csv",0.822,0,-1.67655480383031,0,8.29012119287911e-37,0.358200057580615,0.77590864989219
"86","data_Rausch_2018_Expt1.csv",0.8466,0,-0.0417269351812824,0.446,2.79727982558584e-42,0.358200057580615,0.77590864989219
"87","data_Rausch_2018_Expt2.csv",0.883641025641026,0,0.148944960855533,0.008,1.54070853001278e-220,0.379957049964427,0.694068970277551
"88","data_Rausch_2020.csv",0.92464,0,0.324569120515583,0,1.63378171921314e-129,0.602679832960619,0.917166429495524
"89","data_Recht_unpub.csv",0.8054,0,0.014110063469973,0.634,-99999,0.11437686088486,0.664893135016724
"90","data_Reyes_2015.csv",0.749333333333333,0,-0.00796468369451982,0.89,5.97542781283313e-15,0.30475037313466,0.678240558839899
"91","data_Reyes_unpub.csv",0.663521739130435,0,0.0170218834722556,0.874,1.35551271572521e-42,0.162426122664791,0.438104515034256
"92","data_Rouault_2018_Expt1.csv",0.74518875502008,0,0.0222820251353827,0.356,2.60114302998184e-289,0.317215399399114,0.407245058251022
"93","data_Rouault_2018_Expt2.csv",0.743066398390342,0,0.0187621390687225,0.308,0,0.336621299466506,0.427428116587436
"94","data_Rouault_2019.csv",0.675527777777778,0,0.00227713902480229,0.46,1.73188448458721e-08,0.0586184020003047,0.244891586730502
"95","data_Rouault_2020.csv",0.675219512195122,0,1.18412893931056,0.526,0.0480187879709388,0.191513810986896,0.49001824010541
"96","data_Sadeghi_2017_memory.csv",0.8554,0,-0.635977280326421,0,9.24401862715574e-272,0.566812303387777,0.821138363156238
"97","data_Sadeghi_2017_perception.csv",0.68792,0,0.0513579345930849,0.346,2.06689743084628e-11,0.179554400659265,0.44736960187929
"98","data_Schmidt_2019_memory.csv",0.805851851851852,0,0.318836214413861,0,1.03783557061142e-24,0.200820084159318,0.568446847893689
"99","data_Schmidt_2019_perception.csv",0.761037037037037,0,0.0276021382440556,0.672,5.52119342629912e-26,0.200820084159318,0.568446847893689
"100","data_Schurgin_2018.csv",0.697,0,-0.0169482132809277,0.638,4.60575391588831e-23,0.160039456722159,0.381136297149939
"101","data_Shekhar_2018.csv",0.853052631578947,0,-0.0521555017076704,0.244,5.7425212225501e-20,0.331987078382365,0.761951510768659
"102","data_Shekhar_2021.csv",0.8702,0,-0.749394532829227,0.344,2.90254220681288e-130,0.520290497341532,0.893477495371461
"103","data_Sherman_2016_JN.csv",0.811263157894737,0,0.060199987185475,0.256,-99999,0.331987078382365,0.761951510768659
"104","data_Sherman_2016_JOCN.csv",0.963,0,-0.306990929424983,0.028,0,0.608840951104199,0.951467950741924
"105","data_Sherman_unpub_Expt1.csv",0.804173913043478,0,-0.00244251292913851,0.998,9.86535295030172e-126,0.314457264020068,0.610776013900815
"106","data_Sherman_unpub_Expt2.csv",0.828166666666667,0,-0.954093651532142,0.15,8.77099172768243e-59,0.276902152115754,0.670466268994027
"107","data_Siedlecka_2016.csv",0.568357894736842,0,-0.0594205563910702,0.214,0.0207367074013885,0.0138795837138073,0.148262040667254
"108","data_Siedlecka_2018_bioRxiv.csv",0.658085106382979,0,-0.0837125349606376,0.39,1.0318622532422e-12,0.176498295726885,0.452266578984997
"109","data_Siedlecka_2019.csv",0.733027027027027,0,0.0416259591434585,0.524,9.36398259718516e-173,0.379468994809188,0.70096249992372
"110","data_Siedlecka_2019_Exp1.csv",0.510894736842105,0.361,0.0611973222844218,0.048,0.216912495658702,0,0.148891009749007
"111","data_Siedlecka_2019_Exp2.csv",0.884363636363636,0,-0.524774236926823,0,1.74707437105204e-180,0.561064688233026,0.806908225450053
"112","data_Siedlecka_unpub.csv",0.5434,0.318,-0.0267940096731238,0.408,13.6568100433963,0,0.236809400650052
"113","data_Skora_2016.csv",0.722,0,0.289893553076654,0.044,7.35921228200538e-215,0.232033514167568,0.666474033854362
"114","data_Skora_unpub.csv",0.806975609756098,0,0.187215615063049,0,4.93651790205701e-53,0.331099490352393,0.64043732180083
"115","data_Song_2011.csv",0.821,0,-0.0814788469398312,0.316,2.9128913770068e-32,0.25120342381564,0.696164997236991
"116","data_Teuchies_2019.csv",0.607266666666667,0.017,-3.92747066115761,0.0720000000000001,0.00760545259728201,0.0628484265076401,0.367373228252045
"117","data_VanBoxtel_2019_Expt1.csv",0.652844444444444,0,-0.0254699423545866,0.31,2.33908152568146e-47,0.167673427702379,0.447694485789274
"118","data_VanBoxtel_2019_Expt2.csv",0.854,0,0.0499838547806837,0.18,5.59081112893289e-141,0.379468994809188,0.70096249992372
"119","data_Wang_2017_NatComm.csv",0.771625,0.024,-0.0312604778249256,0.48,1.60049469979417e-11,0.186708636562569,0.692890285407678
"120","data_Wang_2017_Neuropsychologia.csv",0.887363636363636,0,-0.28215840810779,0,3.29705167389114e-75,0.556973613371118,0.90440405852005
"121","data_Wang_2018.csv",0.796916666666667,0,-0.140602110176193,0.002,6.22370646422853e-82,0.237894517431425,0.630174198231929
"122","data_Weidemann_2016.csv",0.999988304093567,0,1.71725662605191,0,0,0.98182500201469,1
"123","data_Wierzchon_2012.csv",0.765548387096774,0,0.467646523620874,0,0,0.393602706201032,0.534141694560357
"124","data_Wierzchon_2014.csv",0.726935064935065,0,0.121536596847885,0,1.00139040726661e-298,0.33151563661101,0.494829334091379
"125","data_Wierzchon_2019.csv",0.847492957746479,0,0.0792972396422774,0,7.42034179870666e-171,0.419464317564786,0.656696889699569
"126","data_Xu_2019_Exp1.csv",0.593866666666667,0.072,0.0282720182089913,0.252,0.12725963508463,0,0.233796124537491
"127","data_Xu_2019_Exp2.csv",0.434,0.841,-4.98981317857787e-05,0.958,27.0636107124986,0,0.151369229889393
"128","data_Ye_2018.csv",0.616,0.021,0.0600575169733543,0.02,0.00482365018886294,0.0304265150341657,0.404320769163432
"129","data_Yeon_unpub_Exp1.csv",0.909083333333333,0,0.0437230526208001,0.424,1.96148121200324e-76,0.491792268475377,0.851889374155465
"130","data_Yeon_unpub_Exp2.csv",0.904594594594595,0,0.152717118335425,0,1.06279334859878e-116,0.524405591904457,0.82208405679706
"131","data_Zylberberg_2016.csv",0.998,0,-0.00988752822550376,0.704,0.000468619887936148,0.187779351691681,0.953638988249076
