"","exp","signcon.statistic","signcon.p","directional_test.statistic","directional_test.p","directional_test.ci_low","directional_test.ci_high"
"128","data_Wang_2017_Neuropsychologia.csv",0.889636363636364,0,-0.28215840810779,0.000199980001999833,-0.371615725897868,-0.190698851010524
"129","data_Wang_2018.csv",0.795416666666667,0,-0.140602110176193,0.00179982001799828,-0.224136716530266,-0.0629513025415467
"130","data_Weidemann_2016.csv",0.995777777777778,0,0.929862644287742,0,0.864985487754573,0.995457401836218
"131","data_Wierzchon_2012.csv",0.761528301886792,0,0.478675922762875,0,0.410237501963445,0.550351546326412
"132","data_Wierzchon_2014.csv",0.726818181818182,0,0.121611554359466,0,0.0843657832510131,0.164130814090333
"133","data_Wierzchon_2019.csv",0.847323943661972,0,0.0792972396422774,0,0.0595739397868456,0.0996908561460733
"134","data_Xu_2019_Exp1.csv",0.591548387096774,0.0374962503749625,0.0297495720129396,0.213778622137786,-0.0165973120344362,0.0747185709419686
"135","data_Xu_2019_Exp2.csv",0.435083333333333,0.875212478752125,-4.98981317857787e-05,0.995100489951005,-0.0480290029536839,0.0520201782675701
"136","data_Ye_2018.csv",0.615,0.0521947805219478,0.0600575169733543,0.01999800019998,0.0163547217482746,0.104957825611486
"137","data_Yeon_unpub_Exp1.csv",0.907,0,0.0437230526208001,0.376762323767623,-0.0527192695585206,0.138647642049462
"138","data_Yeon_unpub_Exp2.csv",0.907243243243243,0,0.152717118335425,0.000199980001999833,0.0829053779330675,0.220984948762959
"139","data_Zylberberg_2016.csv",0.996666666666667,0,-0.00988752822550376,0.755324467553245,-0.0484041328183346,0.0575789414100751
