"","Subj_idx","Response","Confidence"
"424",1,2,9
"425",1,1,0
"426",1,1,0
"427",1,1,100
"428",1,1,76
"429",1,2,5
"430",1,1,55
"431",1,1,45
"432",1,1,0
"433",1,1,16
"434",1,2,84
"435",1,1,91
"436",1,1,92
"437",1,1,70
"438",1,2,0
"439",1,1,0
"440",1,1,67
"441",1,1,86
"442",1,2,0
"443",1,1,35
"444",1,2,55
"445",1,2,83
"446",1,2,77
"447",1,1,100
"448",1,1,0
"449",1,2,76
"450",1,2,57
"451",1,1,100
"452",1,2,0
"453",1,2,0
"454",1,1,72
"455",1,1,0
"456",1,2,35
"457",2,1,33
"458",2,2,76
"459",2,2,23
"460",2,2,32
"461",2,2,69
"462",2,2,36
"463",2,2,65
"464",2,1,23
"465",2,2,30
"466",2,2,77
"467",2,2,1
"468",2,2,87
"469",2,2,77
"470",2,2,50
"471",2,2,91
"472",2,2,28
"473",2,2,4
"474",2,1,76
"475",2,1,72
"476",2,2,71
"477",2,2,15
"478",2,1,15
"479",2,1,12
"480",2,2,7
"481",2,1,15
"482",2,1,47
"483",2,1,53
"484",2,1,32
"485",2,2,80
"486",2,2,71
"487",2,2,82
"488",2,2,82
"489",2,2,20
"490",2,2,22
"491",2,2,93
"492",2,2,86
"493",2,1,61
"494",2,2,80
"495",2,2,80
"496",2,1,25
"497",2,1,4
"498",2,1,27
"499",2,2,7
"500",2,1,29
"501",2,1,3
"502",2,2,50
"503",2,1,62
"504",2,1,26
"505",2,1,24
"506",2,2,76
"507",2,2,87
"508",2,2,27
"509",2,2,96
"510",2,2,90
"511",2,2,15
"512",2,2,0
"513",2,2,25
"514",2,1,0
"515",2,2,50
"516",2,2,41
"517",2,2,6
"518",2,1,2
"519",2,2,2
"520",2,1,3
"521",2,2,29
"522",2,1,12
"523",2,1,38
"524",2,1,1
"525",2,2,4
"526",2,1,0
"527",2,2,20
"528",2,2,0
"529",2,2,75
"530",2,1,68
"531",2,2,21
"532",2,1,9
"533",2,2,79
"534",2,2,60
"535",2,1,3
"536",2,2,18
"537",2,2,70
"538",2,2,89
"539",2,2,6
"540",2,2,50
"541",2,1,30
"542",2,2,26
"543",2,1,82
"544",2,1,38
"545",2,1,66
"546",2,1,8
"547",2,1,17
"548",2,1,61
"549",2,1,12
"550",2,1,18
"551",2,1,5
"552",2,1,69
"553",2,2,76
"554",2,1,70
"555",2,2,0
"556",2,1,3
"557",2,2,11
"558",2,2,4
"559",2,2,5
"560",2,1,30
"561",2,1,16
"562",2,1,9
"563",2,2,14
"564",2,2,49
"565",2,1,9
"566",2,1,21
"567",2,1,39
"568",2,1,69
"569",2,1,76
"570",2,2,95
"571",2,2,40
"572",2,2,60
"573",2,1,82
"574",2,2,63
"575",2,1,35
"576",2,1,68
"577",2,2,25
"578",2,1,73
"579",2,1,67
"580",2,2,68
"581",2,2,16
"582",2,2,79
"583",2,2,37
"584",2,2,20
"585",2,2,69
"586",2,1,40
"587",2,1,94
"588",2,1,78
"589",2,1,80
"590",2,1,80
"591",2,1,12
"592",2,2,98
"593",2,1,70
"594",2,1,60
"595",2,1,16
"596",2,2,20
"597",2,1,0
"598",2,1,68
"599",2,2,64
"600",2,2,68
"601",2,2,1
"602",2,2,49
"603",2,1,16
"604",2,1,5
"605",2,1,0
"606",2,1,13
"607",2,1,40
"608",2,2,6
"609",2,2,51
"610",2,1,33
"611",2,1,6
"612",2,1,0
"613",2,1,9
"614",2,2,50
"615",2,1,60
"616",2,1,50
"617",2,1,39
"618",2,1,12
"619",2,1,15
"620",2,2,9
"621",2,2,86
"622",2,2,100
"623",2,2,7
"624",2,2,76
"625",2,1,0
"626",2,1,13
"627",2,2,56
"628",2,2,0
"629",2,1,89
"630",2,1,1
"631",2,2,0
"632",2,2,1
"633",2,2,7
"634",2,1,23
"635",2,1,0
"636",2,1,76
"637",2,2,18
"638",2,1,50
"639",2,2,69
"640",2,2,95
"641",2,2,4
"642",2,1,21
"643",2,1,13
"644",2,2,15
"645",2,2,20
"646",2,1,12
"647",2,1,75
"648",2,2,89
"649",2,1,71
"650",2,1,15
"651",2,2,90
"652",2,1,74
"653",2,2,92
"654",2,2,34
"655",2,1,28
"656",2,2,69
"657",2,1,73
"658",2,2,75
"659",2,1,17
"660",2,2,8
"661",2,1,13
"662",2,1,20
"663",2,2,65
"664",2,2,71
"665",2,1,17
"666",2,2,0
"667",2,2,1
"668",2,1,0
"669",2,2,3
"670",2,1,29
"671",2,1,29
"672",2,2,23
"673",2,2,65
"674",2,2,2
"675",2,1,0
"676",2,1,0
"677",2,2,0
"678",2,1,11
"679",2,2,9
"680",2,2,59
"681",2,1,69
"682",2,1,0
"683",2,2,82
"684",2,2,0
"685",2,2,66
"686",2,2,100
"687",2,2,31
"688",2,2,10
"689",2,1,80
"690",2,2,21
"691",2,2,80
"692",2,1,0
"693",2,2,5
"694",2,2,87
"695",2,2,91
"696",2,1,7
"697",2,1,82
"698",2,2,39
"699",2,1,20
"700",2,2,20
"701",2,2,59
"702",2,2,93
"703",2,2,50
"704",2,1,0
"705",2,1,0
"706",2,1,0
"707",2,1,3
"708",2,2,20
"709",2,1,13
"710",2,2,4
"711",2,1,0
"712",2,2,61
"713",2,2,25
"714",2,2,50
"715",2,1,8
"716",2,2,100
"717",2,2,29
"718",2,2,80
"719",2,2,19
"720",2,2,50
"721",2,2,49
"722",2,1,0
"723",2,2,81
"724",2,2,81
"725",2,1,0
"726",2,1,0
"727",2,1,0
"728",2,1,0
"729",2,2,4
"730",2,1,5
"731",2,2,4
"732",2,2,4
"733",2,1,2
"734",2,2,0
"735",2,1,4
"736",2,1,10
"737",2,1,75
"738",2,1,11
"739",2,2,100
"740",2,2,72
"741",2,2,29
"742",2,2,89
"743",2,2,9
"744",2,2,60
"745",2,1,27
"746",2,1,87
"747",2,1,72
"748",2,1,4
"749",2,2,10
"750",2,2,78
"751",2,1,9
"752",2,2,7
"753",2,1,8
"754",2,1,83
"755",2,1,6
"756",2,2,96
"757",2,1,7
"758",2,2,9
"759",2,1,5
"760",2,1,5
"761",2,1,0
"762",2,1,86
"763",2,2,7
"764",2,1,0
"765",2,2,0
"766",2,1,79
"767",2,2,87
"768",2,1,85
"769",2,2,100
"770",2,2,100
"771",2,2,0
"772",2,2,72
"773",2,2,71
"774",2,1,70
"775",2,2,50
"776",2,2,85
"777",2,1,83
"778",2,1,10
"779",2,1,88
"780",2,2,73
"781",2,1,19
"782",2,1,62
"783",2,1,33
"784",2,1,69
"785",2,2,21
"786",2,1,0
"787",2,1,0
"788",2,1,0
"789",2,2,15
"790",2,1,5
"791",2,1,0
"792",2,1,0
"793",2,1,26
"794",2,2,16
"795",2,2,0
"796",2,1,31
"797",2,2,79
"798",2,2,90
"799",2,2,95
"800",2,1,0
"801",2,2,64
"802",2,2,16
"803",2,2,18
"804",2,1,15
"805",2,2,100
"806",2,2,0
"807",2,1,27
"808",2,1,0
"809",2,2,19
"810",2,2,0
"811",2,1,100
"812",2,1,0
"813",2,2,92
"814",2,2,3
"815",2,1,0
"816",2,1,4
"817",2,2,9
"818",2,1,9
"819",2,1,100
"820",2,2,100
"821",2,1,97
"822",2,1,44
"823",2,2,2
"824",2,1,3
"825",2,1,1
"826",2,1,50
"827",2,1,22
"828",2,1,7
"829",2,2,81
"830",2,2,15
"831",2,1,32
"832",2,1,10
"833",2,1,15
"834",2,1,69
"835",2,2,26
"836",2,2,3
"837",2,2,0
"838",2,2,41
"839",2,1,100
"840",2,2,20
"841",2,2,0
"842",2,2,0
"843",2,1,3
"844",2,1,4
"845",2,2,34
"846",2,1,23
"847",2,1,2
"848",2,1,19
"849",2,1,71
"850",2,2,0
"851",2,2,2
"852",2,1,10
"853",2,1,89
"854",2,1,23
"855",2,2,0
"856",2,1,0
"857",2,2,0
"858",2,1,0
"859",2,2,22
"860",2,2,17
"861",2,1,12
"862",2,2,83
"863",2,2,11
"864",2,1,64
"865",2,2,12
"866",2,1,10
"867",2,2,87
"868",2,2,96
"869",2,2,56
"870",2,2,9
"871",2,2,69
"872",2,1,73
"873",2,1,26
"874",2,2,0
"875",2,2,17
"876",2,2,100
"877",2,2,100
"878",2,1,3
"879",2,2,0
"880",2,1,69
"881",2,1,0
"882",2,2,94
"883",2,2,10
"884",2,2,1
"885",2,1,23
"886",2,1,75
"887",2,2,0
"888",2,1,72
"889",2,1,0
"890",2,2,0
"891",2,1,2
"892",2,2,2
"893",2,1,0
"894",2,2,1
"895",2,1,27
"896",2,2,0
"897",2,1,0
"898",2,1,6
"899",2,1,6
"900",2,2,1
"901",2,1,2
"902",2,2,82
"903",2,2,0
"904",2,2,0
"905",2,2,4
"906",2,1,0
"907",2,1,3
"908",2,2,89
"909",2,2,11
"910",2,2,0
"911",2,2,4
"912",2,2,25
"913",2,1,2
"914",2,1,9
"915",2,2,83
"916",2,1,59
"917",2,1,0
"918",2,1,40
"919",2,1,5
"920",2,1,25
"921",2,1,2
"922",2,2,89
"923",2,1,1
"924",2,2,57
"925",2,1,94
"926",2,2,91
"927",2,1,89
"928",2,1,13
"929",2,2,85
"930",2,1,24
"931",2,1,3
"932",3,2,93
"933",3,1,95
"934",3,1,89
"935",3,2,90
"936",3,2,89
"937",3,2,86
"938",3,2,84
"939",3,2,83
"940",3,2,84
"941",3,1,85
"942",3,2,99
"943",3,2,80
"944",3,2,77
"945",3,1,72
"946",3,2,76
"947",3,1,79
"948",3,2,72
"949",3,1,89
"950",3,1,74
"951",3,1,77
"952",3,2,80
"953",3,2,73
"954",3,2,83
"955",3,2,94
"956",3,2,87
"957",3,2,97
"958",3,2,84
"959",3,2,98
"960",3,1,94
"961",3,2,91
"962",3,1,79
"963",3,2,78
"964",3,2,75
"965",3,1,84
"966",3,1,87
"967",3,2,78
"968",3,2,78
"969",3,2,73
"970",3,1,94
"971",3,1,75
"972",3,1,87
"973",3,1,76
"974",3,1,69
"975",3,2,78
"976",3,2,98
"977",3,2,75
"978",3,2,85
"979",3,2,88
"980",3,2,86
"981",3,2,78
"982",3,1,86
"983",3,1,41
"984",3,2,70
"985",3,2,66
"986",3,1,71
"987",3,1,16
"988",3,2,100
"989",3,1,71
"990",3,2,97
"991",3,2,88
"992",3,2,96
"993",3,2,73
"994",3,1,7
"995",3,2,84
"996",3,2,99
"997",3,2,82
"998",3,2,75
"999",3,2,74
"1000",3,2,89
"1001",3,2,99
"1002",3,1,94
"1003",3,2,85
"1004",3,2,89
"1005",3,2,97
"1006",3,2,33
"1007",3,2,80
"1008",3,1,82
"1009",3,2,74
"1010",3,2,95
"1011",3,2,86
"1012",3,2,82
"1013",3,2,84
"1014",3,2,89
"1015",3,2,84
"1016",3,1,84
"1017",3,2,73
"1018",3,2,94
"1019",3,1,81
"1020",3,1,83
"1021",3,2,95
"1022",3,1,94
"1023",3,2,98
"1024",3,2,94
"1025",3,2,97
"1026",3,2,89
"1027",3,1,81
"1028",3,2,67
"1029",3,2,100
"1030",3,1,86
"1031",3,2,100
"1032",3,2,85
"1033",3,1,100
"1034",3,2,93
"1035",3,1,100
"1036",3,2,100
"1037",3,2,97
"1038",3,1,99
"1039",3,2,100
"1040",3,2,100
"1041",3,1,13
"1042",3,2,0
"1043",3,2,79
"1044",3,2,84
"1045",3,2,64
"1046",3,2,76
"1047",3,2,83
"1048",3,1,70
"1049",3,1,70
"1050",3,2,79
"1051",3,2,97
"1052",3,1,99
"1053",3,2,91
"1054",3,2,79
"1055",3,2,72
"1056",3,2,70
"1057",3,1,69
"1058",3,2,79
"1059",3,1,85
"1060",3,2,80
"1061",3,1,63
"1062",3,1,76
"1063",3,1,74
"1064",3,2,76
"1065",3,2,93
"1066",3,2,100
"1067",3,2,100
"1068",3,2,88
"1069",3,2,89
"1070",3,2,94
"1071",3,2,7
"1072",3,2,86
"1073",3,2,97
"1074",3,2,89
"1075",3,2,85
"1076",3,2,83
"1077",3,2,88
"1078",3,2,84
"1079",3,2,76
"1080",3,2,93
"1081",3,2,89
"1082",3,1,88
"1083",3,2,81
"1084",3,2,88
"1085",3,2,87
"1086",3,2,100
"1087",3,2,100
"1088",3,1,0
"1089",3,2,100
"1090",3,2,100
"1091",3,2,100
"1092",3,2,0
"1093",3,2,65
"1094",3,1,83
"1095",3,2,82
"1096",3,2,0
"1097",3,2,100
"1098",3,2,84
"1099",3,2,100
"1100",3,1,100
"1101",3,2,100
"1102",3,2,100
"1103",3,2,100
"1104",3,2,98
"1105",3,2,80
"1106",3,2,97
"1107",3,2,80
"1108",3,2,100
"1109",3,2,100
"1110",3,1,100
"1111",3,2,100
"1112",3,2,100
"1113",3,2,100
"1114",3,2,91
"1115",3,2,93
"1116",3,2,98
"1117",3,2,84
"1118",3,2,100
"1119",3,1,100
"1120",3,2,100
"1121",3,2,100
"1122",3,1,0
"1123",3,1,100
"1124",3,2,100
"1125",3,2,100
"1126",3,2,100
"1127",3,2,100
"1128",3,2,100
"1129",3,2,100
"1130",3,2,91
"1131",3,1,89
"1132",3,2,100
"1133",3,2,100
"1134",3,2,98
"1135",3,1,87
"1136",3,2,79
"1137",3,2,95
"1138",3,1,84
"1139",3,2,92
"1140",3,2,84
"1141",3,1,93
"1142",3,1,90
"1143",3,2,99
"1144",3,2,87
"1145",3,1,80
"1146",3,1,80
"1147",3,1,69
"1148",3,2,77
"1149",3,2,72
"1150",3,2,89
"1151",3,2,6
"1152",3,2,100
"1153",3,2,49
"1154",3,2,21
"1155",3,2,96
"1156",3,1,73
"1157",3,2,68
"1158",3,2,78
"1159",3,2,82
"1160",3,2,93
"1161",3,1,77
"1162",3,2,100
"1163",3,2,72
"1164",3,2,100
"1165",3,2,85
"1166",3,1,69
"1167",3,1,96
"1168",3,1,5
"1169",3,1,92
"1170",3,1,83
"1171",3,2,92
"1172",3,2,99
"1173",3,2,94
"1174",3,1,0
"1175",3,1,89
"1176",3,2,87
"1177",3,2,99
"1178",3,2,90
"1179",3,2,68
"1180",3,2,92
"1181",3,2,90
"1182",3,1,80
"1183",3,1,84
"1184",3,2,79
"1185",3,2,82
"1186",3,2,96
"1187",3,1,79
"1188",3,1,66
"1189",3,2,82
"1190",3,2,98
"1191",3,1,81
"1192",3,2,80
"1193",3,2,79
"1194",3,2,94
"1195",3,2,100
"1196",3,2,92
"1197",3,2,100
"1198",3,2,100
"1199",3,1,0
"1200",3,2,100
"1201",3,2,100
"1202",3,2,100
"1203",3,2,97
"1204",3,1,100
"1205",3,1,93
"1206",3,2,100
"1207",3,2,100
"1208",3,2,100
"1209",3,2,100
"1210",3,2,100
"1211",3,2,89
"1212",3,2,86
"1213",3,2,78
"1214",3,2,99
"1215",3,2,93
"1216",3,1,91
"1217",3,2,68
"1218",3,2,75
"1219",3,2,93
"1220",3,1,88
"1221",3,2,96
"1222",3,2,85
"1223",3,2,100
"1224",3,2,92
"1225",3,2,92
"1226",3,2,98
"1227",3,2,89
"1228",3,2,100
"1229",3,2,100
"1230",3,2,97
"1231",3,2,100
"1232",3,2,100
"1233",3,1,99
"1234",3,1,100
"1235",3,2,100
"1236",3,2,100
"1237",3,2,100
"1238",3,2,100
"1239",3,2,100
"1240",3,2,100
"1241",3,2,98
"1242",3,2,99
"1243",3,2,100
"1244",3,2,94
"1245",3,2,93
"1246",3,2,99
"1247",3,1,100
"1248",3,1,75
"1249",3,2,32
"1250",3,2,79
"1251",3,2,69
"1252",3,2,67
"1253",3,2,87
"1254",3,2,90
"1255",3,2,100
"1256",3,2,85
"1257",3,2,84
"1258",3,2,91
"1259",3,2,94
"1260",3,2,100
"1261",3,2,98
"1262",3,1,100
"1263",3,2,83
"1264",3,2,100
"1265",3,2,100
"1266",3,2,89
"1267",3,2,91
"1268",3,2,86
"1269",3,2,87
"1270",3,2,92
"1271",3,1,90
"1272",3,2,88
"1273",3,2,88
"1274",3,1,86
"1275",3,2,82
"1276",3,2,87
"1277",3,2,60
"1278",3,2,100
"1279",3,2,86
"1280",3,2,92
"1281",3,2,90
"1282",3,2,100
"1283",3,1,94
"1284",3,2,88
"1285",3,1,100
"1286",3,1,90
"1287",3,2,94
"1288",3,1,76
"1289",3,1,87
"1290",3,2,0
"1291",3,2,93
"1292",3,2,100
"1293",3,2,100
"1294",3,2,91
"1295",3,2,82
"1296",3,1,100
"1297",3,2,88
"1298",3,2,95
"1299",3,1,0
"1300",3,2,29
"1301",3,2,88
"1302",3,2,79
"1303",3,2,90
"1304",3,1,89
"1305",3,2,90
"1306",3,2,84
"1307",3,2,85
"1308",3,2,93
"1309",3,1,90
"1310",3,2,92
"1311",3,2,98
"1312",3,1,78
"1313",3,1,100
"1314",3,1,72
"1315",3,2,90
"1316",3,2,78
"1317",3,1,75
"1318",3,2,71
"1319",3,2,71
"1320",3,2,84
"1321",3,2,77
"1322",3,1,89
"1323",3,1,84
"1324",3,2,82
"1325",3,2,87
"1326",3,2,100
"1327",3,2,100
"1328",3,2,82
"1329",3,2,95
"1330",3,2,99
"1331",3,2,88
"1332",3,1,81
"1333",3,1,84
"1334",3,1,79
"1335",3,2,74
"1336",3,2,83
"1337",3,2,100
"1338",3,2,95
"1339",3,2,83
"1340",3,1,89
"1341",3,2,80
"1342",3,2,89
"1343",3,2,56
"1344",3,2,74
"1345",3,2,20
"1346",3,2,81
"1347",3,2,14
"1348",3,2,74
"1349",3,2,74
"1350",3,2,91
"1351",3,2,76
"1352",3,2,78
"1353",3,2,92
"1354",3,2,83
"1355",3,2,80
"1356",3,2,87
"1357",3,1,69
"1358",3,2,95
"1359",3,2,82
"1360",3,2,88
"1361",3,1,81
"1362",3,2,81
"1363",3,2,83
"1364",3,1,84
"1365",3,2,86
"1366",3,2,77
"1367",3,1,86
"1368",4,2,87
"1369",4,1,100
"1370",4,1,45
"1371",4,1,100
"1372",4,1,100
"1373",4,2,35
"1374",4,2,59
"1375",4,1,56
"1376",4,1,0
"1377",4,1,70
"1378",4,1,100
"1379",4,1,89
"1380",4,2,100
"1381",4,2,85
"1382",4,2,94
"1383",4,2,100
"1384",4,2,100
"1385",4,1,6
"1386",4,1,34
"1387",4,2,80
"1388",4,2,73
"1389",4,2,0
"1390",4,1,52
"1391",4,1,13
"1392",4,2,67
"1393",4,2,41
"1394",4,1,100
"1395",4,1,84
"1396",4,1,100
"1397",4,1,77
"1398",4,1,72
"1399",4,2,65
"1400",4,1,82
"1401",4,2,4
"1402",4,2,37
"1403",4,2,62
"1404",4,1,9
"1405",4,1,84
"1406",4,2,25
"1407",4,2,93
"1408",4,2,12
"1409",4,2,99
"1410",4,2,9
"1411",4,2,90
"1412",4,2,68
"1413",4,1,23
"1414",4,2,28
"1415",4,2,21
"1416",4,1,43
"1417",4,1,27
"1418",4,1,36
"1419",4,1,4
"1420",4,1,51
"1421",4,2,80
"1422",4,1,0
"1423",4,1,67
"1424",4,2,96
"1425",4,2,100
"1426",4,1,86
"1427",4,2,76
"1428",4,2,6
"1429",4,2,16
"1430",4,2,0
"1431",4,2,69
"1432",4,2,95
"1433",4,2,93
"1434",4,2,0
"1435",4,1,52
"1436",4,1,19
"1437",4,2,100
"1438",4,1,9
"1439",4,2,100
"1440",4,2,46
"1441",4,2,17
"1442",4,1,51
"1443",4,1,50
"1444",4,1,88
"1445",4,2,0
"1446",4,1,70
"1447",4,2,87
"1448",4,2,100
"1449",4,2,73
"1450",4,1,68
"1451",4,2,100
"1452",4,2,100
"1453",4,2,100
"1454",4,2,100
"1455",4,2,29
"1456",4,2,100
"1457",4,1,69
"1458",4,2,100
"1459",4,1,100
"1460",4,2,100
"1461",4,2,100
"1462",4,1,89
"1463",4,2,100
"1464",4,2,29
"1465",4,2,97
"1466",4,2,88
"1467",4,2,14
"1468",4,2,90
"1469",4,1,66
"1470",4,1,89
"1471",4,1,87
"1472",4,2,99
"1473",4,1,100
"1474",4,2,87
"1475",4,2,100
"1476",4,2,100
"1477",4,2,100
"1478",4,2,100
"1479",4,2,84
"1480",4,2,3
"1481",4,2,56
"1482",4,2,26
"1483",4,1,89
"1484",4,2,93
"1485",4,2,71
"1486",4,2,100
"1487",4,1,0
"1488",4,2,64
"1489",4,2,83
"1490",4,1,49
"1491",4,1,100
"1492",4,2,100
"1493",4,2,78
"1494",4,1,0
"1495",4,2,11
"1496",4,1,64
