"","Subj_idx","Response","Confidence"
"199","p26CS_121212",2,3
"200","p26CS_121212",1,3
"201","p26CS_121212",2,3
"202","p26CS_121212",1,3
"203","p26CS_121212",1,3
"204","p26CS_121212",2,3
"205","p26CS_121212",2,3
"206","p26CS_121212",1,3
"207","p26CS_121212",2,3
"208","p26CS_121212",2,3
"209","p26CS_121212",2,3
"210","p26CS_121212",1,3
"211","p26CS_121212",2,3
"212","p26CS_121212",2,3
"213","p26CS_121212",2,3
"214","p26CS_121212",1,3
"215","p26CS_121212",1,3
"216","p26CS_121212",1,3
"217","p26CS_121212",1,3
"218","p26CS_121212",1,3
"219","p26CS_121212",1,3
"220","p26CS_121212",1,3
"221","p26CS_121212",2,3
"222","p26CS_121212",2,3
"223","p26CS_121212",2,3
"224","p26CS_121212",2,3
"225","p26CS_121212",2,3
"226","p26CS_121212",1,3
"227","p26CS_121212",2,3
"228","p26CS_121212",1,3
"229","p26CS_121212",2,3
"230","p26CS_121212",1,3
"231","p26CS_121212",1,3
"232","p26CS_121212",1,3
"233","p26CS_121212",1,3
"234","p26CS_121212",1,3
"235","p26CS_121212",1,3
"236","p26CS_121212",1,3
"237","p26CS_121212",2,3
"238","p26CS_121212",1,3
"239","p26CS_121212",2,3
"240","p26CS_121212",1,3
"241","p26CS_121212",1,3
"242","p26CS_121212",2,3
"243","p26CS_121212",1,3
"244","p26CS_121212",2,3
"245","p26CS_121212",2,3
"246","p26CS_121212",2,3
"247","p26CS_121212",1,3
"248","p26CS_121212",2,3
"249","p26CS_121212",1,3
"250","p26CS_121212",1,3
"251","p26CS_121212",2,3
"252","p26CS_121212",2,3
"253","p26CS_121212",1,3
"254","p26CS_121212",1,3
"255","p26CS_121212",2,3
"256","p26CS_121212",1,3
"257","p26CS_121212",1,3
"258","p26CS_121212",1,3
"259","p26CS_121212",2,3
"260","p26CS_121212",1,3
"261","p26CS_121212",2,3
"262","p26CS_121212",1,3
"263","p26CS_121212",2,3
"264","p26CS_121212",2,3
"265","p26CS_121212",2,3
"266","p26CS_121212",1,3
"267","p26CS_121212",2,3
"268","p26CS_121212",2,3
"269","p26CS_121212",2,3
"270","p26CS_121212",1,3
"271","p26CS_121212",2,3
"272","p26CS_121212",1,3
"273","p26CS_121212",2,3
"274","p26CS_121212",2,3
"275","p26CS_121212",2,3
"276","p26CS_121212",1,3
"277","p26CS_121212",2,3
"278","p26CS_121212",1,3
"279","p26CS_121212",1,3
"280","p26CS_121212",1,3
"281","p26CS_121212",1,3
"282","p26CS_121212",1,3
"283","p26CS_121212",2,3
"284","p26CS_121212",2,3
"285","p26CS_121212",2,3
"286","p26CS_121212",2,3
"287","p26CS_121212",1,3
"288","p26CS_121212",1,3
"289","p26CS_121212",1,3
"290","p26CS_121212",2,3
"291","p26CS_121212",2,3
"292","p26CS_121212",2,3
"293","p26CS_121212",1,3
"294","p26CS_121212",2,3
"295","p26CS_121212",2,3
"296","p26CS_121212",2,3
"297","p26CS_121212",2,3
"298","p26CS_121212",2,3
"299","p26CS_121212",2,3
"300","p26CS_121212",2,3
"301","p26CS_121212",2,3
"302","p26CS_121212",2,3
"303","p26CS_121212",1,3
"304","p26CS_121212",2,3
"305","p26CS_121212",1,3
"306","p26CS_121212",2,3
"307","p26CS_121212",1,3
"308","p26CS_121212",2,3
"309","p26CS_121212",1,3
"310","p26CS_121212",1,3
"311","p26CS_121212",1,3
"312","p26CS_121212",1,3
"313","p26CS_121212",1,3
"314","p26CS_121212",2,3
"315","p26CS_121212",2,3
"316","p26CS_121212",2,3
"317","p26CS_121212",1,3
"318","p26CS_121212",1,3
"319","p26CS_121212",2,3
"320","p26CS_121212",2,3
"321","p26CS_121212",2,3
"322","p26CS_121212",2,3
"323","p26CS_121212",2,3
"324","p26CS_121212",2,3
"325","p26CS_121212",2,3
"326","p26CS_121212",2,3
"327","p26CS_121212",2,3
"328","p26CS_121212",2,3
"329","p26CS_121212",2,3
"330","p26CS_121212",2,3
"331","p26CS_121212",2,3
"332","p26CS_121212",2,3
"333","p26CS_121212",1,3
"334","p26CS_121212",2,3
"335","p26CS_121212",2,3
"336","p26CS_121212",1,3
"337","p26CS_121212",2,3
"338","p26CS_121212",1,3
"339","p26CS_121212",2,3
"340","p26CS_121212",2,3
"341","p26CS_121212",1,3
"342","p26CS_121212",1,3
"343","p26CS_121212",2,3
"344","p26CS_121212",1,3
"345","p26CS_121212",2,3
"346","p26CS_121212",2,3
"347","p26CS_121212",2,3
"348","p26CS_121212",1,3
"349","p26CS_121212",1,3
"350","p26CS_121212",1,3
"351","p26CS_121212",2,3
"352","p26CS_121212",2,3
"353","p26CS_121212",2,3
"354","p26CS_121212",2,3
"355","p26CS_121212",2,3
"356","p26CS_121212",1,3
"357","p26CS_121212",1,3
"358","p26CS_121212",1,3
"359","p26CS_121212",1,3
"360","p26CS_121212",1,3
"361","p26CS_121212",1,3
"362","p26CS_121212",2,3
"363","p26CS_121212",2,3
"364","p26CS_121212",2,3
"365","p26CS_121212",1,3
"366","p26CS_121212",1,3
"367","p26CS_121212",1,3
"368","p26CS_121212",2,3
"369","p26CS_121212",1,3
"370","p26CS_121212",2,3
"371","p26CS_121212",2,3
"372","p26CS_121212",1,3
"373","p26CS_121212",2,3
"374","p26CS_121212",2,3
"375","p26CS_121212",2,3
"376","p26CS_121212",2,3
"377","p26CS_121212",2,3
"378","p26CS_121212",2,3
"379","p26CS_121212",2,3
"380","p26CS_121212",1,3
"381","p26CS_121212",2,3
"382","p26CS_121212",1,3
"383","p26CS_121212",1,3
"384","p26CS_121212",2,3
"385","p26CS_121212",1,3
"386","p26CS_121212",2,3
"387","p26CS_121212",2,3
"388","p27CS_130117",2,2
"389","p27CS_130117",1,3
"390","p27CS_130117",2,3
"391","p27CS_130117",1,3
"392","p27CS_130117",1,2
"393","p27CS_130117",2,1
"394","p27CS_130117",1,3
"395","p27CS_130117",1,3
"396","p27CS_130117",2,2
"397","p27CS_130117",1,3
"398","p27CS_130117",1,2
"399","p27CS_130117",2,3
"400","p27CS_130117",1,2
"401","p27CS_130117",2,2
"402","p27CS_130117",2,2
"403","p27CS_130117",1,3
"404","p27CS_130117",2,3
"405","p27CS_130117",1,2
"406","p27CS_130117",2,3
"407","p27CS_130117",2,2
"408","p27CS_130117",2,2
"409","p27CS_130117",2,2
"410","p27CS_130117",2,2
"411","p27CS_130117",1,2
"412","p27CS_130117",2,3
"413","p27CS_130117",1,2
"414","p27CS_130117",2,3
"415","p27CS_130117",1,3
"416","p27CS_130117",1,2
"417","p27CS_130117",1,2
"418","p27CS_130117",1,2
"419","p27CS_130117",2,2
"420","p27CS_130117",1,2
"421","p27CS_130117",2,1
"422","p27CS_130117",2,2
"423","p27CS_130117",1,3
"424","p27CS_130117",1,2
"425","p27CS_130117",2,1
"426","p27CS_130117",1,1
"427","p27CS_130117",1,2
"428","p27CS_130117",2,1
"429","p27CS_130117",1,2
"430","p27CS_130117",2,2
"431","p27CS_130117",2,2
"432","p27CS_130117",1,1
"433","p27CS_130117",1,3
"434","p27CS_130117",2,2
"435","p27CS_130117",2,2
"436","p27CS_130117",2,2
"437","p27CS_130117",2,3
"438","p27CS_130117",2,3
"439","p27CS_130117",2,1
"440","p27CS_130117",1,3
"441","p27CS_130117",1,2
"442","p27CS_130117",2,2
"443","p27CS_130117",2,2
"444","p27CS_130117",1,2
"445","p27CS_130117",2,2
"446","p27CS_130117",1,3
"447","p27CS_130117",2,2
"448","p27CS_130117",2,1
"449","p27CS_130117",2,3
"450","p27CS_130117",1,2
"451","p27CS_130117",2,1
"452","p27CS_130117",1,1
"453","p27CS_130117",1,3
"454","p27CS_130117",2,2
"455","p27CS_130117",2,2
"456","p27CS_130117",1,2
"457","p27CS_130117",1,2
"458","p27CS_130117",2,2
"459","p27CS_130117",1,2
"460","p27CS_130117",1,2
"461","p27CS_130117",1,3
"462","p27CS_130117",1,2
"463","p27CS_130117",1,2
"464","p27CS_130117",1,2
"465","p27CS_130117",1,3
"466","p27CS_130117",1,3
"467","p27CS_130117",2,2
"468","p27CS_130117",2,1
"469","p27CS_130117",1,2
"470","p27CS_130117",1,2
"471","p27CS_130117",1,2
"472","p27CS_130117",2,1
"473","p27CS_130117",1,2
"474","p27CS_130117",2,2
"475","p27CS_130117",1,2
"476","p27CS_130117",1,1
"477","p27CS_130117",2,2
"478","p27CS_130117",1,3
"479","p27CS_130117",1,1
"480","p27CS_130117",2,1
"481","p27CS_130117",1,2
"482","p27CS_130117",2,2
"483","p27CS_130117",1,2
"484","p27CS_130117",2,3
"485","p27CS_130117",2,2
"486","p27CS_130117",1,2
"487","p27CS_130117",2,2
"488","p27CS_130117",1,2
"489","p27CS_130117",2,2
"490","p27CS_130117",2,2
"491","p27CS_130117",1,2
"492","p27CS_130117",2,3
"493","p27CS_130117",1,2
"494","p27CS_130117",1,3
"495","p27CS_130117",1,2
"496","p27CS_130117",1,2
"497","p27CS_130117",2,3
"498","p27CS_130117",1,2
"499","p27CS_130117",2,1
"500","p27CS_130117",1,1
"501","p27CS_130117",2,1
"502","p27CS_130117",1,2
"503","p27CS_130117",1,2
"504","p27CS_130117",2,2
"505","p27CS_130117",2,2
"506","p27CS_130117",2,3
"507","p27CS_130117",2,3
"508","p27CS_130117",2,2
"509","p27CS_130117",2,2
"510","p27CS_130117",2,1
"511","p27CS_130117",2,2
"512","p27CS_130117",2,2
"513","p27CS_130117",1,2
"514","p27CS_130117",1,3
"515","p27CS_130117",2,2
"516","p27CS_130117",2,2
"517","p27CS_130117",1,2
"518","p27CS_130117",2,2
"519","p27CS_130117",2,3
"520","p27CS_130117",2,2
"521","p27CS_130117",1,1
"522","p27CS_130117",2,3
"523","p27CS_130117",1,2
"524","p27CS_130117",2,1
"525","p27CS_130117",2,1
"526","p27CS_130117",1,2
"527","p27CS_130117",1,2
"528","p27CS_130117",1,2
"529","p27CS_130117",2,2
"530","p27CS_130117",1,3
"531","p27CS_130117",2,2
"532","p27CS_130117",2,2
"533","p27CS_130117",2,1
"534","p27CS_130117",2,2
"535","p27CS_130117",2,2
"536","p27CS_130117",2,3
"537","p27CS_130117",2,2
"538","p27CS_130117",1,3
"539","p27CS_130117",2,2
"540","p27CS_130117",2,1
"541","p27CS_130117",1,3
"542","p27CS_130117",1,2
"543","p27CS_130117",2,2
"544","p27CS_130117",1,2
"545","p27CS_130117",1,1
"546","p27CS_130117",2,2
"547","p27CS_130117",1,1
"548","p27CS_130117",1,1
"549","p27CS_130117",1,1
"550","p27CS_130117",2,2
"551","p27CS_130117",1,2
"552","p27CS_130117",2,2
"553","p27CS_130117",2,3
"554","p27CS_130117",2,1
"555","p27CS_130117",1,2
"556","p27CS_130117",1,1
"557","p27CS_130117",2,3
"558","p27CS_130117",1,1
"559","p27CS_130117",2,2
"560","p27CS_130117",2,3
"561","p27CS_130117",2,2
"562","p27CS_130117",1,2
"563","p27CS_130117",1,2
"564","p27CS_130117",2,2
"565","p27CS_130117",1,2
"566","p27CS_130117",2,1
"567","p27CS_130117",2,2
"568","p27CS_130117",1,1
"569","p27CS_130117",2,2
"570","p27CS_130117",2,3
"571","p27CS_130117",2,3
"572","p27CS_130117",1,3
"573","p27CS_130117",1,3
"574","p27CS_130117",1,3
"575","p27CS_130117",1,3
"576","p27CS_130117",1,3
"577","p27CS_130117",2,2
"578","p27CS_130117",2,2
"579","p27CS_130117",1,3
"580","p27CS_130117",1,3
"581","p27CS_130117",1,2
"582","p27CS_130117",1,2
"583","p27CS_130117",1,2
"584","p27CS_130117",2,2
"585","p27CS_130117",1,2
"586","p27CS_130117",2,2
"587","p27CS_130117",1,2
"588","p27CS_130117",1,2
"589","p27CS_130117",2,1
"590","p27CS_130117",1,3
"591","p27CS_130117",2,2
"592","p27CS_130117",2,2
"593","p27CS_130117",1,1
"594","p27CS_130117",1,1
"595","p27CS_130117",1,2
"596","p27CS_130117",2,3
"597","p27CS_130117",2,1
"598","p27CS_130117",1,1
"599","p27CS_130117",1,3
"600","p27CS_130117",2,2
"601","p27CS_130117",2,2
"602","p27CS_130117",1,3
"603","p27CS_130117",1,1
"604","p27CS_130117",2,2
"605","p27CS_130117",2,3
"606","p27CS_130117",2,3
"607","p27CS_130117",2,3
"608","p27CS_130117",1,1
"609","p27CS_130117",1,3
"610","p27CS_130117",2,3
"611","p27CS_130117",2,3
"612","p27CS_130117",1,3
"613","p27CS_130117",2,1
"614","p27CS_130117",1,3
"615","p27CS_130117",2,2
"616","p27CS_130117",1,2
"617","p27CS_130117",1,2
"618","p27CS_130117",2,3
"619","p27CS_130117",1,2
"620","p27CS_130117",2,2
"621","p27CS_130117",2,3
"622","p27CS_130117",2,2
"623","p27CS_130117",1,2
"624","p27CS_130117",1,3
"625","p27CS_130117",1,3
"626","p27CS_130117",1,3
"627","p27CS_130117",2,2
"628","p27CS_130117",2,2
"629","p27CS_130117",1,2
"630","p27CS_130117",2,2
"631","p27CS_130117",2,2
"632","p27CS_130117",2,3
"633","p27CS_130117",2,3
"634","p27CS_130117",1,2
"635","p27CS_130117",1,2
"636","p27CS_130117",1,1
"637","p27CS_130117",1,3
"638","p27CS_130117",2,2
"639","p27CS_130117",1,2
"640","p27CS_130117",1,2
"641","p27CS_130117",2,1
"642","p27CS_130117",1,1
"643","p27CS_130117",2,1
"644","p27CS_130117",2,2
"645","p27CS_130117",2,2
"646","p27CS_130117",2,2
"647","p27CS_130117",2,2
"648","p27CS_130117",2,2
"649","p27CS_130117",2,2
"650","p27CS_130117",1,2
"651","p27CS_130117",1,2
"652","p27CS_130117",2,2
"653","p27CS_130117",1,2
"654","p27CS_130117",2,3
"655","p27CS_130117",2,3
"656","p27CS_130117",1,2
"657","p27CS_130117",2,2
"658","p27CS_130117",2,1
"659","p27CS_130117",1,3
"660","p27CS_130117",2,2
"661","p27CS_130117",2,2
"662","p27CS_130117",2,2
"663","p27CS_130117",2,2
"664","p27CS_130117",1,2
"665","p27CS_130117",1,2
"666","p27CS_130117",2,2
"667","p27CS_130117",2,1
"668","p27CS_130117",2,2
"669","p27CS_130117",2,3
"670","p27CS_130117",2,2
"671","p27CS_130117",1,2
"672","p27CS_130117",1,3
"673","p27CS_130117",1,2
"674","p27CS_130117",1,2
"675","p27CS_130117",1,2
"676","p27CS_130117",2,3
"677","p27CS_130117",1,3
"678","p27CS_130117",1,2
"679","p27CS_130117",1,1
"680","p27CS_130117",2,2
"681","p27CS_130117",2,1
"682","p27CS_130117",1,2
"683","p27CS_130117",1,2
"684","p27CS_130117",1,2
"685","p27CS_130117",1,3
"686","p27CS_130117",1,2
"687","p27CS_130117",1,3
"688","p27CS_130117",1,2
"689","p27CS_130117",2,2
"690","p27CS_130117",2,2
"691","p27CS_130117",2,2
"692","p27CS_130117",2,2
"693","p27CS_130117",2,1
"694","p27CS_130117",2,1
"695","p27CS_130117",1,1
"696","p27CS_130117",2,2
"697","p27CS_130117",1,3
"698","p27CS_130117",2,3
"699","p27CS_130117",2,3
"700","p27CS_130117",1,2
"701","p27CS_130117",2,3
"702","p27CS_130117",2,3
"703","p27CS_130117",2,2
"704","p27CS_130117",2,2
"705","p27CS_130117",2,2
"706","p27CS_130117",1,2
"707","p27CS_130117",1,2
"708","p27CS_130117",2,2
"709","p27CS_130117",2,2
"710","p27CS_130117",2,3
"711","p27CS_130117",2,2
"712","p27CS_130117",1,2
"713","p27CS_130117",1,2
"714","p27CS_130117",1,2
"715","p27CS_130117",2,2
"716","p27CS_130117",2,2
"717","p27CS_130117",1,2
"718","p27CS_130117",2,2
"719","p27CS_130117",1,2
"720","p27CS_130117",2,3
"721","p27CS_130117",1,3
"722","p27CS_130117",1,2
"723","p27CS_130117",2,2
"724","p27CS_130117",1,2
"725","p27CS_130117",1,2
"726","p27CS_130117",2,3
"727","p27CS_130117",2,2
"728","p27CS_130117",1,2
"729","p27CS_130117",1,2
"730","p27CS_130117",1,2
"731","p27CS_130117",1,3
"732","p27CS_130117",1,3
"733","p27CS_130117",2,3
"734","p27CS_130117",2,3
"735","p27CS_130117",2,2
"736","p27CS_130117",1,2
"737","p27CS_130117",1,2
"738","p27CS_130117",2,2
"739","p27CS_130117",2,3
"740","p27CS_130117",2,2
"741","p27CS_130117",2,2
"742","p27CS_130117",2,3
"743","p27CS_130117",2,3
"744","p27CS_130117",2,3
"745","p27CS_130117",2,3
"746","p27CS_130117",1,3
"747","p27CS_130117",2,2
"748","p27CS_130121",1,3
"749","p27CS_130121",1,2
"750","p27CS_130121",2,1
"751","p27CS_130121",2,1
"752","p27CS_130121",2,2
"753","p27CS_130121",1,2
"754","p27CS_130121",1,2
"755","p27CS_130121",1,2
"756","p27CS_130121",2,2
"757","p27CS_130121",1,2
"758","p27CS_130121",1,2
"759","p27CS_130121",1,2
"760","p27CS_130121",2,2
"761","p27CS_130121",2,2
"762","p27CS_130121",2,2
"763","p27CS_130121",1,2
"764","p27CS_130121",2,2
"765","p27CS_130121",2,2
"766","p27CS_130121",2,2
"767","p27CS_130121",1,2
"768","p27CS_130121",2,2
"769","p27CS_130121",2,2
"770","p27CS_130121",2,2
"771","p27CS_130121",2,2
"772","p27CS_130121",2,2
"773","p27CS_130121",2,2
"774","p27CS_130121",1,2
"775","p27CS_130121",2,2
"776","p27CS_130121",2,2
"777","p27CS_130121",1,2
"778","p27CS_130121",1,2
"779","p27CS_130121",2,2
"780","p27CS_130121",1,2
"781","p27CS_130121",2,2
"782","p27CS_130121",1,2
"783","p27CS_130121",1,2
"784","p27CS_130121",2,2
"785","p27CS_130121",2,1
"786","p27CS_130121",2,1
"787","p27CS_130121",1,2
"788","p27CS_130121",1,1
"789","p27CS_130121",2,2
"790","p27CS_130121",2,2
"791","p27CS_130121",2,2
"792","p27CS_130121",1,2
"793","p27CS_130121",2,2
"794","p27CS_130121",1,2
"795","p27CS_130121",2,2
"796","p27CS_130121",1,2
"797","p27CS_130121",2,2
"798","p27CS_130121",2,2
"799","p27CS_130121",1,2
"800","p27CS_130121",2,2
"801","p27CS_130121",1,2
"802","p27CS_130121",2,2
"803","p27CS_130121",1,2
"804","p27CS_130121",2,2
"805","p27CS_130121",2,2
"806","p27CS_130121",2,2
"807","p27CS_130121",1,2
"808","p27CS_130121",1,2
"809","p27CS_130121",2,2
"810","p27CS_130121",1,2
"811","p27CS_130121",1,2
"812","p27CS_130121",1,2
"813","p27CS_130121",1,2
"814","p27CS_130121",2,2
"815","p27CS_130121",1,2
"816","p27CS_130121",2,2
"817","p27CS_130121",2,2
"818","p27CS_130121",2,2
"819","p27CS_130121",2,2
"820","p27CS_130121",2,2
"821","p27CS_130121",1,2
"822","p27CS_130121",1,2
"823","p27CS_130121",1,2
"824","p27CS_130121",1,2
"825","p27CS_130121",1,2
"826","p27CS_130121",2,2
"827","p27CS_130121",2,2
"828","p27CS_130121",2,2
"829","p27CS_130121",2,2
"830","p27CS_130121",1,2
"831","p27CS_130121",1,2
"832","p27CS_130121",1,2
"833","p27CS_130121",1,2
"834","p27CS_130121",1,2
"835","p27CS_130121",1,2
"836","p27CS_130121",2,2
"837","p27CS_130121",1,2
"838","p27CS_130121",2,2
"839","p27CS_130121",1,2
"840","p27CS_130121",2,2
"841","p27CS_130121",2,2
"842","p27CS_130121",1,2
"843","p27CS_130121",2,2
"844","p27CS_130121",2,2
"845","p27CS_130121",2,2
"846","p27CS_130121",2,2
"847","p27CS_130121",2,2
"848","p27CS_130121",2,2
"849","p27CS_130121",2,2
"850","p27CS_130121",1,2
"851","p27CS_130121",1,2
"852","p27CS_130121",2,2
"853","p27CS_130121",1,2
"854","p27CS_130121",1,2
"855","p27CS_130121",2,2
"856","p27CS_130121",2,2
"857","p27CS_130121",2,2
"858","p27CS_130121",2,2
"859","p27CS_130121",1,2
"860","p27CS_130121",1,2
"861","p27CS_130121",1,2
"862","p27CS_130121",2,2
"863","p27CS_130121",2,2
"864","p27CS_130121",1,2
"865","p27CS_130121",2,2
"866","p27CS_130121",1,2
"867","p27CS_130121",1,2
"868","p27CS_130121",2,2
"869","p27CS_130121",1,2
"870","p27CS_130121",1,2
"871","p27CS_130121",2,2
"872","p27CS_130121",1,2
"873","p27CS_130121",2,2
"874","p27CS_130121",1,1
"875","p27CS_130121",2,2
"876","p27CS_130121",1,2
"877","p27CS_130121",2,1
"878","p27CS_130121",2,1
"879","p27CS_130121",2,2
"880","p27CS_130121",2,2
"881","p27CS_130121",2,2
"882","p27CS_130121",2,2
"883","p27CS_130121",1,2
"884","p27CS_130121",1,2
"885","p27CS_130121",2,2
"886","p27CS_130121",2,2
"887","p27CS_130121",1,2
"888","p27CS_130121",2,2
"889","p27CS_130121",1,2
"890","p27CS_130121",1,2
"891","p27CS_130121",2,2
"892","p27CS_130121",2,2
"893","p27CS_130121",2,2
"894","p27CS_130121",1,2
"895","p27CS_130121",1,2
"896","p27CS_130121",1,2
"897","p27CS_130121",1,2
"898","p27CS_130121",1,2
"899","p27CS_130121",2,2
"900","p27CS_130121",2,1
"901","p27CS_130121",2,2
"902","p27CS_130121",2,2
"903","p27CS_130121",2,2
"904","p27CS_130121",1,2
"905","p27CS_130121",2,2
"906","p27CS_130121",1,2
"907","p27CS_130121",2,1
"908","p27CS_130121",1,2
"909","p27CS_130121",1,2
"910","p27CS_130121",1,2
"911","p27CS_130121",2,1
"912","p27CS_130121",2,1
"913","p27CS_130121",2,2
"914","p27CS_130121",2,2
"915","p27CS_130121",1,2
"916","p27CS_130121",1,2
"917","p27CS_130121",2,2
"918","p27CS_130121",2,2
"919","p27CS_130121",2,2
"920","p27CS_130121",2,2
"921","p27CS_130121",1,2
"922","p27CS_130121",1,2
"923","p27CS_130121",1,2
"924","p27CS_130121",2,2
"925","p27CS_130121",2,1
"926","p27CS_130121",2,1
"927","p27CS_130121",1,2
"928","p27CS_130121",1,2
"929","p27CS_130121",1,1
"930","p27CS_130121",1,2
