"","Subj_idx","Response","Confidence"
"173",1,1,92
"174",1,1,36
"175",1,2,31
"176",1,2,45
"177",1,NA,NA
"178",1,2,66
"179",1,2,53
"180",1,2,79
"181",1,1,97
"182",1,1,81
"183",1,2,100
"184",1,1,52
"185",1,NA,NA
"186",1,1,51
"187",1,NA,NA
"188",1,2,47
"189",1,2,62
"190",1,NA,NA
"191",1,NA,NA
"192",1,2,100
"193",1,1,0
"194",1,1,47
"195",1,NA,NA
"196",1,NA,NA
"197",1,2,75
"198",1,1,35
"199",1,NA,NA
"200",1,2,92
"201",1,2,92
"202",1,2,74
"203",1,2,77
"204",1,2,100
"205",1,NA,NA
"206",1,1,33
"207",1,NA,NA
"208",1,1,11
"209",1,1,94
"210",1,1,48
"211",1,1,94
"212",1,2,57
"213",1,2,39
"214",1,2,22
"215",1,2,66
"216",1,2,32
"217",1,2,2
"218",1,1,29
"219",1,1,21
"220",1,1,62
"221",1,1,55
"222",1,NA,NA
"223",1,1,34
"224",1,2,39
"225",1,1,40
"226",1,1,29
"227",1,2,58
"228",1,2,58
"229",1,2,85
"230",1,1,62
"231",1,1,65
"232",1,1,0
"233",1,2,58
"234",1,1,62
"235",1,1,74
"236",1,1,83
"237",1,NA,NA
"238",1,NA,NA
"239",1,2,54
"240",1,NA,NA
"241",1,2,87
"242",1,2,33
"243",1,1,5
"244",1,2,64
"245",1,2,48
"246",1,NA,NA
"247",1,1,52
"248",1,2,76
"249",1,1,80
"250",1,2,35
"251",1,2,0
"252",1,NA,NA
"253",1,1,46
"254",1,1,6
"255",1,1,56
"256",1,2,35
"257",1,1,100
"258",1,1,72
"259",1,1,81
"260",1,2,80
"261",1,2,83
"262",1,2,59
"263",1,2,33
"264",1,NA,NA
"265",1,2,63
"266",1,NA,NA
"267",1,NA,NA
"268",1,1,25
"269",1,NA,NA
"270",1,2,71
"271",1,NA,NA
"272",1,2,62
"273",1,1,62
"274",1,2,74
"275",1,2,90
"276",1,NA,NA
"277",1,1,12
"278",1,1,12
"279",1,2,60
"280",1,2,62
"281",1,2,80
"282",1,2,22
"283",1,1,88
"284",1,NA,NA
"285",1,1,74
"286",1,NA,NA
"287",1,2,86
"288",1,1,18
"289",1,NA,NA
"290",1,2,75
"291",1,NA,NA
"292",1,2,54
"293",1,2,25
"294",1,1,38
"295",1,1,4
"296",1,NA,NA
"297",1,1,33
"298",1,2,69
"299",1,2,59
"300",1,2,73
"301",1,NA,NA
"302",1,1,57
"303",1,1,6
"304",1,1,72
"305",1,2,61
"306",1,2,53
"307",1,2,49
"308",1,1,26
"309",1,2,37
"310",1,2,83
"311",1,NA,NA
"312",1,NA,NA
"313",1,2,38
"314",1,2,43
"315",1,2,63
"316",1,2,45
"317",1,2,88
"318",1,2,84
"319",1,2,61
"320",1,1,13
"321",1,NA,NA
"322",1,1,40
"323",1,1,41
"324",1,1,59
"325",2,1,91
"326",2,1,98
"327",2,1,27
"328",2,2,94
"329",2,1,25
"330",2,2,11
"331",2,2,96
"332",2,1,11
"333",2,2,66
"334",2,NA,NA
"335",2,1,62
"336",2,1,18
"337",2,NA,NA
"338",2,2,73
"339",2,2,45
"340",2,2,5
"341",2,1,30
"342",2,1,65
"343",2,2,99
"344",2,2,77
"345",2,NA,NA
"346",2,1,100
"347",2,NA,NA
"348",2,2,3
"349",2,1,6
"350",2,2,78
"351",2,1,67
"352",2,2,100
"353",2,1,36
"354",2,1,35
"355",2,1,92
"356",2,1,95
"357",2,2,88
"358",2,2,58
"359",2,2,98
"360",2,2,64
"361",2,NA,NA
"362",2,2,92
"363",2,2,34
"364",2,2,84
"365",2,1,33
"366",2,1,7
"367",2,2,85
"368",2,1,76
"369",2,2,52
"370",2,1,37
"371",2,2,84
"372",2,2,90
"373",2,1,76
"374",2,1,96
"375",2,1,32
"376",2,2,100
"377",2,1,82
"378",2,2,86
"379",2,2,74
"380",2,1,6
"381",2,1,100
"382",2,1,91
"383",2,2,93
"384",2,1,93
"385",2,1,83
"386",2,1,86
"387",2,1,71
"388",2,2,2
"389",2,2,2
"390",2,1,51
"391",2,2,23
"392",2,1,56
"393",2,1,30
"394",2,2,82
"395",2,2,96
"396",2,2,94
"397",2,NA,NA
"398",2,NA,NA
"399",2,2,100
"400",2,2,98
"401",2,2,96
"402",2,NA,NA
"403",2,2,97
"404",2,2,91
"405",2,2,100
"406",2,2,83
"407",2,2,93
"408",2,1,95
"409",2,2,99
"410",2,2,99
"411",2,2,98
"412",2,2,48
"413",2,2,13
"414",2,1,3
"415",2,1,95
"416",2,1,93
"417",2,1,97
"418",2,1,94
"419",2,2,95
"420",2,2,2
"421",2,1,4
"422",2,2,98
"423",2,2,6
"424",2,1,1
"425",2,1,97
"426",2,2,100
"427",2,1,100
"428",2,2,99
"429",2,1,100
"430",2,2,0
"431",2,2,99
"432",2,2,99
"433",2,2,99
"434",2,NA,NA
"435",2,2,10
"436",2,1,56
"437",2,1,94
"438",2,1,7
"439",2,1,4
"440",2,1,94
"441",2,1,92
"442",2,1,5
"443",2,1,93
"444",2,2,92
"445",2,1,97
"446",2,2,97
"447",2,1,98
"448",2,NA,NA
"449",2,NA,NA
"450",2,2,97
"451",2,1,100
"452",2,2,100
"453",2,1,100
"454",2,2,25
"455",2,1,82
"456",2,1,94
"457",2,1,96
"458",2,1,84
"459",2,2,100
"460",2,2,83
"461",2,1,94
"462",2,NA,NA
"463",2,1,0
"464",2,2,97
"465",2,1,98
"466",2,1,39
"467",2,1,100
"468",2,1,100
"469",2,1,95
"470",2,1,99
"471",2,2,100
"472",2,1,94
"473",2,1,92
"474",2,1,98
"475",2,2,92
"476",2,1,93
"477",2,2,100
"478",2,NA,NA
"479",2,NA,NA
"480",2,1,100
"481",2,1,100
"482",2,1,100
"483",2,1,100
"484",2,2,100
"485",2,2,100
"486",2,2,97
"487",2,1,100
"488",2,2,68
"489",2,1,73
"490",2,1,73
"491",2,2,28
"492",2,1,63
"493",2,1,94
"494",2,1,75
"495",2,1,86
"496",2,1,85
"497",2,1,63
"498",2,2,69
"499",2,2,13
"500",2,2,100
"501",2,2,0
"502",2,2,63
"503",2,2,100
"504",2,1,40
"505",2,2,78
"506",2,2,90
"507",2,2,84
"508",2,1,75
"509",2,2,87
"510",2,2,55
"511",2,2,54
"512",2,2,65
"513",2,2,54
"514",2,NA,NA
"515",2,1,71
"516",2,1,79
"517",2,1,75
"518",2,2,76
"519",2,2,100
"520",2,2,17
"521",2,2,61
"522",2,1,51
"523",2,2,68
"524",2,2,100
"525",2,2,85
"526",2,2,55
"527",2,1,82
"528",2,2,82
"529",2,1,12
"530",2,2,63
"531",2,1,61
"532",2,NA,NA
"533",2,2,94
"534",2,2,97
"535",2,1,84
"536",2,1,87
"537",2,1,96
"538",2,1,95
"539",2,1,91
"540",2,2,77
"541",2,1,6
"542",2,2,1
"543",2,1,8
"544",2,1,12
"545",2,2,45
"546",2,1,72
"547",2,1,73
"548",2,2,84
"549",2,1,62
"550",2,2,89
"551",2,2,92
"552",2,NA,NA
"553",2,2,82
"554",2,1,66
"555",2,2,85
"556",2,1,70
"557",2,2,24
"558",2,1,76
"559",2,NA,NA
"560",2,NA,NA
"561",2,1,100
"562",2,1,93
"563",2,2,71
"564",2,NA,NA
"565",2,1,100
"566",2,2,88
"567",2,1,39
"568",2,2,42
"569",2,2,71
"570",2,2,89
"571",2,2,99
"572",2,2,88
"573",2,2,15
"574",2,1,88
"575",2,1,82
"576",2,2,100
"577",2,2,100
"578",2,1,63
"579",2,1,74
"580",2,2,71
"581",2,1,82
"582",2,1,85
"583",2,1,86
"584",2,1,81
"585",2,1,83
"586",2,1,75
"587",2,2,72
"588",2,NA,NA
"589",2,2,82
"590",2,1,87
"591",2,1,64
"592",2,2,92
"593",2,1,76
"594",2,2,86
"595",2,2,76
"596",2,1,81
"597",2,2,84
"598",2,1,38
"599",2,2,100
"600",2,1,94
"601",2,2,40
"602",2,1,22
"603",2,1,14
"604",2,1,23
"605",2,1,83
"606",2,1,91
"607",2,2,78
"608",2,2,79
"609",2,NA,NA
"610",2,NA,NA
"611",2,1,77
"612",2,2,61
"613",2,1,98
"614",2,2,100
"615",2,NA,NA
"616",2,2,47
"617",2,1,79
"618",2,2,83
"619",2,2,81
"620",2,2,85
"621",2,1,88
"622",2,1,71
"623",2,2,86
"624",2,2,100
"625",2,2,100
"626",2,1,66
"627",2,2,86
"628",2,1,59
"629",2,2,4
"630",2,1,11
"631",2,2,31
"632",2,1,48
"633",2,2,100
"634",2,2,93
"635",2,2,89
"636",2,1,87
"637",2,2,100
"638",2,1,92
"639",2,2,95
"640",2,1,0
"641",2,1,52
"642",2,2,100
"643",2,1,74
"644",2,2,82
"645",2,1,100
"646",2,1,100
"647",2,2,82
"648",2,2,29
"649",3,2,52
"650",3,NA,NA
"651",3,NA,NA
"652",3,2,58
"653",3,2,61
"654",3,NA,NA
"655",3,NA,NA
"656",3,2,100
"657",3,NA,NA
"658",3,1,92
"659",3,2,36
"660",3,2,67
"661",3,2,86
"662",3,1,100
"663",3,NA,NA
"664",3,NA,NA
"665",3,2,64
"666",3,NA,NA
"667",3,1,36
"668",3,1,100
"669",3,2,55
"670",3,NA,NA
"671",3,NA,NA
"672",3,2,75
"673",3,2,85
"674",3,1,100
"675",3,1,45
"676",3,2,56
"677",3,1,63
"678",3,1,35
"679",3,1,100
"680",3,1,100
"681",3,2,100
"682",3,1,93
"683",3,2,46
"684",3,NA,NA
"685",3,2,45
"686",3,NA,NA
"687",3,2,100
"688",3,1,100
"689",3,1,100
"690",3,2,100
"691",3,1,100
"692",3,NA,NA
"693",3,1,95
"694",3,1,100
"695",3,1,100
"696",3,1,100
"697",3,1,100
"698",3,2,100
"699",3,2,100
"700",3,NA,NA
"701",3,2,43
"702",3,NA,NA
"703",3,1,100
"704",3,1,100
"705",3,1,100
"706",3,NA,NA
"707",3,NA,NA
"708",3,2,66
"709",3,NA,NA
"710",3,1,65
"711",3,NA,NA
"712",3,NA,NA
"713",3,2,100
"714",3,2,16
"715",3,NA,NA
"716",3,1,100
"717",3,2,100
"718",3,NA,NA
"719",3,2,95
"720",3,NA,NA
"721",3,2,100
"722",3,NA,NA
"723",3,NA,NA
"724",3,2,100
"725",3,1,100
"726",3,2,100
"727",3,NA,NA
"728",3,NA,NA
"729",3,2,75
"730",3,NA,NA
"731",3,NA,NA
"732",3,1,100
"733",3,2,100
"734",3,1,100
"735",3,2,76
"736",3,NA,NA
"737",3,2,65
"738",3,2,100
"739",3,NA,NA
"740",3,2,100
"741",3,NA,NA
"742",3,1,100
"743",3,NA,NA
"744",3,NA,NA
"745",3,NA,NA
"746",3,2,76
"747",3,NA,NA
"748",3,NA,NA
"749",3,NA,NA
"750",3,NA,NA
"751",3,NA,NA
"752",3,2,100
"753",3,1,100
"754",3,NA,NA
"755",3,NA,NA
"756",3,2,46
"757",3,1,35
"758",3,1,100
"759",3,1,100
"760",3,2,86
"761",3,2,100
"762",3,NA,NA
"763",3,1,100
"764",3,2,16
"765",3,NA,NA
"766",3,1,85
"767",3,2,100
"768",3,2,100
"769",3,1,100
"770",3,2,55
"771",3,1,100
"772",3,1,55
"773",3,2,65
"774",3,2,35
"775",3,2,84
"776",3,1,100
"777",3,2,35
"778",3,2,93
"779",3,NA,NA
"780",3,2,85
"781",3,2,71
"782",3,1,6
"783",3,NA,NA
"784",3,1,25
"785",3,1,100
"786",3,NA,NA
"787",3,1,100
"788",3,2,100
"789",3,2,65
"790",3,2,36
"791",3,1,100
"792",3,2,100
"793",3,2,64
"794",3,2,56
"795",3,2,100
"796",3,NA,NA
"797",3,NA,NA
"798",3,2,45
"799",3,2,65
"800",3,NA,NA
"801",3,2,77
"802",3,1,100
"803",3,2,100
"804",3,1,64
"805",3,2,55
"806",3,1,100
"807",3,1,100
"808",3,1,46
"809",3,2,85
"810",3,2,27
"811",3,1,87
"812",3,2,35
"813",3,2,100
"814",3,2,63
"815",3,2,66
"816",3,1,55
"817",3,2,100
"818",3,1,66
"819",3,1,65
"820",3,1,66
"821",3,1,100
"822",3,NA,NA
"823",3,NA,NA
"824",3,NA,NA
"825",3,1,65
"826",3,NA,NA
"827",3,2,45
"828",3,2,67
"829",3,2,100
"830",3,1,100
"831",3,1,100
"832",3,2,100
"833",3,NA,NA
"834",3,NA,NA
"835",3,2,100
"836",3,NA,NA
"837",3,2,100
"838",3,1,100
"839",3,2,100
"840",3,2,100
"841",3,NA,NA
"842",3,NA,NA
"843",3,NA,NA
"844",3,2,75
"845",3,1,100
"846",3,NA,NA
"847",3,2,76
"848",3,NA,NA
"849",3,2,74
"850",3,2,100
"851",3,2,66
"852",3,2,100
"853",3,1,100
"854",3,NA,NA
"855",3,NA,NA
"856",3,2,63
"857",3,1,100
"858",3,NA,NA
"859",3,2,100
"860",3,2,72
"861",3,1,100
"862",3,2,100
"863",3,2,62
"864",3,2,71
"865",3,2,75
"866",3,1,85
"867",3,2,100
"868",3,NA,NA
"869",3,1,46
"870",3,1,16
"871",3,2,16
"872",3,1,55
"873",3,1,65
"874",3,NA,NA
"875",3,NA,NA
"876",3,2,65
"877",3,2,100
"878",3,2,84
"879",3,1,32
"880",3,NA,NA
"881",3,2,23
"882",3,1,100
"883",3,NA,NA
"884",3,1,44
"885",3,NA,NA
"886",3,1,74
"887",3,2,92
"888",3,1,86
"889",3,2,100
"890",3,2,65
"891",3,NA,NA
"892",3,2,100
"893",3,2,42
"894",3,2,100
"895",3,2,100
"896",3,NA,NA
"897",3,2,78
"898",3,1,22
"899",3,1,24
"900",3,1,100
"901",3,1,63
"902",3,1,57
"903",3,2,56
"904",3,NA,NA
"905",3,1,100
"906",3,1,66
"907",3,NA,NA
"908",3,NA,NA
"909",3,2,56
"910",3,2,36
"911",3,2,26
"912",3,2,100
"913",3,2,99
"914",3,2,26
"915",3,1,55
"916",3,2,59
"917",3,1,100
"918",3,NA,NA
"919",3,1,100
"920",3,1,56
"921",3,2,74
"922",3,NA,NA
"923",3,2,100
"924",3,1,54
"925",3,NA,NA
"926",3,1,100
"927",3,NA,NA
"928",3,2,48
"929",3,1,100
"930",3,1,100
"931",3,1,86
"932",3,1,100
"933",3,2,100
"934",3,NA,NA
"935",3,2,85
"936",3,1,100
"937",3,1,100
"938",3,NA,NA
"939",3,2,100
"940",3,2,100
"941",3,2,75
"942",3,2,100
"943",3,2,53
"944",3,2,65
"945",3,2,100
"946",3,2,100
"947",3,2,100
"948",3,2,58
"949",3,2,72
"950",3,1,100
"951",3,2,100
"952",3,NA,NA
"953",3,1,68
"954",3,NA,NA
"955",3,1,60
"956",3,2,61
"957",3,1,75
"958",3,2,55
"959",3,2,46
"960",3,2,54
"961",3,2,67
"962",3,1,73
"963",3,NA,NA
"964",3,NA,NA
"965",3,2,57
"966",3,1,62
"967",3,1,63
"968",3,NA,NA
"969",3,2,79
"970",3,NA,NA
"971",3,2,84
"972",3,2,100
"973",4,2,43
"974",4,2,47
"975",4,2,45
"976",4,1,42
"977",4,2,40
"978",4,2,43
"979",4,2,49
"980",4,2,47
"981",4,1,27
"982",4,2,44
"983",4,2,38
"984",4,2,56
"985",4,2,55
"986",4,2,39
"987",4,NA,NA
"988",4,2,68
"989",4,1,19
"990",4,2,31
"991",4,2,49
"992",4,2,41
"993",4,2,43
"994",4,NA,NA
"995",4,1,52
"996",4,1,39
"997",4,2,40
"998",4,1,41
"999",4,2,40
"1000",4,NA,NA
"1001",4,1,46
"1002",4,2,44
"1003",4,2,39
"1004",4,NA,NA
"1005",4,2,57
"1006",4,2,49
"1007",4,1,39
"1008",4,NA,NA
"1009",4,2,28
"1010",4,2,42
"1011",4,2,43
"1012",4,2,43
"1013",4,1,35
"1014",4,1,38
"1015",4,2,40
"1016",4,1,46
"1017",4,2,35
"1018",4,1,52
"1019",4,2,69
"1020",4,2,55
"1021",4,1,58
"1022",4,2,61
"1023",4,1,33
"1024",4,1,49
"1025",4,1,34
"1026",4,1,44
"1027",4,2,34
"1028",4,2,62
"1029",4,2,43
"1030",4,1,52
"1031",4,2,40
"1032",4,2,48
"1033",4,2,50
"1034",4,1,38
"1035",4,1,47
"1036",4,NA,NA
"1037",4,1,43
"1038",4,2,48
"1039",4,2,43
"1040",4,2,45
"1041",4,2,60
"1042",4,2,52
"1043",4,2,52
"1044",4,2,51
"1045",4,2,41
"1046",4,NA,NA
"1047",4,2,55
"1048",4,2,40
"1049",4,1,39
"1050",4,1,35
"1051",4,2,37
"1052",4,1,44
"1053",4,2,22
"1054",4,2,29
"1055",4,1,31
"1056",4,1,65
"1057",4,2,47
"1058",4,1,41
"1059",4,NA,NA
"1060",4,1,37
"1061",4,1,41
"1062",4,1,13
"1063",4,2,41
"1064",4,1,48
"1065",4,1,43
"1066",4,NA,NA
"1067",4,1,56
"1068",4,1,56
"1069",4,2,40
"1070",4,2,42
"1071",4,2,39
"1072",4,2,41
"1073",4,2,60
"1074",4,2,52
"1075",4,1,45
"1076",4,1,29
"1077",4,2,42
"1078",4,NA,NA
"1079",4,1,48
"1080",4,2,33
"1081",4,NA,NA
"1082",4,NA,NA
"1083",4,1,37
"1084",4,2,39
"1085",4,1,46
"1086",4,1,38
"1087",4,2,21
"1088",4,NA,NA
"1089",4,1,42
"1090",4,2,29
"1091",4,1,50
"1092",4,1,55
"1093",4,2,53
"1094",4,2,56
"1095",4,2,46
"1096",4,2,68
"1097",4,2,59
"1098",4,NA,NA
"1099",4,2,94
"1100",4,2,54
"1101",4,1,57
"1102",4,NA,NA
"1103",4,2,58
"1104",4,1,44
"1105",4,2,63
"1106",4,1,49
"1107",4,1,36
"1108",4,1,48
"1109",4,2,41
"1110",4,2,50
"1111",4,2,42
"1112",4,2,54
"1113",4,NA,NA
"1114",4,2,58
"1115",4,2,60
"1116",4,2,72
"1117",4,2,45
"1118",4,NA,NA
"1119",4,1,42
"1120",4,2,53
"1121",4,2,45
"1122",4,1,40
"1123",4,2,32
"1124",4,2,55
"1125",4,2,36
"1126",4,1,38
"1127",4,1,32
"1128",4,1,51
"1129",4,2,48
"1130",4,2,49
"1131",4,2,49
"1132",4,1,47
"1133",4,2,51
"1134",4,2,63
"1135",4,2,45
"1136",4,NA,NA
"1137",4,2,56
"1138",4,2,42
"1139",4,2,39
"1140",4,2,44
"1141",4,NA,NA
"1142",4,NA,NA
"1143",4,2,77
"1144",4,NA,NA
"1145",4,2,35
"1146",4,2,51
"1147",4,2,43
"1148",4,2,5
"1149",4,2,56
"1150",4,2,45
"1151",4,1,44
"1152",4,2,50
"1153",4,NA,NA
"1154",4,NA,NA
"1155",4,2,71
"1156",4,2,92
"1157",4,NA,NA
"1158",4,2,55
"1159",4,NA,NA
"1160",4,NA,NA
"1161",4,1,63
"1162",4,NA,NA
"1163",4,2,71
"1164",4,1,45
"1165",4,NA,NA
"1166",4,1,42
"1167",4,2,30
"1168",4,2,34
"1169",4,NA,NA
"1170",4,NA,NA
"1171",4,2,41
"1172",4,1,32
"1173",4,NA,NA
"1174",4,NA,NA
"1175",4,NA,NA
"1176",4,2,54
"1177",4,2,34
"1178",4,1,20
"1179",4,2,37
"1180",4,2,26
"1181",4,2,29
"1182",4,2,55
"1183",4,NA,NA
"1184",4,NA,NA
"1185",4,2,48
"1186",4,2,91
"1187",4,1,35
"1188",4,NA,NA
"1189",4,2,45
"1190",4,2,56
"1191",4,NA,NA
"1192",4,2,39
"1193",4,1,22
"1194",4,2,53
"1195",4,2,45
"1196",4,NA,NA
"1197",4,2,43
"1198",4,1,28
"1199",4,2,28
"1200",4,NA,NA
"1201",4,2,43
"1202",4,2,41
"1203",4,2,33
"1204",4,2,45
"1205",4,2,45
"1206",4,2,53
"1207",4,2,39
"1208",4,2,57
"1209",4,1,49
"1210",4,2,52
"1211",4,2,62
"1212",4,1,61
"1213",4,2,48
"1214",4,NA,NA
"1215",4,2,69
"1216",4,2,61
"1217",4,NA,NA
"1218",4,2,28
"1219",4,NA,NA
"1220",4,2,48
"1221",4,2,38
"1222",4,2,46
"1223",4,2,59
"1224",4,2,41
"1225",4,1,38
"1226",4,2,45
"1227",4,1,39
"1228",4,2,58
"1229",4,2,54
"1230",4,2,66
"1231",4,2,54
"1232",4,2,47
"1233",4,2,56
"1234",4,2,55
"1235",4,NA,NA
"1236",4,2,46
"1237",4,2,57
"1238",4,1,57
"1239",4,2,54
"1240",4,1,46
"1241",4,2,38
"1242",4,2,35
"1243",4,1,54
"1244",4,NA,NA
"1245",4,2,78
"1246",4,2,62
"1247",4,2,39
"1248",4,2,37
"1249",4,2,55
"1250",4,2,55
"1251",4,NA,NA
"1252",4,2,64
"1253",4,2,53
"1254",4,NA,NA
"1255",4,2,59
"1256",4,2,62
"1257",4,2,56
"1258",4,2,61
"1259",4,2,71
"1260",4,2,51
"1261",4,1,52
"1262",4,2,60
"1263",4,2,53
"1264",4,2,58
"1265",4,NA,NA
"1266",4,2,57
"1267",4,2,50
"1268",4,2,49
"1269",4,2,49
"1270",4,NA,NA
"1271",4,2,48
"1272",4,2,50
"1273",4,NA,NA
"1274",4,2,70
"1275",4,1,45
"1276",4,NA,NA
"1277",4,2,51
"1278",4,2,87
"1279",4,2,54
"1280",4,2,43
"1281",4,2,64
"1282",4,2,55
"1283",4,2,46
"1284",4,2,53
"1285",4,1,44
"1286",4,NA,NA
"1287",4,2,53
"1288",4,NA,NA
"1289",4,NA,NA
"1290",4,2,66
"1291",4,2,84
"1292",4,NA,NA
"1293",4,2,58
"1294",4,NA,NA
"1295",4,2,39
"1296",4,1,31
"1297",5,2,84
"1298",5,2,92
"1299",5,1,37
"1300",5,2,64
"1301",5,1,65
"1302",5,2,93
"1303",5,NA,NA
"1304",5,2,70
"1305",5,NA,NA
"1306",5,2,84
"1307",5,1,96
"1308",5,2,99
"1309",5,2,94
"1310",5,1,100
"1311",5,1,99
"1312",5,1,62
"1313",5,NA,NA
"1314",5,2,92
"1315",5,1,98
"1316",5,2,100
"1317",5,2,89
"1318",5,2,100
"1319",5,1,100
"1320",5,2,93
"1321",5,1,100
"1322",5,2,100
"1323",5,1,100
"1324",5,1,100
"1325",5,1,98
"1326",5,2,31
"1327",5,NA,NA
"1328",5,NA,NA
"1329",5,1,98
"1330",5,NA,NA
"1331",5,1,100
"1332",5,NA,NA
"1333",5,1,100
"1334",5,2,100
"1335",5,1,99
"1336",5,1,100
"1337",5,1,97
"1338",5,2,58
"1339",5,NA,NA
"1340",5,2,71
"1341",5,2,100
"1342",5,NA,NA
"1343",5,1,56
"1344",5,2,66
"1345",5,2,100
"1346",5,1,65
"1347",5,NA,NA
"1348",5,1,100
"1349",5,1,83
"1350",5,2,87
"1351",5,2,100
"1352",5,1,66
"1353",5,1,84
"1354",5,2,91
"1355",5,2,66
"1356",5,2,100
"1357",5,1,66
"1358",5,2,75
"1359",5,1,74
"1360",5,1,84
"1361",5,1,86
"1362",5,2,100
"1363",5,2,95
"1364",5,2,67
"1365",5,1,94
"1366",5,2,93
"1367",5,NA,NA
"1368",5,1,95
"1369",5,2,100
"1370",5,2,100
"1371",5,2,100
"1372",5,2,100
"1373",5,2,100
"1374",5,NA,NA
"1375",5,NA,NA
"1376",5,1,100
"1377",5,2,100
"1378",5,2,100
"1379",5,NA,NA
"1380",5,2,100
"1381",5,NA,NA
"1382",5,1,91
"1383",5,2,85
"1384",5,1,91
"1385",5,NA,NA
"1386",5,1,100
"1387",5,NA,NA
"1388",5,1,95
"1389",5,2,87
"1390",5,2,65
"1391",5,2,100
"1392",5,2,93
"1393",5,NA,NA
"1394",5,2,100
"1395",5,1,100
"1396",5,NA,NA
"1397",5,2,100
"1398",5,1,95
"1399",5,1,100
"1400",5,1,98
"1401",5,1,74
"1402",5,2,74
"1403",5,1,94
"1404",5,2,100
"1405",5,2,74
"1406",5,1,100
"1407",5,2,65
"1408",5,NA,NA
"1409",5,2,92
"1410",5,1,84
"1411",5,1,64
"1412",5,2,85
"1413",5,1,66
"1414",5,1,75
"1415",5,2,67
"1416",5,NA,NA
"1417",5,1,75
"1418",5,2,75
"1419",5,1,25
"1420",5,1,100
"1421",5,2,84
"1422",5,2,85
"1423",5,2,88
"1424",5,2,65
"1425",5,2,100
"1426",5,2,86
"1427",5,1,74
"1428",5,1,89
"1429",5,2,100
"1430",5,1,65
"1431",5,2,86
"1432",5,2,54
"1433",5,2,55
"1434",5,2,85
"1435",5,2,74
"1436",5,2,74
"1437",5,1,95
"1438",5,2,54
"1439",5,1,86
"1440",5,1,55
"1441",5,1,84
"1442",5,1,87
"1443",5,1,76
"1444",5,2,85
"1445",5,1,85
"1446",5,2,64
"1447",5,1,86
"1448",5,2,86
