"","Subj_idx","Response","Confidence"
"377",12,NA,2
"378",12,2,2
"379",12,2,2
"380",12,NA,2
"381",12,2,2
"382",12,2,2
"383",12,2,2
"384",12,2,2
"385",13,NA,4
"386",13,2,4
"387",13,2,1
"388",13,NA,1
"389",13,1,4
"390",13,NA,1
"391",13,NA,4
"392",13,2,2
"393",13,NA,2
"394",13,1,1
"395",13,2,4
"396",13,NA,1
"397",13,2,1
"398",13,2,4
"399",13,1,4
"400",13,2,1
"401",13,2,4
"402",13,2,4
"403",13,2,1
"404",13,NA,1
"405",13,1,4
"406",13,1,1
"407",13,NA,4
"408",13,1,2
"409",13,1,2
"410",13,1,4
"411",13,1,1
"412",13,1,1
"413",13,1,4
"414",13,1,2
"415",13,1,3
"416",13,NA,2
"417",14,1,3
"418",14,2,3
"419",14,2,1
"420",14,2,1
"421",14,2,3
"422",14,1,2
"423",14,1,3
"424",14,2,3
"425",14,2,1
"426",14,1,3
"427",14,1,1
"428",14,2,1
"429",14,2,1
"430",14,2,3
"431",14,2,3
"432",14,1,1
"433",14,2,1
"434",14,1,1
"435",14,2,1
"436",14,1,1
"437",14,2,3
"438",14,1,1
"439",14,2,2
"440",14,2,1
"441",14,2,1
"442",14,1,1
"443",14,1,1
"444",14,2,1
"445",14,2,1
"446",14,1,1
"447",14,1,1
"448",14,1,1
"449",15,2,4
"450",15,2,4
"451",15,2,4
"452",15,1,1
"453",15,2,2
"454",15,2,3
"455",15,1,1
"456",15,1,2
"457",15,NA,2
"458",15,2,2
"459",15,1,2
"460",15,2,2
"461",15,1,2
"462",15,1,3
"463",15,NA,3
"464",15,2,1
"465",15,1,4
"466",15,1,2
"467",15,2,2
"468",15,2,2
"469",15,NA,2
"470",15,1,2
"471",15,1,1
"472",15,2,2
"473",15,1,1
"474",15,1,1
"475",15,1,1
"476",15,NA,1
"477",15,1,2
"478",15,2,2
"479",15,2,2
"480",15,2,2
"481",16,NA,4
"482",16,1,4
"483",16,1,4
"484",16,NA,1
"485",16,2,4
"486",16,1,2
"487",16,1,2
"488",16,2,2
"489",16,1,2
"490",16,1,2
"491",16,2,4
"492",16,1,2
"493",16,2,2
"494",16,2,2
"495",16,2,4
"496",16,1,2
"497",16,2,4
"498",16,1,2
"499",16,1,2
"500",16,1,3
"501",16,2,2
"502",16,2,3
"503",16,2,2
"504",16,2,1
"505",16,1,2
"506",16,2,2
"507",16,2,3
"508",16,1,4
"509",16,1,4
"510",16,1,1
"511",16,2,2
"512",16,1,2
"513",17,NA,4
"514",17,2,4
"515",17,NA,2
"516",17,1,3
"517",17,NA,1
"518",17,1,1
"519",17,2,4
"520",17,1,1
"521",17,2,1
"522",17,2,2
"523",17,NA,1
"524",17,1,1
"525",17,2,4
"526",17,2,2
"527",17,2,4
"528",17,1,2
"529",17,2,1
"530",17,1,2
"531",17,1,2
"532",17,1,2
"533",17,1,2
"534",17,1,2
"535",17,1,2
"536",17,1,2
"537",17,1,3
"538",17,1,3
"539",17,2,4
"540",17,2,3
"541",17,1,1
"542",17,1,2
"543",17,2,4
"544",17,2,4
"545",18,NA,4
"546",18,2,4
"547",18,2,3
"548",18,2,3
"549",18,2,2
"550",18,NA,4
"551",18,1,4
"552",18,2,3
"553",18,1,1
"554",18,1,3
"555",18,NA,2
"556",18,2,2
"557",18,2,3
"558",18,NA,3
"559",18,1,3
"560",18,1,1
"561",18,2,3
"562",18,2,4
"563",18,2,4
"564",18,1,3
"565",18,1,2
"566",18,2,3
"567",18,1,3
"568",18,2,4
"569",18,2,1
"570",18,2,3
"571",18,1,4
"572",18,1,1
"573",18,1,4
"574",18,1,4
"575",18,2,1
"576",18,2,2
"577",19,NA,2
"578",19,1,4
"579",19,2,3
"580",19,2,2
"581",19,1,4
"582",19,1,1
"583",19,2,1
"584",19,2,1
"585",19,2,2
"586",19,2,2
"587",19,2,1
"588",19,NA,1
"589",19,2,2
"590",19,1,1
"591",19,2,1
"592",19,1,2
"593",19,1,1
"594",19,2,1
"595",19,2,1
"596",19,2,1
"597",19,2,4
"598",19,1,2
"599",19,1,1
"600",19,1,1
"601",19,1,1
"602",19,2,1
"603",19,1,1
"604",19,1,4
"605",19,1,1
"606",19,1,1
"607",19,1,1
"608",19,1,1
"609",20,NA,3
"610",20,1,2
"611",20,1,4
"612",20,1,1
"613",20,1,3
"614",20,2,3
"615",20,1,1
"616",20,2,1
"617",20,2,1
"618",20,2,1
"619",20,2,1
"620",20,2,1
"621",20,2,1
"622",20,1,1
"623",20,1,1
"624",20,1,1
"625",20,2,1
"626",20,2,1
"627",20,2,1
"628",20,1,4
"629",20,1,1
"630",20,2,1
"631",20,2,1
"632",20,2,4
"633",20,2,1
"634",20,1,1
"635",20,1,1
"636",20,1,4
"637",20,2,4
"638",20,1,1
"639",20,NA,1
"640",20,1,3
"641",21,2,4
"642",21,2,4
"643",21,NA,3
"644",21,1,4
"645",21,2,2
"646",21,1,3
"647",21,1,2
"648",21,1,2
"649",21,1,3
"650",21,1,2
"651",21,1,3
"652",21,1,3
"653",21,2,2
"654",21,2,3
"655",21,1,2
"656",21,2,1
"657",21,2,2
"658",21,2,3
"659",21,2,2
"660",21,2,2
"661",21,1,4
"662",21,2,2
"663",21,2,2
"664",21,1,2
"665",21,2,2
"666",21,2,3
"667",21,2,2
"668",21,2,2
"669",21,2,2
"670",21,2,1
"671",21,2,3
"672",21,1,2
"673",22,2,4
"674",22,2,4
"675",22,1,2
"676",22,2,2
"677",22,1,3
"678",22,2,4
"679",22,1,2
"680",22,2,3
"681",22,2,2
"682",22,2,4
"683",22,1,2
"684",22,1,4
"685",22,1,4
"686",22,2,4
"687",22,NA,3
"688",22,1,4
"689",22,1,4
"690",22,2,4
"691",22,1,4
"692",22,2,4
"693",22,1,4
"694",22,2,4
"695",22,1,4
"696",22,1,3
"697",22,2,3
"698",22,2,3
"699",22,2,2
"700",22,2,2
"701",22,1,2
"702",22,2,4
"703",22,1,2
"704",22,1,1
"705",23,NA,4
"706",23,1,4
"707",23,2,2
"708",23,1,2
"709",23,1,1
"710",23,1,2
"711",23,1,3
"712",23,1,3
"713",23,1,2
"714",23,2,2
"715",23,2,2
"716",23,1,2
"717",23,1,3
"718",23,1,2
"719",23,1,2
"720",23,1,2
"721",23,2,1
"722",23,1,1
"723",23,2,1
"724",23,1,3
"725",23,2,1
"726",23,2,1
"727",23,1,2
"728",23,2,2
"729",23,2,2
"730",23,1,2
"731",23,1,2
"732",23,1,2
"733",23,1,1
"734",23,1,2
"735",23,1,2
"736",23,2,2
"737",24,2,4
"738",24,1,4
"739",24,NA,4
"740",24,2,4
"741",24,NA,4
"742",24,2,3
"743",24,2,4
"744",24,NA,4
"745",24,2,3
"746",24,2,3
"747",24,2,2
"748",24,NA,1
"749",24,NA,2
"750",24,2,4
"751",24,NA,3
"752",24,2,4
"753",24,NA,3
"754",24,2,3
"755",24,2,3
"756",24,2,3
"757",24,NA,3
"758",24,2,3
"759",24,2,4
"760",24,2,3
"761",24,2,3
"762",24,2,4
"763",24,2,4
"764",24,2,4
"765",24,2,3
"766",24,2,3
"767",24,2,4
"768",24,2,4
"769",25,2,4
"770",25,1,4
"771",25,NA,1
"772",25,2,1
"773",25,1,1
"774",25,2,4
"775",25,2,2
"776",25,2,1
"777",25,1,2
"778",25,2,1
"779",25,2,1
"780",25,2,3
"781",25,2,1
"782",25,2,1
"783",25,1,1
"784",25,2,1
"785",25,1,4
"786",25,2,1
"787",25,2,1
"788",25,1,4
"789",25,2,4
"790",25,1,1
"791",25,NA,1
"792",25,1,1
"793",25,1,4
"794",25,NA,1
"795",25,2,1
"796",25,2,1
"797",25,2,1
"798",25,2,1
"799",25,2,1
"800",25,2,1
"801",26,NA,1
"802",26,1,4
"803",26,1,3
"804",26,1,2
"805",26,2,3
"806",26,1,3
"807",26,1,3
"808",26,2,3
"809",26,1,2
"810",26,1,4
"811",26,2,4
"812",26,2,3
"813",26,1,2
"814",26,1,3
"815",26,1,3
"816",26,2,2
"817",26,1,2
"818",26,1,3
"819",26,2,4
"820",26,1,2
"821",26,1,1
"822",26,1,3
"823",26,1,4
"824",26,2,3
"825",26,2,2
"826",26,2,3
"827",26,2,4
"828",26,2,4
"829",26,2,3
"830",26,2,2
"831",26,1,4
"832",26,2,3
"833",27,NA,4
"834",27,NA,4
"835",27,1,2
"836",27,1,2
"837",27,NA,2
"838",27,2,2
"839",27,1,4
"840",27,1,2
"841",27,2,3
"842",27,NA,4
"843",27,2,1
"844",27,2,4
"845",27,2,4
"846",27,2,2
"847",27,2,2
"848",27,2,2
"849",27,2,2
"850",27,NA,2
"851",27,2,1
"852",27,1,1
"853",27,1,1
"854",27,NA,1
"855",27,1,1
"856",27,1,1
"857",27,2,1
"858",27,1,1
"859",27,1,4
"860",27,2,1
"861",27,1,1
"862",27,2,1
"863",27,2,1
"864",27,NA,2
"865",28,NA,4
"866",28,2,4
"867",28,1,2
"868",28,2,4
"869",28,1,2
"870",28,1,4
"871",28,1,1
"872",28,1,1
"873",28,1,1
"874",28,1,1
"875",28,1,2
"876",28,2,1
"877",28,2,1
"878",28,2,1
"879",28,2,1
"880",28,2,1
"881",28,1,1
"882",28,1,4
"883",28,2,1
"884",28,1,1
"885",28,2,2
"886",28,1,1
"887",28,1,1
"888",28,2,1
"889",28,1,1
"890",28,1,4
"891",28,1,3
"892",28,1,1
"893",28,1,4
"894",28,2,3
"895",28,1,1
"896",28,2,2
"897",29,2,4
"898",29,1,4
"899",29,1,3
"900",29,2,2
"901",29,NA,2
"902",29,2,4
"903",29,2,3
"904",29,2,3
"905",29,2,4
"906",29,1,3
"907",29,NA,3
"908",29,2,2
"909",29,NA,3
"910",29,1,2
"911",29,NA,1
"912",29,1,2
"913",29,2,3
"914",29,1,2
"915",29,1,2
"916",29,1,2
"917",29,2,4
"918",29,1,1
"919",29,2,1
"920",29,2,2
"921",29,1,4
"922",29,1,2
"923",29,2,2
"924",29,2,2
"925",29,2,4
"926",29,2,1
"927",29,1,4
"928",29,1,1
"929",30,NA,4
"930",30,1,4
"931",30,2,1
"932",30,2,1
"933",30,2,4
"934",30,1,1
"935",30,1,4
"936",30,2,1
"937",30,2,1
"938",30,1,4
"939",30,2,1
"940",30,1,1
"941",30,1,4
"942",30,2,1
"943",30,1,1
"944",30,1,1
"945",30,2,1
"946",30,2,1
"947",30,2,4
"948",30,1,4
"949",30,1,1
"950",30,1,1
"951",30,2,1
"952",30,1,2
"953",30,1,3
"954",30,2,1
"955",30,1,1
"956",30,2,2
"957",30,1,1
"958",30,2,3
"959",30,1,1
"960",30,2,1
"961",31,1,4
"962",31,2,4
"963",31,1,2
"964",31,2,2
"965",31,2,2
"966",31,2,2
"967",31,1,2
"968",31,1,2
"969",31,1,3
"970",31,2,2
"971",31,2,2
"972",31,2,2
"973",31,1,3
"974",31,2,2
"975",31,1,2
"976",31,2,2
"977",31,2,1
"978",31,2,1
"979",31,2,3
"980",31,2,2
"981",31,2,3
"982",31,2,1
"983",31,1,4
"984",31,1,2
"985",31,2,3
"986",31,1,2
"987",31,1,3
"988",31,2,2
"989",31,2,3
"990",31,2,2
"991",31,2,3
"992",31,2,2
"993",32,NA,4
"994",32,1,4
"995",32,2,1
"996",32,1,3
"997",32,2,2
"998",32,1,3
"999",32,2,2
"1000",32,2,3
"1001",32,NA,2
"1002",32,2,1
"1003",32,1,4
"1004",32,1,4
"1005",32,2,4
"1006",32,1,2
"1007",32,2,1
"1008",32,NA,1
"1009",32,1,1
"1010",32,2,1
"1011",32,2,4
"1012",32,2,1
"1013",32,2,1
"1014",32,1,4
"1015",32,1,1
"1016",32,2,2
"1017",32,2,2
"1018",32,1,2
"1019",32,2,2
"1020",32,2,3
"1021",32,2,4
"1022",32,1,4
"1023",32,2,2
"1024",32,2,2
"1025",33,1,4
"1026",33,1,1
"1027",33,1,4
"1028",33,2,4
"1029",33,2,4
"1030",33,1,4
"1031",33,1,2
"1032",33,1,2
"1033",33,1,4
"1034",33,1,3
"1035",33,1,4
"1036",33,1,4
"1037",33,2,2
"1038",33,2,2
"1039",33,2,2
"1040",33,2,4
"1041",33,1,2
"1042",33,NA,1
"1043",33,2,4
"1044",33,1,4
"1045",33,1,3
"1046",33,1,3
"1047",33,2,2
"1048",33,2,4
"1049",33,2,3
"1050",33,2,2
"1051",33,2,3
"1052",33,1,3
"1053",33,1,4
"1054",33,1,4
"1055",33,1,4
"1056",33,1,4
"1057",34,1,4
"1058",34,2,4
"1059",34,NA,1
"1060",34,2,3
"1061",34,1,2
"1062",34,2,4
"1063",34,2,3
"1064",34,2,3
"1065",34,1,4
"1066",34,1,2
"1067",34,1,4
"1068",34,1,4
"1069",34,2,4
"1070",34,2,2
"1071",34,2,1
"1072",34,2,3
"1073",34,1,3
"1074",34,2,3
"1075",34,2,2
"1076",34,2,2
"1077",34,1,2
"1078",34,1,2
"1079",34,1,3
"1080",34,1,4
"1081",34,2,3
"1082",34,2,3
"1083",34,1,4
"1084",34,1,4
"1085",34,2,3
"1086",34,1,4
"1087",34,1,2
"1088",34,1,3
"1089",35,1,1
"1090",35,1,4
"1091",35,2,3
"1092",35,2,2
"1093",35,NA,1
"1094",35,2,3
"1095",35,2,4
"1096",35,2,2
"1097",35,2,2
"1098",35,NA,2
"1099",35,1,3
"1100",35,1,2
"1101",35,1,3
"1102",35,1,3
"1103",35,2,4
"1104",35,1,4
"1105",35,2,3
"1106",35,2,4
"1107",35,1,4
"1108",35,1,4
"1109",35,2,2
"1110",35,1,3
"1111",35,1,4
"1112",35,NA,2
"1113",35,2,1
"1114",35,2,4
"1115",35,2,1
"1116",35,1,4
"1117",35,2,2
"1118",35,2,3
"1119",35,2,3
"1120",35,1,4
"1121",36,2,4
"1122",36,2,3
"1123",36,2,3
"1124",36,2,4
"1125",36,1,4
"1126",36,2,3
"1127",36,2,2
"1128",36,1,4
"1129",36,1,4
"1130",36,1,3
"1131",36,2,4
"1132",36,2,4
"1133",36,2,2
"1134",36,1,1
"1135",36,2,3
"1136",36,1,3
"1137",36,2,4
"1138",36,1,3
"1139",36,2,3
"1140",36,2,3
"1141",36,NA,2
"1142",36,1,3
"1143",36,2,3
"1144",36,1,2
"1145",36,1,3
"1146",36,2,3
"1147",36,1,3
"1148",36,2,3
"1149",36,2,3
"1150",36,2,3
"1151",36,1,2
"1152",36,1,4
"1153",37,1,4
"1154",37,2,4
"1155",37,2,3
"1156",37,NA,2
"1157",37,1,2
"1158",37,2,4
"1159",37,2,2
"1160",37,1,3
"1161",37,1,4
"1162",37,1,4
"1163",37,1,3
"1164",37,2,4
"1165",37,1,4
"1166",37,1,4
"1167",37,2,4
"1168",37,NA,1
"1169",37,2,3
"1170",37,2,3
"1171",37,2,1
"1172",37,1,4
"1173",37,1,3
"1174",37,2,1
"1175",37,1,4
"1176",37,1,2
"1177",37,1,3
"1178",37,2,2
"1179",37,2,2
"1180",37,1,3
"1181",37,1,3
"1182",37,1,4
"1183",37,1,4
"1184",37,1,1
"1185",38,1,2
"1186",38,2,4
"1187",38,2,3
"1188",38,2,2
"1189",38,1,3
"1190",38,1,1
"1191",38,2,2
"1192",38,1,2
"1193",38,1,3
"1194",38,NA,1
"1195",38,2,4
"1196",38,2,2
"1197",38,2,2
"1198",38,1,3
"1199",38,1,3
"1200",38,1,2
"1201",38,2,3
"1202",38,1,3
"1203",38,1,3
"1204",38,2,2
"1205",38,1,1
"1206",38,2,3
"1207",38,1,4
"1208",38,1,4
"1209",38,1,1
"1210",38,2,2
"1211",38,1,1
"1212",38,1,3
"1213",38,1,1
"1214",38,2,3
"1215",38,1,3
"1216",38,2,1
"1217",39,2,4
"1218",39,1,4
"1219",39,2,4
"1220",39,2,3
"1221",39,2,3
"1222",39,NA,2
"1223",39,2,3
"1224",39,2,2
"1225",39,1,2
"1226",39,1,4
"1227",39,2,2
"1228",39,2,3
"1229",39,1,4
"1230",39,2,3
"1231",39,2,3
"1232",39,2,4
"1233",39,2,3
"1234",39,2,3
"1235",39,1,4
"1236",39,1,4
"1237",39,2,2
"1238",39,2,3
"1239",39,2,3
"1240",39,2,2
"1241",39,2,3
"1242",39,2,3
"1243",39,1,4
"1244",39,1,4
"1245",39,2,2
"1246",39,1,4
"1247",39,1,4
"1248",39,1,3
"1249",40,1,4
"1250",40,2,4
"1251",40,2,2
"1252",40,1,4
"1253",40,2,3
"1254",40,2,3
"1255",40,1,4
"1256",40,1,4
"1257",40,1,3
"1258",40,1,4
"1259",40,2,3
"1260",40,1,4
"1261",40,2,4
"1262",40,1,4
"1263",40,1,3
"1264",40,1,2
"1265",40,2,3
"1266",40,1,3
"1267",40,NA,2
"1268",40,2,2
"1269",40,1,4
"1270",40,1,4
"1271",40,2,3
"1272",40,1,2
"1273",40,1,2
"1274",40,2,3
"1275",40,2,4
"1276",40,1,4
"1277",40,2,3
"1278",40,1,3
"1279",40,2,4
"1280",40,2,2
"1281",41,2,4
"1282",41,1,4
"1283",41,2,2
"1284",41,1,4
"1285",41,2,2
"1286",41,1,3
"1287",41,2,2
"1288",41,1,3
"1289",41,2,2
"1290",41,2,2
"1291",41,1,3
"1292",41,2,2
"1293",41,1,2
"1294",41,2,4
"1295",41,1,1
"1296",41,2,4
"1297",41,1,1
"1298",41,2,2
"1299",41,1,2
"1300",41,2,2
"1301",41,1,3
"1302",41,2,2
"1303",41,2,2
"1304",41,1,3
"1305",41,1,3
"1306",41,2,2
"1307",41,2,2
"1308",41,2,4
"1309",41,1,3
"1310",41,2,4
"1311",41,2,2
"1312",41,1,3
"1313",42,1,4
"1314",42,2,4
"1315",42,1,4
"1316",42,NA,3
"1317",42,2,4
"1318",42,1,3
"1319",42,1,4
"1320",42,1,3
"1321",42,1,2
"1322",42,1,2
"1323",42,1,4
"1324",42,1,3
"1325",42,1,2
"1326",42,NA,1
"1327",42,2,3
"1328",42,2,4
"1329",42,2,4
"1330",42,1,3
"1331",42,2,4
"1332",42,1,4
"1333",42,1,4
"1334",42,2,2
"1335",42,1,4
"1336",42,1,4
"1337",42,1,2
"1338",42,2,3
"1339",42,1,4
"1340",42,1,3
"1341",42,1,4
"1342",42,2,1
"1343",42,1,4
"1344",42,2,3
"1345",43,NA,4
"1346",43,2,4
"1347",43,2,3
"1348",43,NA,2
"1349",43,2,4
"1350",43,2,2
"1351",43,NA,2
"1352",43,1,4
"1353",43,2,4
"1354",43,NA,1
"1355",43,2,3
"1356",43,NA,2
"1357",43,2,3
"1358",43,2,4
"1359",43,1,4
"1360",43,NA,1
"1361",43,2,2
"1362",43,NA,1
"1363",43,2,3
"1364",43,1,3
"1365",43,1,4
"1366",43,2,2
"1367",43,NA,2
"1368",43,NA,2
"1369",43,1,2
"1370",43,NA,2
"1371",43,1,4
"1372",43,NA,1
"1373",43,2,3
"1374",43,1,4
"1375",43,2,4
"1376",43,1,4
"1377",44,2,4
"1378",44,1,4
"1379",44,2,4
"1380",44,2,4
"1381",44,2,4
"1382",44,1,4
"1383",44,1,4
"1384",44,2,4
"1385",44,2,4
"1386",44,1,4
"1387",44,NA,1
"1388",44,2,3
"1389",44,1,1
"1390",44,1,4
"1391",44,1,3
"1392",44,2,2
"1393",44,1,3
"1394",44,1,2
"1395",44,1,4
"1396",44,1,3
"1397",44,2,4
"1398",44,1,4
"1399",44,2,3
"1400",44,1,3
"1401",44,2,4
"1402",44,1,2
"1403",44,1,4
"1404",44,1,2
"1405",44,1,4
"1406",44,1,4
"1407",44,1,4
"1408",44,1,3
"1409",45,NA,1
"1410",45,2,4
"1411",45,2,2
"1412",45,NA,2
"1413",45,1,3
"1414",45,2,4
"1415",45,2,2
"1416",45,2,3
"1417",45,2,3
"1418",45,1,3
"1419",45,2,4
"1420",45,NA,4
"1421",45,1,4
"1422",45,NA,1
"1423",45,2,4
"1424",45,2,4
"1425",45,1,4
"1426",45,1,4
"1427",45,2,2
"1428",45,NA,1
"1429",45,2,4
"1430",45,NA,2
"1431",45,2,3
"1432",45,2,3
"1433",45,2,3
"1434",45,NA,2
"1435",45,2,4
"1436",45,2,3
"1437",45,NA,1
"1438",45,2,3
"1439",45,2,4
"1440",45,1,4
"1441",46,2,4
"1442",46,1,4
"1443",46,NA,2
"1444",46,2,4
"1445",46,2,2
"1446",46,NA,2
"1447",46,NA,3
"1448",46,NA,1
"1449",46,2,4
"1450",46,1,4
"1451",46,1,4
"1452",46,2,4
"1453",46,1,3
"1454",46,2,4
"1455",46,1,4
"1456",46,NA,1
"1457",46,2,3
"1458",46,1,4
"1459",46,1,4
"1460",46,2,3
"1461",46,1,4
"1462",46,2,4
"1463",46,1,1
"1464",46,2,3
"1465",46,1,2
"1466",46,NA,1
"1467",46,1,2
"1468",46,2,3
"1469",46,1,2
"1470",46,1,4
"1471",46,1,3
"1472",46,NA,1
"1473",47,2,2
"1474",47,2,4
"1475",47,2,2
"1476",47,2,3
"1477",47,1,3
"1478",47,2,2
"1479",47,1,1
"1480",47,1,4
"1481",47,2,4
"1482",47,1,3
"1483",47,2,2
