"","Subj_idx","Response","Confidence"
"223",2,0,4
"224",2,0,5
"225",2,0,3
"226",2,1,4
"227",2,1,6
"228",2,1,5
"229",2,1,4
"230",2,1,4
"231",2,1,5
"232",2,0,5
"233",2,1,5
"234",2,0,6
"235",2,0,6
"236",2,0,5
"237",2,1,5
"238",2,0,3
"239",2,0,5
"240",2,1,4
"241",2,1,5
"242",2,0,5
"243",2,1,5
"244",2,0,5
"245",2,1,5
"246",2,1,5
"247",2,0,5
"248",2,1,6
"249",2,1,2
"250",2,0,4
"251",2,1,5
"252",2,1,3
"253",2,1,2
"254",2,1,6
"255",2,1,5
"256",2,0,6
"257",2,1,4
"258",2,1,2
"259",2,1,5
"260",2,0,4
"261",2,0,5
"262",2,1,5
"263",2,1,6
"264",2,1,6
"265",2,1,6
"266",2,1,4
"267",2,0,5
"268",2,1,5
"269",2,1,4
"270",2,1,6
"271",2,1,4
"272",2,1,6
"273",2,0,5
"274",2,1,3
"275",2,1,4
"276",2,1,6
"277",2,1,5
"278",2,1,3
"279",2,1,3
"280",2,0,6
"281",2,1,4
"282",2,0,5
"283",2,0,5
"284",2,1,5
"285",2,1,3
"286",2,1,6
"287",2,0,2
"288",2,0,4
"289",2,1,3
"290",2,1,4
"291",2,0,4
"292",2,1,5
"293",2,0,6
"294",2,0,3
"295",2,1,4
"296",2,0,6
"297",2,1,5
"298",2,0,3
"299",2,1,5
"300",2,0,5
"301",2,1,3
"302",2,0,5
"303",2,0,4
"304",2,1,5
"305",2,1,6
"306",2,1,5
"307",2,0,3
"308",2,1,6
"309",2,1,5
"310",2,1,5
"311",2,0,5
"312",2,1,5
"313",2,0,6
"314",2,0,5
"315",2,1,6
"316",2,0,5
"317",2,1,6
"318",2,1,3
"319",2,1,5
"320",2,0,1
"321",2,1,5
"322",2,1,3
"323",2,0,4
"324",2,1,4
"325",2,0,5
"326",2,1,5
"327",2,0,6
"328",2,0,5
"329",2,1,6
"330",2,1,6
"331",2,0,5
"332",2,0,1
"333",2,1,6
"334",2,1,5
"335",2,0,3
"336",2,1,6
"337",2,0,4
"338",2,1,4
"339",2,0,5
"340",2,1,2
"341",2,1,6
"342",2,0,6
"343",2,0,5
"344",2,1,6
"345",2,1,6
"346",2,1,5
"347",2,1,3
"348",2,0,5
"349",2,0,6
"350",2,0,5
"351",2,1,6
"352",2,1,5
"353",2,0,5
"354",2,1,2
"355",2,0,6
"356",2,1,4
"357",2,1,6
"358",2,0,5
"359",2,0,5
"360",2,1,6
"361",2,0,2
"362",2,1,6
"363",2,0,6
"364",2,1,5
"365",2,0,5
"366",2,0,6
"367",2,1,5
"368",2,0,5
"369",2,1,3
"370",2,0,6
"371",2,1,6
"372",2,1,5
"373",2,1,4
"374",2,0,6
"375",2,1,5
"376",2,1,6
"377",2,1,5
"378",2,1,6
"379",2,1,5
"380",2,1,6
"381",2,1,3
"382",2,0,5
"383",2,0,6
"384",2,1,5
"385",2,1,6
"386",2,1,3
"387",2,0,5
"388",2,1,3
"389",2,0,4
"390",2,0,4
"391",2,0,2
"392",2,1,6
"393",2,1,4
"394",2,1,6
"395",2,0,5
"396",2,0,4
"397",2,1,5
"398",2,1,6
"399",2,0,6
"400",2,0,6
"401",3,1,5
"402",3,1,6
"403",3,1,5
"404",3,0,6
"405",3,1,2
"406",3,0,4
"407",3,0,4
"408",3,0,3
"409",3,1,5
"410",3,1,6
"411",3,0,5
"412",3,0,5
"413",3,0,6
"414",3,1,5
"415",3,0,6
"416",3,0,6
"417",3,0,5
"418",3,1,4
"419",3,0,6
"420",3,1,5
"421",3,0,3
"422",3,1,6
"423",3,0,4
"424",3,1,5
"425",3,1,6
"426",3,1,6
"427",3,1,5
"428",3,1,5
"429",3,1,6
"430",3,0,4
"431",3,0,6
"432",3,1,3
"433",3,0,4
"434",3,1,4
"435",3,1,5
"436",3,1,2
"437",3,0,6
"438",3,1,2
"439",3,1,6
"440",3,0,6
"441",3,1,6
"442",3,0,6
"443",3,0,1
"444",3,1,1
"445",3,1,2
"446",3,1,5
"447",3,1,6
"448",3,1,6
"449",3,1,3
"450",3,0,1
"451",3,1,2
"452",3,0,1
"453",3,1,5
"454",3,1,4
"455",3,1,5
"456",3,1,5
"457",3,0,6
"458",3,1,5
"459",3,0,5
"460",3,1,2
"461",3,0,3
"462",3,1,1
"463",3,1,1
"464",3,1,6
"465",3,1,5
"466",3,0,2
"467",3,1,6
"468",3,1,1
"469",3,0,1
"470",3,1,3
"471",3,0,2
"472",3,1,1
"473",3,1,2
"474",3,0,3
"475",3,1,4
"476",3,1,6
"477",3,0,1
"478",3,1,3
"479",3,1,1
"480",3,0,4
"481",3,0,3
"482",3,1,6
"483",3,1,2
"484",3,0,2
"485",3,1,2
"486",3,0,1
"487",3,0,2
"488",3,0,1
"489",3,1,4
"490",3,1,6
"491",3,1,6
"492",3,0,2
"493",3,1,5
"494",3,0,3
"495",3,1,2
"496",3,1,6
"497",3,1,5
"498",3,0,2
"499",3,1,4
"500",3,1,3
"501",3,1,6
"502",3,1,6
"503",3,1,3
"504",3,1,3
"505",3,1,6
"506",3,0,3
"507",3,0,6
"508",3,1,1
"509",3,1,5
"510",3,1,3
"511",3,1,3
"512",3,1,6
"513",3,1,6
"514",3,0,1
"515",3,1,6
"516",3,1,6
"517",3,0,2
"518",3,0,4
"519",3,1,4
"520",3,1,2
"521",3,0,5
"522",3,0,4
"523",3,0,2
"524",3,1,6
"525",3,1,6
"526",3,0,3
"527",3,1,1
"528",3,1,1
"529",3,1,3
"530",3,1,4
"531",3,1,2
"532",3,1,3
"533",3,1,6
"534",3,1,1
"535",3,1,6
"536",3,0,6
"537",3,0,6
"538",3,0,5
"539",3,1,3
"540",3,1,5
"541",3,1,4
"542",3,0,2
"543",3,0,1
"544",3,1,1
"545",3,0,6
"546",3,1,6
"547",3,1,5
"548",3,1,2
"549",3,1,3
"550",3,1,6
"551",3,0,6
"552",3,1,6
"553",3,0,5
"554",3,1,4
"555",3,0,6
"556",3,1,2
"557",3,1,6
"558",3,1,6
"559",3,1,6
"560",3,1,5
"561",3,1,2
"562",3,1,5
"563",3,1,4
"564",3,1,5
"565",3,0,4
"566",3,1,4
"567",3,1,2
"568",3,1,2
"569",3,0,1
"570",3,1,3
"571",4,0,4
"572",4,0,3
"573",4,1,4
"574",4,0,1
"575",4,0,1
"576",4,0,2
"577",4,0,2
"578",4,0,3
"579",4,1,3
"580",4,0,4
"581",4,0,3
"582",4,1,2
"583",4,1,2
"584",4,1,4
"585",4,0,3
"586",4,0,4
"587",4,0,2
"588",4,0,3
"589",4,0,4
"590",4,1,3
"591",4,1,3
"592",4,1,5
"593",4,0,5
"594",4,0,2
"595",4,0,2
"596",4,1,3
"597",4,1,2
"598",4,0,5
"599",4,0,6
"600",4,0,3
"601",4,0,4
"602",4,1,5
"603",4,1,3
"604",4,1,4
"605",4,1,4
"606",4,1,3
"607",4,0,5
"608",4,0,5
"609",4,0,4
"610",4,0,4
"611",4,0,3
"612",4,1,4
"613",4,0,3
"614",4,0,4
"615",4,0,5
"616",4,1,2
"617",4,0,3
"618",4,0,2
"619",4,1,3
"620",4,1,3
"621",4,1,4
"622",4,0,5
"623",4,0,4
"624",4,0,5
"625",4,1,3
"626",4,1,4
"627",4,1,3
"628",4,1,4
"629",4,0,5
"630",4,0,3
"631",4,0,2
"632",4,1,4
"633",4,0,5
"634",4,0,2
"635",4,1,5
"636",4,1,4
"637",4,1,5
"638",4,0,2
"639",4,0,6
"640",4,0,6
"641",4,0,3
"642",4,0,5
"643",4,0,4
"644",4,1,1
"645",4,0,5
"646",4,0,3
"647",4,0,3
"648",4,0,1
"649",4,0,6
"650",4,1,4
"651",4,0,4
"652",4,1,3
"653",4,1,2
"654",4,1,3
"655",4,0,4
"656",4,0,3
"657",4,0,3
"658",4,1,4
"659",4,1,2
"660",4,0,6
"661",4,0,5
"662",4,0,3
"663",4,1,4
"664",4,1,3
"665",4,0,2
"666",4,0,2
"667",4,0,6
"668",4,1,5
"669",4,1,1
"670",4,0,2
"671",4,0,2
"672",4,0,4
"673",4,1,3
"674",4,0,4
"675",4,0,5
"676",4,1,3
"677",4,0,6
"678",4,0,5
"679",4,1,3
"680",4,0,2
"681",4,1,6
"682",4,0,4
"683",4,0,3
"684",4,1,1
"685",4,1,2
"686",4,1,3
"687",4,0,4
"688",4,1,5
"689",4,0,5
"690",4,1,1
"691",4,0,4
"692",4,1,1
"693",4,0,4
"694",4,0,3
"695",4,1,3
"696",4,0,3
"697",4,0,5
"698",4,0,4
"699",4,0,3
"700",4,1,3
"701",4,1,1
"702",4,0,5
"703",4,0,2
"704",4,0,5
"705",4,0,5
"706",4,1,3
"707",4,0,6
"708",4,1,4
"709",4,0,3
"710",4,0,2
"711",4,0,1
"712",4,0,2
"713",4,0,2
"714",4,0,3
"715",4,0,4
"716",4,0,6
"717",4,1,3
"718",4,1,4
"719",4,0,5
"720",4,1,4
"721",4,0,4
"722",4,0,4
"723",4,1,1
"724",4,1,3
"725",4,1,1
"726",4,1,6
"727",4,1,2
"728",4,0,1
"729",4,1,4
"730",4,1,3
"731",4,0,3
"732",4,0,1
"733",4,1,2
"734",4,0,2
"735",4,1,4
"736",4,1,3
"737",4,1,2
"738",4,0,5
"739",4,0,6
"740",4,1,3
"741",4,1,2
"742",4,0,4
"743",4,0,3
"744",4,0,5
"745",4,0,4
"746",4,0,2
"747",4,1,2
"748",4,0,5
"749",4,1,2
"750",4,1,1
"751",4,0,1
"752",4,1,3
"753",4,1,3
"754",4,1,1
"755",4,1,4
"756",4,1,5
"757",4,0,4
"758",4,1,2
"759",4,1,3
"760",4,0,1
"761",4,1,5
"762",4,0,5
"763",4,1,4
"764",4,0,2
"765",4,1,4
"766",4,1,3
"767",4,0,4
"768",4,1,1
"769",4,1,3
"770",5,1,2
"771",5,1,2
"772",5,1,2
"773",5,1,1
"774",5,0,2
"775",5,1,5
"776",5,1,1
"777",5,1,3
"778",5,0,4
"779",5,0,2
"780",5,1,3
"781",5,0,2
"782",5,0,4
"783",5,0,2
"784",5,0,4
"785",5,1,5
"786",5,0,6
"787",5,0,2
"788",5,0,1
"789",5,0,2
"790",5,0,5
"791",5,1,3
"792",5,1,4
"793",5,1,5
"794",5,0,2
"795",5,0,2
"796",5,0,4
"797",5,0,5
"798",5,0,1
"799",5,0,2
"800",5,1,1
"801",5,0,3
"802",5,0,4
"803",5,0,5
"804",5,1,3
"805",5,0,1
"806",5,1,4
"807",5,1,2
"808",5,0,1
"809",5,1,2
"810",5,0,5
"811",5,1,3
"812",5,1,1
"813",5,1,2
"814",5,0,1
"815",5,1,2
"816",5,0,2
"817",5,1,3
"818",5,0,2
"819",5,1,3
"820",5,1,6
"821",5,1,3
"822",5,0,4
"823",5,1,2
"824",5,1,4
"825",5,0,5
"826",5,0,3
"827",5,1,2
"828",5,1,3
"829",5,0,2
"830",5,0,2
"831",5,0,3
"832",5,1,2
"833",5,1,2
"834",5,0,3
"835",5,0,2
"836",5,0,3
"837",5,0,2
"838",5,1,3
"839",5,1,1
"840",5,0,2
"841",5,0,1
"842",5,1,3
"843",5,1,4
"844",5,0,5
"845",5,0,4
"846",5,1,1
"847",5,1,3
"848",5,1,4
"849",5,1,5
"850",5,0,2
"851",5,0,1
"852",5,1,3
"853",5,0,3
"854",5,0,2
"855",5,0,3
"856",5,0,1
"857",5,0,1
"858",5,1,4
"859",5,1,3
"860",5,1,5
"861",5,1,5
"862",5,1,4
"863",5,0,2
"864",5,1,2
"865",5,0,2
"866",5,0,1
"867",5,1,2
"868",5,0,3
"869",5,0,4
"870",5,0,3
"871",5,0,2
"872",5,0,2
"873",5,1,4
"874",5,0,3
"875",5,0,1
"876",5,1,1
"877",5,0,1
"878",5,1,3
"879",5,1,4
"880",5,0,2
"881",5,0,5
"882",5,1,4
"883",5,1,1
"884",5,0,5
"885",5,1,4
"886",5,0,2
"887",5,0,2
"888",5,1,2
"889",5,0,5
"890",5,1,1
"891",5,0,4
"892",5,1,3
"893",5,0,5
"894",5,1,5
"895",5,1,1
"896",5,0,2
"897",5,0,1
"898",5,0,2
"899",5,0,5
"900",5,1,1
"901",5,0,2
"902",5,0,5
"903",5,1,5
"904",5,0,3
"905",5,0,1
"906",5,0,2
"907",5,0,2
"908",5,1,3
"909",5,1,2
"910",5,0,5
"911",5,1,6
"912",5,1,1
"913",5,0,5
"914",5,1,6
"915",5,0,4
"916",5,0,1
"917",5,0,2
"918",5,1,3
"919",5,0,4
"920",5,1,2
"921",5,0,1
"922",5,1,5
"923",5,1,2
"924",5,0,4
"925",5,1,5
"926",5,0,1
"927",5,1,4
"928",5,0,4
"929",5,1,5
"930",5,0,4
"931",5,1,4
"932",5,0,2
"933",5,0,5
"934",5,0,4
"935",5,1,2
"936",5,1,1
"937",5,1,3
"938",5,1,2
"939",5,1,6
"940",5,0,5
"941",5,1,3
"942",5,0,3
"943",5,1,5
"944",5,1,3
"945",5,1,1
"946",5,1,2
"947",5,1,2
"948",5,0,5
"949",5,0,2
"950",5,0,4
"951",5,1,5
"952",5,0,1
"953",5,1,1
"954",5,1,1
"955",5,0,4
"956",5,0,1
"957",5,0,4
"958",5,0,1
"959",5,0,2
"960",5,0,5
"961",5,1,2
"962",5,1,1
"963",5,1,2
"964",5,0,3
"965",6,0,2
"966",6,1,3
"967",6,0,3
"968",6,1,4
"969",6,1,4
"970",6,1,2
"971",6,0,3
"972",6,1,5
"973",6,0,3
"974",6,1,5
"975",6,1,3
"976",6,0,6
"977",6,1,3
"978",6,1,2
"979",6,1,4
"980",6,0,3
"981",6,0,4
"982",6,0,1
"983",6,0,2
"984",6,0,3
"985",6,0,2
"986",6,1,2
"987",6,1,3
"988",6,1,5
"989",6,0,5
"990",6,0,6
"991",6,0,2
"992",6,1,4
"993",6,0,3
"994",6,0,4
"995",6,1,4
"996",6,0,3
"997",6,0,1
"998",6,1,3
"999",6,0,4
"1000",6,0,5
"1001",6,0,4
"1002",6,1,1
"1003",6,1,5
"1004",6,1,4
"1005",6,1,5
"1006",6,0,2
"1007",6,1,3
"1008",6,0,4
"1009",6,1,5
"1010",6,1,3
"1011",6,0,2
"1012",6,0,2
"1013",6,0,2
"1014",6,0,2
"1015",6,1,3
"1016",6,0,1
"1017",6,1,4
"1018",6,0,3
"1019",6,1,4
"1020",6,0,3
"1021",6,0,3
"1022",6,1,2
"1023",6,1,5
"1024",6,0,4
"1025",6,0,5
"1026",6,0,4
"1027",6,0,3
"1028",6,0,6
"1029",6,0,6
"1030",6,0,6
"1031",6,1,5
"1032",6,0,4
"1033",6,0,2
"1034",6,0,2
"1035",6,0,6
"1036",6,1,3
"1037",6,0,1
"1038",6,0,3
"1039",6,1,2
"1040",6,1,4
"1041",6,1,3
"1042",6,0,5
"1043",6,0,4
"1044",6,1,5
"1045",6,1,4
"1046",6,1,4
"1047",6,0,2
"1048",6,1,3
"1049",6,0,4
"1050",6,0,4
"1051",6,1,2
"1052",6,0,2
"1053",6,1,4
"1054",6,0,2
"1055",6,1,4
"1056",6,1,4
"1057",6,0,3
"1058",6,0,2
"1059",6,1,4
"1060",6,1,3
"1061",6,0,3
"1062",6,0,3
"1063",6,1,1
"1064",6,0,2
"1065",6,0,3
"1066",6,0,3
"1067",6,0,4
"1068",6,1,4
"1069",6,1,5
"1070",6,0,5
"1071",6,1,3
"1072",6,1,6
"1073",6,0,3
"1074",6,0,2
"1075",6,1,1
"1076",6,1,2
"1077",6,0,2
"1078",6,1,3
"1079",6,0,4
"1080",6,1,3
"1081",6,0,4
"1082",6,1,2
"1083",6,1,1
"1084",6,1,4
"1085",6,0,2
"1086",6,1,4
"1087",6,1,2
"1088",6,0,4
"1089",6,1,3
"1090",6,1,3
"1091",6,1,4
"1092",6,1,1
"1093",6,1,3
"1094",6,0,2
"1095",6,1,3
"1096",6,1,3
"1097",6,0,4
"1098",6,0,3
"1099",6,0,2
"1100",6,0,5
"1101",6,1,3
"1102",6,1,4
"1103",6,1,5
"1104",6,0,1
"1105",6,0,4
"1106",6,1,2
"1107",6,0,4
"1108",6,0,3
"1109",6,0,1
"1110",6,0,3
"1111",6,1,3
"1112",6,1,2
"1113",6,0,2
"1114",6,1,4
"1115",6,1,4
"1116",6,1,4
"1117",6,0,2
"1118",6,1,3
"1119",6,1,4
"1120",6,1,3
"1121",6,0,1
"1122",6,0,3
"1123",6,1,2
"1124",6,0,2
"1125",6,0,3
"1126",6,1,5
"1127",6,0,4
"1128",6,0,3
"1129",6,0,6
"1130",6,1,2
"1131",6,0,4
"1132",6,1,4
"1133",6,1,4
"1134",6,0,3
"1135",6,0,1
"1136",6,0,3
"1137",6,0,5
"1138",6,0,3
"1139",6,0,4
"1140",6,1,5
"1141",6,0,5
"1142",6,1,3
"1143",6,1,4
"1144",6,1,1
"1145",6,0,6
"1146",6,1,3
"1147",6,1,4
"1148",6,1,4
"1149",6,1,4
"1150",6,0,1
"1151",6,0,4
"1152",6,1,3
"1153",6,1,3
"1154",6,0,5
"1155",6,1,4
"1156",7,1,2
"1157",7,1,4
"1158",7,0,3
"1159",7,1,1
"1160",7,0,3
"1161",7,1,5
"1162",7,1,5
"1163",7,1,2
"1164",7,1,3
"1165",7,1,3
"1166",7,1,4
"1167",7,0,3
"1168",7,0,1
"1169",7,1,2
"1170",7,1,6
"1171",7,0,6
"1172",7,1,5
"1173",7,0,5
"1174",7,1,2
"1175",7,0,4
"1176",7,1,2
"1177",7,1,4
"1178",7,0,4
"1179",7,1,5
"1180",7,1,1
"1181",7,1,2
"1182",7,1,6
"1183",7,0,4
"1184",7,1,1
"1185",7,0,1
"1186",7,0,4
"1187",7,1,3
"1188",7,0,1
"1189",7,1,2
"1190",7,0,4
"1191",7,1,3
"1192",7,0,2
"1193",7,0,5
"1194",7,1,4
"1195",7,1,2
"1196",7,1,4
"1197",7,1,3
"1198",7,1,1
"1199",7,0,2
"1200",7,1,1
"1201",7,0,4
"1202",7,1,3
"1203",7,0,4
"1204",7,0,3
"1205",7,1,4
"1206",7,0,2
"1207",7,1,5
"1208",7,1,4
"1209",7,1,3
"1210",7,0,3
"1211",7,1,1
"1212",7,0,1
"1213",7,0,4
"1214",7,1,2
"1215",7,1,4
"1216",7,0,1
"1217",7,1,1
"1218",7,1,4
"1219",7,0,3
"1220",7,1,4
"1221",7,1,3
"1222",7,0,2
"1223",7,0,4
"1224",7,0,2
"1225",7,1,4
"1226",7,0,4
"1227",7,1,3
"1228",7,0,4
"1229",7,1,5
"1230",7,0,5
"1231",7,1,5
"1232",7,1,5
"1233",7,1,5
"1234",7,1,1
"1235",7,1,2
"1236",7,1,4
"1237",7,1,5
"1238",7,0,5
"1239",7,1,5
"1240",7,0,6
"1241",7,1,2
"1242",7,1,4
"1243",7,1,3
"1244",7,1,3
"1245",7,1,5
"1246",7,0,5
"1247",7,1,5
"1248",7,0,5
"1249",7,1,5
"1250",7,1,5
"1251",7,1,5
"1252",7,0,6
"1253",7,1,5
"1254",7,1,5
"1255",7,1,4
"1256",7,1,5
"1257",7,1,2
"1258",7,1,2
"1259",7,1,2
"1260",7,0,4
"1261",7,1,4
"1262",7,0,4
"1263",7,0,4
"1264",7,1,4
"1265",7,0,3
"1266",7,1,3
"1267",7,1,2
"1268",7,1,5
"1269",7,1,4
"1270",7,1,4
"1271",7,1,6
"1272",7,1,3
"1273",7,1,5
"1274",7,1,3
"1275",7,1,1
"1276",7,1,5
"1277",7,1,4
"1278",7,0,2
"1279",7,0,4
"1280",7,1,3
"1281",7,0,3
"1282",7,0,4
"1283",7,1,6
"1284",7,1,3
"1285",7,1,5
"1286",7,1,5
"1287",7,0,5
"1288",7,1,5
"1289",7,1,4
"1290",7,0,4
"1291",7,1,5
"1292",7,1,6
"1293",7,1,5
"1294",7,0,3
"1295",7,1,4
"1296",7,0,4
"1297",7,0,3
"1298",7,0,4
"1299",7,1,6
"1300",7,0,4
"1301",7,0,6
"1302",7,0,4
"1303",7,1,4
"1304",7,1,3
"1305",7,0,4
"1306",7,1,4
"1307",7,0,5
"1308",7,0,5
"1309",7,0,5
"1310",7,1,4
"1311",7,1,5
"1312",7,1,4
"1313",7,1,4
"1314",7,0,4
"1315",7,0,4
"1316",7,1,5
"1317",7,0,5
"1318",7,1,5
"1319",7,1,5
"1320",7,1,4
"1321",7,0,5
"1322",7,0,4
"1323",7,1,4
"1324",7,0,4
"1325",7,0,5
"1326",7,1,4
"1327",7,0,3
"1328",7,1,4
"1329",7,1,4
"1330",7,1,3
"1331",7,0,5
"1332",7,1,4
"1333",7,1,4
"1334",7,0,4
"1335",7,0,4
"1336",7,1,3
"1337",7,1,4
"1338",7,1,4
"1339",7,1,2
"1340",7,1,3
"1341",7,1,4
"1342",7,1,5
"1343",7,0,5
"1344",7,1,5
"1345",7,0,3
"1346",7,0,3
"1347",7,0,4
"1348",7,1,6
"1349",7,1,5
"1350",8,0,4
"1351",8,0,2
"1352",8,1,5
"1353",8,0,4
"1354",8,0,2
"1355",8,0,2
"1356",8,1,4
"1357",8,1,3
"1358",8,0,4
"1359",8,0,1
"1360",8,1,5
"1361",8,1,4
"1362",8,1,3
"1363",8,0,4
"1364",8,1,5
"1365",8,1,4
"1366",8,0,3
"1367",8,1,5
"1368",8,1,6
"1369",8,1,4
"1370",8,1,4
"1371",8,1,5
"1372",8,1,3
"1373",8,0,2
"1374",8,1,2
"1375",8,1,5
"1376",8,0,4
"1377",8,1,3
"1378",8,0,4
"1379",8,0,4
"1380",8,0,3
"1381",8,1,4
"1382",8,0,3
"1383",8,1,4
"1384",8,1,5
"1385",8,0,4
"1386",8,0,1
"1387",8,1,3
"1388",8,1,3
"1389",8,0,2
"1390",8,1,4
"1391",8,0,3
"1392",8,1,2
"1393",8,1,3
"1394",8,0,4
"1395",8,1,3
"1396",8,1,4
"1397",8,0,3
"1398",8,0,1
"1399",8,0,5
"1400",8,0,3
"1401",8,0,2
"1402",8,1,3
"1403",8,1,4
"1404",8,0,2
"1405",8,1,4
"1406",8,1,2
"1407",8,1,3
"1408",8,1,4
"1409",8,1,2
"1410",8,0,2
"1411",8,0,2
"1412",8,0,2
"1413",8,0,4
"1414",8,1,4
"1415",8,0,2
"1416",8,0,2
"1417",8,0,1
"1418",8,1,3
"1419",8,1,5
"1420",8,0,3
"1421",8,0,3
"1422",8,1,1
"1423",8,0,5
"1424",8,1,1
"1425",8,0,4
"1426",8,1,6
"1427",8,1,4
"1428",8,0,4
"1429",8,0,2
"1430",8,1,3
"1431",8,0,3
"1432",8,0,4
"1433",8,1,4
"1434",8,1,4
"1435",8,1,4
"1436",8,0,1
"1437",8,1,2
"1438",8,0,3
"1439",8,0,2
"1440",8,0,3
"1441",8,1,5
"1442",8,0,4
"1443",8,0,4
"1444",8,0,5
"1445",8,0,2
"1446",8,1,4
"1447",8,0,4
"1448",8,1,6
"1449",8,1,4
"1450",8,0,3
"1451",8,0,2
"1452",8,0,3
"1453",8,1,5
"1454",8,0,4
"1455",8,0,3
"1456",8,0,2
"1457",8,0,4
"1458",8,0,4
"1459",8,0,4
"1460",8,1,2
"1461",8,1,5
"1462",8,0,3
"1463",8,1,3
"1464",8,1,4
"1465",8,1,3
"1466",8,1,2
"1467",8,0,3
"1468",8,0,3
"1469",8,0,3
"1470",8,1,4
"1471",8,0,3
"1472",8,0,2
"1473",8,0,3
"1474",8,1,4
"1475",8,1,3
"1476",8,0,4
"1477",8,1,4
"1478",8,1,4
"1479",8,0,2
"1480",8,1,3
"1481",8,0,3
"1482",8,1,4
"1483",8,0,4
"1484",8,1,5
"1485",8,1,4
"1486",8,1,3
"1487",8,1,5
"1488",8,0,4
"1489",8,1,5
"1490",8,1,2
"1491",8,1,3
"1492",8,1,4
"1493",8,0,3
"1494",8,1,4
"1495",8,0,6
"1496",8,0,4
