"","Subj_idx","Response","Confidence"
"158",8,"Option 4",80
"159",8,"Option 9",20
"160",9,"Option 6",60
"161",9,"Option 8",60
"162",9,"Option 4",60
"163",9,"Option 7",80
"164",9,"Option 8",20
"165",9,"Option 6",60
"166",9,"Option 2",0
"167",9,"Option 5",80
"168",9,"Option 4",40
"169",9,"Option 4",40
"170",9,"Option 5",40
"171",9,"Option 7",60
"172",9,"Option 2",20
"173",9,"Option 5",20
"174",9,"Option 7",0
"175",9,"Option 5",20
"176",9,"Option 5",0
"177",9,"Option 4",20
"178",10,"Option 9",80
"179",10,"Option 8",100
"180",10,"Option 4",100
"181",10,"Option 7",80
"182",10,"Option 9",20
"183",10,"Option 6",100
"184",10,"Option 3",80
"185",10,"Option 3",80
"186",10,"Option 7",80
"187",10,"Option 6",20
"188",10,"Option 9",60
"189",10,"Option 6",60
"190",10,"Option 5",60
"191",10,"Option 7",20
"192",10,"Option 7",60
"193",10,"Option 6",80
"194",10,"Option 7",60
"195",10,"Option 6",20
"196",10,"Option 5",0
"197",10,"Option 6",40
"198",11,"Option 6",60
"199",11,"Option 8",100
"200",11,"Option 4",80
"201",11,"Option 3",40
"202",11,"Option 9",60
"203",11,"Option 6",100
"204",11,"Option 6",100
"205",11,"Option 3",80
"206",11,"Option 7",60
"207",11,"Option 4",80
"208",11,"Option 5",0
"209",11,"Option 7",40
"210",11,"Option 2",40
"211",11,"Option 6",40
"212",11,"Option 3",20
"213",11,"Option 9",60
"214",11,"Option 6",20
"215",11,"Option 5",80
"216",11,"Option 2",80
"217",11,"Option 5",20
"218",12,"Option 6",20
"219",12,"Option 8",40
"220",12,"Option 4",60
"221",12,"Option 7",20
"222",12,"Option 2",40
"223",12,"Option 6",60
"224",12,"Option 9",60
"225",12,"Option 3",20
"226",12,"Option 4",60
"227",12,"Option 4",40
"228",12,"Option 9",60
"229",12,"Option 9",20
"230",12,"Option 8",40
"231",12,"Option 5",40
"232",12,"Option 7",20
"233",12,"Option 5",60
"234",12,"Option 6",80
"235",12,"Option 5",20
"236",12,"Option 2",20
"237",12,"Option 3",0
"238",13,"Option 6",60
"239",13,"Option 8",100
"240",13,"Option 4",100
"241",13,"Option 7",100
"242",13,"Option 9",100
"243",13,"Option 6",100
"244",13,"Option 3",60
"245",13,"Option 3",80
"246",13,"Option 7",80
"247",13,"Option 4",100
"248",13,"Option 5",80
"249",13,"Option 7",100
"250",13,"Option 3",100
"251",13,"Option 6",100
"252",13,"Option 7",80
"253",13,"Option 5",60
"254",13,"Option 6",100
"255",13,"Option 2",80
"256",13,"Option 4",100
"257",13,"Option 6",0
"258",14,"Option 5",0
"259",14,"Option 8",100
"260",14,"Option 4",100
"261",14,"Option 7",100
"262",14,"Option 9",100
"263",14,"Option 6",100
"264",14,"Option 9",80
"265",14,"Option 9",60
"266",14,"Option 7",100
"267",14,"Option 4",100
"268",14,"Option 9",100
"269",14,"Option 7",100
"270",14,"Option 8",100
"271",14,"Option 8",20
"272",14,"Option 8",40
"273",14,"Option 5",100
"274",14,"Option 8",60
"275",14,"Option 2",100
"276",14,"Option 4",100
"277",14,"Option 6",20
"278",15,"Option 6",100
"279",15,"Option 8",100
"280",15,"Option 4",100
"281",15,"Option 7",100
"282",15,"Option 9",100
"283",15,"Option 6",100
"284",15,"Option 3",100
"285",15,"Option 3",100
"286",15,"Option 7",100
"287",15,"Option 4",100
"288",15,"Option 9",100
"289",15,"Option 4",100
"290",15,"Option 8",100
"291",15,"Option 6",40
"292",15,"Option 7",100
"293",15,"Option 5",100
"294",15,"Option 6",100
"295",15,"Option 4",60
"296",15,"Option 4",100
"297",15,"Option 5",20
"298",16,"Option 6",80
"299",16,"Option 8",80
"300",16,"Option 4",60
"301",16,"Option 7",80
"302",16,"Option 9",80
"303",16,"Option 6",80
"304",16,"Option 3",80
"305",16,"Option 3",80
"306",16,"Option 7",80
"307",16,"Option 5",60
"308",16,"Option 9",40
"309",16,"Option 4",40
"310",16,"Option 8",60
"311",16,"Option 5",20
"312",16,"Option 4",20
"313",16,"Option 4",0
"314",16,"Option 6",60
"315",16,"Option 3",20
"316",16,"Option 8",60
"317",16,"Option 5",0
"318",17,"Option 6",60
"319",17,"Option 8",80
"320",17,"Option 4",80
"321",17,"Option 7",80
"322",17,"Option 9",100
"323",17,"Option 6",80
"324",17,"Option 3",60
"325",17,"Option 3",100
"326",17,"Option 4",0
"327",17,"Option 4",60
"328",17,"Option 5",20
"329",17,"Option 7",100
"330",17,"Option 8",80
"331",17,"Option 5",40
"332",17,"Option 8",60
"333",17,"Option 5",80
"334",17,"Option 6",100
"335",17,"Option 7",0
"336",17,"Option 4",40
"337",17,"Option 9",0
"338",18,"Option 6",40
"339",18,"Option 8",80
"340",18,"Option 4",80
"341",18,"Option 3",20
"342",18,"Option 9",80
"343",18,"Option 6",100
"344",18,"Option 7",100
"345",18,"Option 2",80
"346",18,"Option 7",100
"347",18,"Option 4",80
"348",18,"Option 4",20
"349",18,"Option 9",60
"350",18,"Option 3",40
"351",18,"Option 2",0
"352",18,"Option 7",60
"353",18,"Option 4",0
"354",18,"Option 8",60
"355",18,"Option 4",40
"356",18,"Option 2",80
"357",18,"Option 8",80
"358",19,"Option 6",80
"359",19,"Option 8",100
"360",19,"Option 4",100
"361",19,"Option 3",100
"362",19,"Option 9",100
"363",19,"Option 6",100
"364",19,"Option 6",100
"365",19,"Option 3",100
"366",19,"Option 7",80
"367",19,"Option 4",80
"368",19,"Option 5",40
"369",19,"Option 9",60
"370",19,"Option 2",40
"371",19,"Option 4",20
"372",19,"Option 8",0
"373",19,"Option 5",60
"374",19,"Option 6",80
"375",19,"Option 2",60
"376",19,"Option 2",20
"377",19,"Option 6",0
"378",20,"Option 6",60
"379",20,"Option 8",60
"380",20,"Option 4",40
"381",20,"Option 7",20
"382",20,"Option 4",20
"383",20,"Option 8",60
"384",20,"Option 6",60
"385",20,"Option 3",40
"386",20,"Option 7",60
"387",20,"Option 4",60
"388",20,"Option 9",40
"389",20,"Option 7",40
"390",20,"Option 2",0
"391",20,"Option 8",0
"392",20,"Option 4",20
"393",20,"Option 7",40
"394",20,"Option 6",40
"395",20,"Option 5",0
"396",20,"Option 5",0
"397",20,"Option 6",20
"398",21,"Option 6",60
"399",21,"Option 8",80
"400",21,"Option 4",60
"401",21,"Option 7",80
"402",21,"Option 3",20
"403",21,"Option 6",80
"404",21,"Option 9",80
"405",21,"Option 3",60
"406",21,"Option 4",60
"407",21,"Option 4",80
"408",21,"Option 2",60
"409",21,"Option 9",60
"410",21,"Option 2",20
"411",21,"Option 8",20
"412",21,"Option 7",0
"413",21,"Option 4",40
"414",21,"Option 4",60
"415",21,"Option 9",0
"416",21,"Option 2",60
"417",21,"Option 5",20
"418",22,"Option 6",60
"419",22,"Option 8",60
"420",22,"Option 4",80
"421",22,"Option 7",80
"422",22,"Option 9",100
"423",22,"Option 6",80
"424",22,"Option 3",60
"425",22,"Option 3",20
"426",22,"Option 7",80
"427",22,"Option 4",40
"428",22,"Option 9",20
"429",22,"Option 7",40
"430",22,"Option 2",0
"431",22,"Option 8",20
"432",22,"Option 3",0
"433",22,"Option 6",0
"434",22,"Option 6",20
"435",22,"Option 3",0
"436",22,"Option 4",40
"437",22,"Option 2",0
"438",23,"Option 6",80
"439",23,"Option 8",100
"440",23,"Option 4",80
"441",23,"Option 7",60
"442",23,"Option 9",100
"443",23,"Option 6",100
"444",23,"Option 3",40
"445",23,"Option 3",40
"446",23,"Option 7",60
"447",23,"Option 6",20
"448",23,"Option 2",40
"449",23,"Option 4",20
"450",23,"Option 2",0
"451",23,"Option 3",20
"452",23,"Option 8",20
"453",23,"Option 5",40
"454",23,"Option 6",20
"455",23,"Option 3",20
"456",23,"Option 2",40
"457",23,"Option 6",20
"458",24,"Option 6",80
"459",24,"Option 8",80
"460",24,"Option 4",80
"461",24,"Option 7",80
"462",24,"Option 9",80
"463",24,"Option 6",80
"464",24,"Option 3",80
"465",24,"Option 3",80
"466",24,"Option 7",80
"467",24,"Option 9",40
"468",24,"Option 9",80
"469",24,"Option 7",80
"470",24,"Option 8",60
"471",24,"Option 8",60
"472",24,"Option 7",40
"473",24,"Option 3",20
"474",24,"Option 3",20
"475",24,"Option 2",20
"476",24,"Option 4",80
"477",24,"Option 4",80
"478",25,"Option 6",80
"479",25,"Option 8",80
"480",25,"Option 4",80
"481",25,"Option 7",60
"482",25,"Option 9",80
"483",25,"Option 6",80
"484",25,"Option 7",40
"485",25,"Option 9",80
"486",25,"Option 7",60
"487",25,"Option 4",80
"488",25,"Option 9",60
"489",25,"Option 7",80
"490",25,"Option 8",80
"491",25,"Option 8",40
"492",25,"Option 7",80
"493",25,"Option 5",60
"494",25,"Option 4",40
"495",25,"Option 2",80
"496",25,"Option 2",60
"497",25,"Option 5",60
"498",26,"Option 6",100
"499",26,"Option 8",80
"500",26,"Option 4",40
"501",26,"Option 3",60
"502",26,"Option 8",40
"503",26,"Option 6",80
"504",26,"Option 6",60
"505",26,"Option 3",80
"506",26,"Option 7",60
"507",26,"Option 4",60
"508",26,"Option 5",60
"509",26,"Option 9",60
"510",26,"Option 2",40
"511",26,"Option 5",20
"512",26,"Option 3",40
"513",26,"Option 4",60
"514",26,"Option 6",40
"515",26,"Option 7",40
"516",26,"Option 2",60
"517",26,"Option 5",40
"518",27,"Option 2",20
"519",27,"Option 8",100
"520",27,"Option 8",80
"521",27,"Option 7",100
"522",27,"Option 9",100
"523",27,"Option 6",100
"524",27,"Option 7",60
"525",27,"Option 9",80
"526",27,"Option 5",80
"527",27,"Option 4",100
"528",27,"Option 5",80
"529",27,"Option 4",80
"530",27,"Option 9",40
"531",27,"Option 5",40
"532",27,"Option 4",40
"533",27,"Option 9",60
"534",27,"Option 6",80
"535",27,"Option 6",20
"536",27,"Option 4",60
"537",27,"Option 2",20
"538",28,"Option 6",100
"539",28,"Option 8",100
"540",28,"Option 4",100
"541",28,"Option 7",100
"542",28,"Option 9",100
"543",28,"Option 6",100
"544",28,"Option 3",100
"545",28,"Option 3",100
"546",28,"Option 7",60
"547",28,"Option 4",80
"548",28,"Option 9",100
"549",28,"Option 7",100
"550",28,"Option 8",100
"551",28,"Option 8",80
"552",28,"Option 8",60
"553",28,"Option 9",60
"554",28,"Option 8",20
"555",28,"Option 3",20
"556",28,"Option 4",40
"557",28,"Option 9",20
"558",29,"Option 6",60
"559",29,"Option 8",80
"560",29,"Option 4",100
"561",29,"Option 6",60
"562",29,"Option 8",40
"563",29,"Option 4",40
"564",29,"Option 3",60
"565",29,"Option 9",80
"566",29,"Option 7",100
"567",29,"Option 6",80
"568",29,"Option 8",60
"569",29,"Option 9",60
"570",29,"Option 5",40
"571",29,"Option 7",40
"572",29,"Option 8",40
"573",29,"Option 6",20
"574",29,"Option 5",20
"575",29,"Option 2",20
"576",29,"Option 2",20
"577",29,"Option 9",20
"578",30,"Option 7",20
"579",30,"Option 8",80
"580",30,"Option 4",100
"581",30,"Option 7",60
"582",30,"Option 9",0
"583",30,"Option 6",100
"584",30,"Option 8",20
"585",30,"Option 3",100
"586",30,"Option 8",0
"587",30,"Option 3",0
"588",30,"Option 5",20
"589",30,"Option 5",20
"590",30,"Option 8",80
"591",30,"Option 8",0
"592",30,"Option 7",0
"593",30,"Option 8",40
"594",30,"Option 8",40
"595",30,"Option 8",40
"596",30,"Option 8",40
"597",30,"Option 8",40
"598",31,"Option 6",80
"599",31,"Option 8",80
"600",31,"Option 4",60
"601",31,"Option 7",80
"602",31,"Option 9",80
"603",31,"Option 6",80
"604",31,"Option 6",40
"605",31,"Option 3",40
"606",31,"Option 5",20
"607",31,"Option 4",60
"608",31,"Option 2",0
"609",31,"Option 2",60
"610",31,"Option 3",20
"611",31,"Option 8",40
"612",31,"Option 9",0
"613",31,"Option 6",40
"614",31,"Option 5",20
"615",31,"Option 8",0
"616",31,"Option 3",20
"617",31,"Option 4",0
"618",32,"Option 6",80
"619",32,"Option 8",80
"620",32,"Option 4",80
"621",32,"Option 7",80
"622",32,"Option 9",80
"623",32,"Option 6",80
"624",32,"Option 3",80
"625",32,"Option 3",80
"626",32,"Option 7",80
"627",32,"Option 4",80
"628",32,"Option 5",80
"629",32,"Option 7",80
"630",32,"Option 8",60
"631",32,"Option 5",40
"632",32,"Option 4",60
"633",32,"Option 9",80
"634",32,"Option 6",80
"635",32,"Option 2",80
"636",32,"Option 4",60
"637",32,"Option 4",80
"638",33,"Option 6",80
"639",33,"Option 8",80
"640",33,"Option 4",80
"641",33,"Option 7",80
"642",33,"Option 9",80
"643",33,"Option 6",80
"644",33,"Option 3",80
"645",33,"Option 3",80
"646",33,"Option 4",80
"647",33,"Option 4",80
"648",33,"Option 2",80
"649",33,"Option 7",20
"650",33,"Option 5",40
"651",33,"Option 7",20
"652",33,"Option 8",40
"653",33,"Option 5",40
"654",33,"Option 6",0
"655",33,"Option 2",40
"656",33,"Option 8",60
"657",33,"Option 2",20
