"","Subj_idx","Response","Confidence"
"121",1,1,4
"122",1,2,1
"123",1,1,1
"124",1,2,2
"125",1,2,1
"126",1,2,1
"127",1,1,3
"128",1,1,4
"129",1,2,1
"130",1,2,3
"131",1,2,1
"132",1,2,1
"133",1,1,1
"134",1,2,2
"135",1,2,4
"136",1,2,4
"137",1,2,1
"138",1,2,1
"139",1,1,2
"140",1,1,3
"141",1,1,1
"142",1,2,4
"143",1,1,3
"144",1,2,4
"145",1,1,4
"146",1,1,1
"147",1,2,1
"148",1,1,3
"149",1,1,4
"150",1,2,2
"151",1,2,4
"152",1,2,4
"153",1,1,1
"154",1,2,2
"155",1,1,4
"156",1,1,4
"157",1,1,4
"158",1,2,2
"159",1,1,1
"160",1,1,2
"161",1,1,1
"162",1,1,4
"163",1,2,2
"164",1,1,3
"165",1,2,2
"166",1,2,1
"167",1,1,3
"168",1,2,4
"169",1,2,2
"170",1,2,3
"171",1,2,1
"172",1,1,4
"173",1,2,1
"174",1,2,2
"175",1,1,3
"176",1,2,1
"177",1,1,2
"178",1,1,4
"179",1,2,3
"180",1,1,4
"181",1,1,2
"182",1,2,4
"183",1,1,2
"184",1,1,4
"185",1,2,2
"186",1,1,4
"187",1,1,3
"188",1,2,4
"189",1,1,2
"190",1,1,1
"191",1,1,3
"192",1,2,2
"193",1,1,3
"194",1,1,4
"195",1,2,3
"196",1,2,3
"197",1,1,4
"198",1,1,2
"199",1,1,1
"200",1,1,1
"201",1,1,3
"202",1,2,2
"203",1,1,1
"204",1,2,3
"205",1,2,4
"206",1,2,3
"207",1,1,2
"208",1,2,3
"209",1,1,1
"210",1,2,1
"211",1,1,2
"212",1,1,2
"213",1,1,3
"214",1,2,4
"215",1,2,3
"216",1,1,4
"217",1,2,3
"218",1,1,2
"219",1,2,3
"220",1,1,2
"221",1,1,1
"222",1,2,1
"223",1,1,3
"224",1,1,2
"225",1,1,4
"226",1,2,4
"227",1,1,4
"228",1,1,3
"229",1,1,3
"230",1,2,4
"231",1,1,4
"232",1,2,4
"233",1,1,1
"234",1,1,2
"235",1,1,1
"236",1,1,2
"237",1,1,1
"238",1,1,3
"239",1,2,1
"240",1,1,3
"241",1,1,4
"242",1,2,4
"243",1,1,3
"244",1,1,2
"245",1,2,3
"246",1,1,3
"247",1,2,3
"248",1,1,1
"249",1,2,2
"250",1,1,1
"251",1,2,2
"252",1,2,2
"253",1,1,3
"254",1,2,3
"255",1,2,3
"256",1,1,4
"257",1,2,4
"258",1,1,3
"259",1,2,2
"260",1,1,1
"261",1,1,1
"262",1,1,2
"263",1,2,2
"264",1,1,3
"265",1,2,2
"266",1,2,3
"267",1,2,3
"268",1,2,2
"269",1,2,3
"270",1,2,4
"271",1,2,4
"272",1,1,2
"273",1,1,1
"274",1,1,2
"275",1,2,3
"276",1,1,1
"277",1,2,2
"278",1,1,1
"279",1,2,3
"280",1,2,4
"281",1,2,3
"282",1,2,4
"283",1,1,1
"284",1,2,2
"285",1,2,3
"286",1,2,3
"287",1,1,3
"288",1,1,4
"289",1,2,4
"290",1,2,3
"291",1,1,3
"292",1,1,1
"293",1,2,3
"294",1,1,4
"295",1,2,2
"296",1,2,1
"297",1,1,3
"298",1,2,2
"299",1,2,1
"300",1,2,2
"301",1,2,4
"302",1,2,4
"303",1,1,4
"304",1,2,4
"305",1,2,3
"306",1,1,4
"307",1,2,4
"308",1,2,1
"309",1,1,2
"310",1,2,4
"311",1,1,3
"312",1,2,2
"313",1,1,4
"314",1,2,1
"315",1,1,2
"316",1,1,1
"317",1,2,3
"318",1,1,4
"319",1,2,1
"320",1,1,1
"321",1,1,2
"322",1,1,3
"323",1,1,4
"324",1,2,3
"325",1,1,2
"326",1,1,3
"327",1,2,4
"328",1,1,3
"329",1,1,4
"330",1,2,1
"331",1,2,3
"332",1,2,2
"333",1,2,3
"334",1,1,4
"335",1,2,1
"336",1,2,2
"337",1,1,4
"338",1,2,4
"339",1,1,4
"340",1,1,1
"341",1,2,2
"342",1,1,3
"343",1,2,1
"344",1,2,2
"345",1,2,4
"346",1,2,4
"347",1,1,1
"348",1,2,4
"349",1,1,3
"350",1,2,2
"351",1,2,2
"352",1,1,3
"353",1,1,3
"354",1,1,1
"355",1,2,1
"356",1,1,2
"357",1,2,1
"358",1,1,3
"359",1,1,3
"360",1,1,1
"361",1,1,4
"362",1,2,2
"363",1,2,3
"364",1,2,4
"365",1,1,2
"366",1,1,3
"367",1,1,4
"368",1,1,3
"369",1,1,1
"370",1,1,1
"371",1,2,4
"372",1,2,2
"373",1,2,1
"374",1,2,3
"375",1,2,4
"376",1,2,4
"377",1,1,1
"378",1,2,2
"379",1,1,4
"380",1,2,4
"381",1,2,2
"382",1,1,4
"383",1,1,4
"384",1,2,1
"385",1,2,1
"386",1,2,2
"387",10,1,3
"388",10,2,3
"389",10,2,2
"390",10,2,2
"391",10,1,3
"392",10,2,1
"393",10,2,2
"394",10,1,3
"395",10,2,3
"396",10,2,4
"397",10,2,2
"398",10,2,2
"399",10,2,3
"400",10,1,2
"401",10,2,2
"402",10,2,4
"403",10,1,2
"404",10,1,1
"405",10,2,2
"406",10,1,3
"407",10,1,4
"408",10,1,4
"409",10,1,3
"410",10,1,2
"411",10,2,3
"412",10,1,2
"413",10,1,3
"414",10,2,2
"415",10,2,1
"416",10,1,3
"417",10,1,2
"418",10,1,2
"419",10,2,2
"420",10,1,2
"421",10,2,2
"422",10,1,1
"423",10,2,3
"424",10,1,2
"425",10,1,3
"426",10,1,4
"427",10,2,1
"428",10,2,3
"429",10,2,2
"430",10,1,1
"431",10,2,3
"432",10,1,2
"433",10,2,2
"434",10,2,3
"435",10,1,2
"436",10,1,4
"437",10,1,2
"438",10,1,3
"439",10,2,2
"440",10,2,1
"441",10,1,4
"442",10,2,2
"443",10,2,4
"444",10,1,4
"445",10,2,1
"446",10,2,2
"447",10,2,4
"448",10,1,3
"449",10,2,2
"450",10,1,3
"451",10,2,3
"452",10,1,1
"453",10,1,2
"454",10,1,1
"455",10,1,4
"456",10,2,3
"457",10,2,4
"458",10,2,4
"459",10,2,3
"460",10,1,4
"461",10,1,4
"462",10,1,4
"463",10,1,4
"464",10,2,2
"465",10,1,2
"466",10,1,1
"467",10,1,3
"468",10,1,2
"469",10,1,2
"470",10,2,2
"471",10,2,3
"472",10,2,2
"473",10,1,1
"474",10,1,3
"475",10,2,1
"476",10,2,1
"477",10,2,3
"478",10,2,3
"479",10,2,4
"480",10,1,2
"481",10,2,2
"482",10,2,3
"483",10,1,2
"484",10,1,3
"485",10,1,4
"486",10,1,3
"487",10,1,2
"488",10,2,1
"489",10,2,2
"490",10,1,3
"491",10,2,4
"492",10,2,2
"493",10,1,3
"494",10,1,2
"495",10,2,3
"496",10,2,2
"497",10,2,1
"498",10,2,2
"499",10,1,3
"500",10,2,3
"501",10,2,2
"502",10,1,3
"503",10,1,1
"504",10,1,2
"505",10,2,2
"506",10,1,2
"507",10,2,1
"508",10,1,1
"509",10,1,1
"510",10,2,4
"511",10,1,3
"512",10,2,4
"513",10,1,2
"514",10,1,3
"515",10,1,1
"516",10,1,3
"517",10,1,2
"518",10,1,2
"519",10,2,4
"520",10,1,4
"521",10,1,2
"522",10,1,3
"523",10,2,2
"524",10,1,2
"525",10,2,1
"526",10,1,4
"527",10,2,3
"528",10,1,2
"529",10,1,2
"530",10,1,3
"531",10,2,3
"532",10,1,2
"533",10,2,4
"534",10,2,4
"535",10,1,3
"536",10,2,2
"537",10,1,2
"538",10,1,3
"539",10,2,3
"540",10,1,2
"541",10,1,1
"542",10,1,2
"543",10,2,3
"544",10,1,2
"545",10,1,3
"546",10,1,2
"547",10,1,2
"548",10,1,3
"549",10,1,1
"550",10,1,2
"551",10,2,3
"552",10,2,2
"553",10,1,2
"554",10,2,4
"555",10,1,3
"556",10,2,3
"557",10,2,4
"558",10,1,2
"559",10,1,2
"560",10,1,1
"561",10,1,4
"562",10,1,4
"563",10,1,3
"564",10,2,3
"565",10,2,2
"566",10,2,4
"567",10,2,2
"568",10,2,3
"569",10,2,2
"570",10,1,3
"571",10,1,3
"572",10,1,2
"573",10,1,4
"574",10,1,2
"575",10,1,3
"576",10,1,4
"577",10,2,2
"578",10,1,1
"579",10,1,2
"580",10,2,3
"581",10,2,3
"582",10,2,2
"583",10,1,2
"584",10,1,3
"585",10,2,3
"586",10,2,2
"587",10,2,3
"588",10,2,2
"589",10,1,1
"590",10,2,3
"591",10,1,1
"592",10,1,1
"593",10,2,3
"594",10,2,2
"595",10,2,2
"596",10,2,3
"597",10,1,2
"598",10,2,2
"599",10,2,3
"600",10,2,2
"601",10,1,2
"602",10,2,2
"603",10,2,1
"604",10,2,2
"605",10,2,3
"606",10,2,4
"607",10,2,1
"608",10,2,2
"609",10,2,3
"610",10,1,2
"611",10,1,1
"612",10,1,3
"613",10,1,1
"614",10,1,1
"615",10,1,3
"616",10,1,2
"617",10,2,4
"618",10,2,2
"619",10,1,3
"620",10,1,1
"621",10,1,3
"622",10,2,3
"623",10,1,1
"624",10,2,2
"625",10,2,4
"626",10,2,1
"627",10,2,3
"628",10,1,3
"629",10,1,3
"630",10,1,1
"631",10,1,3
"632",10,1,2
"633",10,2,3
"634",10,2,2
"635",10,2,1
"636",10,2,2
"637",10,2,3
"638",10,1,2
"639",10,1,2
"640",10,2,3
"641",10,2,4
"642",10,2,2
"643",10,2,4
"644",10,2,3
"645",10,1,1
"646",10,1,2
"647",10,1,1
"648",10,2,2
"649",10,2,2
"650",10,2,3
"651",10,1,2
"652",10,2,3
"653",10,1,2
"654",10,2,3
"655",10,2,4
"656",10,2,2
"657",10,2,3
"658",10,1,2
"659",10,2,3
"660",10,2,2
"661",10,2,4
"662",10,2,2
"663",10,1,1
"664",10,2,2
"665",10,1,2
"666",10,1,2
"667",10,1,2
"668",10,1,2
"669",10,1,2
"670",10,1,2
"671",10,2,3
"672",10,1,2
"673",10,1,3
"674",10,1,2
"675",10,2,4
"676",10,1,1
"677",10,2,3
"678",10,2,2
"679",10,1,1
"680",10,1,3
"681",10,2,2
"682",10,2,1
"683",10,1,1
"684",10,2,4
"685",10,2,3
"686",10,2,4
"687",10,1,1
"688",10,2,3
"689",10,2,4
"690",10,2,2
"691",10,2,3
"692",10,2,1
"693",10,2,2
"694",10,2,4
"695",10,2,4
"696",10,1,2
"697",10,1,3
"698",10,1,2
"699",10,2,3
"700",10,2,3
"701",10,2,2
"702",10,2,4
"703",10,2,4
"704",10,1,1
"705",10,2,4
"706",10,2,4
"707",10,2,2
"708",10,1,1
"709",10,2,2
"710",10,1,1
"711",10,1,1
"712",10,2,2
"713",10,2,1
"714",10,1,1
"715",10,1,2
"716",10,1,2
"717",10,2,4
"718",10,2,2
"719",10,2,2
"720",10,2,4
"721",10,2,4
"722",10,2,4
"723",10,2,4
"724",10,2,3
"725",10,2,2
"726",10,1,1
"727",10,2,3
"728",10,1,2
"729",10,2,4
"730",10,2,4
"731",10,2,4
"732",10,1,2
"733",10,2,2
"734",10,2,1
"735",10,2,4
"736",10,2,2
"737",10,2,4
"738",10,2,1
"739",10,1,1
"740",10,1,2
"741",10,2,3
"742",10,1,4
"743",10,2,4
"744",10,1,4
"745",10,2,4
"746",10,1,2
"747",10,1,1
"748",11,2,2
"749",11,1,2
"750",11,2,1
"751",11,1,1
"752",11,2,3
"753",11,1,3
"754",11,1,4
"755",11,2,2
"756",11,2,4
"757",11,1,2
"758",11,2,3
"759",11,2,4
"760",11,2,2
"761",11,1,2
"762",11,1,3
"763",11,2,4
"764",11,2,2
"765",11,1,3
"766",11,2,2
"767",11,2,2
"768",11,2,4
"769",11,2,4
"770",11,1,2
"771",11,1,2
"772",11,1,1
"773",11,1,2
"774",11,1,1
"775",11,2,3
"776",11,2,2
"777",11,2,2
"778",11,2,1
"779",11,2,2
"780",11,1,1
"781",11,2,2
"782",11,2,1
"783",11,1,1
"784",11,1,4
"785",11,2,2
"786",11,2,3
"787",11,1,4
"788",11,2,2
"789",11,2,4
"790",11,1,2
"791",11,2,1
"792",11,1,2
"793",11,2,4
"794",11,2,3
"795",11,2,4
"796",11,1,3
"797",11,2,3
"798",11,2,3
"799",11,1,1
"800",11,1,3
"801",11,2,2
"802",11,1,1
"803",11,2,4
"804",11,1,2
"805",11,2,4
"806",11,1,3
"807",11,2,4
"808",11,1,4
"809",11,1,3
"810",11,1,1
"811",11,1,2
"812",11,2,2
"813",11,2,2
"814",11,2,1
"815",11,2,3
"816",11,2,4
"817",11,1,2
"818",11,2,3
"819",11,1,2
"820",11,1,2
"821",11,2,2
"822",11,2,3
"823",11,2,2
"824",11,1,2
"825",11,2,3
"826",11,2,4
"827",11,1,3
"828",11,2,2
"829",11,2,2
"830",11,2,3
"831",11,1,2
"832",11,2,3
"833",11,1,1
"834",11,2,2
"835",11,2,2
"836",11,2,3
"837",11,2,4
"838",11,2,3
"839",11,1,3
"840",11,2,2
"841",11,2,4
"842",11,2,4
"843",11,2,3
"844",11,1,4
"845",11,2,4
"846",11,1,3
"847",11,2,2
"848",11,2,3
"849",11,2,2
"850",11,1,1
"851",11,2,4
"852",11,2,2
"853",11,2,4
"854",11,1,2
"855",11,1,3
"856",11,2,2
"857",11,2,2
"858",11,1,2
"859",11,2,4
"860",11,2,3
"861",11,2,2
"862",11,1,2
"863",11,1,4
"864",11,2,2
"865",11,2,2
"866",11,2,4
"867",11,1,2
"868",11,2,4
"869",11,1,2
"870",11,2,2
"871",11,2,4
"872",11,1,1
"873",11,1,2
"874",11,2,3
"875",11,2,4
"876",11,2,2
"877",11,2,2
"878",11,2,3
"879",11,1,4
"880",11,1,4
"881",11,2,2
"882",11,2,2
"883",11,2,3
"884",11,1,2
"885",11,2,2
"886",11,2,4
"887",11,1,1
"888",11,1,2
"889",11,1,1
"890",11,1,3
"891",11,1,1
"892",11,2,2
"893",11,1,2
"894",11,2,2
"895",11,2,2
"896",11,1,1
"897",11,1,4
"898",11,2,3
"899",11,2,2
"900",11,1,1
"901",11,2,1
"902",11,2,3
"903",11,1,2
"904",11,2,2
"905",11,2,2
"906",11,2,4
"907",11,2,2
"908",11,1,2
"909",11,2,4
"910",11,2,2
"911",11,1,3
"912",11,1,3
"913",11,2,2
"914",11,2,3
"915",11,2,4
"916",11,1,2
"917",11,2,3
"918",11,2,3
"919",11,2,4
"920",11,1,2
"921",11,2,2
"922",11,2,3
"923",11,1,2
"924",11,2,2
"925",11,2,2
"926",11,2,4
"927",11,2,4
"928",11,1,2
"929",11,2,2
"930",11,1,4
"931",11,1,4
"932",11,2,2
"933",11,2,3
"934",11,2,3
"935",11,1,3
"936",11,1,2
"937",11,2,1
"938",11,1,3
"939",11,1,2
"940",11,2,2
"941",11,1,3
"942",11,1,3
"943",11,1,4
"944",11,1,4
"945",11,1,2
"946",11,1,2
"947",11,2,4
"948",11,2,3
"949",11,1,2
"950",11,1,3
"951",11,2,4
"952",11,2,3
"953",11,2,3
"954",11,1,4
"955",11,1,4
"956",11,2,3
"957",11,1,4
"958",11,1,2
"959",11,2,3
"960",11,1,2
"961",11,1,1
"962",11,1,4
"963",11,1,3
"964",11,1,4
"965",11,1,3
"966",11,2,1
"967",11,1,3
"968",11,1,4
"969",11,1,3
"970",11,1,4
"971",11,2,3
"972",11,1,1
"973",11,1,1
"974",11,1,4
"975",11,1,3
"976",11,1,3
"977",11,1,4
"978",11,1,4
"979",11,2,3
"980",11,1,4
"981",11,1,4
"982",11,2,3
"983",11,2,3
"984",11,1,4
"985",11,1,2
"986",11,2,1
"987",11,1,4
"988",11,1,4
"989",11,2,3
"990",11,1,1
"991",11,1,3
"992",11,1,4
"993",11,2,3
"994",11,1,1
"995",11,2,2
"996",11,1,3
"997",11,1,4
"998",11,1,4
"999",11,2,3
"1000",11,1,2
"1001",11,1,3
"1002",11,2,3
"1003",11,1,3
"1004",11,2,4
"1005",11,1,2
"1006",11,1,2
"1007",11,1,3
"1008",11,2,3
"1009",11,1,1
"1010",11,1,3
"1011",11,2,4
"1012",11,1,3
"1013",11,2,3
"1014",11,1,2
"1015",11,1,2
"1016",11,2,3
"1017",11,1,1
"1018",11,2,1
"1019",11,1,1
"1020",11,2,3
"1021",11,1,4
"1022",11,1,4
"1023",11,2,3
"1024",11,1,2
"1025",11,1,4
"1026",11,2,3
"1027",11,1,4
"1028",11,2,2
"1029",11,1,1
"1030",11,2,1
"1031",11,2,3
"1032",11,2,3
"1033",11,2,3
"1034",11,2,4
"1035",11,1,4
"1036",11,2,3
"1037",11,2,1
"1038",11,1,4
"1039",11,1,4
"1040",11,2,2
"1041",11,2,2
"1042",11,2,1
"1043",11,1,4
"1044",11,2,3
"1045",11,1,3
"1046",11,1,4
"1047",11,2,2
"1048",11,2,3
"1049",11,1,4
"1050",11,2,1
"1051",11,2,2
"1052",11,2,3
"1053",11,1,1
"1054",11,1,4
"1055",11,1,4
"1056",11,2,2
"1057",11,1,4
"1058",11,2,2
"1059",11,1,3
"1060",11,1,3
"1061",11,1,3
"1062",11,2,1
"1063",11,1,3
"1064",11,1,3
"1065",11,1,4
"1066",11,1,2
"1067",11,2,2
"1068",11,2,2
"1069",11,1,4
"1070",11,1,3
"1071",11,2,3
"1072",11,1,3
"1073",11,1,4
"1074",11,2,1
"1075",11,2,1
"1076",11,1,3
"1077",11,1,3
"1078",11,1,3
"1079",11,2,2
"1080",11,1,3
"1081",11,2,1
"1082",11,1,3
"1083",11,2,3
"1084",11,2,4
"1085",11,2,1
"1086",11,1,1
"1087",11,2,2
"1088",11,1,3
"1089",11,2,1
"1090",11,1,3
"1091",11,2,1
"1092",11,1,4
"1093",11,1,4
"1094",11,2,2
"1095",11,1,4
"1096",11,2,1
"1097",11,1,2
"1098",11,1,2
"1099",11,2,3
"1100",11,2,2
"1101",11,1,3
"1102",11,1,2
"1103",11,1,3
"1104",11,2,3
"1105",11,1,3
"1106",11,1,4
"1107",11,1,3
"1108",11,1,3
"1109",11,1,4
"1110",11,2,2
"1111",11,1,3
"1112",11,2,1
"1113",11,1,3
"1114",11,2,2
"1115",12,2,4
"1116",12,1,2
"1117",12,1,3
"1118",12,2,4
"1119",12,1,4
"1120",12,2,4
"1121",12,2,3
"1122",12,1,4
"1123",12,2,4
"1124",12,2,4
"1125",12,1,1
"1126",12,1,3
"1127",12,1,4
"1128",12,2,1
"1129",12,2,2
"1130",12,2,4
"1131",12,1,4
"1132",12,2,4
"1133",12,2,4
"1134",12,2,4
"1135",12,1,4
"1136",12,1,2
"1137",12,1,4
"1138",12,1,4
"1139",12,2,4
"1140",12,2,3
"1141",12,2,4
"1142",12,1,4
"1143",12,2,4
"1144",12,1,3
"1145",12,2,4
"1146",12,2,2
"1147",12,1,4
"1148",12,2,4
"1149",12,1,4
"1150",12,1,3
"1151",12,2,4
"1152",12,1,2
"1153",12,1,4
"1154",12,2,4
"1155",12,2,4
"1156",12,2,3
"1157",12,1,3
"1158",12,2,2
"1159",12,2,4
"1160",12,2,2
"1161",12,2,4
"1162",12,2,4
"1163",12,1,4
"1164",12,1,2
"1165",12,1,3
"1166",12,1,4
"1167",12,2,2
"1168",12,2,3
"1169",12,1,1
"1170",12,2,3
"1171",12,1,3
"1172",12,1,4
"1173",12,2,3
"1174",12,2,4
"1175",12,2,4
"1176",12,1,3
"1177",12,2,4
"1178",12,2,1
"1179",12,1,4
"1180",12,1,2
"1181",12,2,3
"1182",12,2,4
"1183",12,2,4
"1184",12,2,4
"1185",12,1,2
"1186",12,1,4
"1187",12,1,3
"1188",12,2,4
"1189",12,1,4
"1190",12,1,4
"1191",12,1,4
"1192",12,2,4
"1193",12,2,1
"1194",12,1,2
"1195",12,2,4
"1196",12,1,2
"1197",12,1,2
"1198",12,2,3
"1199",12,1,2
"1200",12,1,4
"1201",12,2,3
"1202",12,1,2
"1203",12,1,2
"1204",12,2,4
"1205",12,1,3
"1206",12,1,3
"1207",12,1,3
"1208",12,2,4
"1209",12,2,3
"1210",12,1,4
"1211",12,1,4
"1212",12,1,4
"1213",12,2,4
"1214",12,1,4
"1215",12,1,4
"1216",12,1,4
"1217",12,1,3
"1218",12,2,4
"1219",12,1,1
"1220",12,1,4
"1221",12,1,3
"1222",12,2,4
"1223",12,2,4
"1224",12,1,3
"1225",12,1,1
"1226",12,1,4
"1227",12,2,1
"1228",12,2,2
"1229",12,1,4
"1230",12,2,2
"1231",12,1,4
"1232",12,1,4
"1233",12,2,4
"1234",12,1,4
"1235",12,1,2
"1236",12,2,1
"1237",12,2,2
"1238",12,2,2
"1239",12,2,3
"1240",12,2,2
"1241",12,2,2
"1242",12,1,4
"1243",12,1,1
"1244",12,2,4
"1245",12,1,3
"1246",12,1,2
"1247",12,2,4
"1248",12,2,2
"1249",12,2,4
"1250",12,2,3
"1251",12,2,4
"1252",12,2,1
"1253",12,1,2
"1254",12,1,2
"1255",12,1,1
"1256",12,1,2
"1257",12,1,3
"1258",12,1,4
"1259",12,1,2
"1260",12,1,2
"1261",12,2,4
"1262",12,1,1
"1263",12,2,4
"1264",12,2,3
"1265",12,1,4
"1266",12,1,4
"1267",12,2,4
"1268",12,1,4
"1269",12,2,3
"1270",12,2,2
"1271",12,2,4
"1272",12,2,3
"1273",12,2,4
"1274",12,2,4
"1275",12,1,2
"1276",12,1,2
"1277",12,1,3
"1278",12,1,2
"1279",12,1,3
"1280",12,2,3
"1281",12,2,2
"1282",12,2,4
"1283",12,1,2
"1284",12,2,1
"1285",12,1,2
"1286",12,2,4
"1287",12,1,2
"1288",12,1,2
"1289",12,1,3
"1290",12,2,4
"1291",12,2,4
"1292",12,2,2
"1293",12,1,4
"1294",12,1,4
"1295",12,1,3
"1296",12,2,2
"1297",12,1,2
"1298",12,2,2
"1299",12,1,1
"1300",12,2,3
"1301",12,1,3
"1302",12,2,1
"1303",12,1,4
"1304",12,2,2
"1305",12,1,1
"1306",12,1,1
"1307",12,2,3
"1308",12,2,4
"1309",12,2,1
"1310",12,2,4
"1311",12,1,1
"1312",12,2,3
"1313",12,2,4
"1314",12,2,3
"1315",12,1,2
"1316",12,2,4
"1317",12,2,4
"1318",12,1,2
"1319",12,2,4
"1320",12,1,4
"1321",12,1,1
"1322",12,1,4
"1323",12,2,4
"1324",12,2,3
"1325",12,2,2
"1326",12,1,3
"1327",12,2,3
"1328",12,2,3
"1329",12,2,2
"1330",12,2,2
"1331",12,1,3
"1332",12,1,2
"1333",12,2,3
"1334",12,1,1
"1335",12,1,2
"1336",12,2,2
"1337",12,1,1
"1338",12,2,3
"1339",12,1,4
"1340",12,1,1
"1341",12,1,2
"1342",12,2,2
"1343",12,2,3
"1344",12,2,1
"1345",12,2,4
"1346",12,2,4
"1347",12,2,4
"1348",12,2,2
"1349",12,1,3
"1350",12,2,3
"1351",12,1,4
"1352",12,1,2
"1353",12,2,2
"1354",12,2,2
"1355",12,1,4
"1356",12,2,3
"1357",12,2,3
"1358",12,2,4
"1359",12,2,3
"1360",12,1,1
"1361",12,2,3
"1362",12,2,3
"1363",12,2,1
"1364",12,2,4
"1365",12,2,1
"1366",12,1,2
"1367",12,2,2
"1368",12,2,3
"1369",12,2,3
"1370",12,1,2
"1371",12,2,3
"1372",12,2,2
"1373",12,1,3
"1374",12,2,1
"1375",12,2,2
"1376",12,2,3
"1377",12,1,1
"1378",12,2,2
"1379",12,1,1
"1380",12,1,2
"1381",12,2,1
"1382",12,2,2
"1383",12,2,1
"1384",12,2,1
"1385",12,1,4
"1386",12,1,4
"1387",12,2,4
"1388",12,2,3
"1389",12,2,2
"1390",12,2,2
"1391",12,1,3
"1392",12,1,2
"1393",12,1,3
"1394",12,1,2
"1395",12,1,1
"1396",12,1,1
"1397",12,2,2
"1398",12,2,2
"1399",12,2,3
"1400",12,2,2
"1401",12,2,1
"1402",12,2,1
"1403",12,1,2
"1404",12,1,2
"1405",12,2,3
"1406",12,2,4
"1407",12,2,2
"1408",12,1,2
"1409",12,2,2
"1410",12,2,2
"1411",12,1,4
"1412",12,2,4
"1413",12,2,3
"1414",12,2,2
"1415",12,1,1
"1416",12,2,2
"1417",12,1,3
"1418",12,2,2
"1419",12,1,2
"1420",12,2,2
"1421",12,1,1
"1422",12,2,3
"1423",12,1,3
"1424",12,2,1
"1425",12,1,3
"1426",12,2,2
"1427",12,2,2
"1428",12,2,3
"1429",12,2,4
"1430",12,2,4
"1431",12,2,4
"1432",12,2,4
"1433",12,1,2
"1434",12,2,1
"1435",12,1,2
"1436",12,1,1
"1437",12,1,3
"1438",12,2,2
"1439",12,1,2
"1440",12,2,1
"1441",12,2,1
"1442",12,1,2
"1443",12,2,3
"1444",12,1,4
"1445",12,2,4
"1446",12,1,1
"1447",12,1,3
"1448",12,1,1
"1449",12,1,2
"1450",12,2,2
"1451",12,2,1
"1452",12,2,4
"1453",12,1,4
"1454",12,2,4
"1455",12,2,4
"1456",12,2,4
"1457",12,2,3
"1458",12,2,3
"1459",12,2,2
"1460",12,1,4
"1461",12,2,2
"1462",12,1,2
"1463",12,1,3
"1464",12,1,1
"1465",12,1,1
"1466",12,1,4
"1467",12,1,2
"1468",12,1,1
"1469",12,1,2
"1470",12,1,3
"1471",12,1,1
"1472",12,2,1
"1473",12,1,3
"1474",12,1,1
"1475",12,2,4
"1476",12,1,3
"1477",12,2,4
"1478",13,1,2
"1479",13,2,3
"1480",13,2,1
"1481",13,2,1
"1482",13,1,2
"1483",13,1,2
"1484",13,1,4
"1485",13,2,4
"1486",13,1,4
"1487",13,1,1
"1488",13,1,2
"1489",13,2,3
"1490",13,2,4
"1491",13,2,4
"1492",13,2,2
"1493",13,1,4
"1494",13,2,4
"1495",13,1,1
"1496",13,1,4
