"","Subj_idx","Response","Confidence"
"249",116,1,1
"250",116,1,1
"251",116,2,1
"252",116,1,1
"253",116,1,1
"254",116,1,1
"255",116,1,1
"256",116,2,1
"257",116,1,1
"258",116,2,1
"259",116,2,1
"260",116,2,1
"261",116,2,1
"262",116,2,1
"263",116,1,1
"264",116,1,1
"265",116,1,1
"266",116,2,1
"267",116,2,1
"268",116,2,1
"269",116,2,1
"270",116,2,1
"271",116,2,1
"272",116,2,1
"273",116,1,1
"274",116,1,1
"275",116,2,1
"276",116,2,1
"277",116,1,1
"278",116,2,1
"279",116,1,1
"280",116,1,1
"281",116,1,NA
"282",116,1,1
"283",116,1,1
"284",116,2,1
"285",116,1,1
"286",116,1,1
"287",116,2,NA
"288",116,2,1
"289",116,2,1
"290",116,2,1
"291",116,2,1
"292",116,2,1
"293",116,1,1
"294",116,1,1
"295",116,2,1
"296",116,1,1
"297",116,1,1
"298",116,1,1
"299",116,1,1
"300",116,1,1
"301",162,2,NA
"302",162,2,4
"303",162,1,3
"304",162,1,3
"305",162,2,2
"306",162,2,3
"307",162,2,4
"308",162,2,4
"309",162,1,2
"310",162,2,3
"311",162,2,3
"312",162,1,2
"313",162,2,4
"314",162,1,3
"315",162,2,3
"316",162,2,3
"317",162,1,2
"318",162,2,3
"319",162,2,4
"320",162,2,4
"321",162,1,3
"322",162,1,3
"323",162,1,2
"324",162,2,4
"325",162,1,3
"326",162,1,3
"327",162,2,4
"328",162,2,3
"329",162,2,2
"330",162,2,3
"331",162,1,3
"332",162,1,3
"333",162,2,2
"334",162,2,4
"335",162,1,2
"336",162,2,3
"337",162,1,1
"338",162,2,3
"339",162,2,NA
"340",162,2,NA
"341",162,2,3
"342",162,1,4
"343",162,2,3
"344",162,1,1
"345",162,2,2
"346",162,2,2
"347",162,2,3
"348",162,1,NA
"349",162,2,3
"350",162,2,2
"351",162,2,2
"352",162,2,2
"353",162,2,3
"354",162,1,1
"355",162,1,1
"356",162,2,2
"357",162,2,3
"358",162,2,4
"359",162,1,2
"360",162,1,2
"361",157,2,4
"362",157,2,4
"363",157,1,4
"364",157,1,3
"365",157,1,3
"366",157,1,3
"367",157,2,4
"368",157,1,3
"369",157,1,4
"370",157,1,4
"371",157,2,4
"372",157,2,3
"373",157,2,3
"374",157,1,2
"375",157,1,3
"376",157,2,3
"377",157,1,4
"378",157,1,3
"379",157,2,4
"380",157,2,3
"381",157,1,2
"382",157,1,4
"383",157,1,3
"384",157,2,3
"385",157,1,3
"386",157,1,4
"387",157,2,4
"388",157,1,2
"389",157,2,2
"390",157,1,4
"391",157,1,2
"392",157,1,3
"393",157,2,3
"394",157,2,3
"395",157,2,3
"396",157,2,2
"397",157,1,3
"398",157,1,4
"399",157,1,3
"400",157,2,4
"401",157,2,4
"402",157,2,2
"403",157,2,3
"404",157,1,2
"405",157,1,3
"406",157,2,2
"407",157,1,3
"408",157,1,3
"409",157,2,2
"410",157,2,2
"411",157,2,3
"412",157,2,3
"413",157,2,3
"414",157,1,3
"415",157,2,2
"416",157,2,3
"417",157,1,4
"418",157,2,3
"419",157,1,4
"420",157,1,4
"421",44,1,4
"422",44,2,3
"423",44,1,4
"424",44,1,2
"425",44,1,3
"426",44,2,2
"427",44,2,3
"428",44,2,3
"429",44,1,4
"430",44,2,3
"431",44,2,4
"432",44,2,3
"433",44,2,4
"434",44,2,3
"435",44,2,3
"436",44,2,3
"437",44,2,2
"438",44,1,4
"439",44,2,4
"440",44,2,3
"441",44,1,2
"442",44,1,2
"443",44,2,2
"444",44,2,2
"445",44,1,2
"446",44,1,3
"447",44,2,3
"448",44,2,4
"449",44,2,3
"450",44,1,1
"451",44,2,2
"452",44,2,3
"453",44,2,3
"454",44,1,2
"455",44,2,1
"456",44,2,4
"457",44,2,3
"458",44,2,3
"459",44,2,1
"460",44,2,2
"461",44,2,3
"462",44,1,4
"463",44,1,3
"464",44,1,4
"465",44,2,1
"466",44,2,3
"467",44,2,4
"468",44,2,3
"469",44,2,2
"470",44,2,2
"471",44,2,2
"472",44,1,2
"473",44,1,2
"474",44,2,2
"475",44,2,2
"476",44,1,3
"477",44,2,3
"478",44,2,4
"479",44,1,3
"480",44,1,3
"481",215,2,2
"482",215,2,2
"483",215,1,3
"484",215,1,3
"485",215,1,3
"486",215,2,2
"487",215,2,4
"488",215,2,3
"489",215,1,2
"490",215,1,2
"491",215,2,3
"492",215,2,2
"493",215,2,3
"494",215,2,3
"495",215,2,4
"496",215,2,3
"497",215,2,2
"498",215,2,3
"499",215,2,4
"500",215,2,4
"501",215,2,2
"502",215,1,1
"503",215,1,1
"504",215,2,3
"505",215,2,2
"506",215,1,3
"507",215,2,3
"508",215,2,3
"509",215,1,3
"510",215,2,3
"511",215,1,2
"512",215,2,3
"513",215,2,2
"514",215,2,4
"515",215,1,1
"516",215,2,3
"517",215,1,1
"518",215,2,1
"519",215,2,2
"520",215,1,2
"521",215,1,2
"522",215,1,3
"523",215,2,2
"524",215,1,2
"525",215,1,3
"526",215,1,3
"527",215,2,3
"528",215,1,2
"529",215,1,2
"530",215,1,3
"531",215,1,4
"532",215,1,2
"533",215,2,4
"534",215,2,4
"535",215,2,4
"536",215,1,2
"537",215,1,2
"538",215,1,4
"539",215,1,3
"540",215,1,3
"541",203,2,3
"542",203,2,3
"543",203,2,2
"544",203,1,2
"545",203,2,2
"546",203,2,3
"547",203,2,3
"548",203,2,3
"549",203,1,3
"550",203,2,2
"551",203,2,3
"552",203,1,4
"553",203,2,3
"554",203,2,2
"555",203,2,2
"556",203,2,2
"557",203,1,3
"558",203,1,2
"559",203,1,1
"560",203,2,1
"561",203,2,2
"562",203,2,1
"563",203,2,1
"564",203,2,1
"565",203,2,1
"566",203,2,2
"567",203,2,2
"568",203,1,2
"569",203,1,2
"570",203,2,2
"571",203,2,2
"572",203,2,2
"573",203,1,2
"574",203,1,2
"575",203,2,2
"576",203,2,4
"577",203,1,2
"578",203,1,2
"579",203,1,2
"580",203,2,2
"581",203,2,2
"582",203,2,2
"583",203,1,3
"584",203,1,3
"585",203,2,2
"586",203,2,2
"587",203,2,2
"588",203,1,3
"589",203,1,2
"590",203,2,3
"591",203,1,2
"592",203,1,2
"593",203,2,2
"594",203,2,3
"595",203,2,3
"596",203,2,3
"597",203,1,2
"598",203,2,4
"599",203,2,1
"600",203,1,3
"601",174,2,1
"602",174,2,2
"603",174,1,4
"604",174,1,4
"605",174,1,3
"606",174,1,2
"607",174,2,1
"608",174,2,3
"609",174,1,4
"610",174,1,2
"611",174,2,4
"612",174,1,1
"613",174,2,3
"614",174,1,2
"615",174,2,4
"616",174,2,4
"617",174,1,2
"618",174,2,4
"619",174,1,2
"620",174,2,1
"621",174,1,3
"622",174,1,2
"623",174,1,2
"624",174,2,4
"625",174,1,2
"626",174,1,3
"627",174,2,3
"628",174,2,4
"629",174,1,4
"630",174,1,3
"631",174,1,1
"632",174,1,2
"633",174,2,2
"634",174,2,4
"635",174,1,4
"636",174,1,2
"637",174,1,2
"638",174,1,3
"639",174,1,3
"640",174,2,4
"641",174,2,1
"642",174,1,2
"643",174,1,1
"644",174,1,2
"645",174,1,2
"646",174,1,3
"647",174,2,3
"648",174,1,2
"649",174,1,3
"650",174,1,3
"651",174,2,4
"652",174,1,4
"653",174,2,4
"654",174,2,4
"655",174,2,4
"656",174,1,3
"657",174,2,4
"658",174,2,4
"659",174,1,3
"660",174,1,3
"661",84,2,4
"662",84,1,4
"663",84,1,2
"664",84,2,4
"665",84,1,2
"666",84,2,4
"667",84,1,1
"668",84,2,2
"669",84,2,1
"670",84,1,4
"671",84,1,3
"672",84,1,3
"673",84,2,4
"674",84,2,4
"675",84,2,4
"676",84,1,4
"677",84,1,4
"678",84,1,4
"679",84,1,4
"680",84,1,4
"681",84,2,3
"682",84,1,4
"683",84,1,4
"684",84,1,4
"685",84,1,4
"686",84,2,4
"687",84,1,4
"688",84,2,4
"689",84,1,4
"690",84,1,3
"691",84,1,4
"692",84,2,4
"693",84,1,1
"694",84,1,4
"695",84,1,4
"696",84,2,3
"697",84,2,4
"698",84,1,2
"699",84,2,4
"700",84,1,3
"701",84,1,3
"702",84,1,4
"703",84,2,4
"704",84,2,4
"705",84,2,4
"706",84,2,4
"707",84,1,4
"708",84,2,4
"709",84,1,4
"710",84,2,4
"711",84,2,4
"712",84,1,4
"713",84,1,4
"714",84,1,4
"715",84,2,4
"716",84,1,4
"717",84,2,4
"718",84,1,4
"719",84,1,4
"720",84,2,4
"721",39,2,NA
"722",39,1,2
"723",39,1,2
"724",39,1,3
"725",39,1,1
"726",39,2,4
"727",39,1,2
"728",39,2,2
"729",39,1,4
"730",39,2,1
"731",39,2,3
"732",39,1,1
"733",39,2,4
"734",39,2,2
"735",39,2,4
"736",39,2,1
"737",39,1,2
"738",39,2,4
"739",39,2,4
"740",39,2,2
"741",39,1,1
"742",39,1,1
"743",39,1,1
"744",39,2,1
"745",39,2,2
"746",39,1,1
"747",39,1,1
"748",39,1,1
"749",39,1,1
"750",39,1,1
"751",39,1,2
"752",39,1,1
"753",39,1,2
"754",39,2,2
"755",39,1,1
"756",39,2,4
"757",39,2,2
"758",39,1,1
"759",39,2,2
"760",39,2,3
"761",39,2,2
"762",39,1,2
"763",39,1,2
"764",39,1,2
"765",39,2,3
"766",39,1,2
"767",39,2,3
"768",39,1,2
"769",39,2,2
"770",39,1,1
"771",39,2,3
"772",39,1,1
"773",39,2,4
"774",39,1,2
"775",39,2,2
"776",39,2,2
"777",39,1,2
"778",39,2,3
"779",39,1,2
"780",39,1,2
"781",181,2,4
"782",181,1,NA
"783",181,1,4
"784",181,2,1
"785",181,1,2
"786",181,1,1
"787",181,2,4
"788",181,1,4
"789",181,1,3
"790",181,2,3
"791",181,1,2
"792",181,1,1
"793",181,2,2
"794",181,1,3
"795",181,2,3
"796",181,1,2
"797",181,1,2
"798",181,1,2
"799",181,2,4
"800",181,2,4
"801",181,1,1
"802",181,1,3
"803",181,1,3
"804",181,2,2
"805",181,1,4
"806",181,2,2
"807",181,2,2
"808",181,1,2
"809",181,2,2
"810",181,2,2
"811",181,2,3
"812",181,1,3
"813",181,2,4
"814",181,2,2
"815",181,1,1
"816",181,2,NA
"817",181,1,2
"818",181,1,2
"819",181,1,1
"820",181,2,3
"821",181,1,2
"822",181,1,2
"823",181,NA,NA
"824",181,2,NA
"825",181,1,3
"826",181,1,2
"827",181,1,2
"828",181,1,1
"829",181,2,2
"830",181,1,2
"831",181,1,3
"832",181,1,4
"833",181,1,2
"834",181,1,3
"835",181,1,2
"836",181,2,2
"837",181,1,1
"838",181,1,3
"839",181,1,2
"840",181,2,3
"841",196,2,1
"842",196,2,3
"843",196,1,2
"844",196,1,3
"845",196,1,1
"846",196,2,3
"847",196,2,4
"848",196,1,2
"849",196,1,1
"850",196,2,2
"851",196,2,NA
"852",196,2,1
"853",196,2,3
"854",196,1,1
"855",196,2,4
"856",196,2,1
"857",196,2,1
"858",196,2,3
"859",196,2,4
"860",196,2,3
"861",196,2,2
"862",196,1,2
"863",196,2,1
"864",196,2,3
"865",196,1,1
"866",196,2,3
"867",196,1,2
"868",196,2,2
"869",196,1,2
"870",196,2,2
"871",196,1,1
"872",196,2,2
"873",196,2,1
"874",196,2,3
"875",196,2,2
"876",196,2,4
"877",196,2,1
"878",196,1,2
"879",196,2,1
"880",196,2,2
"881",196,1,3
"882",196,1,4
"883",196,1,1
"884",196,2,2
"885",196,1,1
"886",196,2,1
"887",196,2,4
"888",196,2,1
"889",196,2,1
"890",196,1,1
"891",196,2,2
"892",196,1,2
"893",196,2,3
"894",196,2,4
"895",196,2,2
"896",196,2,1
"897",196,2,2
"898",196,2,4
"899",196,1,2
"900",196,2,3
"901",46,1,NA
"902",46,2,4
"903",46,1,1
"904",46,2,4
"905",46,1,3
"906",46,2,1
"907",46,2,4
"908",46,2,3
"909",46,1,2
"910",46,1,1
"911",46,2,4
"912",46,1,1
"913",46,2,2
"914",46,1,3
"915",46,2,3
"916",46,1,1
"917",46,2,3
"918",46,2,1
"919",46,2,4
"920",46,1,1
"921",46,2,3
"922",46,1,1
"923",46,2,2
"924",46,2,4
"925",46,1,3
"926",46,1,2
"927",46,2,3
"928",46,1,1
"929",46,1,2
"930",46,1,2
"931",46,1,3
"932",46,2,4
"933",46,1,2
"934",46,1,1
"935",46,1,3
"936",46,2,3
"937",46,2,2
"938",46,2,3
"939",46,1,1
"940",46,2,2
"941",46,2,3
"942",46,1,2
"943",46,2,3
"944",46,1,2
"945",46,1,3
"946",46,2,3
"947",46,1,2
"948",46,2,3
"949",46,2,1
"950",46,1,4
"951",46,2,2
"952",46,1,4
"953",46,1,2
"954",46,1,3
"955",46,2,3
"956",46,1,3
"957",46,2,3
"958",46,1,3
"959",46,1,3
"960",46,1,3
"961",12,2,1
"962",12,2,2
"963",12,2,1
"964",12,1,3
"965",12,1,1
"966",12,1,1
"967",12,2,2
"968",12,2,4
"969",12,1,1
"970",12,1,1
"971",12,2,2
"972",12,2,1
"973",12,2,4
"974",12,1,1
"975",12,2,3
"976",12,2,3
"977",12,1,1
"978",12,2,3
"979",12,2,4
"980",12,2,3
"981",12,2,2
"982",12,1,1
"983",12,1,1
"984",12,2,1
"985",12,1,1
"986",12,1,2
"987",12,2,1
"988",12,2,1
"989",12,1,1
"990",12,2,1
"991",12,1,1
"992",12,1,1
"993",12,1,1
"994",12,2,2
"995",12,1,1
"996",12,2,2
"997",12,1,1
"998",12,1,1
"999",12,1,1
"1000",12,2,3
"1001",12,2,2
"1002",12,1,1
"1003",12,2,2
"1004",12,1,1
"1005",12,1,2
"1006",12,1,1
"1007",12,2,1
"1008",12,1,1
"1009",12,1,1
"1010",12,1,1
"1011",12,1,2
"1012",12,2,2
"1013",12,2,4
"1014",12,2,3
"1015",12,2,3
"1016",12,1,1
"1017",12,2,3
"1018",12,2,3
"1019",12,1,1
"1020",12,1,1
"1021",212,2,NA
"1022",212,2,4
"1023",212,1,3
"1024",212,1,3
"1025",212,2,3
"1026",212,1,2
"1027",212,2,3
"1028",212,2,3
"1029",212,1,3
"1030",212,2,3
"1031",212,1,2
"1032",212,1,3
"1033",212,2,2
"1034",212,2,3
"1035",212,2,2
"1036",212,2,2
"1037",212,1,2
"1038",212,1,3
"1039",212,1,3
"1040",212,2,3
"1041",212,1,2
"1042",212,2,3
"1043",212,1,3
"1044",212,2,3
"1045",212,1,2
"1046",212,1,3
"1047",212,1,3
"1048",212,2,3
"1049",212,1,3
"1050",212,2,3
"1051",212,1,2
"1052",212,2,3
"1053",212,2,4
"1054",212,1,2
"1055",212,2,2
"1056",212,2,3
"1057",212,1,3
"1058",212,2,3
"1059",212,2,2
"1060",212,1,3
"1061",212,1,3
"1062",212,2,2
"1063",212,1,2
"1064",212,1,3
"1065",212,2,3
"1066",212,1,2
"1067",212,1,3
"1068",212,1,3
"1069",212,2,3
"1070",212,2,2
"1071",212,1,3
"1072",212,1,4
"1073",212,2,3
"1074",212,1,3
"1075",212,1,3
"1076",212,2,2
"1077",212,1,3
"1078",212,1,3
"1079",212,2,3
"1080",212,2,3
"1081",143,2,3
"1082",143,2,2
"1083",143,1,3
"1084",143,1,3
"1085",143,1,3
"1086",143,1,3
"1087",143,2,4
"1088",143,1,1
"1089",143,1,2
"1090",143,2,3
"1091",143,2,3
"1092",143,2,1
"1093",143,2,3
"1094",143,2,3
"1095",143,2,3
"1096",143,2,2
"1097",143,1,3
"1098",143,2,4
"1099",143,2,4
"1100",143,2,3
"1101",143,1,3
"1102",143,1,4
"1103",143,1,4
"1104",143,1,4
"1105",143,1,3
"1106",143,1,3
"1107",143,2,3
"1108",143,2,3
"1109",143,1,2
"1110",143,2,2
"1111",143,1,3
"1112",143,2,2
"1113",143,2,3
"1114",143,1,2
"1115",143,2,1
"1116",143,2,1
"1117",143,1,2
"1118",143,1,2
"1119",143,1,2
"1120",143,2,2
"1121",143,2,3
"1122",143,1,2
"1123",143,2,2
"1124",143,1,3
"1125",143,1,4
"1126",143,1,3
"1127",143,2,4
"1128",143,1,3
"1129",143,1,2
"1130",143,1,3
"1131",143,2,4
"1132",143,1,4
"1133",143,2,4
"1134",143,2,3
"1135",143,1,2
"1136",143,1,2
"1137",143,2,3
"1138",143,2,3
"1139",143,1,2
"1140",143,1,4
"1141",183,2,4
"1142",183,2,3
"1143",183,1,3
"1144",183,1,3
"1145",183,2,3
"1146",183,1,2
"1147",183,2,3
"1148",183,2,3
"1149",183,1,3
"1150",183,1,2
"1151",183,2,3
"1152",183,1,2
"1153",183,2,3
"1154",183,1,2
"1155",183,1,2
"1156",183,1,2
"1157",183,1,2
"1158",183,2,3
"1159",183,2,4
"1160",183,1,2
"1161",183,1,2
"1162",183,1,3
"1163",183,1,2
"1164",183,2,3
"1165",183,1,2
"1166",183,1,3
"1167",183,2,3
"1168",183,2,2
"1169",183,1,3
"1170",183,1,2
"1171",183,1,2
"1172",183,2,3
"1173",183,1,2
"1174",183,2,3
"1175",183,1,2
"1176",183,2,3
"1177",183,1,2
"1178",183,1,2
"1179",183,1,2
"1180",183,2,2
"1181",183,1,2
"1182",183,2,3
"1183",183,1,2
"1184",183,2,3
"1185",183,1,2
"1186",183,1,2
"1187",183,2,2
"1188",183,1,2
"1189",183,1,2
"1190",183,1,2
"1191",183,2,2
"1192",183,2,1
"1193",183,2,2
"1194",183,1,1
"1195",183,1,2
"1196",183,1,2
"1197",183,2,2
"1198",183,2,3
"1199",183,1,2
"1200",183,2,2
"1201",130,2,2
"1202",130,2,3
"1203",130,1,1
"1204",130,1,1
"1205",130,1,2
"1206",130,2,3
"1207",130,2,3
"1208",130,2,2
"1209",130,1,2
"1210",130,2,3
"1211",130,2,3
"1212",130,2,3
"1213",130,1,2
"1214",130,2,3
"1215",130,2,2
"1216",130,1,1
"1217",130,2,3
"1218",130,2,3
"1219",130,2,3
"1220",130,2,3
"1221",130,1,2
"1222",130,2,3
"1223",130,1,3
"1224",130,2,3
"1225",130,1,2
"1226",130,2,3
"1227",130,2,3
"1228",130,2,3
"1229",130,1,1
"1230",130,1,1
"1231",130,2,2
"1232",130,2,3
"1233",130,1,1
"1234",130,2,3
"1235",130,1,1
"1236",130,1,2
"1237",130,1,2
"1238",130,1,1
"1239",130,2,2
"1240",130,2,3
"1241",130,1,2
"1242",130,2,2
"1243",130,2,2
"1244",130,1,1
"1245",130,1,1
"1246",130,1,1
"1247",130,2,2
"1248",130,2,2
"1249",130,1,1
"1250",130,2,2
"1251",130,2,3
"1252",130,1,1
"1253",130,2,NA
"1254",130,2,2
"1255",130,2,2
"1256",130,2,2
"1257",130,2,3
"1258",130,2,3
"1259",130,1,2
"1260",130,1,2
"1261",115,2,3
"1262",115,1,1
"1263",115,1,1
"1264",115,1,1
"1265",115,2,3
"1266",115,1,2
"1267",115,2,4
"1268",115,2,4
"1269",115,1,1
"1270",115,2,4
"1271",115,1,2
"1272",115,1,2
"1273",115,2,3
"1274",115,1,3
"1275",115,2,4
"1276",115,2,3
"1277",115,1,4
"1278",115,2,2
"1279",115,1,3
"1280",115,1,2
"1281",115,1,2
"1282",115,2,3
"1283",115,1,2
"1284",115,2,4
"1285",115,2,3
"1286",115,1,2
"1287",115,1,1
"1288",115,2,3
"1289",115,1,2
"1290",115,2,3
"1291",115,1,3
"1292",115,1,2
"1293",115,2,3
"1294",115,2,4
"1295",115,1,2
"1296",115,1,2
"1297",115,1,1
"1298",115,1,1
"1299",115,2,3
"1300",115,2,3
"1301",115,2,3
"1302",115,1,2
"1303",115,2,3
"1304",115,1,1
"1305",115,1,2
"1306",115,2,3
"1307",115,2,4
"1308",115,1,3
"1309",115,2,3
"1310",115,1,NA
"1311",115,2,4
"1312",115,1,1
"1313",115,2,3
"1314",115,2,3
"1315",115,2,4
"1316",115,2,3
"1317",115,2,3
"1318",115,2,4
"1319",115,1,1
"1320",115,1,1
"1321",41,1,2
"1322",41,2,3
"1323",41,1,1
"1324",41,1,1
"1325",41,1,1
"1326",41,1,1
"1327",41,2,2
"1328",41,2,2
"1329",41,1,1
"1330",41,1,1
"1331",41,2,2
"1332",41,1,1
"1333",41,2,2
"1334",41,1,1
"1335",41,2,2
"1336",41,2,2
"1337",41,1,1
"1338",41,1,1
"1339",41,2,3
"1340",41,2,2
"1341",41,1,1
"1342",41,2,2
"1343",41,1,1
"1344",41,1,1
"1345",41,1,1
"1346",41,1,1
"1347",41,2,2
"1348",41,2,2
"1349",41,1,1
"1350",41,2,2
"1351",41,1,1
"1352",41,1,1
"1353",41,2,2
"1354",41,2,2
"1355",41,1,1
"1356",41,2,2
"1357",41,1,1
"1358",41,2,2
"1359",41,2,2
"1360",41,2,2
"1361",41,1,1
"1362",41,1,1
"1363",41,1,1
"1364",41,1,1
"1365",41,1,1
"1366",41,1,1
"1367",41,1,1
"1368",41,1,1
"1369",41,1,1
"1370",41,1,1
"1371",41,2,2
"1372",41,1,1
"1373",41,2,2
"1374",41,2,2
"1375",41,2,2
"1376",41,1,1
"1377",41,2,2
"1378",41,2,2
"1379",41,1,1
"1380",41,1,1
"1381",30,2,1
"1382",30,2,1
"1383",30,1,1
"1384",30,2,1
"1385",30,2,1
"1386",30,2,1
"1387",30,2,1
"1388",30,1,NA
"1389",30,1,1
"1390",30,2,1
"1391",30,2,1
"1392",30,1,1
"1393",30,2,1
"1394",30,1,1
"1395",30,1,1
"1396",30,2,1
"1397",30,1,1
"1398",30,2,1
"1399",30,2,3
"1400",30,2,2
"1401",30,2,1
"1402",30,2,4
"1403",30,1,1
"1404",30,1,1
"1405",30,2,1
"1406",30,1,1
"1407",30,1,1
"1408",30,1,1
"1409",30,1,1
"1410",30,1,1
"1411",30,2,1
"1412",30,2,1
"1413",30,1,1
"1414",30,1,1
"1415",30,1,2
"1416",30,2,2
"1417",30,1,1
"1418",30,1,1
"1419",30,2,2
"1420",30,2,2
"1421",30,2,2
"1422",30,2,1
"1423",30,2,2
"1424",30,1,1
"1425",30,2,1
"1426",30,2,1
"1427",30,2,2
"1428",30,2,2
"1429",30,2,2
"1430",30,2,2
"1431",30,2,1
"1432",30,2,1
"1433",30,1,1
"1434",30,1,1
"1435",30,2,1
"1436",30,2,1
"1437",30,2,1
"1438",30,2,2
"1439",30,2,1
"1440",30,1,1
"1441",133,2,2
"1442",133,2,2
"1443",133,1,1
"1444",133,1,2
"1445",133,1,2
"1446",133,1,2
"1447",133,2,2
"1448",133,2,2
"1449",133,1,2
"1450",133,1,2
"1451",133,2,2
"1452",133,1,2
"1453",133,2,2
"1454",133,1,2
"1455",133,2,3
"1456",133,1,2
"1457",133,1,2
"1458",133,2,3
"1459",133,2,3
"1460",133,2,2
"1461",133,1,3
"1462",133,2,1
"1463",133,1,2
"1464",133,2,3
"1465",133,1,3
"1466",133,1,2
"1467",133,2,3
"1468",133,2,3
"1469",133,1,2
"1470",133,2,2
"1471",133,1,2
"1472",133,2,2
"1473",133,1,2
"1474",133,2,3
"1475",133,1,2
"1476",133,2,3
"1477",133,1,3
"1478",133,1,3
"1479",133,1,2
"1480",133,2,2
"1481",133,1,2
"1482",133,2,2
"1483",133,2,2
"1484",133,1,2
"1485",133,1,3
"1486",133,1,2
"1487",133,2,2
"1488",133,1,3
"1489",133,1,2
"1490",133,1,2
"1491",133,2,2
"1492",133,1,2
"1493",133,2,3
"1494",133,2,3
