"","Subj_idx","Response","Confidence"
"200",1,1,4
"201",1,1,3
"202",1,1,3
"203",1,1,3
"204",1,1,3
"205",1,0,3
"206",1,1,3
"207",1,1,6
"208",1,1,2
"209",1,1,6
"210",1,1,3
"211",1,0,6
"212",1,1,6
"213",1,1,2
"214",1,1,3
"215",1,0,4
"216",1,1,4
"217",1,1,2
"218",1,1,3
"219",1,1,3
"220",1,1,3
"221",1,1,2
"222",1,1,4
"223",1,1,2
"224",1,1,3
"225",1,1,3
"226",1,1,6
"227",1,1,5
"228",1,1,2
"229",1,1,3
"230",1,1,3
"231",1,1,3
"232",1,1,3
"233",1,1,2
"234",1,1,3
"235",1,0,4
"236",1,0,6
"237",1,1,4
"238",1,1,5
"239",1,1,5
"240",1,1,2
"241",1,0,2
"242",1,1,4
"243",1,1,4
"244",1,1,6
"245",1,1,4
"246",1,1,6
"247",1,1,4
"248",1,1,2
"249",1,1,3
"250",1,1,4
"251",1,1,2
"252",1,1,3
"253",1,1,3
"254",1,1,3
"255",1,1,3
"256",1,1,6
"257",1,1,3
"258",1,1,4
"259",1,1,3
"260",1,1,4
"261",1,1,2
"262",1,1,3
"263",1,1,3
"264",1,1,3
"265",10,1,5
"266",10,1,3
"267",10,0,3
"268",10,1,4
"269",10,1,4
"270",10,1,2
"271",10,1,2
"272",10,1,5
"273",10,1,3
"274",10,1,6
"275",10,1,4
"276",10,1,5
"277",10,1,4
"278",10,0,4
"279",10,1,4
"280",10,0,4
"281",10,1,4
"282",10,1,4
"283",10,NA,NA
"284",10,1,4
"285",10,0,3
"286",10,1,4
"287",10,0,4
"288",10,0,4
"289",10,NA,NA
"290",10,1,4
"291",10,1,5
"292",10,1,5
"293",10,0,6
"294",10,NA,NA
"295",10,1,5
"296",10,1,4
"297",10,0,3
"298",10,1,5
"299",10,1,4
"300",10,0,4
"301",10,0,4
"302",10,1,4
"303",10,1,4
"304",10,0,4
"305",10,0,3
"306",10,0,4
"307",10,1,3
"308",10,1,3
"309",10,1,4
"310",10,1,4
"311",10,0,3
"312",10,1,6
"313",10,1,5
"314",10,0,6
"315",10,1,6
"316",10,0,6
"317",10,0,4
"318",10,1,4
"319",10,1,3
"320",10,1,4
"321",10,0,4
"322",10,0,1
"323",10,0,3
"324",10,0,4
"325",10,1,5
"326",10,1,5
"327",10,1,4
"328",10,0,4
"329",10,1,4
"330",10,0,2
"331",10,0,2
"332",10,0,3
"333",10,1,3
"334",10,0,3
"335",10,1,3
"336",10,0,3
"337",10,1,3
"338",10,1,4
"339",10,1,3
"340",10,1,2
"341",10,0,3
"342",10,1,3
"343",10,1,3
"344",10,0,4
"345",10,NA,NA
"346",10,1,4
"347",10,0,4
"348",10,1,4
"349",10,1,4
"350",10,0,4
"351",10,1,3
"352",10,1,5
"353",10,1,4
"354",10,1,3
"355",10,0,4
"356",10,1,2
"357",10,0,3
"358",10,1,6
"359",10,1,3
"360",10,1,5
"361",10,1,5
"362",10,1,4
"363",10,1,4
"364",10,1,3
"365",10,1,3
"366",10,1,3
"367",10,0,3
"368",10,1,4
"369",10,0,4
"370",10,1,4
"371",10,1,4
"372",10,1,4
"373",10,0,3
"374",10,0,3
"375",10,NA,NA
"376",10,1,3
"377",10,1,3
"378",10,1,3
"379",10,1,3
"380",10,1,3
"381",10,1,3
"382",10,NA,NA
"383",10,0,3
"384",10,1,4
"385",10,NA,3
"386",10,0,3
"387",10,1,4
"388",10,1,3
"389",10,NA,NA
"390",10,0,4
"391",10,1,4
"392",10,0,3
"393",10,1,4
"394",10,0,3
"395",10,0,3
"396",10,1,3
"397",10,1,1
"398",10,0,3
"399",10,0,4
"400",10,0,2
"401",10,NA,NA
"402",10,1,6
"403",10,1,2
"404",10,0,5
"405",10,1,2
"406",10,1,4
"407",10,1,3
"408",10,0,2
"409",10,0,4
"410",10,1,6
"411",10,1,5
"412",10,1,4
"413",10,0,6
"414",10,0,4
"415",10,0,4
"416",10,0,4
"417",10,0,5
"418",10,1,5
"419",10,0,5
"420",10,1,5
"421",10,1,4
"422",10,0,3
"423",10,0,4
"424",10,NA,NA
"425",10,1,6
"426",10,NA,NA
"427",10,0,4
"428",10,0,5
"429",10,0,1
"430",10,0,1
"431",10,0,6
"432",10,0,6
"433",10,0,5
"434",10,1,4
"435",10,NA,4
"436",10,0,6
"437",10,1,5
"438",10,0,4
"439",10,0,2
"440",10,0,5
"441",10,1,5
"442",10,0,2
"443",10,0,2
"444",10,0,2
"445",10,1,5
"446",10,1,NA
"447",10,1,3
"448",10,1,1
"449",10,0,2
"450",10,1,4
"451",10,0,4
"452",10,0,4
"453",10,0,1
"454",10,0,5
"455",10,NA,3
"456",10,1,NA
"457",10,1,4
"458",10,0,6
"459",10,0,4
"460",10,1,4
"461",10,1,5
"462",10,1,5
"463",10,0,2
"464",10,NA,NA
"465",10,1,5
"466",10,NA,NA
"467",10,0,2
"468",10,0,4
"469",10,1,4
"470",10,0,4
"471",10,0,4
"472",10,0,4
"473",10,0,4
"474",10,0,4
"475",10,1,6
"476",10,1,1
"477",10,1,4
"478",10,0,4
"479",10,0,4
"480",10,1,3
"481",10,0,4
"482",10,0,6
"483",10,0,5
"484",10,0,2
"485",10,0,4
"486",10,1,5
"487",10,0,3
"488",10,1,2
"489",10,1,4
"490",10,0,5
"491",10,1,5
"492",10,1,4
"493",10,0,5
"494",10,0,5
"495",10,0,4
"496",10,0,5
"497",10,1,4
"498",10,1,4
"499",10,1,4
"500",10,1,4
"501",10,1,4
"502",10,NA,NA
"503",10,1,5
"504",10,1,3
"505",10,1,3
"506",10,1,4
"507",10,0,4
"508",10,0,6
"509",10,0,4
"510",10,0,5
"511",10,1,5
"512",10,0,5
"513",10,0,5
"514",10,1,5
"515",10,1,5
"516",10,0,6
"517",10,0,2
"518",10,0,6
"519",10,0,6
"520",10,0,5
"521",10,0,5
"522",10,0,5
"523",10,0,4
"524",10,1,2
"525",10,0,5
"526",10,0,5
"527",10,0,4
"528",10,1,5
"529",11,1,4
"530",11,1,3
"531",11,1,6
"532",11,0,5
"533",11,1,4
"534",11,0,6
"535",11,1,4
"536",11,1,6
"537",11,1,5
"538",11,0,6
"539",11,0,6
"540",11,1,6
"541",11,1,5
"542",11,NA,NA
"543",11,1,4
"544",11,1,4
"545",11,0,4
"546",11,0,4
"547",11,0,5
"548",11,1,4
"549",11,1,4
"550",11,0,4
"551",11,1,6
"552",11,0,4
"553",11,1,6
"554",11,0,4
"555",11,0,4
"556",11,1,5
"557",11,1,3
"558",11,1,5
"559",11,1,6
"560",11,1,6
"561",11,0,1
"562",11,0,4
"563",11,1,6
"564",11,1,6
"565",11,NA,NA
"566",11,0,5
"567",11,1,6
"568",11,0,6
"569",11,0,5
"570",11,0,3
"571",11,NA,NA
"572",11,0,4
"573",11,1,4
"574",11,1,6
"575",11,1,6
"576",11,0,6
"577",11,0,3
"578",11,0,4
"579",11,1,6
"580",11,0,4
"581",11,1,3
"582",11,0,4
"583",11,1,6
"584",11,1,6
"585",11,0,4
"586",11,1,3
"587",11,0,6
"588",11,0,4
"589",11,1,3
"590",11,0,4
"591",11,NA,NA
"592",11,0,4
"593",11,0,4
"594",11,0,4
"595",11,1,4
"596",11,0,4
"597",11,NA,NA
"598",11,0,4
"599",11,1,4
"600",11,1,6
"601",11,0,4
"602",11,1,6
"603",11,1,4
"604",11,1,6
"605",11,1,6
"606",11,1,6
"607",11,1,6
"608",11,0,5
"609",11,1,6
"610",11,0,4
"611",11,0,5
"612",11,0,4
"613",11,0,6
"614",11,1,6
"615",11,1,3
"616",11,0,6
"617",11,0,6
"618",11,0,5
"619",11,1,6
"620",11,1,3
"621",11,0,3
"622",11,1,6
"623",11,1,6
"624",11,0,5
"625",11,1,6
"626",11,1,6
"627",11,NA,NA
"628",11,1,6
"629",11,0,1
"630",11,1,5
"631",11,1,3
"632",11,1,6
"633",11,1,4
"634",11,NA,NA
"635",11,1,5
"636",11,0,5
"637",11,0,5
"638",11,0,4
"639",11,1,5
"640",11,1,3
"641",11,1,5
"642",11,1,5
"643",11,0,6
"644",11,1,4
"645",11,0,6
"646",11,0,5
"647",11,0,4
"648",11,1,6
"649",11,1,6
"650",11,0,4
"651",11,1,6
"652",11,0,5
"653",11,1,6
"654",11,1,6
"655",11,0,6
"656",11,0,6
"657",11,1,6
"658",11,0,1
"659",11,0,6
"660",11,1,6
"661",11,0,1
"662",11,1,6
"663",11,1,6
"664",11,1,6
"665",11,0,6
"666",11,1,3
"667",11,0,6
"668",11,0,5
"669",11,1,6
"670",11,0,4
"671",11,1,6
"672",11,1,6
"673",11,1,6
"674",11,1,6
"675",11,1,6
"676",11,1,6
"677",11,1,6
"678",11,0,6
"679",11,0,4
"680",11,1,6
"681",11,1,6
"682",11,1,6
"683",11,1,6
"684",11,1,6
"685",11,1,6
"686",11,0,5
"687",11,0,4
"688",11,0,1
"689",11,1,6
"690",11,1,6
"691",11,1,6
"692",11,1,6
"693",11,1,6
"694",11,1,6
"695",11,0,6
"696",11,0,4
"697",11,0,6
"698",11,0,4
"699",11,1,6
"700",11,1,6
"701",11,0,4
"702",11,1,6
"703",11,1,6
"704",11,0,4
"705",11,0,4
"706",11,1,5
"707",11,0,6
"708",11,1,6
"709",11,1,6
"710",11,1,6
"711",11,1,6
"712",11,1,6
"713",11,1,6
"714",11,1,6
"715",11,1,6
"716",11,0,4
"717",11,1,5
"718",11,1,5
"719",11,0,4
"720",11,0,6
"721",11,1,6
"722",11,0,4
"723",11,0,4
"724",11,1,5
"725",11,0,5
"726",11,1,6
"727",11,0,5
"728",11,0,5
"729",11,1,6
"730",11,1,6
"731",11,1,6
"732",11,0,6
"733",11,0,4
"734",11,0,4
"735",11,0,6
"736",11,1,6
"737",11,0,5
"738",11,1,6
"739",11,1,6
"740",11,1,6
"741",11,1,6
"742",11,1,3
"743",11,0,6
"744",11,0,4
"745",11,0,4
"746",11,1,3
"747",11,0,3
"748",11,0,5
"749",11,0,1
"750",11,0,5
"751",11,0,6
"752",11,1,4
"753",11,1,6
"754",11,1,6
"755",11,1,6
"756",11,1,6
"757",11,0,6
"758",11,1,6
"759",11,1,6
"760",11,1,3
"761",11,0,5
"762",11,1,6
"763",11,1,6
"764",11,1,6
"765",11,0,6
"766",11,0,5
"767",11,0,3
"768",11,0,3
"769",11,0,6
"770",11,1,6
"771",11,0,6
"772",11,0,6
"773",11,1,6
"774",11,1,6
"775",11,1,6
"776",11,1,3
"777",11,0,6
"778",11,1,6
"779",11,0,4
"780",11,1,6
"781",11,0,4
"782",11,1,4
"783",11,1,6
"784",11,1,5
"785",11,1,3
"786",11,0,6
"787",11,1,6
"788",11,NA,NA
"789",11,0,6
"790",11,1,6
"791",11,1,6
"792",11,0,4
"793",12,NA,NA
"794",12,1,5
"795",12,1,3
"796",12,1,5
"797",12,1,3
"798",12,1,4
"799",12,1,4
"800",12,1,5
"801",12,1,4
"802",12,1,3
"803",12,1,3
"804",12,0,6
"805",12,1,5
"806",12,0,4
"807",12,1,6
"808",12,0,6
"809",12,1,3
"810",12,0,1
"811",12,1,3
"812",12,1,3
"813",12,1,6
"814",12,1,3
"815",12,1,6
"816",12,1,4
"817",12,1,3
"818",12,1,6
"819",12,1,4
"820",12,1,1
"821",12,1,1
"822",12,0,1
"823",12,1,1
"824",12,0,4
"825",12,1,6
"826",12,1,1
"827",12,1,3
"828",12,1,2
"829",12,1,1
"830",12,0,6
"831",12,1,1
"832",12,1,6
"833",12,1,1
"834",12,1,6
"835",12,1,6
"836",12,1,6
"837",12,1,6
"838",12,1,6
"839",12,1,4
"840",12,1,4
"841",12,1,1
"842",12,1,6
"843",12,0,6
"844",12,1,6
"845",12,1,5
"846",12,1,6
"847",12,1,6
"848",12,0,6
"849",12,NA,NA
"850",12,1,6
"851",12,1,6
"852",12,1,3
"853",12,0,1
"854",12,1,5
"855",12,1,4
"856",12,1,3
"857",12,1,3
"858",12,1,6
"859",12,1,1
"860",12,0,6
"861",12,1,3
"862",12,1,6
"863",12,1,1
"864",12,NA,NA
"865",12,1,4
"866",12,0,4
"867",12,0,6
"868",12,1,3
"869",12,1,6
"870",12,0,6
"871",12,1,6
"872",12,0,5
"873",12,1,6
"874",12,0,1
"875",12,0,5
"876",12,1,6
"877",12,1,6
"878",12,NA,NA
"879",12,NA,NA
"880",12,1,3
"881",12,0,6
"882",12,1,1
"883",12,1,3
"884",12,0,6
"885",12,0,5
"886",12,1,6
"887",12,1,6
"888",12,1,6
"889",12,0,6
"890",12,0,6
"891",12,0,1
"892",12,1,1
"893",12,1,6
"894",12,1,6
"895",12,0,6
"896",12,0,6
"897",12,1,4
"898",12,0,6
"899",12,1,4
"900",12,1,6
"901",12,0,6
"902",12,1,6
"903",12,1,6
"904",12,0,6
"905",12,1,6
"906",12,1,4
"907",12,1,6
"908",12,1,6
"909",12,1,6
"910",12,1,6
"911",12,1,6
"912",12,1,6
"913",12,1,4
"914",12,1,6
"915",12,1,1
"916",12,0,6
"917",12,1,4
"918",12,0,6
"919",12,1,6
"920",12,1,6
"921",12,1,6
"922",12,0,6
"923",12,0,6
"924",12,1,6
"925",12,1,4
"926",12,1,4
"927",12,0,6
"928",12,1,4
"929",12,1,4
"930",12,1,6
"931",12,0,6
"932",12,1,4
"933",12,1,6
"934",12,1,6
"935",12,1,6
"936",12,1,6
"937",12,0,6
"938",12,0,1
"939",12,0,4
"940",12,0,4
"941",12,NA,4
"942",12,NA,5
"943",12,1,4
"944",12,1,6
"945",12,0,6
"946",12,1,6
"947",12,1,6
"948",12,1,6
"949",12,1,6
"950",12,1,6
"951",12,1,4
"952",12,0,3
"953",12,1,6
"954",12,0,6
"955",12,1,6
"956",12,1,6
"957",12,1,6
"958",12,1,4
"959",12,1,6
"960",12,0,6
"961",12,0,6
"962",12,1,6
"963",12,1,6
"964",12,1,6
"965",12,1,6
"966",12,1,6
"967",12,0,6
"968",12,1,6
"969",12,1,6
"970",12,1,6
"971",12,0,6
"972",12,1,6
"973",12,1,4
"974",12,1,6
"975",12,0,6
"976",12,0,1
"977",12,1,6
"978",12,1,3
"979",12,1,4
"980",12,1,6
"981",12,1,6
"982",12,0,6
"983",12,0,6
"984",12,1,3
"985",12,0,6
"986",12,1,4
"987",12,1,6
"988",12,1,6
"989",12,1,6
"990",12,1,6
"991",12,1,4
"992",12,1,3
"993",12,1,4
"994",12,1,6
"995",12,0,6
"996",12,0,6
"997",12,1,6
"998",12,0,6
"999",12,1,3
"1000",12,1,5
"1001",12,0,5
"1002",12,1,4
"1003",12,0,6
"1004",12,0,6
"1005",12,1,6
"1006",12,NA,NA
"1007",12,1,4
"1008",12,1,4
"1009",12,0,6
"1010",12,0,6
"1011",12,0,6
"1012",12,1,6
"1013",12,NA,5
"1014",12,1,4
"1015",12,0,6
"1016",12,1,6
"1017",12,0,6
"1018",12,1,3
"1019",12,1,3
"1020",12,1,4
"1021",12,0,5
"1022",12,1,4
"1023",12,0,4
"1024",12,1,4
"1025",12,0,6
"1026",12,0,4
"1027",12,NA,4
"1028",12,1,3
"1029",12,0,4
"1030",12,1,6
"1031",12,1,4
"1032",12,1,3
"1033",12,0,6
"1034",12,1,4
"1035",12,1,3
"1036",12,1,4
"1037",12,1,4
"1038",12,0,1
"1039",12,0,4
"1040",12,1,4
"1041",12,0,4
"1042",12,1,4
"1043",12,1,4
"1044",12,0,4
"1045",12,1,4
"1046",12,0,4
"1047",12,1,6
"1048",12,0,6
"1049",12,1,4
"1050",12,1,4
"1051",12,0,6
"1052",12,1,4
"1053",12,1,4
"1054",12,1,4
"1055",12,1,6
"1056",12,0,4
"1057",13,1,5
"1058",13,1,6
"1059",13,1,4
"1060",13,0,6
"1061",13,1,4
"1062",13,1,6
"1063",13,0,6
"1064",13,0,6
"1065",13,0,4
"1066",13,0,6
"1067",13,0,5
"1068",13,1,5
"1069",13,1,6
"1070",13,1,6
"1071",13,1,6
"1072",13,1,6
"1073",13,0,6
"1074",13,0,5
"1075",13,NA,NA
"1076",13,NA,NA
"1077",13,0,5
"1078",13,0,4
"1079",13,1,6
"1080",13,0,4
"1081",13,0,3
"1082",13,1,2
"1083",13,NA,NA
"1084",13,0,5
"1085",13,0,6
"1086",13,0,5
"1087",13,1,2
"1088",13,0,3
"1089",13,0,2
"1090",13,1,6
"1091",13,1,6
"1092",13,NA,NA
"1093",13,1,6
"1094",13,0,6
"1095",13,1,5
"1096",13,0,6
"1097",13,0,6
"1098",13,1,4
"1099",13,1,2
"1100",13,1,2
"1101",13,1,3
"1102",13,0,6
"1103",13,1,6
"1104",13,0,1
"1105",13,1,6
"1106",13,0,6
"1107",13,1,2
"1108",13,NA,NA
"1109",13,1,6
"1110",13,1,6
"1111",13,1,6
"1112",13,1,2
"1113",13,1,4
"1114",13,1,6
"1115",13,1,4
"1116",13,0,6
"1117",13,1,2
"1118",13,1,6
"1119",13,1,6
"1120",13,0,4
"1121",13,1,6
"1122",13,1,4
"1123",13,0,3
"1124",13,1,5
"1125",13,1,2
"1126",13,1,6
"1127",13,NA,NA
"1128",13,1,1
"1129",13,1,5
"1130",13,1,6
"1131",13,1,3
"1132",13,1,6
"1133",13,1,6
"1134",13,1,3
"1135",13,1,6
"1136",13,0,5
"1137",13,1,6
"1138",13,0,5
"1139",13,1,6
"1140",13,0,1
"1141",13,1,6
"1142",13,1,5
"1143",13,1,6
"1144",13,1,6
"1145",13,1,3
"1146",13,1,6
"1147",13,1,6
"1148",13,1,5
"1149",13,1,1
"1150",13,1,5
"1151",13,1,6
"1152",13,0,6
"1153",13,1,3
"1154",13,0,4
"1155",13,1,6
"1156",13,1,6
"1157",13,1,3
"1158",13,1,6
"1159",13,0,3
"1160",13,1,6
"1161",13,1,6
"1162",13,0,6
"1163",13,1,5
"1164",13,0,6
"1165",13,1,5
"1166",13,0,5
"1167",13,0,4
"1168",13,1,6
"1169",13,1,5
"1170",13,0,6
"1171",13,1,6
"1172",13,1,5
"1173",13,0,6
"1174",13,1,6
"1175",13,1,6
"1176",13,1,6
"1177",13,1,6
"1178",13,1,6
"1179",13,1,6
"1180",13,0,5
"1181",13,1,5
"1182",13,NA,NA
"1183",13,1,5
"1184",13,NA,NA
"1185",13,1,5
"1186",13,1,4
"1187",13,1,6
"1188",13,1,3
"1189",13,1,4
"1190",13,1,5
"1191",13,1,6
"1192",13,1,6
"1193",13,1,6
"1194",13,1,4
"1195",13,0,6
"1196",13,1,6
"1197",13,1,6
"1198",13,1,6
"1199",13,1,6
"1200",13,1,5
"1201",13,0,1
"1202",13,1,1
"1203",13,1,6
"1204",13,1,3
"1205",13,1,2
"1206",13,1,5
"1207",13,1,6
"1208",13,1,6
"1209",13,1,2
"1210",13,1,3
"1211",13,1,3
"1212",13,1,5
"1213",13,1,3
"1214",13,0,6
"1215",13,1,4
"1216",13,0,5
"1217",13,1,5
"1218",13,1,6
"1219",13,0,6
"1220",13,0,2
"1221",13,0,5
"1222",13,1,6
"1223",13,1,6
"1224",13,1,6
"1225",13,1,5
"1226",13,1,1
"1227",13,1,6
"1228",13,0,4
"1229",13,0,4
"1230",13,0,5
"1231",13,1,3
"1232",13,1,4
"1233",13,1,6
"1234",13,1,5
"1235",13,0,4
"1236",13,1,6
"1237",13,0,5
"1238",13,0,6
"1239",13,1,6
"1240",13,1,6
"1241",13,1,3
"1242",13,1,6
"1243",13,1,6
"1244",13,NA,NA
"1245",13,0,6
"1246",13,1,6
"1247",13,1,6
"1248",13,1,6
"1249",13,1,6
"1250",13,1,5
"1251",13,1,6
"1252",13,1,6
"1253",13,0,6
"1254",13,0,2
"1255",13,1,5
"1256",13,1,4
"1257",13,NA,NA
"1258",13,1,6
"1259",13,1,6
"1260",13,NA,NA
"1261",13,0,6
"1262",13,0,6
"1263",13,0,5
"1264",13,0,5
"1265",13,0,4
"1266",13,0,6
"1267",13,1,6
"1268",13,0,5
"1269",13,1,6
"1270",13,1,6
"1271",13,1,6
"1272",13,1,5
"1273",13,1,6
"1274",13,1,3
"1275",13,1,6
"1276",13,NA,NA
"1277",13,1,6
"1278",13,1,3
"1279",13,1,6
"1280",13,1,6
"1281",13,1,6
"1282",13,0,5
"1283",13,1,6
"1284",13,0,5
"1285",13,1,6
"1286",13,1,6
"1287",13,1,6
"1288",13,0,6
"1289",13,1,6
"1290",13,1,3
"1291",13,1,4
"1292",13,1,3
"1293",13,1,4
"1294",13,1,5
"1295",13,1,1
"1296",13,1,4
"1297",13,1,6
"1298",13,0,6
"1299",13,1,6
"1300",13,0,5
"1301",13,0,6
"1302",13,1,6
"1303",13,1,1
"1304",13,1,6
"1305",13,1,6
"1306",13,0,4
"1307",13,1,5
"1308",13,1,6
"1309",13,0,6
"1310",13,1,5
"1311",13,1,4
"1312",13,0,6
"1313",13,0,4
"1314",13,0,1
"1315",13,0,6
"1316",13,1,5
"1317",13,0,4
"1318",13,NA,NA
"1319",13,1,3
"1320",13,0,6
"1321",14,1,3
"1322",14,1,5
"1323",14,0,3
"1324",14,1,1
"1325",14,0,2
"1326",14,0,6
"1327",14,1,5
"1328",14,1,6
"1329",14,1,5
"1330",14,NA,NA
"1331",14,1,5
"1332",14,1,1
"1333",14,1,4
"1334",14,1,5
"1335",14,1,1
"1336",14,0,1
"1337",14,1,6
"1338",14,1,6
"1339",14,NA,NA
"1340",14,1,5
"1341",14,0,1
"1342",14,0,2
"1343",14,1,6
"1344",14,NA,NA
"1345",14,1,6
"1346",14,0,4
"1347",14,1,3
"1348",14,1,4
"1349",14,1,3
"1350",14,1,4
"1351",14,1,3
"1352",14,1,6
"1353",14,1,1
"1354",14,NA,NA
"1355",14,0,3
"1356",14,0,3
"1357",14,0,3
"1358",14,0,3
"1359",14,0,3
"1360",14,NA,NA
"1361",14,0,4
"1362",14,0,4
"1363",14,NA,NA
"1364",14,0,6
"1365",14,1,3
"1366",14,1,6
"1367",14,0,3
"1368",14,0,4
"1369",14,NA,NA
"1370",14,1,4
"1371",14,1,4
"1372",14,0,6
"1373",14,0,4
"1374",14,1,3
"1375",14,1,5
"1376",14,1,4
"1377",14,0,1
"1378",14,0,4
"1379",14,0,5
"1380",14,1,5
"1381",14,1,5
"1382",14,1,6
"1383",14,1,5
"1384",14,1,6
"1385",14,0,5
"1386",14,1,6
"1387",14,0,6
"1388",14,0,6
"1389",14,NA,NA
"1390",14,0,2
"1391",14,1,6
"1392",14,0,6
"1393",14,0,6
"1394",14,0,3
"1395",14,1,6
"1396",14,1,6
"1397",14,0,6
"1398",14,1,3
"1399",14,NA,NA
"1400",14,1,6
"1401",14,0,6
"1402",14,0,3
"1403",14,1,6
"1404",14,1,6
"1405",14,0,3
"1406",14,0,6
"1407",14,0,6
"1408",14,0,3
"1409",14,0,1
"1410",14,1,5
"1411",14,1,4
"1412",14,0,6
"1413",14,1,5
"1414",14,1,1
"1415",14,1,6
"1416",14,NA,NA
"1417",14,0,6
"1418",14,0,6
"1419",14,0,3
"1420",14,0,6
"1421",14,0,6
"1422",14,1,6
"1423",14,1,4
"1424",14,NA,NA
"1425",14,1,5
"1426",14,1,4
"1427",14,1,4
"1428",14,1,4
"1429",14,1,4
"1430",14,0,6
"1431",14,0,3
"1432",14,1,1
"1433",14,0,6
"1434",14,1,6
"1435",14,0,6
"1436",14,1,6
"1437",14,0,2
"1438",14,0,3
"1439",14,1,5
"1440",14,1,5
"1441",14,0,6
"1442",14,0,3
"1443",14,0,6
"1444",14,1,5
"1445",14,0,3
"1446",14,0,3
"1447",14,1,5
"1448",14,1,5
"1449",14,0,3
"1450",14,1,5
"1451",14,1,3
"1452",14,1,6
"1453",14,1,5
"1454",14,0,2
"1455",14,1,5
"1456",14,1,1
"1457",14,0,1
"1458",14,0,2
"1459",14,0,5
"1460",14,1,3
"1461",14,0,3
"1462",14,0,3
"1463",14,0,5
"1464",14,NA,NA
"1465",14,1,4
"1466",14,1,3
"1467",14,0,6
"1468",14,0,5
"1469",14,0,5
"1470",14,1,5
"1471",14,1,3
"1472",14,0,5
"1473",14,NA,NA
"1474",14,0,3
"1475",14,0,5
"1476",14,1,4
"1477",14,1,6
"1478",14,1,3
"1479",14,1,5
"1480",14,0,3
"1481",14,0,5
"1482",14,1,5
"1483",14,1,1
