"","Subj_idx","Response","Confidence"
"285",2,"L",327.18
"286",2,"R",273.5
"287",2,"L",339.91
"288",2,"L",265.17
"289",2,"R",345.3
"290",2,"L",270.91
"291",2,"L",310.46
"292",2,"R",255.73
"293",2,"L",298.34
"294",2,"R",329.87
"295",2,"R",321.29
"296",2,"L",318.66
"297",2,"L",302.43
"298",2,"R",308.61
"299",2,"R",351.51
"300",2,"L",262.73
"301",2,"R",309.9
"302",2,"L",340.93
"303",2,"L",338.84
"304",2,"L",327.86
"305",2,"L",329.32
"306",2,"L",335.47
"307",2,"L",335.74
"308",2,"L",342.44
"309",2,"L",333.89
"310",2,"R",276.91
"311",2,"L",290.05
"312",2,"L",321.35
"313",2,"R",315.23
"314",2,"R",296.67
"315",2,"R",318.65
"316",2,"R",316.84
"317",2,"L",242.93
"318",2,"R",296.04
"319",2,"R",308.34
"320",2,"L",327.83
"321",2,"L",335.58
"322",2,"R",319.84
"323",2,"R",327.52
"324",2,"L",325.47
"325",2,"L",325.84
"326",2,"R",296
"327",2,"R",352
"328",2,"L",300.7
"329",2,"R",332.02
"330",2,"R",322.23
"331",2,"L",227.4
"332",2,"R",292.13
"333",2,"L",338.48
"334",2,"L",325.91
"335",2,"L",352.07
"336",2,"L",351.31
"337",2,"L",333.73
"338",2,"L",328.78
"339",2,"L",342.78
"340",2,"R",262.53
"341",2,"R",327.51
"342",2,"L",326.24
"343",2,"L",326.97
"344",2,"R",306.96
"345",2,"R",342.03
"346",2,"R",282.71
"347",2,"R",340.62
"348",2,"R",339.01
"349",2,"L",335.5
"350",2,"R",69.39
"351",2,"R",271.07
"352",2,"L",284.79
"353",2,"R",312.67
"354",2,"R",330.83
"355",2,"R",337.12
"356",2,"R",303.41
"357",2,"L",336.91
"358",2,"R",316.34
"359",2,"R",231.8
"360",2,"R",330.92
"361",2,"L",344.14
"362",2,"L",314.01
"363",2,"R",222.85
"364",2,"L",316.07
"365",2,"L",324.89
"366",2,"L",314.22
"367",2,"L",341.27
"368",2,"R",197.91
"369",2,"R",306.21
"370",2,"R",328.87
"371",2,"R",335.41
"372",2,"L",334.65
"373",2,"R",339.26
"374",2,"L",230.01
"375",2,"L",312.71
"376",2,"L",334.48
"377",2,"R",235.65
"378",2,"L",351.02
"379",2,"L",24.45
"380",2,"L",241.9
"381",2,"R",321.72
"382",2,"R",336.72
"383",2,"L",308.96
"384",2,"R",280.42
"385",2,"R",345.07
"386",2,"L",315.84
"387",2,"R",304.12
"388",2,"R",339.63
"389",2,"R",331.72
"390",2,"R",325.47
"391",2,"R",330.46
"392",2,"L",330.78
"393",2,"R",315.66
"394",2,"R",330.69
"395",2,"L",325.86
"396",2,"R",344.97
"397",2,"L",250.58
"398",2,"R",320.99
"399",2,"L",347.11
"400",2,"L",343.09
"401",2,"R",292.97
"402",2,"L",189.47
"403",2,"L",331.44
"404",2,"L",339.86
"405",2,"L",325.92
"406",2,"L",341.82
"407",2,"R",270.74
"408",2,"L",301.91
"409",2,"L",345.41
"410",2,"R",337.75
"411",2,"L",341.8
"412",2,"L",344.48
"413",2,"L",309.37
"414",2,"L",335.18
"415",2,"R",166
"416",2,"L",299.2
"417",2,"R",227.04
"418",2,"L",317.09
"419",2,"L",317.93
"420",2,"R",316.16
"421",2,"L",324.79
"422",2,"R",329.34
"423",2,"R",340.93
"424",2,"R",334.55
"425",2,"R",222.79
"426",2,"R",311.79
"427",2,"R",338.41
"428",2,"R",334.49
"429",2,"L",326.23
"430",2,"R",320.13
"431",2,"R",326.41
"432",2,"L",151.37
"433",3,"L",314.25
"434",3,"R",317.81
"435",3,"L",344.18
"436",3,"R",347.22
"437",3,"R",344.98
"438",3,"L",249.02
"439",3,"L",332.2
"440",3,"L",314.4
"441",3,"L",327.79
"442",3,"R",319.32
"443",3,"R",181.22
"444",3,"R",275.36
"445",3,"R",313.97
"446",3,"L",337.41
"447",3,"L",333.71
"448",3,"R",326.25
"449",3,"R",323.93
"450",3,"L",326.77
"451",3,"R",302.74
"452",3,"L",335.28
"453",3,"L",307.19
"454",3,"L",140.39
"455",3,"L",288.89
"456",3,"L",320.8
"457",3,"R",247.4
"458",3,"L",304.59
"459",3,"L",297.05
"460",3,"L",333.43
"461",3,"R",320.92
"462",3,"R",345.29
"463",3,"L",335.39
"464",3,"R",317.49
"465",3,"R",328.75
"466",3,"R",345.41
"467",3,"R",318.15
"468",3,"R",298.16
"469",3,"R",327.37
"470",3,"R",296.07
"471",3,"R",334.08
"472",3,"L",246.77
"473",3,"R",320.96
"474",3,"R",325.17
"475",3,"L",263.49
"476",3,"L",338.36
"477",3,"L",337.26
"478",3,"L",319.61
"479",3,"L",340.14
"480",3,"L",333.27
"481",3,"R",297.98
"482",3,"R",302.04
"483",3,"R",328.89
"484",3,"L",207.12
"485",3,"R",315.43
"486",3,"R",294.52
"487",3,"L",338.33
"488",3,"L",314.93
"489",3,"L",344.85
"490",3,"L",342.06
"491",3,"L",333.58
"492",3,"R",235.6
"493",3,"L",339.93
"494",3,"R",279.83
"495",3,"R",326.37
"496",3,"L",300.88
"497",3,"R",258.49
"498",3,"L",322.7
"499",3,"L",348.66
"500",3,"L",340.71
"501",3,"R",307.82
"502",3,"L",268.68
"503",3,"R",320.91
"504",3,"L",348.65
"505",3,"L",309.86
"506",3,"R",312.88
"507",3,"R",206.37
"508",3,"R",333.68
"509",3,"L",207.16
"510",3,"L",311.3
"511",3,"R",297.72
"512",3,"R",324.12
"513",3,"R",225.57
"514",3,"R",303.77
"515",3,"R",287.63
"516",3,"R",312.53
"517",3,"L",322.19
"518",3,"L",347.04
"519",3,"L",337.18
"520",3,"R",206.67
"521",3,"R",256.4
"522",3,"L",326.63
"523",3,"R",331.81
"524",3,"R",321.34
"525",3,"L",333.89
"526",3,"R",283.29
"527",3,"L",340.12
"528",3,"R",347.46
"529",3,"R",320.15
"530",3,"R",336.94
"531",3,"R",319.33
"532",3,"R",254.91
"533",3,"L",287.66
"534",3,"R",231.91
"535",3,"R",310.59
"536",3,"L",312.31
"537",3,"L",288.38
"538",3,"L",333.42
"539",3,"L",279.57
"540",3,"L",325.25
"541",3,"R",253.03
"542",3,"R",333.59
"543",3,"L",332.61
"544",3,"L",340.47
"545",3,"R",332.44
"546",3,"L",345.6
"547",3,"L",319.43
"548",3,"R",252.75
"549",3,"L",284.85
"550",3,"L",323.37
"551",3,"L",321.65
"552",3,"R",324.65
"553",3,"L",312.34
"554",3,"R",335.14
"555",3,"L",299.55
"556",3,"L",321.32
"557",3,"L",346.03
"558",3,"L",335.54
"559",3,"R",332.09
"560",3,"L",310.19
"561",3,"R",333.37
"562",3,"L",297
"563",3,"R",296.91
"564",3,"R",313.77
"565",3,"L",311.14
"566",3,"L",216.27
"567",3,"R",294.41
"568",3,"R",202.95
"569",3,"L",324.62
"570",3,"L",310.65
"571",3,"L",301.44
"572",3,"R",237.1
"573",3,"L",333.68
"574",3,"L",111.14
"575",3,"L",187.87
"576",3,"L",220.85
"577",3,"L",338.76
"578",3,"L",308.42
"579",3,"L",324.26
"580",3,"L",325.58
"581",3,"L",318.3
"582",3,"L",318.56
"583",3,"R",340.02
"584",3,"R",335.91
"585",3,"L",332.25
"586",3,"R",306.28
"587",3,"L",323.49
"588",3,"R",334.57
"589",3,"L",321.5
"590",3,"R",334.55
"591",3,"R",324.79
"592",3,"L",331.2
"593",3,"L",324.56
"594",3,"R",338.93
"595",3,"L",201.87
"596",3,"R",280.05
"597",3,"R",265.76
"598",3,"R",138.96
"599",3,"R",272.99
"600",3,"R",280.24
"601",3,"R",291.57
"602",3,"L",232.87
"603",3,"L",332.31
"604",3,"L",341.52
"605",3,"L",147.09
"606",3,"R",280.86
"607",3,"R",239.91
"608",3,"L",326.31
"609",3,"R",212.09
"610",3,"L",327.14
"611",3,"R",205.81
"612",3,"R",288.28
"613",3,"R",259.49
"614",3,"L",323.96
"615",3,"R",266.13
"616",3,"L",321.91
"617",3,"L",324.57
"618",3,"R",324.13
"619",3,"R",326.25
"620",3,"L",302.04
"621",3,"L",315.88
"622",3,"R",329.66
"623",3,"R",317.1
"624",3,"R",168.04
"625",3,"R",333.5
"626",3,"R",273.37
"627",3,"L",318.24
"628",3,"R",276.56
"629",3,"R",242.87
"630",3,"L",330.61
"631",3,"L",265.04
"632",3,"R",273.8
"633",3,"R",311.03
"634",3,"L",232.78
"635",3,"R",266.67
"636",3,"R",243.01
"637",3,"L",114.84
"638",3,NA,247.07
"639",3,"L",337.93
"640",3,"L",322.91
"641",3,"R",222.92
"642",3,"L",339.38
"643",3,"L",335.6
"644",3,"L",324.34
"645",3,"R",228.73
"646",3,"L",341.44
"647",3,"L",285.37
"648",3,"R",327.22
"649",4,"R",172.2
"650",4,"L",320.05
"651",4,"L",220.35
"652",4,"R",186.96
"653",4,"R",130.08
"654",4,"R",195.32
"655",4,"L",33.87
"656",4,"L",190.34
"657",4,"R",110.08
"658",4,"R",95.88
"659",4,"L",278.69
"660",4,"L",247.13
"661",4,"L",173.32
"662",4,"R",222.71
"663",4,"R",227.89
"664",4,"R",212.08
"665",4,"R",215.48
"666",4,"L",123.06
"667",4,"L",169.79
"668",4,"L",119.84
"669",4,"L",285.95
"670",4,"R",223.08
"671",4,"L",290.77
"672",4,"R",256.54
"673",4,"L",217.25
"674",4,"R",136
"675",4,"R",229.42
"676",4,"L",153.16
"677",4,"R",149.97
"678",4,"L",124.23
"679",4,"R",155.76
"680",4,"L",102.8
"681",4,"L",199.35
"682",4,"R",168.35
"683",4,"R",147.47
"684",4,"L",162.29
"685",4,"R",214.83
"686",4,"L",197.77
"687",4,"L",166.04
"688",4,"L",173.75
"689",4,"L",148.58
"690",4,"R",139.6
"691",4,"R",115.66
"692",4,"R",217.68
"693",4,"R",155.69
"694",4,"L",142.69
"695",4,"R",120.98
"696",4,"R",103.46
"697",4,"R",121.75
"698",4,"L",131.37
"699",4,"L",174.71
"700",4,"R",143.01
"701",4,"R",101.75
"702",4,"R",127.33
"703",4,"L",157.77
"704",4,"L",124.9
"705",4,"R",141.05
"706",4,"L",176.26
"707",4,"L",139.1
"708",4,"L",172.39
"709",4,"L",116.23
"710",4,"R",180.06
"711",4,"L",127.59
"712",4,"L",180.98
"713",4,"R",188.74
"714",4,"L",163.1
"715",4,"R",127.57
"716",4,"R",117.59
"717",4,"L",169.31
"718",4,"R",177.92
"719",4,"L",156.08
"720",4,"L",160.75
"721",4,"L",171.76
"722",4,"R",177.67
"723",4,"L",125
"724",4,"L",170.87
"725",4,"L",194.48
"726",4,"R",172.1
"727",4,"L",137.84
"728",4,"L",177.36
"729",4,"L",159.02
"730",4,"R",179.29
"731",4,"L",128.36
"732",4,"R",137.68
"733",4,"L",166.28
"734",4,"L",202.44
"735",4,"R",152.18
"736",4,"L",144.76
"737",4,"R",134.05
"738",4,"L",145.52
"739",4,"L",148.09
"740",4,"R",154.29
"741",4,"R",149.7
"742",4,"R",147.16
"743",4,"R",145.45
"744",4,"L",31.65
"745",4,"L",197.41
"746",4,"R",213.19
"747",4,"R",139.22
"748",4,"L",180.5
"749",4,"R",193.54
"750",4,"R",127.8
"751",4,"R",105.87
"752",4,"R",142.05
"753",4,"R",150.03
"754",4,"R",11.6
"755",4,"L",118.03
"756",4,"L",128.15
"757",4,"L",147.97
"758",4,"R",160.7
"759",4,"L",130.5
"760",4,"R",158.07
"761",4,"L",170.08
"762",4,"R",134.61
"763",4,"L",155.8
"764",4,"L",190.67
"765",4,"R",179.21
"766",4,"R",161.85
"767",4,"R",33.91
"768",4,"L",173.4
"769",4,"R",166.39
"770",4,"R",177.23
"771",4,"R",167.47
"772",4,"L",134.83
"773",4,"L",186.87
"774",4,"R",181.44
"775",4,"R",182.69
"776",4,"L",175.31
"777",4,"R",166.52
"778",4,"L",189.36
"779",4,"L",179.64
"780",4,"L",192.71
"781",4,"L",31.54
"782",4,"R",166.16
"783",4,"L",183.3
"784",4,"R",187.11
"785",4,"R",178.81
"786",4,"L",182.87
"787",4,"R",201.89
"788",4,"L",190.45
"789",4,"R",213.96
"790",4,"L",189.01
"791",4,"R",175.37
"792",4,"L",176.58
"793",4,"R",155.7
"794",4,"R",177.21
"795",4,"R",171.32
"796",4,"R",172.33
"797",4,"L",162.68
"798",4,"L",164.47
"799",4,"L",177.1
"800",4,"R",176.28
"801",4,"L",177.81
"802",4,"L",193.29
"803",4,"R",148.44
"804",4,"L",188.57
"805",4,"L",219.76
"806",4,"L",168.97
"807",4,"R",131.4
"808",4,"R",165.73
"809",4,"L",192.57
"810",4,"R",181.88
"811",4,"L",183.65
"812",4,"R",164.65
"813",4,"L",174.64
"814",4,"L",163.53
"815",4,"R",175.59
"816",4,"L",128.67
"817",4,"L",157.91
"818",4,"L",172.36
"819",4,"R",173.41
"820",4,"R",181.87
"821",4,"L",172.48
"822",4,"L",171.76
"823",4,"L",172.84
"824",4,"R",179.97
"825",4,"L",206.35
"826",4,"R",183.95
"827",4,"R",181.92
"828",4,"R",170.38
"829",4,"L",195.69
"830",4,"R",176.13
"831",4,"R",188.93
"832",4,"L",185.79
"833",4,"R",181.11
"834",4,"R",44.13
"835",4,"R",198
"836",4,"R",188.72
"837",4,"L",176.5
"838",4,"L",179.24
"839",4,"R",183.5
"840",4,"L",187.89
"841",4,"R",185.63
"842",4,"R",169.81
"843",4,"R",173.84
"844",4,"L",177.29
"845",4,"R",172.62
"846",4,"L",132.62
"847",4,"L",176.49
"848",4,"R",202.51
"849",4,"L",186.66
"850",4,"L",189.24
"851",4,"L",172.36
"852",4,"L",180.7
"853",4,"R",203.65
"854",4,"R",165.99
"855",4,"L",190.15
"856",4,"R",170.01
"857",4,"L",186.08
"858",4,"R",172.25
"859",4,"L",175.55
"860",4,"L",172.96
"861",4,"R",177.6
"862",4,"R",184.08
"863",4,"R",187.72
"864",4,"R",181.3
"865",5,"L",275.73
"866",5,"R",331.27
"867",5,"R",340.5
"868",5,"R",335.38
"869",5,"L",244.44
"870",5,"R",303.08
"871",5,"L",306.91
"872",5,"L",240.92
"873",5,"L",267.06
"874",5,"L",297.25
"875",5,"R",242.32
"876",5,"R",105.86
"877",5,"R",204.23
"878",5,"R",303.48
"879",5,"L",286.59
"880",5,"L",323.3
"881",5,"L",289.84
"882",5,"L",252.98
"883",5,"R",249.61
"884",5,"R",278.03
"885",5,"L",303.15
"886",5,"R",268.51
"887",5,"L",255.75
"888",5,"L",236.47
"889",5,"R",241.2
"890",5,"R",195.48
"891",5,"L",297.27
"892",5,"R",326.16
"893",5,"R",238.73
"894",5,"L",319
"895",5,"L",287.8
"896",5,"R",243.6
"897",5,"L",222.83
"898",5,"L",316.71
"899",5,"R",199.49
"900",5,"L",289.17
"901",5,"L",308
"902",5,"R",163.36
"903",5,"L",319.12
"904",5,"L",301.08
"905",5,"L",300.89
"906",5,"L",289.36
"907",5,"L",333.9
"908",5,"R",258.43
"909",5,"L",336.04
"910",5,"L",134.25
"911",5,"L",239.46
"912",5,"L",186.84
"913",5,"R",263.2
"914",5,"L",236
"915",5,"R",212.82
"916",5,"R",175.08
"917",5,"L",286.7
"918",5,"R",281.39
"919",5,"R",253.27
"920",5,"R",326.95
"921",5,"R",283.03
"922",5,"R",266.86
"923",5,"R",166.01
"924",5,"L",295.63
"925",5,"L",341.37
"926",5,"R",285.67
"927",5,"R",334.32
"928",5,"R",276.39
"929",5,"L",334.56
"930",5,"L",312.1
"931",5,"R",248.35
"932",5,"L",339.4
"933",5,"R",246.95
"934",5,"L",336.05
"935",5,"R",261.97
"936",5,"R",343.45
"937",5,"L",334.25
"938",5,"L",337.11
"939",5,"R",243.63
"940",5,"L",303.07
"941",5,"L",329.41
"942",5,"R",286.54
"943",5,"R",333.42
"944",5,"R",324.53
"945",5,"L",313.54
"946",5,"L",311.4
"947",5,"R",294.09
"948",5,"L",299.31
"949",5,"R",269.87
"950",5,"R",258
"951",5,"L",314.19
"952",5,"R",311.31
"953",5,"R",348.2
"954",5,"L",293.34
"955",5,"R",347.66
"956",5,"R",141.09
"957",5,"L",266.01
"958",5,"L",306.26
"959",5,"R",201.93
"960",5,"L",311.77
"961",5,"R",106.63
"962",5,"R",257.99
"963",5,"R",303.61
"964",5,"L",259.57
"965",5,"L",294.88
"966",5,"L",304.85
"967",5,"R",207.34
"968",5,"L",317.92
"969",5,"R",96.53
"970",5,"L",303.34
"971",5,"L",336.26
"972",5,"L",323.92
"973",5,"R",326.91
"974",5,"R",303.69
"975",5,"R",328.25
"976",5,"R",340.54
"977",5,"R",311.15
"978",5,"L",246.47
"979",5,"R",306.38
"980",5,"L",253.57
"981",5,"R",235.68
"982",5,"L",321.8
"983",5,"L",309.61
"984",5,"R",243.32
"985",5,"R",194.21
"986",5,"R",126.04
"987",5,"L",192.41
"988",5,"R",276.99
"989",5,"L",322.87
"990",5,"R",231.24
"991",5,"L",294.19
"992",5,"L",303.47
"993",5,"L",343.75
"994",5,"R",278.8
"995",5,"R",328.08
"996",5,"R",289.85
"997",5,"R",70.2
"998",5,"R",296.72
"999",5,"R",315.51
"1000",5,"L",162.89
"1001",5,"L",304.3
"1002",5,"L",222.76
"1003",5,"R",292.57
"1004",5,"L",241.28
"1005",5,"L",286.1
"1006",5,"R",127.69
"1007",5,"L",144.85
"1008",5,"L",190.77
"1009",5,NA,194.8
"1010",5,"L",315.27
"1011",5,"R",309.45
"1012",5,"L",323.09
"1013",5,"L",211.7
"1014",5,"L",144.03
"1015",5,"R",272.46
"1016",5,"R",314.26
"1017",5,"R",215.34
"1018",5,"L",190
"1019",5,"R",230.69
"1020",5,"L",312.08
"1021",5,"R",236.53
"1022",5,"R",301.93
"1023",5,"L",300.73
"1024",5,"R",330.13
"1025",5,"L",271.7
"1026",5,"R",288.67
"1027",5,"R",245.08
"1028",5,"L",330.95
"1029",5,"L",316.07
"1030",5,"L",281.97
"1031",5,"R",240.9
"1032",5,"R",227.55
"1033",5,"L",256.26
"1034",5,"L",294.59
"1035",5,"R",152.64
"1036",5,"L",270.31
"1037",5,"L",311.4
"1038",5,"R",278.85
"1039",5,"L",322
"1040",5,"R",311.5
"1041",5,"L",158.05
"1042",5,"R",298.35
"1043",5,"R",346.24
"1044",5,"R",75.79
"1045",5,"L",272.59
"1046",5,"R",313.16
"1047",5,"L",125.82
"1048",5,"L",275.17
"1049",5,"L",307.24
"1050",5,"R",186.58
"1051",5,"R",65.07
"1052",5,"R",235.15
"1053",5,"R",147.85
"1054",5,"R",290.74
"1055",5,"L",244.51
"1056",5,"R",306.25
"1057",5,"R",244.32
"1058",5,"R",216.99
"1059",5,"R",292.05
"1060",5,"L",308.85
"1061",5,"R",329.49
"1062",5,"L",333.54
"1063",5,"R",344.6
"1064",5,"L",342.98
"1065",5,"L",293.9
"1066",5,"L",345
"1067",5,"L",346.67
"1068",5,"L",319.57
"1069",5,"R",214.3
"1070",5,"R",326.14
"1071",5,"L",227.41
"1072",5,"R",279.67
"1073",5,"L",345.95
"1074",5,"L",76.39
"1075",5,"R",314.79
"1076",5,"R",246.17
"1077",5,"L",295.19
"1078",5,"L",266.83
"1079",5,"L",334.72
"1080",5,"L",253.29
"1081",6,"R",248.5
"1082",6,"R",172.47
"1083",6,"L",229.71
"1084",6,"L",172.49
"1085",6,"L",79.43
"1086",6,"R",227.85
"1087",6,"L",219.52
"1088",6,"R",251.48
"1089",6,"R",213.29
"1090",6,"L",222.31
"1091",6,"R",92.03
"1092",6,"R",88.9
"1093",6,"R",246.96
"1094",6,"L",182.76
"1095",6,"L",185.36
"1096",6,"L",191.5
"1097",6,"R",200.04
"1098",6,"L",237.68
"1099",6,"L",164.95
"1100",6,"L",216.92
"1101",6,"R",263.48
"1102",6,"L",99.39
"1103",6,"R",191.26
"1104",6,"R",128.12
"1105",6,"R",61.68
"1106",6,"R",176.48
"1107",6,"R",251.22
"1108",6,"L",207.25
"1109",6,"R",214.25
"1110",6,"R",207.13
"1111",6,"R",200.39
"1112",6,"L",205.74
"1113",6,"L",176.75
"1114",6,"R",184.26
"1115",6,"R",237.41
"1116",6,"L",191.18
"1117",6,"R",213.7
"1118",6,"R",79.56
"1119",6,"R",214.62
"1120",6,"L",183.54
"1121",6,"L",106.57
"1122",6,"L",242.57
"1123",6,"R",262.86
"1124",6,"L",172.76
"1125",6,"L",173.53
"1126",6,"R",235.26
"1127",6,"R",70.34
"1128",6,"R",201.26
"1129",6,"R",271.15
"1130",6,"R",184.73
"1131",6,"L",221.71
"1132",6,"L",161.87
"1133",6,"R",225.13
"1134",6,"L",208.32
"1135",6,"L",183.12
"1136",6,"L",237.1
"1137",6,"R",99.97
"1138",6,"L",234.51
"1139",6,"L",216.95
"1140",6,"R",248.21
"1141",6,"R",211.94
"1142",6,"R",220.76
"1143",6,"L",224.06
"1144",6,"L",229.39
"1145",6,"L",233.44
"1146",6,"L",248.31
"1147",6,"L",214.92
"1148",6,"R",262.6
"1149",6,"L",232.2
"1150",6,"L",71.15
"1151",6,"R",143.65
"1152",6,"R",242.61
"1153",6,"R",247.64
