"","Subj_idx","Response","Confidence"
"300",2,1,0.94
"301",2,1,0.93
"302",2,2,0.77
"303",2,1,0.83
"304",2,1,0.84
"305",2,2,0.9
"306",2,1,0.9
"307",2,1,0.96
"308",2,2,0.97
"309",2,2,0.96
"310",2,1,0.62
"311",2,2,0.2
"312",2,2,0.68
"313",2,1,0.85
"314",2,1,0.71
"315",2,2,0.86
"316",2,2,0.83
"317",2,1,0.59
"318",2,2,0.83
"319",2,2,0.48
"320",2,2,0.62
"321",2,2,0.72
"322",2,2,0.42
"323",2,1,0.85
"324",2,2,0.89
"325",2,2,0.15
"326",2,1,0.95
"327",2,2,0.19
"328",2,2,0.96
"329",2,2,0.46
"330",2,1,0.71
"331",2,2,0.74
"332",2,1,0.91
"333",2,1,0.94
"334",2,2,0.94
"335",2,2,0.91
"336",2,2,0.97
"337",2,2,0.91
"338",2,2,0.84
"339",2,2,0.91
"340",2,1,0.72
"341",2,1,0.62
"342",2,1,0.61
"343",2,2,0.74
"344",2,2,0.68
"345",2,2,0.22
"346",2,2,0.22
"347",2,2,0.26
"348",2,2,0.79
"349",2,2,0.65
"350",2,1,0.64
"351",2,1,0.55
"352",2,2,0.05
"353",2,2,0.78
"354",2,2,0.75
"355",2,2,0.81
"356",2,2,0.6
"357",2,2,0.57
"358",2,2,0.81
"359",2,1,0.79
"360",2,2,0.45
"361",2,2,0.06
"362",2,1,0.62
"363",2,2,0.92
"364",2,2,0.58
"365",2,1,0.89
"366",2,1,0.9
"367",2,2,0.59
"368",2,2,0.79
"369",2,2,0.71
"370",2,2,0.09
"371",2,2,0.41
"372",2,2,0.59
"373",2,2,0.81
"374",2,2,0.71
"375",2,2,0.79
"376",2,1,0.62
"377",2,2,0.29
"378",2,2,0.9
"379",2,1,0.88
"380",2,2,0.35
"381",2,2,0.35
"382",2,2,0.72
"383",2,1,0.5
"384",2,2,0.9
"385",2,2,0.41
"386",2,2,0.83
"387",2,1,0.55
"388",2,1,0.93
"389",2,1,0.91
"390",2,2,0.98
"391",2,1,0.64
"392",2,2,0.61
"393",2,2,0.56
"394",2,2,0.83
"395",2,1,0.74
"396",2,2,0.72
"397",2,1,0.22
"398",2,2,0.8
"399",2,2,0.98
"400",2,2,0.87
"401",2,1,0.92
"402",2,1,0.59
"403",2,2,0.88
"404",2,2,0.28
"405",2,1,0.72
"406",2,1,0.89
"407",2,2,0.31
"408",2,2,0.8
"409",2,2,0.31
"410",2,2,0.81
"411",2,2,0.45
"412",2,2,0.75
"413",2,2,0.3
"414",2,2,0.79
"415",2,1,0.75
"416",2,2,0.49
"417",2,2,0.54
"418",2,2,0.28
"419",2,2,0.4
"420",2,2,0.28
"421",2,2,0.46
"422",2,2,0.44
"423",2,2,0.72
"424",2,2,0.73
"425",2,2,0.27
"426",2,2,0.77
"427",2,1,0.77
"428",2,2,0.8
"429",2,2,0.4
"430",2,2,0.73
"431",2,2,0.79
"432",2,2,0.33
"433",2,2,0.58
"434",2,1,0.69
"435",2,2,0.77
"436",2,2,0.75
"437",2,1,0.45
"438",2,2,0.66
"439",2,2,0.32
"440",2,1,0.43
"441",2,2,0.43
"442",2,1,0.51
"443",2,2,0.75
"444",2,2,0.46
"445",2,2,0.82
"446",2,2,0.21
"447",2,2,0.72
"448",2,2,0.5
"449",2,1,0.52
"450",2,1,0.3
"451",2,1,0.73
"452",2,2,0.81
"453",2,2,0.77
"454",2,2,0.71
"455",2,2,0.72
"456",2,1,0.54
"457",2,2,0.6
"458",2,2,0.73
"459",2,2,0.72
"460",2,2,0.47
"461",2,2,0.78
"462",2,2,0.8
"463",2,2,0.29
"464",2,2,0.25
"465",2,2,0.44
"466",2,2,0.32
"467",2,2,0.44
"468",2,2,0.19
"469",2,2,0.5
"470",2,2,0.83
"471",2,2,0.8
"472",2,2,0.46
"473",2,2,0.21
"474",2,2,0.38
"475",2,2,0.47
"476",2,2,0.87
"477",2,2,0.74
"478",2,2,0.45
"479",2,2,0.3
"480",2,2,0.55
"481",2,2,0.2
"482",2,2,0.45
"483",2,2,0.72
"484",2,2,0.92
"485",2,2,0.85
"486",2,2,0.89
"487",2,2,0.24
"488",2,2,0.43
"489",2,2,0.75
"490",2,2,0.75
"491",2,1,0.78
"492",2,1,0.81
"493",2,1,0.81
"494",2,2,0.66
"495",2,1,0.76
"496",2,2,0.71
"497",2,2,0.79
"498",2,2,0.97
"499",2,2,0.18
"500",2,2,0.09
"501",2,2,0.81
"502",2,2,0.85
"503",2,2,0.83
"504",2,2,0.64
"505",2,2,0.26
"506",2,1,0.77
"507",2,2,0.28
"508",2,1,0.89
"509",2,2,0.91
"510",2,2,0.71
"511",2,2,0.59
"512",2,1,0.81
"513",2,2,0.82
"514",2,1,0.68
"515",2,2,0.5
"516",2,2,0.78
"517",2,2,0.53
"518",2,2,0.12
"519",2,1,0.76
"520",2,2,0.47
"521",2,1,0.88
"522",2,2,0.9
"523",2,2,0.41
"524",2,2,0.84
"525",2,1,0.82
"526",2,1,0.54
"527",2,2,0.32
"528",2,2,0.79
"529",3,1,0.39
"530",3,2,0.7
"531",3,1,0.78
"532",3,2,0.67
"533",3,1,0.77
"534",3,2,0.57
"535",3,2,0.88
"536",3,1,0.75
"537",3,2,0.82
"538",3,1,0.81
"539",3,1,0.28
"540",3,2,0.19
"541",3,1,0.67
"542",3,2,0.83
"543",3,1,0.26
"544",3,2,0.41
"545",3,1,0.03
"546",3,2,0.49
"547",3,1,0.88
"548",3,2,0.57
"549",3,1,0.14
"550",3,2,0.43
"551",3,2,0.91
"552",3,1,0.72
"553",3,2,0.74
"554",3,2,0.81
"555",3,2,0.78
"556",3,1,0.71
"557",3,1,0.31
"558",3,2,0.57
"559",3,1,0.73
"560",3,1,0.71
"561",3,2,0.14
"562",3,2,NA
"563",3,2,0.32
"564",3,1,0.84
"565",3,1,0.74
"566",3,1,0.43
"567",3,2,0.23
"568",3,2,0.56
"569",3,2,0.54
"570",3,1,0.29
"571",3,2,0.62
"572",3,2,0.89
"573",3,2,0.61
"574",3,1,0.58
"575",3,1,0.27
"576",3,2,0.93
"577",3,1,0.61
"578",3,2,0.55
"579",3,2,0.82
"580",3,2,0.85
"581",3,1,0.73
"582",3,1,0.82
"583",3,1,0.84
"584",3,1,0.43
"585",3,2,0.56
"586",3,1,0.38
"587",3,2,0.76
"588",3,1,0.71
"589",3,1,0.83
"590",3,1,0.72
"591",3,1,0.85
"592",3,2,0.54
"593",3,2,0.84
"594",3,2,0.85
"595",3,1,0.74
"596",3,1,0.44
"597",3,2,0.93
"598",3,1,0.16
"599",3,2,0.56
"600",3,1,0.11
"601",3,2,0.18
"602",3,1,0.4
"603",3,1,0.79
"604",3,1,0.75
"605",3,2,0.77
"606",3,2,0.4
"607",3,1,0.55
"608",3,1,0.49
"609",3,2,0.74
"610",3,2,0.43
"611",3,1,0.83
"612",3,1,0.7
"613",3,2,0.25
"614",3,1,0.89
"615",3,2,0.72
"616",3,1,0.54
"617",3,2,0.59
"618",3,1,0.07
"619",3,1,0.92
"620",3,2,0.91
"621",3,1,0.76
"622",3,1,0.9
"623",3,2,0.17
"624",3,1,0.56
"625",3,1,0.77
"626",3,1,0.27
"627",3,1,0.58
"628",3,1,0.13
"629",3,2,0.85
"630",3,1,0.76
"631",3,1,0.72
"632",3,1,0.88
"633",3,1,0.78
"634",3,1,0.19
"635",3,2,0.84
"636",3,1,0.84
"637",3,1,0.56
"638",3,2,0.86
"639",3,1,0.54
"640",3,1,0.53
"641",3,1,0.14
"642",3,1,0.39
"643",3,1,0.05
"644",3,1,0.79
"645",3,1,0.49
"646",3,1,0.88
"647",3,2,0.95
"648",3,1,0.55
"649",3,1,0.74
"650",3,2,0.72
"651",3,1,0.15
"652",3,2,0.82
"653",3,2,0.61
"654",3,1,0.57
"655",3,1,0.54
"656",3,2,0.78
"657",3,2,0.77
"658",3,2,0.79
"659",3,1,0.86
"660",3,1,0.24
"661",3,1,0.77
"662",3,1,0.81
"663",3,2,0.56
"664",3,1,0.61
"665",3,2,0.54
"666",3,2,0.9
"667",3,2,0.68
"668",3,2,0.26
"669",3,1,0.53
"670",3,1,0.21
"671",3,1,0.08
"672",3,2,0.82
"673",3,1,0.77
"674",3,1,0.71
"675",3,1,0.89
"676",3,2,0.79
"677",3,1,0.41
"678",3,1,0.8
"679",3,1,0.88
"680",3,2,0.74
"681",3,2,0.84
"682",3,2,0.53
"683",3,1,0.47
"684",3,2,0.56
"685",3,1,0.85
"686",3,1,0.78
"687",3,2,0.64
"688",3,1,0.53
"689",3,2,0.57
"690",3,2,0.57
"691",3,1,0.19
"692",3,2,0.45
"693",3,2,0.62
"694",3,1,0.69
"695",3,1,0.68
"696",3,1,0.46
"697",3,2,0.75
"698",3,2,0.24
"699",3,1,0.59
"700",3,2,0.74
"701",3,2,0.82
"702",3,1,0.76
"703",3,1,0.8
"704",3,2,0.77
"705",3,2,0.77
"706",3,2,0.63
"707",3,1,0.77
"708",3,2,0.38
"709",3,1,0.56
"710",3,2,0.74
"711",3,2,0.5
"712",3,2,0.75
"713",3,2,0.82
"714",3,1,0.84
"715",3,1,0.72
"716",3,1,0.72
"717",3,2,0.86
"718",3,2,0.76
"719",3,2,0.82
"720",3,1,0.59
"721",3,1,0.77
"722",3,2,0.64
"723",3,2,0.85
"724",3,1,0.58
"725",3,1,0.61
"726",3,1,0.84
"727",3,1,0.39
"728",3,1,0.84
"729",3,1,0.68
"730",3,1,0.17
"731",3,2,0.42
"732",3,1,0.55
"733",3,2,0.79
"734",3,1,0.29
"735",3,1,0.36
"736",3,2,0.9
"737",3,1,0.64
"738",3,2,0.61
"739",3,1,0.58
"740",3,1,0.39
"741",3,1,0.78
"742",3,1,0.74
"743",3,1,0.61
"744",3,1,0.67
"745",3,1,0.78
"746",3,2,0.81
"747",3,2,NA
"748",3,2,0.77
"749",3,1,0.71
"750",3,1,0.82
"751",3,2,0.75
"752",3,1,0.56
"753",3,1,0.52
"754",3,2,0.81
"755",3,1,0.51
"756",3,2,0.48
"757",3,2,0.73
"758",3,1,0.56
"759",3,1,0.77
"760",3,1,0.75
"761",3,2,0.82
"762",3,2,0.84
"763",3,2,0.12
"764",3,1,0.52
"765",3,2,0.72
"766",3,1,0.72
"767",3,1,0.64
"768",3,2,0.59
"769",3,1,0.62
"770",3,1,0.43
"771",3,2,0.33
"772",3,1,0.71
"773",3,2,0.81
"774",3,1,0.32
"775",3,2,0.67
"776",3,1,0.63
"777",3,1,0.72
"778",3,1,0.18
"779",3,2,0.82
"780",3,2,0.98
"781",3,1,0.13
"782",3,1,0.79
"783",3,1,0.75
"784",3,1,0.74
"785",3,1,0.82
"786",3,2,0.58
"787",3,2,0.74
"788",3,2,0.78
"789",3,1,0.28
"790",3,2,0.23
"791",3,2,0.75
"792",3,1,0.19
"793",3,2,0.67
"794",3,1,0.77
"795",3,1,0.56
"796",3,1,0.82
"797",3,1,0.58
"798",3,2,0.79
"799",3,1,0.28
"800",3,1,0.85
"801",3,1,0.79
"802",3,1,0.82
"803",3,1,0.58
"804",3,1,0.31
"805",3,1,0.78
"806",3,1,0.84
"807",3,1,0.57
"808",3,1,0.58
"809",3,1,0.71
"810",3,1,0.8
"811",3,2,0.73
"812",3,1,0.82
"813",3,1,0.24
"814",3,1,0.24
"815",3,1,0.74
"816",3,2,0.81
"817",4,1,0.84
"818",4,2,0.93
"819",4,1,0.06
"820",4,1,0.91
"821",4,2,0.88
"822",4,2,0.96
"823",4,2,0.97
"824",4,1,0.92
"825",4,1,0.97
"826",4,1,0.65
"827",4,1,0.83
"828",4,1,0.44
"829",4,1,0.88
"830",4,1,0.96
"831",4,2,0.94
"832",4,1,0.01
"833",4,1,0.94
"834",4,1,0.99
"835",4,2,0.88
"836",4,2,0.07
"837",4,1,0.08
"838",4,1,0
"839",4,2,0.93
"840",4,1,0.18
"841",4,1,0.29
"842",4,1,0.93
"843",4,1,0.66
"844",4,2,0.89
"845",4,1,0.35
"846",4,1,0.79
"847",4,2,0.24
"848",4,2,0.53
"849",4,1,0.86
"850",4,1,0.57
"851",4,1,0.86
"852",4,1,0.67
"853",4,1,0.07
"854",4,1,0.9
"855",4,1,0.1
"856",4,1,0.94
"857",4,1,0.03
"858",4,1,0.96
"859",4,1,0.97
"860",4,2,0.99
"861",4,1,0.93
"862",4,1,0.98
"863",4,2,0.95
"864",4,2,0.89
"865",4,1,0.88
"866",4,2,0.89
"867",4,1,0.96
"868",4,1,0.75
"869",4,2,0.25
"870",4,1,0.93
"871",4,1,0.54
"872",4,1,0.8
"873",4,1,0.85
"874",4,2,0.17
"875",4,2,0.71
"876",4,1,0.84
"877",4,1,0.85
"878",4,2,0.94
"879",4,1,0.9
"880",4,2,0.87
"881",4,1,0.07
"882",4,2,0.9
"883",4,1,0.95
"884",4,1,0.93
"885",4,1,0.9
"886",4,1,0.21
"887",4,2,0.3
"888",4,1,0.8
"889",4,1,0.85
"890",4,2,0.6
"891",4,1,0.41
"892",4,1,0.35
"893",4,2,0.69
"894",4,2,0.8
"895",4,2,0.79
"896",4,1,0.85
"897",4,1,0.84
"898",4,1,0.94
"899",4,1,0.85
"900",4,2,0.93
"901",4,1,0.8
"902",4,1,0.86
"903",4,1,0.86
"904",4,2,0.85
"905",4,2,0.72
"906",4,1,0.91
"907",4,2,0.9
"908",4,1,0.9
"909",4,1,0.22
"910",4,2,0.82
"911",4,1,0.43
"912",4,2,0.79
"913",4,1,0.84
"914",4,1,0.62
"915",4,1,0.86
"916",4,1,0.86
"917",4,2,0.86
"918",4,1,0.47
"919",4,2,0.84
"920",4,1,0.84
"921",4,1,0.46
"922",4,2,0.13
"923",4,1,0.49
"924",4,1,0.84
"925",4,2,0.19
"926",4,1,0.88
"927",4,1,0.27
"928",4,1,0.92
"929",4,2,0.94
"930",4,1,0.26
"931",4,1,0.42
"932",4,1,0.91
"933",4,1,0.26
"934",4,1,0.94
"935",4,2,0.88
"936",4,1,0.84
"937",4,1,0.85
"938",4,1,0.42
"939",4,1,0.91
"940",4,1,0.83
"941",4,1,0.92
"942",4,2,0.92
"943",4,1,0.76
"944",4,2,0.14
"945",4,2,0.81
"946",4,1,0.82
"947",4,2,0.8
"948",4,1,0.3
"949",4,1,0.96
"950",4,2,0.88
"951",4,1,0.93
"952",4,2,0.83
"953",4,1,0.25
"954",4,2,0.83
"955",4,1,0.8
"956",4,1,0.78
"957",4,2,0.78
"958",4,1,0.87
"959",4,1,0.48
"960",4,1,0.93
"961",4,1,0.83
"962",4,1,0.46
"963",4,2,0.89
"964",4,1,0.68
"965",4,2,0.06
"966",4,1,0.69
"967",4,1,0.28
"968",4,1,0.3
"969",4,1,0.48
"970",4,1,0.51
"971",4,1,0.82
"972",4,1,0.06
"973",4,1,0.75
"974",4,1,0.93
"975",4,1,0.87
"976",4,2,0.91
"977",4,1,0.88
"978",4,2,0.96
"979",4,1,0.4
"980",4,1,0.38
"981",4,1,0.82
"982",4,1,0.82
"983",4,1,0.41
"984",4,1,0.61
"985",4,1,0.43
"986",4,1,0.61
"987",4,1,0.37
"988",4,1,0.88
"989",4,1,0.97
"990",4,1,0.96
"991",4,1,0.88
"992",4,1,0.84
"993",4,2,0.48
"994",4,1,0.83
"995",4,1,0.19
"996",4,1,0.78
"997",4,1,0.82
"998",4,1,0.97
"999",4,1,0.94
"1000",4,1,0.99
"1001",4,1,0.96
"1002",4,1,0.33
"1003",4,1,0.41
"1004",4,1,0.46
"1005",4,1,0.84
"1006",4,2,0.34
"1007",4,1,0.94
"1008",4,1,0.39
"1009",4,1,0.9
"1010",4,1,0.89
"1011",4,1,0.88
"1012",4,1,0.06
"1013",4,2,0.88
"1014",4,1,0.9
"1015",4,1,0.92
"1016",4,1,0.24
"1017",4,1,0.84
"1018",4,1,0.86
"1019",4,1,0.28
"1020",4,1,0.9
"1021",4,1,0.96
"1022",4,1,0.83
"1023",4,1,0.83
"1024",4,1,0.98
"1025",4,2,0.93
"1026",4,1,0.05
"1027",4,1,0.89
"1028",4,1,0.9
"1029",4,1,0.9
"1030",4,1,0.06
"1031",4,1,0.9
"1032",4,1,0.9
"1033",4,1,0.02
"1034",4,2,0.86
"1035",4,1,0.11
"1036",4,2,0.95
"1037",4,1,0.15
"1038",4,1,0.09
"1039",4,1,0.89
"1040",4,1,0.24
"1041",4,1,0.1
"1042",4,1,0.1
"1043",4,2,0.9
"1044",4,1,0.83
"1045",4,1,0.13
"1046",4,1,0.88
"1047",4,1,0.04
"1048",4,2,0.97
"1049",4,1,0.07
"1050",4,2,0.86
"1051",4,1,0.91
"1052",4,1,0.94
"1053",4,2,0.91
"1054",4,1,0.12
"1055",4,1,0.12
"1056",4,1,0.93
"1057",4,1,0.9
"1058",4,1,0.89
"1059",4,1,0.04
"1060",4,1,0.91
"1061",4,1,0.05
"1062",4,1,0.13
"1063",4,1,0.06
"1064",4,1,0.94
"1065",4,1,0.84
"1066",4,1,0.09
"1067",4,1,0.05
"1068",4,1,0.94
"1069",4,1,0.91
"1070",4,1,0.91
"1071",4,1,0.07
"1072",4,1,0.04
"1073",4,1,0.93
"1074",4,1,0.9
"1075",4,1,0.02
"1076",4,1,0.07
"1077",4,1,0.05
"1078",4,1,0.09
"1079",4,1,0.88
"1080",4,1,0.89
"1081",4,1,0.39
"1082",4,1,0.89
"1083",4,1,0.12
"1084",4,2,0.93
"1085",4,1,1
"1086",4,2,0
"1087",4,1,0.94
"1088",4,1,0.88
"1089",4,2,0.66
"1090",4,1,0.94
"1091",4,1,0.88
"1092",4,1,0.08
"1093",4,1,0.87
"1094",4,1,0.01
"1095",4,2,0.91
"1096",4,1,0.04
"1097",4,1,0.92
"1098",4,1,0.87
"1099",4,1,0.92
"1100",4,2,0.9
"1101",4,1,0.92
"1102",4,2,0.85
"1103",4,1,0.87
"1104",4,1,0.09
"1105",5,1,0.55
"1106",5,1,0.65
"1107",5,1,0.76
"1108",5,2,0.77
"1109",5,1,0.34
"1110",5,2,0.19
"1111",5,2,0.37
"1112",5,1,0.78
"1113",5,1,0.88
"1114",5,2,0.7
"1115",5,2,0.71
"1116",5,1,0.15
"1117",5,2,0.77
"1118",5,1,0.92
"1119",5,1,0.76
"1120",5,1,0.67
"1121",5,2,0.81
"1122",5,1,0.85
"1123",5,2,0.15
"1124",5,1,0.84
"1125",5,2,0.75
"1126",5,2,0.37
"1127",5,1,0.49
"1128",5,1,0.26
"1129",5,1,0.64
"1130",5,1,0.84
"1131",5,1,0.14
"1132",5,2,0.79
"1133",5,2,0.7
"1134",5,1,0.31
"1135",5,2,0.23
"1136",5,1,0.7
"1137",5,1,0.29
"1138",5,2,0.82
"1139",5,1,0.78
"1140",5,1,0.82
"1141",5,2,0.79
"1142",5,1,0.75
"1143",5,2,0.59
"1144",5,1,0.83
"1145",5,1,0.26
"1146",5,2,0.2
"1147",5,1,0.85
"1148",5,1,0.82
"1149",5,1,0.43
"1150",5,1,0.72
"1151",5,1,0.24
"1152",5,2,0.79
"1153",5,2,0.18
"1154",5,1,0.38
"1155",5,1,0.75
"1156",5,1,0.87
"1157",5,1,0.78
"1158",5,1,0.88
"1159",5,1,0.15
"1160",5,1,0.32
"1161",5,2,0.69
"1162",5,1,0.16
"1163",5,2,0.13
"1164",5,2,0.76
"1165",5,1,0.82
"1166",5,1,0.83
"1167",5,1,0.83
"1168",5,2,0.79
"1169",5,1,0.21
"1170",5,1,0.13
"1171",5,1,0.87
"1172",5,2,0.16
"1173",5,2,0.04
"1174",5,1,0.13
"1175",5,1,0.32
"1176",5,2,0.78
"1177",5,1,0.81
"1178",5,1,0.83
"1179",5,1,0.3
"1180",5,1,0.72
"1181",5,2,0.86
"1182",5,1,0.81
"1183",5,2,0.81
"1184",5,1,0.03
"1185",5,2,0.25
"1186",5,1,0.69
"1187",5,1,0.83
"1188",5,1,0.16
"1189",5,2,0.82
"1190",5,1,0.83
"1191",5,2,0.83
"1192",5,1,0.83
"1193",5,1,0.07
"1194",5,1,0.84
"1195",5,1,0.91
"1196",5,1,0.29
"1197",5,2,0.75
"1198",5,1,0.2
"1199",5,1,0.84
"1200",5,1,0.83
"1201",5,2,0.76
"1202",5,2,0.81
"1203",5,1,0.84
"1204",5,1,0.84
"1205",5,2,0.68
"1206",5,1,0.24
"1207",5,1,0.26
"1208",5,1,0.77
"1209",5,2,0.8
"1210",5,2,0.53
"1211",5,1,0.32
"1212",5,2,0.16
"1213",5,1,0.21
"1214",5,2,0.15
"1215",5,1,0.85
"1216",5,1,0.85
"1217",5,1,0.33
"1218",5,2,0.37
"1219",5,1,0.31
"1220",5,2,0.81
"1221",5,1,0.79
"1222",5,2,0.7
"1223",5,2,0.81
"1224",5,2,0.76
"1225",5,1,0.81
"1226",5,2,0.66
"1227",5,1,0.88
"1228",5,1,0.84
"1229",5,1,0.4
"1230",5,1,0.83
"1231",5,1,0.68
"1232",5,1,0.81
"1233",5,1,0.19
"1234",5,1,0.27
"1235",5,1,0.84
"1236",5,1,0.25
"1237",5,1,0.79
"1238",5,1,0.88
"1239",5,2,0.49
"1240",5,1,0.3
"1241",5,1,0.8
"1242",5,1,0.31
"1243",5,1,0.81
"1244",5,1,0.7
"1245",5,1,0.92
"1246",5,1,0.16
"1247",5,1,0.85
"1248",5,1,0.92
