"","Subj_idx","Response","Confidence"
"408",18,4.51,85.88
"409",18,4.7,100
"410",19,0.96,100
"411",19,1.95,93.31
"412",19,3.95,80.9
"413",19,7.97,91.25
"414",19,1.99,100
"415",19,7.96,98.76
"416",19,4.02,80.74
"417",19,8.24,100
"418",19,4.46,97.89
"419",19,0,100
"420",19,3.02,98.45
"421",19,7.99,100
"422",19,7.48,86.59
"423",19,4.55,93.78
"424",19,7.98,87.93
"425",19,7.95,90.54
"426",19,7.56,88.72
"427",19,2.95,70.07
"428",19,1,97.18
"429",19,7.56,100
"430",19,4,96.55
"431",19,5.43,100
"432",19,7.94,96.95
"433",20,1.03,100
"434",20,1.08,100
"435",20,7.9,100
"436",20,7.08,100
"437",20,0.99,98.68
"438",20,8.05,100
"439",20,0.32,100
"440",20,6.67,100
"441",20,7.48,99.16
"442",20,7.51,100
"443",20,5.45,100
"444",20,8.21,100
"445",20,7.4,100
"446",20,1.07,100
"447",20,1.5,100
"448",20,4.98,100
"449",20,6.08,100
"450",20,1.59,100
"451",20,1.64,100
"452",20,6.62,100
"453",20,4.03,100
"454",20,1.55,100
"455",20,4.57,100
"456",21,0.97,100
"457",21,1.99,100
"458",21,4.98,100
"459",21,6.93,100
"460",21,2.99,100
"461",21,1.96,100
"462",21,7.99,100
"463",21,1.98,100
"464",21,1.05,100
"465",21,0.95,100
"466",21,7.45,100
"467",21,4.92,100
"468",21,2.45,100
"469",21,1.05,100
"470",21,7,100
"471",21,7.97,100
"472",21,4,100
"473",21,1.95,100
"474",21,7.95,100
"475",21,2,100
"476",21,2.94,100
"477",21,4.99,100
"478",22,0.99,100
"479",22,2.48,100
"480",22,4.99,100
"481",22,5.95,100
"482",22,2.5,100
"483",22,8.25,100
"484",22,5.43,80.48
"485",22,4,90.64
"486",22,2.97,100
"487",22,2.02,100
"488",22,8.34,100
"489",22,5.99,100
"490",22,4.99,100
"491",22,8.4,98.85
"492",22,5.45,80.48
"493",22,5.97,100
"494",22,8.33,100
"495",22,6.99,100
"496",22,4.54,100
"497",22,3.51,100
"498",22,7,100
"499",22,6.5,100
"500",23,5.93,91.29
"501",23,7.47,91.13
"502",23,6.38,71.54
"503",23,1.96,91.38
"504",23,7.94,91.38
"505",23,3.97,80.16
"506",23,6.43,80.56
"507",23,2.97,80.89
"508",23,0.97,80.16
"509",23,7.58,90.16
"510",23,6.98,77.47
"511",23,5.93,90.97
"512",23,7.49,92.51
"513",23,4.95,92.43
"514",23,8.09,90.81
"515",23,8.03,91.13
"516",23,6.38,80.48
"517",23,2.45,81.13
"518",23,7.94,91.05
"519",23,1,89.1
"520",23,5.9,80.56
"521",23,6.08,88.37
"522",24,5.22,71.54
"523",24,7.42,91.21
"524",24,6.31,60.89
"525",24,4.42,49.99
"526",24,9.1,100
"527",24,2.53,30.24
"528",24,4.48,50.64
"529",24,2.21,40.16
"530",24,1.15,39.91
"531",24,7.97,100
"532",24,5.46,76.58
"533",24,1.18,100
"534",24,8,100
"535",24,3.4,96.5
"536",24,8.28,100
"537",24,8.56,100
"538",24,7.49,100
"539",24,0.97,100
"540",24,7.97,100
"541",24,0.46,100
"542",24,6.73,92.43
"543",24,6.95,96.58
"544",25,1.98,60.64
"545",25,3.01,80.64
"546",25,4.99,80.72
"547",25,5.93,80.97
"548",25,3.46,81.05
"549",25,8.4,66.33
"550",25,3.48,76.01
"551",25,8.39,81.05
"552",25,6.97,85.03
"553",25,5,80.97
"554",25,2.48,95.85
"555",25,8.35,95.6
"556",25,6.94,95.52
"557",25,2.02,80.56
"558",25,8.86,100
"559",25,7.03,96.42
"560",25,8.18,95.44
"561",25,8.03,91.62
"562",25,1.05,95.12
"563",25,0.98,95.77
"564",25,7.98,66.66
"565",25,0.94,95.68
"566",25,1.98,81.54
"567",25,3.5,91.05
"568",26,0.93,100
"569",26,6.45,100
"570",26,4.44,100
"571",26,7.98,98.94
"572",26,6.97,100
"573",26,7.96,100
"574",26,7.45,100
"575",26,4.97,95.36
"576",26,3.99,100
"577",26,7.99,100
"578",26,4.01,95.93
"579",26,4.03,100
"580",26,7.96,100
"581",26,4.46,100
"582",26,7.98,97.15
"583",26,7.95,100
"584",26,5,94.14
"585",26,1.97,100
"586",26,7.97,100
"587",26,0.53,100
"588",26,1.43,100
"589",26,6.98,100
"590",27,1.99,100
"591",27,4.01,91.21
"592",27,6.96,98.37
"593",27,5.95,88.94
"594",27,2.99,96.74
"595",27,2.43,97.64
"596",27,8.4,96.66
"597",27,2.99,95.12
"598",27,4.99,97.31
"599",27,3.99,96.09
"600",27,7.5,95.68
"601",27,3.49,96.58
"602",27,1.97,96.58
"603",27,7.95,94.46
"604",27,3,93.33
"605",27,7.72,95.77
"606",27,8,94.79
"607",27,4.98,95.44
"608",27,2.5,80.72
"609",27,8.65,88.69
"610",27,2.5,80.64
"611",27,2.51,94.46
"612",27,3,93.25
"613",28,1.51,100
"614",28,1.97,91.29
"615",28,5.4,100
"616",28,1.04,100
"617",28,7.98,98.94
"618",28,5.96,100
"619",28,8.3,98.94
"620",28,1.95,100
"621",28,0,100
"622",28,0.77,100
"623",28,5.47,100
"624",28,5.46,100
"625",28,1,100
"626",28,8.65,100
"627",28,0.99,100
"628",28,2.48,71.05
"629",28,8.83,98.12
"630",28,2,86.25
"631",28,0.98,96.74
"632",28,7.97,98.53
"633",28,0.45,98.77
"634",28,1.02,60.07
"635",28,1.97,99.18
"636",29,2.99,80.72
"637",29,5.96,91.13
"638",29,5.97,80.4
"639",29,0,100
"640",29,6.99,91.46
"641",29,3.98,90.64
"642",29,7.95,92.43
"643",29,5.93,80.4
"644",29,1.01,100
"645",29,1.03,100
"646",29,6.97,91.13
"647",29,3.03,100
"648",29,2.03,80.07
"649",29,7.95,100
"650",29,4,79.59
"651",29,6.99,89.99
"652",29,7.94,100
"653",29,5.95,80.16
"654",29,1.01,100
"655",29,7.98,100
"656",29,2.01,80.89
"657",29,2.02,81.29
"658",29,6,90.48
"659",30,5.95,100
"660",30,7.93,100
"661",30,7.85,100
"662",30,5.05,80.32
"663",30,1.05,59.99
"664",30,7.96,100
"665",30,1.03,100
"666",30,8.15,100
"667",30,5.46,80.72
"668",30,1.55,60.07
"669",30,0,86.25
"670",30,8,100
"671",30,5.03,61.05
"672",30,2.93,65.28
"673",30,7.93,100
"674",30,3.57,50.07
"675",30,7.98,100
"676",30,7.97,100
"677",30,3.93,49.59
"678",30,1.03,98.94
"679",30,8,100
"680",30,0.98,93.49
"681",30,7.09,93
"682",31,5.94,81.05
"683",31,7.95,96.01
"684",31,2.07,70.89
"685",31,1.9,76.25
"686",31,7.46,76.99
"687",31,1.72,59.91
"688",31,8.43,70.48
"689",31,6.48,60.97
"690",31,1.53,68.53
"691",31,0.95,39.59
"692",31,7.95,90.89
"693",31,6.95,79.67
"694",31,2.96,50.97
"695",31,7.48,60.89
"696",31,0,50.24
"697",31,7.95,89.99
"698",31,8.11,92.43
"699",31,7.65,83.81
"700",31,1.51,67.47
"701",31,7.95,83.08
"702",31,0,88.69
"703",31,6.95,71.54
"704",31,5.92,55.36
"705",32,1.97,50.16
"706",32,4,80.81
"707",32,8.04,100
"708",32,1.8,81.21
"709",32,7.83,100
"710",32,2.98,70.48
"711",32,8.18,100
"712",32,6.98,93
"713",32,1.29,80.72
"714",32,1.9,60.64
"715",32,7.96,93.98
"716",32,5.93,80.81
"717",32,1.88,73.25
"718",32,8.25,98.77
"719",32,2.09,40.4
"720",32,7.96,100
"721",32,8.31,100
"722",32,5.94,76.42
"723",32,1.12,91.7
"724",32,8.43,100
"725",32,1.53,79.67
"726",32,1.88,62.84
"727",32,3.5,80.72
"728",33,1.96,60.56
"729",33,3.95,61.86
"730",33,7.95,100
"731",33,3.96,80.72
"732",33,7.9,100
"733",33,1.9,82.43
"734",33,8.04,100
"735",33,6.99,89.1
"736",33,1,100
"737",33,0.96,100
"738",33,7.97,100
"739",33,4.93,80.97
"740",33,1.94,91.62
"741",33,7.95,100
"742",33,1.88,100
"743",33,7.97,100
"744",33,8.46,100
"745",33,3.92,100
"746",33,1.05,100
"747",33,8.32,100
"748",33,1.9,97.64
"749",33,3.9,100
"750",33,5,100
"751",34,2.98,39.83
"752",34,5.95,80.48
"753",34,8,90.16
"754",34,5.97,100
"755",34,6.94,80.81
"756",34,7.98,82.76
"757",34,8.7,86.74
"758",34,8,88.12
"759",34,7.99,83
"760",34,8.01,87.23
"761",34,8.47,83.98
"762",34,8.19,87.23
"763",34,7.98,93.98
"764",34,8.03,87.15
"765",34,7.99,100
"766",34,7.99,97.64
"767",34,8.02,93.73
"768",34,8,96.9
"769",34,0,89.75
"770",34,2.95,92.76
"771",34,3.03,84.55
"772",34,1.95,68.94
"773",34,1.95,60.4
"774",35,0.99,100
"775",35,1.97,100
"776",35,4.46,100
"777",35,2.46,100
"778",35,7.98,100
"779",35,2.44,100
"780",35,7.98,100
"781",35,2,100
"782",35,2,100
"783",35,2.48,100
"784",35,7.98,100
"785",35,3.53,100
"786",35,2.48,100
"787",35,7.41,100
"788",35,2,100
"789",35,6.98,100
"790",35,7.97,100
"791",35,5.95,100
"792",35,2,100
"793",35,7.99,100
"794",35,1.38,100
"795",35,2.43,100
"796",35,4,100
"797",36,0.8,82.84
"798",36,1.55,87.39
"799",36,2.99,85.12
"800",36,5.54,87.55
"801",36,4.99,93.33
"802",36,7.59,92.27
"803",36,6.03,87.88
"804",36,4.88,84.14
"805",36,4.48,94.95
"806",36,7.95,95.93
"807",36,5.23,93.65
"808",36,5.45,47.8
"809",36,7.95,100
"810",36,4.63,72.11
"811",36,8.05,97.88
"812",36,9.09,100
"813",36,6.4,85.03
"814",36,3.43,97.39
"815",36,8.32,94.79
"816",36,4.27,91.21
"817",36,5.55,89.26
"818",36,7.83,92.92
"819",37,4.01,92.43
"820",37,5.95,94.38
"821",37,5,96.17
"822",37,7.43,100
"823",37,6.95,95.12
"824",37,7.98,98.85
"825",37,5.47,98.29
"826",37,3,93.49
"827",37,1.4,100
"828",37,5.35,100
"829",37,4.47,100
"830",37,3.02,100
"831",37,7.01,100
"832",37,3.49,100
"833",37,7.45,100
"834",37,7.98,100
"835",37,4.98,100
"836",37,5.5,100
"837",37,6.5,100
"838",37,2.5,100
"839",37,4.98,100
"840",37,6.03,100
"841",38,0.53,92.11
"842",38,0.38,94.3
"843",38,3.96,100
"844",38,1.93,100
"845",38,4.01,100
"846",38,1.99,100
"847",38,7.01,100
"848",38,5.02,100
"849",38,2.96,100
"850",38,0.32,100
"851",38,7.93,100
"852",38,7.95,100
"853",38,6,80.16
"854",38,0.4,100
"855",38,6,100
"856",38,9.32,100
"857",38,4,99.18
"858",38,2,99.1
"859",38,9.47,100
"860",38,3.01,100
"861",38,4.08,81.86
"862",38,3,100
"863",39,1.16,100
"864",39,2.02,88.61
"865",39,2.5,100
"866",39,2.71,97.39
"867",39,7.78,96.01
"868",39,4.03,100
"869",39,8,100
"870",39,4.5,100
"871",39,0.97,100
"872",39,1.46,98.37
"873",39,7.97,100
"874",39,6.99,81.29
"875",39,4.98,80.07
"876",39,8.09,96.09
"877",39,3.99,87.23
"878",39,7.48,90.72
"879",39,7.98,96.74
"880",39,4.5,80.72
"881",39,4.99,83.73
"882",39,8.26,95.52
"883",39,2,78.69
"884",39,2.48,85.85
"885",39,5.96,100
"886",40,1.45,100
"887",40,1.98,100
"888",40,3.98,100
"889",40,2.46,100
"890",40,6.48,100
"891",40,1.16,100
"892",40,7.93,100
"893",40,6.91,97.02
"894",40,3.34,96.39
"895",40,4.5,100
"896",40,8,100
"897",40,7.59,100
"898",40,3.02,100
"899",40,7.96,100
"900",40,4.97,100
"901",40,7.39,100
"902",40,7.98,97.26
"903",40,7.02,100
"904",40,1.96,100
"905",40,7.94,100
"906",40,0.99,98.84
"907",40,4.98,100
"908",40,6.97,100
"909",41,2.35,97.34
"910",41,6.23,100
"911",41,7.43,96.95
"912",41,3.58,100
"913",41,7.75,100
"914",41,6.13,96.55
"915",41,9.13,96.95
"916",41,5.27,100
"917",41,3.43,97.81
"918",41,4.37,100
"919",41,8,100
"920",41,4.44,100
"921",41,5.95,100
"922",41,7.98,100
"923",41,7.98,100
"924",41,8.06,100
"925",41,7.98,100
"926",41,5.02,100
"927",41,6.56,100
"928",41,7.98,100
"929",41,7.98,98.53
"930",41,4.01,100
"931",41,4.86,100
"932",42,1.05,50.86
"933",42,2.01,79.4
"934",42,7.02,80.34
"935",42,1.03,96.87
"936",42,8.05,81.93
"937",42,4.93,80.5
"938",42,7.94,81.53
"939",42,7.99,74.1
"940",42,0.93,99
"941",42,4.96,81.29
"942",42,6.96,89.51
"943",42,3.98,98.29
"944",42,5.95,97.89
"945",42,7.98,97.02
"946",42,3.99,95.29
"947",42,8.09,80.5
"948",42,4.98,92.36
"949",42,3.97,91.41
"950",42,3.93,92.76
"951",42,8.4,90.94
"952",42,1.02,95.6
"953",42,6.99,90.54
"954",42,8.01,90.86
"955",43,0.46,100
"956",43,2,100
"957",43,4.42,100
"958",43,3.5,95.52
"959",43,7.01,100
"960",43,5.93,100
"961",43,7.97,100
"962",43,5.44,100
"963",43,0.4,100
"964",43,0.61,100
"965",43,7.99,100
"966",43,6.93,97.1
"967",43,2.68,100
"968",43,7.7,100
"969",43,1.98,97.42
"970",43,7.63,100
"971",43,7.73,98.84
"972",43,1.94,100
"973",43,2.19,100
"974",43,7.97,100
"975",43,0.98,100
"976",43,2.08,98.45
"977",43,5.95,100
"978",44,1,100
"979",44,1.95,100
"980",44,2.33,100
"981",44,1.95,89.36
"982",44,3.03,100
"983",44,2.47,100
"984",44,5.02,100
"985",44,3.98,80.98
"986",44,1.53,98.21
"987",44,1.46,100
"988",44,4.41,100
"989",44,5.43,100
"990",44,1.95,100
"991",44,3.01,98.13
"992",44,1.36,100
"993",44,4.01,100
"994",44,5.95,100
"995",44,5.95,100
"996",44,2.41,100
"997",44,4.97,100
"998",44,1.05,100
"999",44,3,100
"1000",44,4.5,87.46
"1001",45,0,100
"1002",45,5.9,61.37
"1003",45,5.9,81.21
"1004",45,5.93,61.37
"1005",45,0,97.89
"1006",45,3.17,80.74
"1007",45,4.94,90.07
"1008",45,8.03,100
"1009",45,5.05,81.37
"1010",45,4.05,100
"1011",45,1.01,100
"1012",45,7.95,100
"1013",45,1.13,81.06
"1014",45,1.04,100
"1015",45,0.4,100
"1016",45,6.95,100
"1017",45,6.95,82.4
"1018",45,3.98,100
"1019",45,3.18,100
"1020",45,8,98.21
"1021",45,4.58,100
"1022",45,5.97,100
"1023",45,4,99
"1024",46,1.09,100
"1025",46,1.01,100
"1026",46,1.98,100
"1027",46,4.49,100
"1028",46,1.93,98.84
"1029",46,6.28,98.92
"1030",46,1.04,100
"1031",46,7.96,100
"1032",46,3.46,100
"1033",46,1.04,100
"1034",46,0.95,100
"1035",46,7.58,97.02
"1036",46,3.23,100
"1037",46,1.97,100
"1038",46,7.85,100
"1039",46,2.03,100
"1040",46,8.03,100
"1041",46,7.99,98.68
"1042",46,3.53,100
"1043",46,0.98,100
"1044",46,7.88,100
"1045",46,4.13,99.16
"1046",46,7.97,100
