"","Subj_idx","Response","Confidence"
"181","RA0909",1,3
"182","RA0909",2,2
"183","RA0909",1,3
"184","RA0909",2,3
"185","RA0909",2,2
"186","RA0909",1,3
"187","RA0909",1,3
"188","RA0909",1,3
"189","RA0909",1,3
"190","RA0909",2,3
"191","RA0909",1,3
"192","RA0909",2,3
"193","RA0909",2,3
"194","RA0909",1,3
"195","RA0909",2,3
"196","RA0909",2,1
"197","RA0909",1,3
"198","RA0909",1,3
"199","RA0909",2,3
"200","RA0909",1,3
"201","RA0909",1,3
"202","RA0909",1,3
"203","RA0909",2,3
"204","RA0909",2,3
"205","RA0909",2,3
"206","RA0909",2,3
"207","RA0909",1,3
"208","RA0909",2,3
"209","RA0909",2,3
"210","RA0909",2,3
"211","RA0909",2,3
"212","RA0909",1,3
"213","RA0909",2,3
"214","RA0909",2,1
"215","RA0909",1,3
"216","RA0909",1,3
"217","RA0909",2,3
"218","RA0909",2,3
"219","RA0909",1,3
"220","RA0909",1,3
"221","RA0909",2,3
"222","RA0909",1,3
"223","RA0909",1,3
"224","RA0909",2,2
"225","RA0909",1,2
"226","RA0909",1,3
"227","RA0909",1,3
"228","RA0909",1,3
"229","RA0909",1,2
"230","RA0909",2,2
"231","RA0909",2,2
"232","RA0909",2,3
"233","RA0909",1,3
"234","RA0909",1,3
"235","RA0909",1,3
"236","RA0909",1,3
"237","RA0909",1,3
"238","RA0909",2,3
"239","RA0909",1,3
"240","RA0909",1,3
"241","RA0909",1,3
"242","RA0909",1,3
"243","RA0909",2,3
"244","RA0909",2,3
"245","RA0909",1,3
"246","RA0909",1,3
"247","RA0901",2,3
"248","RA0901",2,3
"249","RA0901",1,3
"250","RA0901",1,2
"251","RA0901",2,2
"252","RA0901",2,3
"253","RA0901",1,3
"254","RA0901",1,3
"255","RA0901",1,3
"256","RA0901",1,3
"257","RA0901",1,3
"258","RA0901",1,3
"259","RA0901",2,3
"260","RA0901",2,3
"261","RA0901",1,3
"262","RA0901",2,3
"263","RA0901",1,3
"264","RA0901",2,3
"265","RA0901",2,3
"266","RA0901",2,3
"267","RA0901",2,3
"268","RA0901",1,3
"269","RA0901",1,3
"270","RA0901",1,3
"271","RA0901",2,3
"272","RA0901",2,3
"273","RA0901",2,3
"274","RA0901",2,3
"275","RA0901",1,3
"276","RA0901",1,3
"277","RA0901",1,3
"278","RA0901",1,3
"279","RA0901",1,3
"280","RA0901",1,3
"281","RA0901",1,3
"282","RA0901",2,3
"283","RA0901",2,3
"284","RA0901",1,3
"285","RA0901",2,3
"286","RA0901",2,3
"287","RA0901",1,3
"288","RA0901",1,3
"289","RA0901",2,3
"290","RA0901",1,3
"291","RA0901",1,3
"292","RA0901",1,3
"293","RA0901",2,3
"294","RA0901",2,3
"295","RA0901",1,3
"296","RA0901",1,3
"297","RA0901",1,3
"298","RA0901",2,3
"299","RA0901",2,3
"300","RA0901",2,3
"301","RA0901",1,3
"302","RA0901",2,3
"303","RA0901",2,3
"304","RA0901",2,3
"305","RA0901",2,3
"306","RA0901",2,3
"307","RA0901",1,3
"308","RA0901",1,3
"309","RA0901",1,3
"310","RA0901",1,3
"311","RA0901",1,3
"312","RA0901",2,3
"313","RA0901",1,3
"314","RA0901",2,3
"315","RA0901",1,3
"316","RA0901",2,3
"317","RA0901",1,3
"318","RA0901",2,3
"319","RA0901",1,3
"320","RA0901",1,3
"321","RA0901",2,3
"322","RA0901",2,3
"323","RA0901",2,3
"324","RA0901",1,3
"325","RA0901",2,3
"326","RA0901",2,3
"327","RA0901",2,3
"328","RA0901",1,3
"329","RA0901",2,3
"330","RA0901",1,3
"331","RA0901",1,3
"332","RA0901",1,3
"333","RA0901",2,3
"334","RA0901",2,3
"335","RA0901",2,3
"336","RA0901",1,3
"337","RA0901",1,3
"338","RA0901",1,3
"339","RA0901",1,3
"340","RA0901",2,3
"341","RA0901",2,3
"342","RA0901",2,3
"343","RA0901",1,3
"344","RA0901",2,3
"345","RA0901",1,3
"346","RA0901",2,3
"347","RA0901",1,3
"348","RA0901",1,3
"349","RA0901",1,3
"350","RA0901",1,3
"351","RA0901",2,3
"352","RA0901",2,3
"353","RA0901",2,3
"354","RA0901",1,3
"355","RA0901",2,3
"356","RA0901",2,3
"357","RA0901",2,3
"358","RA0901",2,3
"359","RA0901",1,3
"360","RA0901",2,3
"361","RA0901",1,3
"362","RA0901",1,3
"363","RA0901",2,3
"364","RA0901",1,3
"365","RA0901",2,3
"366","RA0901",2,3
"367","RA0901",1,3
"368","RA0901",2,3
"369","RA0901",1,3
"370","RA0901",2,3
"371","RA0901",1,3
"372","RA0901",1,3
"373","RA0901",1,3
"374","RA0901",1,3
"375","RA0901",2,3
"376","RA0901",1,3
"377","RA0901",1,3
"378","RA0901",2,3
"379","RA0901",1,3
"380","RA0901",1,3
"381","RA0901",2,3
"382","RA0901",1,3
"383","RA0901",2,3
"384","RA0901",1,3
"385","RA0901",1,3
"386","RA0901",1,3
"387","RA0901",1,3
"388","RA0901",1,3
"389","RA0901",1,3
"390","RA0901",1,3
"391","RA0901",2,3
"392","RA0901",2,3
"393","RA0901",1,3
"394","RA0901",1,3
"395","RA0901",2,3
"396","RA0901",1,3
"397","RA0901",2,3
"398","RA0901",1,3
"399","RA0901",2,3
"400","RA0901",2,3
"401","RA0901",1,3
"402","RA0901",2,3
"403","RA0901",2,3
"404","RA0901",2,3
"405","RA0901",1,1
"406","RA0901",2,3
"407","RA0901",2,3
"408","RA0901",2,3
"409","RA0901",2,3
"410","RA0901",2,3
"411","RA0901",1,3
"412","RA0901",2,3
"413","RA0901",2,3
"414","RA0901",2,3
"415","RA0901",1,3
"416","RA0901",1,3
"417","RA0901",1,3
"418","RA0901",1,3
"419","RA0901",2,3
"420","RA0901",1,3
"421","RA0901",1,3
"422","RA0901",1,3
"423","RA0901",1,3
"424","RA0901",1,3
"425","RA0901",1,3
"426","RA0901",2,3
"427","RA0901",1,3
"428","RA0901",2,3
"429","RA0901",1,3
"430","RA0901",2,3
"431","RA0901",2,3
"432","RA0901",2,3
"433","RA0901",1,3
"434","RA0901",1,3
"435","RA0901",2,3
"436","RA0901",1,3
"437","RA0901",2,3
"438","RA0901",2,3
"439","RA0901",1,3
"440","RA0901",2,3
"441","RA0901",1,3
"442","RA0901",2,3
"443","RA0901",2,3
"444","RA0901",1,3
"445","RA0901",1,3
"446","RA0901",1,3
"447","RA0901",1,3
"448","RA0901",2,3
"449","RA0901",1,3
"450","RA0901",2,3
"451","RA0901",2,3
"452","RA0901",1,3
"453","RA0901",1,1
"454","RA0901",2,1
"455","RA0901",1,3
"456","RA0901",1,3
"457","RA0901",1,3
"458","RA0901",2,3
"459","RA0901",2,1
"460","RA0901",2,1
"461","RA0901",2,3
"462","RA0901",2,1
"463","RA0901",1,3
"464","RA0901",2,3
"465","RA0901",1,3
"466","RA0901",2,3
"467","RA0901",1,3
"468","RA0914",1,3
"469","RA0914",2,2
"470","RA0914",2,3
"471","RA0914",1,2
"472","RA0914",2,3
"473","RA0914",2,2
"474","RA0914",1,3
"475","RA0914",2,3
"476","RA0914",1,3
"477","RA0914",1,3
"478","RA0914",2,3
"479","RA0914",1,3
"480","RA0914",1,3
"481","RA0914",1,3
"482","RA0914",2,1
"483","RA0914",1,3
"484","RA0914",2,3
"485","RA0914",1,2
"486","RA0914",1,3
"487","RA0914",2,3
"488","RA0914",1,3
"489","RA0914",1,3
"490","RA0914",2,1
"491","RA0914",2,3
"492","RA0914",1,2
"493","RA0914",1,2
"494","RA0914",1,2
"495","RA0914",1,2
"496","RA0914",1,3
"497","RA0914",2,2
"498","RA0914",1,3
"499","RA0914",2,3
"500","RA0914",1,3
"501","RA0914",1,2
"502","RA0914",2,3
"503","RA0914",1,2
"504","RA0914",1,2
"505","RA0914",1,2
"506","RA0914",2,2
"507","RA0914",1,2
"508","RA0914",1,2
"509","RA0914",1,2
"510","RA0914",1,2
"511","RA0914",1,3
"512","RA0914",1,3
"513","RA0914",2,3
"514","RA0914",2,3
"515","RA0914",2,2
"516","RA0914",1,2
"517","RA0914",1,2
"518","RA0914",2,2
"519","RA0914",1,2
"520","RA0914",1,2
"521","RA0914",1,2
"522","RA0914",2,3
"523","RA0914",2,3
"524","RA0914",2,2
"525","RA0914",1,3
"526","RA0914",1,2
"527","RA0914",1,3
"528","RA0914",1,3
"529","RA0914",1,3
"530","RA0914",2,3
"531","RA0914",1,3
"532","RA0914",1,2
"533","RA0914",2,2
"534","RA0914",1,3
"535","RA0914",1,3
"536","RA0914",1,3
"537","RA0914",2,3
"538","RA0914",2,2
"539","RA0914",1,2
"540","RA0914",2,3
"541","RA0914",1,2
"542","RA0914",2,2
"543","RA0914",1,2
"544","RA0914",1,2
"545","RA0914",1,2
"546","RA0914",2,2
"547","RA0914",2,2
"548","RA0914",1,2
"549","RA0914",1,2
"550","RA0914",1,2
"551","RA0914",2,2
"552","RA0914",2,2
"553","RA0914",2,2
"554","RA0914",1,2
"555","RA0914",2,2
"556","RA0914",1,2
"557","RA0914",1,2
"558","RA0914",2,3
"559","RA0914",2,3
"560","RA0914",1,3
"561","RA0914",1,3
"562","RA0914",1,3
"563","RA0914",1,3
"564","RA0914",2,3
"565","RA0914",1,3
"566","RA0914",2,3
"567","RA0914",1,2
"568","RA0914",1,2
"569","RA0914",1,3
"570","RA0914",1,3
"571","RA0914",1,3
"572","RA0914",1,2
"573","RA0914",2,2
"574","RA0914",2,2
"575","RA0914",2,3
"576","RA0914",2,2
"577","RA0914",2,2
"578","RA0914",1,2
"579","RA0914",2,2
"580","RA0914",2,3
"581","RA0914",1,2
"582","RA0914",1,2
"583","RA0914",1,2
"584","RA0914",1,2
"585","RA0914",1,2
"586","RA0914",2,2
"587","RA0914",1,2
"588","RA0914",1,3
"589","RA0914",1,2
"590","RA0914",1,2
"591","RA0914",1,3
"592","RA0914",1,3
"593","RA0914",2,2
"594","RA0914",1,1
"595","RA0914",2,3
"596","RA0914",1,3
"597","RA0914",1,2
"598","RA0914",2,2
"599","RA0914",1,3
"600","RA0914",1,2
"601","RA0914",1,2
"602","RA0914",1,2
"603","RA0914",2,2
"604","RA0914",1,3
"605","RA0914",2,2
"606","RA0914",1,3
"607","RA0914",1,2
"608","RA0914",2,3
"609","RA0914",1,2
"610","RA0914",1,3
"611","RA0914",1,2
"612","RA0914",1,3
"613","RA0914",1,2
"614","RA0914",1,2
"615","RA0914",1,2
"616","RA0914",1,3
"617","RA0914",1,2
"618","RA0914",1,2
"619","RA0914",1,2
"620","RA0914",2,3
"621","RA0914",1,3
"622","RA0914",2,2
"623","RA0914",1,2
"624","RA0914",2,2
"625","RA0914",1,2
"626","RA0914",2,3
"627","RA0914",1,3
"628","RA0914",1,2
"629","RA0914",1,2
"630","RA0914",1,3
"631","RA0914",2,3
"632","RA0914",2,2
"633","RA0914",1,3
"634","RA0914",2,2
"635","RA0914",2,2
"636","RA0914",1,3
"637","RA0914",2,3
"638","RA0914",1,3
"639","RA0914",1,2
"640","RA0914",1,2
"641","RA0914",1,2
"642","RA0914",1,2
"643","RA0914",1,2
"644","RA0914",1,2
"645","RA0914",1,2
"646","RA0914",2,2
"647","RA0914",1,2
"648","RA0914",1,3
"649","RA0914",1,2
"650","RA0914",1,2
"651","RA0914",1,2
"652","RA0914",1,3
"653","RA0914",1,2
"654","RA0914",2,3
"655","RA0914",1,3
"656","RA0914",1,3
"657","RA0914",1,2
"658","RA0914",1,3
"659","RA0914",1,2
"660","RA0914",1,2
"661","RA0914",1,2
"662","RA0914",1,2
"663","RA0914",1,3
"664","RA0914",1,2
"665","RA0914",1,2
"666","RA0914",2,3
"667","RA0914",2,3
"668","RA0914",1,3
"669","RA0914",1,2
"670","RA0914",1,2
"671","RA0914",1,3
"672","RA0914",1,2
"673","RA0914",1,2
"674","RA0914",2,2
"675","RA0914",1,3
"676","RA0914",1,2
"677","RA0914",1,2
"678","RA0914",1,3
"679","RA0914",2,3
"680","RA0914",1,3
"681","RA0914",1,3
"682","RA0914",2,3
"683","RA0914",1,3
"684","RA0914",2,3
"685","RA0914",1,2
"686","RA0914",1,2
"687","RA0914",1,3
"688","RA0914",1,3
"689","RA0914",2,2
"690","RA0914",1,3
"691","RA0914",2,3
"692","RA0914",1,3
"693","RA0914",1,3
"694","RA0914",2,2
"695","RA0914",2,2
"696","RA0914",1,2
"697","RA0914",1,3
"698","RA0914",1,2
"699","RA0914",2,2
"700","RA0914",2,2
"701","RA0914",2,2
"702","RA0914",2,2
"703","RA0914",2,2
"704","RA0914",2,2
"705","RA0914",2,2
"706","RA0914",2,2
"707","RA0914",1,2
"708","RA0914",1,2
"709","RA0914",1,2
"710","RA0914",2,2
"711","RA0914",2,2
"712","RA0914",1,2
"713","RA0581",1,3
"714","RA0581",2,2
"715","RA0581",1,3
"716","RA0581",2,3
"717","RA0581",1,3
"718","RA0581",1,3
"719","RA0581",2,3
"720","RA0581",2,3
"721","RA0581",1,3
"722","RA0581",1,3
"723","RA0581",2,3
"724","RA0581",2,2
"725","RA0581",1,3
"726","RA0581",1,3
"727","RA0581",1,2
"728","RA0581",2,2
"729","RA0581",1,3
"730","RA0581",2,2
"731","RA0581",1,2
"732","RA0581",1,3
"733","RA0581",2,2
"734","RA0581",2,3
"735","RA0581",2,2
"736","RA0581",2,2
"737","RA0581",1,3
"738","RA0581",2,2
"739","RA0581",2,2
"740","RA0581",1,3
"741","RA0581",2,2
"742","RA0581",1,3
"743","RA0581",1,2
"744","RA0581",2,2
"745","RA0581",2,2
"746","RA0581",2,1
"747","RA0581",1,1
"748","RA0581",2,1
"749","RA0581",1,3
"750","RA0581",2,2
"751","RA0581",2,2
"752","RA0581",2,2
"753","RA0581",2,1
"754","RA0581",1,3
"755","RA0581",2,2
"756","RA0581",1,1
"757","RA0581",1,2
"758","RA0581",2,3
"759","RA0581",1,3
"760","RA0581",2,2
"761","RA0581",2,2
"762","RA0581",2,2
"763","RA0581",1,2
"764","RA0581",2,2
"765","RA0581",1,3
"766","RA0581",2,3
"767","RA0581",1,3
"768","RA0581",1,1
"769","RA0581",2,2
"770","RA0581",2,2
"771","RA0581",2,3
"772","RA0581",1,2
"773","RA0581",2,1
"774","RA0581",1,3
"775","RA0581",1,3
"776","RA0581",2,1
"777","RA0581",2,2
"778","RA0581",2,2
"779","RA0581",2,3
"780","RA0581",2,1
"781","RA0581",2,2
"782","RA0581",1,2
"783","RA0581",1,3
"784","RA0581",1,3
"785","RA0581",2,2
"786","RA0581",2,2
"787","RA0581",2,2
"788","RA0581",2,1
"789","RA0581",2,1
"790","RA0581",2,1
"791","RA0581",2,2
"792","RA0581",1,3
"793","RA0581",1,2
"794","RA0581",1,2
"795","RA0581",1,3
"796","RA0581",2,1
"797","RA0581",1,2
"798","RA0581",2,1
"799","RA0581",1,3
"800","RA0581",1,2
"801","RA0581",1,3
"802","RA0581",2,2
"803","RA0581",2,2
"804","RA0581",2,3
"805","RA0581",1,2
"806","RA0581",2,2
"807","RA0581",1,2
"808","RA0581",2,2
"809","RA0581",1,3
"810","RA0581",1,3
"811","RA0581",1,2
"812","RA0581",2,2
"813","RA0581",2,2
"814","RA0581",2,2
"815","RA0581",2,2
"816","RA0581",2,2
"817","RA0581",1,2
"818","RA0581",2,2
"819","RA0581",1,3
"820","RA0581",1,3
"821","RA0581",2,2
"822","RA0581",2,2
"823","RA0581",1,1
"824","RA0581",1,2
"825","RA0581",1,3
"826","RA0581",1,3
"827","RA0581",2,2
"828","RA0581",2,2
"829","RA0581",2,2
"830","RA0581",1,2
"831","RA0581",1,2
"832","RA0581",2,2
"833","RA0581",1,2
"834","RA0581",2,2
"835","RA0581",1,2
"836","RA0581",2,3
"837","RA0581",1,2
"838","RA0581",2,2
"839","RA0581",2,2
"840","RA0581",2,2
"841","RA0581",1,2
"842","RA0581",2,2
"843","RA0581",1,3
"844","RA0581",1,3
"845","RA0581",2,2
"846","RA0581",1,2
"847","RA0581",1,2
"848","RA0581",2,3
"849","RA0581",2,2
"850","RA0581",2,2
"851","RA0581",1,2
"852","RA0581",2,2
"853","RA0581",2,2
"854","RA0581",2,2
"855","RA0581",1,2
"856","RA0581",2,2
"857","RA0581",1,2
"858","RA0581",1,2
"859","RA0581",1,1
"860","RA0581",1,3
"861","RA0581",2,2
"862","RA0581",2,2
"863","RA0581",1,3
"864","RA0581",2,2
"865","RA0581",2,2
"866","RA0581",2,2
"867","RA0581",2,1
"868","RA0581",2,3
"869","RA0581",2,2
"870","RA0581",2,3
"871","RA0581",2,2
"872","RA0581",2,2
"873","RA0581",1,2
"874","RA0581",1,3
"875","RA0581",2,2
"876","RA0581",2,2
"877","RA0581",1,2
"878","RA0581",2,2
"879","RA0581",1,3
"880","RA0581",2,1
"881","RA0581",1,2
"882","RA0581",2,3
"883","RA0581",2,2
"884","RA0581",1,3
"885","RA0581",2,2
"886","RA0581",1,3
"887","RA0581",2,1
"888","RA0581",2,2
"889","RA0581",2,2
"890","RA0581",2,2
"891","RA0581",1,3
"892","RA0581",2,2
"893","RA0581",2,2
"894","RA0581",1,3
"895","RA0581",1,3
"896","RA0581",1,2
"897","RA0581",2,2
"898","RA0581",1,2
"899","RA0581",2,3
"900","RA0581",1,3
"901","RA0581",2,2
"902","RA0581",1,3
"903","RA0581",1,3
"904","RA0581",2,3
"905","RA0581",2,2
"906","RA0581",1,3
"907","RA0581",1,3
"908","RA0581",2,3
"909","RA0581",2,1
"910","RA0581",2,3
"911","RA0581",2,2
"912","RA0581",2,2
"913","RA0581",1,2
"914","RA0581",1,3
"915","RA0581",2,3
"916","RA0581",2,2
"917","RA0581",2,2
"918","RA0581",2,2
"919","RA0581",2,2
"920","RA0581",2,3
"921","RA0581",2,2
"922","RA0581",2,2
"923","RA0581",2,3
"924","RA0581",2,3
"925","RA0581",2,2
"926","RA0581",1,3
"927","RA0581",2,2
"928","RA0581",1,3
"929","RA0581",2,2
"930","RA0581",2,1
"931","RA0581",1,3
"932","RA0581",1,3
"933","RA0581",1,3
"934","RA0581",2,3
"935","RA0581",2,3
"936","RA0581",2,3
"937","RA0581",2,3
"938","RA0581",1,3
"939","RA0581",1,2
"940","RA0581",1,2
"941","RA0581",2,1
"942","RA0581",2,3
"943","RA0581",2,2
"944","RA0581",2,2
"945","RA0581",1,2
"946","RA0581",2,3
"947","RA0581",2,2
"948","RA0581",1,3
"949","RA0581",2,3
"950","RA0812",1,3
"951","RA0812",2,3
"952","RA0812",1,3
"953","RA0812",2,3
"954","RA0812",1,3
"955","RA0812",1,3
"956","RA0812",1,3
"957","RA0812",1,1
"958","RA0812",1,3
"959","RA0812",1,3
"960","RA0812",2,2
"961","RA0812",2,1
"962","RA0812",2,1
"963","RA0812",2,3
"964","RA0812",2,2
"965","RA0812",1,2
"966","RA0812",1,2
"967","RA0812",1,3
"968","RA0812",1,3
"969","RA0812",1,3
"970","RA0812",1,2
"971","RA0812",2,3
"972","RA0812",1,3
"973","RA0812",2,2
"974","RA0812",1,2
"975","RA0812",1,3
"976","RA0812",1,3
"977","RA0812",2,2
"978","RA0812",2,1
"979","RA0812",2,3
"980","RA0812",2,1
"981","RA0812",2,1
"982","RA0812",2,1
"983","RA0812",1,3
"984","RA0812",1,3
"985","RA0812",1,2
"986","RA0812",1,2
"987","RA0812",1,2
"988","RA0812",1,3
"989","RA0812",1,3
"990","RA0812",2,2
"991","RA0812",2,2
"992","RA0812",2,2
"993","RA0812",1,2
"994","RA0812",2,3
"995","RA0812",2,3
"996","RA0812",2,3
"997","RA0812",1,2
"998","RA0812",1,3
"999","RA0812",1,3
"1000","RA0812",1,2
"1001","RA0812",1,3
"1002","RA0812",1,3
"1003","RA0812",1,3
"1004","RA0812",1,3
"1005","RA0812",1,3
"1006","RA0812",2,2
"1007","RA0812",2,1
"1008","RA0812",1,1
"1009","RA0812",1,2
"1010","RA0812",1,1
"1011","RA0812",1,2
"1012","RA0812",2,1
"1013","RA0812",2,1
"1014","RA0812",1,2
"1015","RA0812",1,2
"1016","RA0812",2,1
"1017","RA0812",2,1
"1018","RA0812",1,1
"1019","RA0812",1,1
"1020","RA0812",1,3
"1021","RA0812",1,3
"1022","RA0812",2,2
"1023","RA0812",2,3
"1024","RA0812",1,2
"1025","RA0812",2,3
"1026","RA0812",1,1
"1027","RA0812",1,2
"1028","RA0812",2,2
"1029","RA0812",1,2
"1030","RA0812",1,1
"1031","RA0812",1,1
"1032","RA0812",1,3
"1033","RA0812",2,1
"1034","RA0812",1,3
"1035","RA0812",1,2
"1036","RA0812",2,2
"1037","RA0812",2,2
"1038","RA0812",2,1
"1039","RA0812",2,2
"1040","RA0812",1,3
"1041","RA0812",2,2
"1042","RA0812",2,2
"1043","RA0812",1,3
"1044","RA0812",1,3
"1045","RA0812",1,3
"1046","RA0812",1,3
"1047","RA0812",1,3
"1048","RA0812",2,2
"1049","RA0812",1,1
"1050","RA0812",1,3
"1051","RA0812",1,3
"1052","RA0812",1,3
"1053","RA0812",2,3
"1054","RA0812",1,3
"1055","RA0812",1,3
"1056","RA0812",1,3
"1057","RA0812",2,3
"1058","RA0812",2,2
"1059","RA0812",2,2
"1060","RA0812",2,1
"1061","RA0812",1,2
"1062","RA0812",1,3
"1063","RA0812",1,2
"1064","RA0812",1,2
"1065","RA0812",1,2
"1066","RA0812",1,2
"1067","RA0812",1,2
"1068","RA0812",2,2
"1069","RA0812",2,1
"1070","RA0812",1,1
"1071","RA0812",1,2
"1072","RA0812",1,2
"1073","RA0812",2,3
"1074","RA0812",1,3
"1075","RA0812",2,3
"1076","RA0812",1,3
"1077","RA0812",2,3
"1078","RA0812",2,3
"1079","RA0812",2,1
"1080","RA0812",2,1
"1081","RA0812",1,3
"1082","RA0812",2,2
"1083","RA0812",1,2
"1084","RA0812",1,1
"1085","RA0812",1,2
"1086","RA0812",1,3
"1087","RA0812",2,1
"1088","RA0812",1,3
"1089","RA0812",1,1
"1090","RA0812",2,3
"1091","RA0812",2,3
"1092","RA0812",1,2
"1093","RA0812",2,3
"1094","RA0812",2,3
"1095","RA0812",2,1
"1096","RA0812",1,3
"1097","RA0812",1,3
"1098","RA0812",1,2
"1099","RA0812",2,1
"1100","RA0812",2,1
"1101","RA0812",2,1
"1102","RA0812",1,3
"1103","RA0812",1,3
"1104","RA0812",1,3
"1105","RA0812",2,1
"1106","RA0812",2,1
"1107","RA0812",1,3
"1108","RA0812",1,3
"1109","RA0812",2,2
"1110","RA0812",1,3
"1111","RA0812",1,3
"1112","RA0812",2,3
"1113","RA0812",2,3
"1114","RA0812",1,3
"1115","RA0812",1,2
"1116","RA0812",2,3
"1117","RA0812",1,3
"1118","RA0812",2,3
"1119","RA0812",1,2
"1120","RA0812",2,3
"1121","RA0812",1,3
"1122","RA0812",1,3
"1123","RA0812",2,3
"1124","RA0812",2,3
"1125","RA0812",1,3
"1126","RA0812",1,2
"1127","RA0812",1,3
"1128","RA0812",1,3
"1129","RA0812",2,3
"1130","RA0812",1,2
"1131","RA0812",1,3
"1132","RA0812",2,3
"1133","RA0812",2,3
"1134","RA0812",2,3
"1135","RA0812",2,3
"1136","RA0812",1,3
"1137","RA0812",2,1
"1138","RA0812",2,3
"1139","RA0812",2,2
"1140","RA0812",1,3
"1141","RA0812",1,3
"1142","RA0812",1,2
"1143","RA0812",2,3
"1144","RA0812",1,3
"1145","RA0812",1,3
"1146","RA0812",1,3
"1147","RA0812",1,3
"1148","RA0812",2,3
"1149","RA0812",1,3
"1150","RA0812",1,3
"1151","RA0812",2,3
