"","Subj_idx","Response","Confidence"
"150",101,1,-20
"151",101,0,10
"152",101,0,10
"153",101,0,20
"154",101,0,10
"155",101,0,10
"156",101,1,20
"157",101,0,20
"158",101,1,20
"159",101,1,10
"160",101,0,10
"161",101,0,10
"162",101,0,10
"163",101,0,10
"164",101,1,20
"165",101,0,30
"166",101,0,20
"167",101,0,10
"168",101,1,-20
"169",101,0,20
"170",101,1,20
"171",101,1,-20
"172",101,0,20
"173",101,1,20
"174",101,1,10
"175",101,0,20
"176",101,0,30
"177",101,0,10
"178",101,1,10
"179",101,0,10
"180",101,0,20
"181",101,1,20
"182",101,0,20
"183",101,0,20
"184",101,0,20
"185",101,1,20
"186",101,0,-20
"187",101,0,10
"188",101,1,20
"189",101,1,30
"190",101,0,20
"191",101,1,10
"192",101,1,30
"193",101,0,-10
"194",101,0,20
"195",101,0,-10
"196",101,0,20
"197",101,0,10
"198",101,1,10
"199",101,1,10
"200",101,0,-20
"201",101,0,20
"202",101,1,10
"203",101,0,10
"204",101,1,-20
"205",101,0,10
"206",101,0,20
"207",101,0,40
"208",101,0,20
"209",101,0,10
"210",101,1,20
"211",101,0,30
"212",101,0,20
"213",101,0,40
"214",101,1,20
"215",101,1,10
"216",101,0,20
"217",101,0,10
"218",101,0,10
"219",101,0,20
"220",101,1,30
"221",101,1,10
"222",101,0,10
"223",101,0,10
"224",101,1,20
"225",101,0,20
"226",101,0,20
"227",101,0,10
"228",101,1,20
"229",101,1,20
"230",101,1,30
"231",101,0,10
"232",101,1,10
"233",101,1,30
"234",101,0,20
"235",101,1,10
"236",101,1,20
"237",101,0,20
"238",101,1,20
"239",101,0,10
"240",101,1,-20
"241",101,0,20
"242",101,0,30
"243",101,0,30
"244",101,0,10
"245",101,1,-10
"246",101,1,20
"247",101,0,20
"248",101,0,20
"249",101,1,-30
"250",101,1,10
"251",101,1,10
"252",101,0,20
"253",101,1,10
"254",101,1,10
"255",101,0,20
"256",101,0,20
"257",101,0,10
"258",101,1,30
"259",101,1,30
"260",101,1,20
"261",101,0,-10
"262",101,0,40
"263",101,0,20
"264",101,0,10
"265",101,0,20
"266",101,1,-20
"267",101,0,-20
"268",101,0,10
"269",101,1,-10
"270",101,0,20
"271",101,1,10
"272",101,0,-10
"273",101,0,30
"274",101,0,20
"275",101,1,40
"276",101,0,-30
"277",101,0,30
"278",101,1,-20
"279",101,0,20
"280",101,1,20
"281",101,1,20
"282",101,0,30
"283",101,0,30
"284",101,0,10
"285",101,0,-10
"286",101,1,20
"287",101,0,20
"288",101,0,-20
"289",101,1,20
"290",101,0,40
"291",101,1,40
"292",101,0,50
"293",101,0,20
"294",101,0,30
"295",101,0,30
"296",101,1,-20
"297",101,1,20
"298",101,0,20
"299",101,0,10
"300",101,0,40
"301",101,1,10
"302",101,0,30
"303",101,0,-30
"304",101,0,20
"305",101,0,30
"306",101,0,30
"307",101,0,20
"308",101,1,20
"309",101,1,-20
"310",101,1,20
"311",101,1,-20
"312",101,0,20
"313",101,0,20
"314",101,0,20
"315",101,1,-20
"316",101,0,-10
"317",101,0,30
"318",101,0,10
"319",101,0,-20
"320",101,0,20
"321",101,1,20
"322",101,1,30
"323",101,1,30
"324",101,0,-30
"325",101,0,30
"326",101,0,40
"327",101,0,40
"328",101,0,20
"329",101,1,10
"330",101,0,20
"331",101,0,40
"332",101,0,20
"333",101,0,10
"334",101,1,20
"335",101,0,20
"336",101,1,30
"337",101,1,20
"338",101,0,50
"339",101,0,40
"340",101,0,30
"341",101,0,-20
"342",101,0,10
"343",101,0,10
"344",101,1,30
"345",101,1,20
"346",101,1,20
"347",101,1,20
"348",101,0,30
"349",101,0,10
"350",101,0,30
"351",101,0,-20
"352",101,0,10
"353",101,0,20
"354",101,0,-20
"355",101,0,20
"356",101,NA,50
"357",101,1,-20
"358",101,0,20
"359",101,1,20
"360",101,0,30
"361",101,0,10
"362",101,1,10
"363",101,0,10
"364",101,0,20
"365",101,0,20
"366",101,0,20
"367",101,1,20
"368",101,1,20
"369",101,1,10
"370",101,0,20
"371",101,1,10
"372",101,1,40
"373",101,0,40
"374",101,0,20
"375",101,0,20
"376",101,1,30
"377",101,0,10
"378",101,1,10
"379",101,0,10
"380",101,0,30
"381",101,0,20
"382",101,0,-20
"383",101,1,-20
"384",101,0,30
"385",101,0,10
"386",101,0,10
"387",101,0,10
"388",101,0,10
"389",101,0,20
"390",101,0,-20
"391",101,1,40
"392",101,0,20
"393",101,1,20
"394",101,0,20
"395",101,1,30
"396",101,0,10
"397",101,0,-20
"398",101,1,10
"399",101,0,20
"400",101,0,10
"401",101,1,-10
"402",101,0,40
"403",101,0,-20
"404",101,0,40
"405",101,1,40
"406",101,1,30
"407",101,1,30
"408",101,0,40
"409",101,0,-20
"410",101,0,-20
"411",101,0,40
"412",101,0,20
"413",101,0,40
"414",101,0,20
"415",101,1,20
"416",101,0,-10
"417",101,0,20
"418",101,0,10
"419",101,1,20
"420",101,1,30
"421",101,0,-20
"422",101,0,10
"423",101,0,20
"424",101,1,20
"425",101,0,20
"426",101,0,10
"427",101,0,20
"428",101,0,30
"429",101,0,10
"430",101,1,30
"431",101,0,40
"432",101,1,10
"433",101,0,30
"434",101,0,-10
"435",101,0,30
"436",101,1,30
"437",101,0,20
"438",101,0,-20
"439",101,1,-30
"440",101,0,10
"441",101,1,10
"442",101,1,10
"443",101,0,20
"444",101,0,-10
"445",101,0,20
"446",101,1,20
"447",101,1,10
"448",101,0,-20
"449",101,0,20
"450",101,0,20
"451",101,0,10
"452",101,1,-20
"453",101,1,-20
"454",101,1,20
"455",101,0,20
"456",101,0,10
"457",101,0,-30
"458",101,0,-10
"459",101,1,30
"460",101,1,-20
"461",101,0,20
"462",101,1,10
"463",101,0,20
"464",101,0,10
"465",101,1,20
"466",101,1,30
"467",101,0,-20
"468",101,1,20
"469",101,1,30
"470",101,0,20
"471",101,0,20
"472",101,1,40
"473",101,1,30
"474",101,0,30
"475",101,1,40
"476",101,0,10
"477",101,0,10
"478",101,1,10
"479",101,0,20
"480",101,0,20
"481",101,0,20
"482",101,1,-20
"483",101,0,-30
"484",101,0,10
"485",101,1,20
"486",101,0,20
"487",101,0,10
"488",101,0,-10
"489",101,1,20
"490",101,1,30
"491",101,0,10
"492",101,1,20
"493",102,NA,50
"494",102,1,30
"495",102,1,40
"496",102,1,40
"497",102,0,20
"498",102,1,10
"499",102,1,20
"500",102,1,10
"501",102,0,40
"502",102,1,20
"503",102,1,50
"504",102,1,40
"505",102,1,40
"506",102,0,40
"507",102,0,50
"508",102,1,50
"509",102,1,30
"510",102,1,50
"511",102,1,40
"512",102,1,40
"513",102,1,50
"514",102,1,10
"515",102,1,-10
"516",102,1,10
"517",102,1,40
"518",102,1,40
"519",102,1,50
"520",102,1,30
"521",102,0,30
"522",102,1,10
"523",102,0,50
"524",102,1,30
"525",102,1,50
"526",102,0,-20
"527",102,1,40
"528",102,0,50
"529",102,1,50
"530",102,0,50
"531",102,1,20
"532",102,1,40
"533",102,1,40
"534",102,0,50
"535",102,1,10
"536",102,1,20
"537",102,1,10
"538",102,0,10
"539",102,1,10
"540",102,0,30
"541",102,1,50
"542",102,0,50
"543",102,1,50
"544",102,1,50
"545",102,0,20
"546",102,1,40
"547",102,1,40
"548",102,1,50
"549",102,0,10
"550",102,0,40
"551",102,0,50
"552",102,0,50
"553",102,0,50
"554",102,0,50
"555",102,0,50
"556",102,1,40
"557",102,1,40
"558",102,0,50
"559",102,0,50
"560",102,0,50
"561",102,1,40
"562",102,0,50
"563",102,0,40
"564",102,1,50
"565",102,1,50
"566",102,0,50
"567",102,0,50
"568",102,0,40
"569",102,1,50
"570",102,1,50
"571",102,1,50
"572",102,0,30
"573",102,0,40
"574",102,1,50
"575",102,1,50
"576",102,1,50
"577",102,1,30
"578",102,1,50
"579",102,0,50
"580",102,1,20
"581",102,0,30
"582",102,0,30
"583",102,1,-30
"584",102,0,50
"585",102,0,40
"586",102,0,50
"587",102,0,50
"588",102,1,40
"589",102,0,50
"590",102,0,50
"591",102,1,50
"592",102,1,50
"593",102,0,50
"594",102,1,50
"595",102,0,30
"596",102,1,40
"597",102,1,50
"598",102,1,50
"599",102,1,50
"600",102,1,50
"601",102,0,40
"602",102,1,40
"603",102,1,50
"604",102,1,50
"605",102,1,50
"606",102,1,50
"607",102,1,50
"608",102,1,50
"609",102,1,50
"610",102,0,40
"611",102,0,50
"612",102,0,50
"613",102,1,30
"614",102,1,50
"615",102,0,50
"616",102,0,50
"617",102,0,50
"618",102,1,50
"619",102,0,50
"620",102,1,50
"621",102,1,50
"622",102,1,50
"623",102,1,50
"624",102,1,50
"625",102,0,50
"626",102,1,50
"627",102,0,40
"628",102,0,50
"629",102,1,10
"630",102,1,50
"631",102,1,50
"632",102,0,10
"633",102,0,10
"634",102,1,50
"635",102,1,30
"636",102,0,50
"637",102,1,50
"638",102,1,50
"639",102,0,50
"640",102,0,50
"641",102,0,50
"642",102,0,50
"643",102,0,50
"644",102,0,40
"645",102,0,-30
"646",102,0,50
"647",102,1,30
"648",102,0,50
"649",102,1,50
"650",102,0,30
"651",102,0,50
"652",102,0,50
"653",102,1,50
"654",102,1,50
"655",102,1,50
"656",102,0,50
"657",102,0,50
"658",102,1,50
"659",102,1,50
"660",102,1,40
"661",102,0,50
"662",102,1,40
"663",102,0,50
"664",102,0,50
"665",102,1,50
"666",102,0,50
"667",102,1,50
"668",102,1,50
"669",102,1,50
"670",102,1,50
"671",102,0,50
"672",102,0,50
"673",102,1,20
"674",102,1,30
"675",102,0,50
"676",102,0,50
"677",102,0,40
"678",102,1,50
"679",102,0,10
"680",102,1,20
"681",102,0,-20
"682",102,0,50
"683",102,0,50
"684",102,0,50
"685",102,1,50
"686",102,1,50
"687",102,0,50
"688",102,1,40
"689",102,1,50
"690",102,1,50
"691",102,1,50
"692",102,0,10
"693",102,0,10
"694",102,0,50
"695",102,0,50
"696",102,0,40
"697",102,1,50
"698",102,1,50
"699",102,1,50
"700",102,1,50
"701",102,0,50
"702",102,1,50
"703",102,0,50
"704",102,1,30
"705",102,1,50
"706",102,1,40
"707",102,1,50
"708",102,0,50
"709",102,0,50
"710",102,0,50
"711",102,0,50
"712",102,0,50
"713",102,0,40
"714",102,1,40
"715",102,1,40
"716",102,1,50
"717",102,0,50
"718",102,1,50
"719",102,1,50
"720",102,0,10
"721",102,1,10
"722",102,1,50
"723",102,0,50
"724",102,0,30
"725",102,0,30
"726",102,0,50
"727",102,1,50
"728",102,0,-20
"729",102,0,50
"730",102,1,50
"731",102,1,50
"732",102,0,50
"733",102,1,20
"734",102,0,50
"735",102,1,40
"736",102,0,50
"737",102,0,50
"738",102,1,50
"739",102,1,50
"740",102,0,10
"741",102,1,50
"742",102,0,50
"743",102,1,10
"744",102,0,20
"745",102,1,30
"746",102,0,50
"747",102,0,50
"748",102,0,50
"749",102,1,20
"750",102,0,50
"751",102,1,50
"752",102,1,40
"753",102,1,50
"754",102,0,50
"755",102,0,50
"756",102,1,50
"757",102,0,50
"758",102,1,10
"759",102,0,50
"760",102,1,20
"761",102,1,50
"762",102,1,50
"763",102,0,50
"764",102,0,50
"765",102,0,50
"766",102,1,50
"767",102,1,50
"768",102,1,50
"769",102,0,50
"770",102,0,40
"771",102,0,50
"772",102,1,40
"773",102,1,50
"774",102,1,50
"775",102,1,40
"776",102,1,10
"777",102,0,50
"778",102,1,50
"779",102,1,50
"780",102,1,50
"781",102,0,40
"782",102,1,-10
"783",102,1,50
"784",102,0,50
"785",102,0,50
"786",102,0,10
"787",102,0,50
"788",102,0,50
"789",102,0,50
"790",102,1,50
"791",102,1,30
"792",102,0,50
"793",102,1,50
"794",102,0,50
"795",102,0,50
"796",102,0,10
"797",102,1,20
"798",102,1,50
"799",102,1,50
"800",102,1,20
"801",102,1,50
"802",102,0,40
"803",102,0,50
"804",102,1,40
"805",102,1,40
"806",102,1,40
"807",102,0,50
"808",102,1,50
"809",102,0,50
"810",102,1,50
"811",102,1,50
"812",102,1,50
"813",102,0,50
"814",102,0,50
"815",102,1,50
"816",102,0,50
"817",102,0,50
"818",102,1,50
"819",102,1,50
"820",102,1,50
"821",102,0,50
"822",102,0,50
"823",102,1,50
"824",102,1,50
"825",102,0,50
"826",102,0,50
"827",102,0,50
"828",102,1,50
"829",102,1,50
"830",102,0,50
"831",102,1,50
"832",102,1,50
"833",102,1,50
"834",102,0,50
"835",102,0,20
"836",102,1,20
"837",102,0,10
"838",102,0,50
"839",102,1,50
"840",102,1,50
"841",102,0,50
"842",102,0,40
"843",102,0,50
"844",102,0,10
"845",102,1,40
"846",102,1,50
"847",102,0,50
"848",102,0,50
"849",102,0,30
"850",102,0,20
"851",102,1,50
"852",102,1,50
"853",102,0,50
"854",102,1,50
"855",102,1,50
"856",102,0,30
"857",102,0,50
"858",102,1,50
"859",102,1,10
"860",102,1,50
"861",102,1,50
"862",102,1,50
"863",102,0,50
"864",102,0,50
"865",102,1,50
"866",102,0,50
"867",102,0,50
"868",102,0,30
"869",102,1,50
"870",102,0,10
"871",102,1,50
"872",102,1,10
"873",102,0,50
"874",102,0,10
"875",102,0,50
"876",102,0,50
"877",102,0,50
"878",102,1,50
"879",102,0,50
"880",102,1,50
"881",102,0,50
"882",102,1,50
"883",102,0,50
"884",102,0,50
"885",102,0,50
"886",102,0,50
"887",102,0,50
"888",102,0,50
"889",102,1,50
"890",102,0,30
"891",102,0,50
"892",102,1,10
"893",102,1,50
"894",102,1,50
"895",102,1,50
"896",102,0,10
"897",102,1,50
"898",102,1,30
"899",102,1,50
"900",102,1,50
"901",102,1,50
"902",102,0,50
"903",102,1,10
"904",102,0,10
"905",102,1,50
"906",102,1,50
"907",102,1,40
"908",102,1,50
"909",102,0,40
"910",102,0,50
"911",102,1,10
"912",102,0,50
"913",102,0,50
"914",102,0,50
"915",102,0,50
"916",102,1,50
"917",102,0,50
"918",102,1,50
"919",102,1,50
"920",102,0,50
"921",102,1,50
"922",102,0,40
"923",102,0,50
"924",102,0,40
"925",102,1,50
"926",102,1,50
"927",102,0,50
"928",102,1,50
"929",102,0,50
"930",102,0,50
"931",102,0,50
"932",102,1,50
"933",102,1,40
"934",102,0,50
"935",102,0,50
"936",102,1,50
"937",102,1,50
"938",102,0,50
"939",102,1,50
"940",102,1,30
"941",102,0,30
"942",102,1,30
"943",102,0,50
"944",102,1,50
"945",102,0,50
"946",102,1,50
"947",102,1,50
"948",102,0,40
"949",102,0,10
"950",102,0,50
"951",102,1,50
"952",102,1,50
"953",102,1,50
"954",102,1,50
"955",102,1,50
"956",102,1,50
"957",102,1,10
"958",102,1,10
"959",102,0,50
"960",102,0,50
"961",102,0,50
"962",102,0,50
"963",102,0,40
"964",102,0,10
"965",102,1,50
"966",102,1,50
"967",102,1,30
"968",102,0,50
"969",102,1,50
"970",102,0,50
"971",102,0,50
"972",102,0,50
"973",102,1,20
"974",102,1,50
"975",102,0,30
"976",102,1,50
"977",102,1,50
"978",102,1,50
"979",102,1,50
"980",102,1,50
"981",102,1,50
"982",102,0,50
"983",102,0,40
"984",102,1,30
"985",137,0,10
"986",137,0,10
"987",137,0,10
"988",137,NA,50
"989",137,0,20
"990",137,0,30
"991",137,0,30
"992",137,0,30
"993",137,0,50
"994",137,0,50
"995",137,0,20
"996",137,0,10
"997",137,1,10
"998",137,1,20
"999",137,0,20
"1000",137,0,20
"1001",137,0,30
"1002",137,0,50
"1003",137,1,30
"1004",137,1,50
"1005",137,1,50
"1006",137,0,30
"1007",137,1,30
"1008",137,1,50
"1009",137,1,50
"1010",137,1,40
"1011",137,1,30
"1012",137,0,20
"1013",137,0,10
"1014",137,1,30
"1015",137,1,10
"1016",137,1,30
"1017",137,0,20
"1018",137,1,-30
"1019",137,0,30
"1020",137,0,50
"1021",137,1,50
"1022",137,1,20
"1023",137,1,40
"1024",137,1,50
"1025",137,1,40
"1026",137,1,50
"1027",137,1,50
"1028",137,1,50
"1029",137,1,50
"1030",137,1,30
"1031",137,1,40
"1032",137,1,40
"1033",137,0,30
"1034",137,1,30
"1035",137,0,40
"1036",137,0,30
"1037",137,0,30
"1038",137,1,30
"1039",137,1,10
"1040",137,1,20
"1041",137,0,20
"1042",137,0,30
"1043",137,1,-10
"1044",137,1,20
"1045",137,1,10
"1046",137,0,10
"1047",137,1,10
"1048",137,0,30
"1049",137,1,50
"1050",137,0,10
"1051",137,0,20
"1052",137,0,30
"1053",137,1,20
"1054",137,1,30
"1055",137,0,20
"1056",137,1,20
"1057",137,1,30
"1058",137,0,40
"1059",137,1,40
"1060",137,1,50
"1061",137,1,20
"1062",137,1,20
"1063",137,0,20
"1064",137,1,40
"1065",137,0,30
"1066",137,1,50
"1067",137,1,20
"1068",137,1,10
"1069",137,1,20
"1070",137,1,50
"1071",137,1,30
"1072",137,1,20
"1073",137,0,40
"1074",137,0,20
"1075",137,1,20
"1076",137,1,30
"1077",137,1,40
"1078",137,1,50
"1079",137,0,50
"1080",137,1,40
"1081",137,1,30
"1082",137,0,30
"1083",137,0,30
"1084",137,0,30
"1085",137,0,30
"1086",137,0,50
"1087",137,0,50
"1088",137,0,10
"1089",137,0,20
"1090",137,1,40
"1091",137,0,20
"1092",137,0,30
"1093",137,1,-10
"1094",137,0,10
"1095",137,0,10
"1096",137,0,20
"1097",137,0,20
"1098",137,0,20
"1099",137,0,20
"1100",137,0,20
"1101",137,1,30
"1102",137,0,20
"1103",137,1,10
"1104",137,1,30
"1105",137,1,20
"1106",137,1,50
"1107",137,1,40
"1108",137,1,20
"1109",137,1,20
"1110",137,1,50
"1111",137,1,50
"1112",137,1,40
"1113",137,1,40
"1114",137,1,50
"1115",137,1,20
"1116",137,1,-30
"1117",137,1,50
"1118",137,1,10
"1119",137,1,10
"1120",137,1,50
"1121",137,1,10
"1122",137,0,30
"1123",137,1,50
"1124",137,0,40
"1125",137,0,50
"1126",137,0,-10
"1127",137,0,50
"1128",137,0,50
"1129",137,0,10
"1130",137,0,10
"1131",137,1,10
"1132",137,0,40
"1133",137,0,10
"1134",137,1,50
"1135",137,1,10
"1136",137,1,30
"1137",137,1,10
"1138",137,0,40
"1139",137,1,10
"1140",137,1,50
"1141",137,0,10
"1142",137,0,10
"1143",137,1,10
"1144",137,0,20
"1145",137,0,30
"1146",137,0,50
"1147",137,0,50
"1148",137,0,40
"1149",137,1,30
"1150",137,0,40
"1151",137,0,10
"1152",137,1,50
"1153",137,0,50
"1154",137,0,50
"1155",137,0,50
"1156",137,0,50
"1157",137,1,30
"1158",137,0,30
"1159",137,0,50
"1160",137,0,50
"1161",137,0,40
"1162",137,1,50
"1163",137,0,50
"1164",137,1,10
"1165",137,1,10
"1166",137,1,30
"1167",137,1,40
"1168",137,1,50
"1169",137,0,50
"1170",137,0,10
"1171",137,1,50
"1172",137,1,50
"1173",137,1,50
"1174",137,1,40
"1175",137,0,50
"1176",137,0,10
"1177",137,0,10
"1178",137,0,40
"1179",137,1,30
"1180",137,1,20
"1181",137,0,50
"1182",137,0,-10
"1183",137,0,10
"1184",137,0,50
"1185",137,0,20
"1186",137,0,50
"1187",137,1,50
"1188",137,1,10
"1189",137,1,50
"1190",137,1,50
"1191",137,1,50
"1192",137,1,10
"1193",137,1,50
"1194",137,1,30
"1195",137,1,40
"1196",137,0,10
"1197",137,1,10
"1198",137,1,10
"1199",137,0,-10
"1200",137,1,20
"1201",137,1,-10
"1202",137,1,-10
"1203",137,1,-10
"1204",137,0,50
"1205",137,0,-10
"1206",137,0,-10
"1207",137,1,50
"1208",137,1,-10
"1209",137,1,50
"1210",137,0,20
"1211",137,1,50
"1212",137,0,50
"1213",137,0,40
"1214",137,1,-30
"1215",137,0,50
"1216",137,0,-10
"1217",137,0,-10
"1218",137,1,-10
"1219",137,0,-10
"1220",137,0,-10
"1221",137,0,-10
"1222",137,1,50
"1223",137,1,-10
"1224",137,1,50
"1225",137,0,40
"1226",137,1,50
"1227",137,1,50
"1228",137,0,50
"1229",137,1,20
"1230",137,0,-10
"1231",137,1,50
"1232",137,0,50
"1233",137,0,30
"1234",137,0,50
"1235",137,0,-50
"1236",137,1,50
"1237",137,0,-10
"1238",137,0,-10
"1239",137,0,30
"1240",137,1,40
"1241",137,1,20
"1242",137,1,20
"1243",137,1,20
"1244",137,1,50
"1245",137,1,-10
"1246",137,1,-10
"1247",137,1,-10
"1248",137,0,50
"1249",137,1,30
"1250",137,0,30
"1251",137,0,-10
"1252",137,0,-10
"1253",137,0,50
"1254",137,1,20
"1255",137,1,50
"1256",137,1,30
"1257",137,0,30
"1258",137,1,50
"1259",137,0,10
"1260",137,1,50
"1261",137,1,50
"1262",137,1,30
"1263",137,1,50
"1264",137,1,50
"1265",137,1,50
"1266",137,1,50
"1267",137,0,50
"1268",137,0,50
"1269",137,0,50
"1270",137,0,50
"1271",137,0,50
"1272",137,0,50
"1273",137,0,50
"1274",137,0,50
"1275",137,0,-10
"1276",137,0,-10
"1277",137,0,-10
"1278",137,0,50
"1279",137,0,30
"1280",137,0,-10
"1281",137,1,50
"1282",137,1,50
"1283",137,1,30
"1284",137,1,50
"1285",137,1,-10
"1286",137,1,20
"1287",137,0,50
"1288",137,0,-10
"1289",137,0,50
"1290",137,0,40
"1291",137,1,50
"1292",137,1,50
"1293",137,0,50
"1294",137,1,20
"1295",137,1,50
"1296",137,0,-10
"1297",137,0,50
"1298",137,0,50
"1299",137,1,50
"1300",137,1,40
"1301",137,1,40
"1302",137,1,50
"1303",137,1,50
"1304",137,0,50
"1305",137,1,50
"1306",137,1,30
"1307",137,1,50
"1308",137,1,30
"1309",137,1,20
"1310",137,1,-10
"1311",137,1,-10
"1312",137,0,30
"1313",137,0,50
"1314",137,1,-10
"1315",137,0,40
"1316",137,0,-10
"1317",137,0,50
"1318",137,0,50
"1319",137,1,50
"1320",137,0,50
"1321",137,1,50
"1322",137,0,50
"1323",137,0,50
"1324",137,0,50
"1325",137,1,-10
"1326",137,0,50
"1327",137,0,50
"1328",137,0,40
"1329",137,0,20
"1330",137,0,-10
"1331",137,1,40
"1332",137,0,50
"1333",137,0,10
"1334",137,0,10
"1335",137,1,30
"1336",137,1,50
"1337",137,0,50
"1338",137,1,50
"1339",137,1,30
"1340",137,1,30
"1341",137,1,50
"1342",137,0,50
"1343",137,1,-10
"1344",137,0,30
"1345",137,1,30
"1346",137,1,50
"1347",137,1,50
"1348",137,1,40
"1349",137,0,50
"1350",137,1,50
"1351",137,0,50
"1352",137,0,40
"1353",137,1,20
"1354",137,1,20
"1355",137,0,40
"1356",137,0,50
"1357",137,1,30
"1358",137,0,50
"1359",137,0,30
"1360",137,0,40
"1361",137,1,50
"1362",137,1,50
"1363",137,1,20
"1364",137,0,50
"1365",137,0,50
"1366",137,1,50
"1367",137,0,50
"1368",137,1,40
"1369",137,0,30
"1370",137,1,50
"1371",137,1,50
"1372",137,1,50
"1373",137,1,30
"1374",137,1,50
"1375",137,1,-10
"1376",137,1,40
"1377",137,1,50
"1378",137,1,30
"1379",137,0,50
"1380",137,1,50
"1381",137,1,50
"1382",137,1,30
"1383",137,0,50
"1384",137,1,20
"1385",137,0,-10
"1386",137,1,50
"1387",137,1,-10
"1388",137,0,50
"1389",137,0,50
"1390",137,1,50
"1391",137,0,30
"1392",137,0,-20
"1393",137,0,40
"1394",137,0,30
"1395",137,0,50
"1396",137,1,40
"1397",137,1,50
"1398",137,1,50
"1399",137,0,50
"1400",137,0,-10
"1401",137,1,50
"1402",137,0,50
"1403",137,0,30
"1404",137,0,30
"1405",137,1,50
"1406",137,1,50
"1407",137,0,50
"1408",137,0,50
"1409",137,0,50
"1410",137,0,50
"1411",137,0,50
"1412",137,1,50
"1413",137,0,-20
"1414",137,0,-20
"1415",137,0,-30
"1416",137,1,30
"1417",137,1,50
"1418",137,1,20
"1419",137,1,50
"1420",137,1,30
"1421",137,1,50
"1422",137,0,50
"1423",137,1,30
"1424",137,0,50
"1425",137,0,50
"1426",137,0,-10
"1427",137,0,-10
"1428",137,0,-10
"1429",137,1,30
"1430",137,0,30
"1431",137,1,50
"1432",137,1,40
"1433",137,1,-10
"1434",137,1,50
"1435",137,1,30
"1436",137,1,50
"1437",137,1,30
"1438",137,1,50
"1439",137,1,30
"1440",137,0,40
"1441",137,0,50
"1442",137,1,40
"1443",137,0,50
"1444",137,1,50
"1445",137,1,50
"1446",137,0,50
"1447",137,0,30
"1448",137,0,40
"1449",137,0,40
"1450",137,1,50
"1451",137,0,-10
"1452",137,0,40
"1453",137,1,50
"1454",137,0,30
"1455",137,1,50
"1456",137,1,-10
"1457",137,1,30
"1458",137,0,50
"1459",137,0,50
"1460",137,0,50
"1461",137,1,50
"1462",137,1,50
"1463",137,0,-30
"1464",137,0,50
"1465",137,1,50
"1466",137,0,50
"1467",137,1,-30
"1468",137,0,-10
"1469",137,1,50
"1470",137,0,50
"1471",137,0,50
"1472",137,1,40
"1473",137,0,50
"1474",137,0,-10
"1475",137,1,50
"1476",137,0,-10
"1477",205,NA,50
"1478",205,NA,50
