"","Subj_idx","Response","Confidence"
"191",13,2,4
"192",13,2,3
"193",13,2,1
"194",13,2,2
"195",13,1,4
"196",13,1,4
"197",13,1,4
"198",13,2,3
"199",13,2,4
"200",13,1,3
"201",13,2,2
"202",13,1,4
"203",13,1,4
"204",13,2,3
"205",13,1,2
"206",13,1,3
"207",13,2,4
"208",13,1,4
"209",13,1,4
"210",13,1,4
"211",13,2,3
"212",13,2,1
"213",13,1,4
"214",13,1,4
"215",13,1,3
"216",13,2,3
"217",13,1,4
"218",13,1,2
"219",13,1,3
"220",13,2,2
"221",13,2,2
"222",13,1,4
"223",13,1,4
"224",13,2,3
"225",13,1,3
"226",13,1,2
"227",13,1,3
"228",13,1,3
"229",13,1,3
"230",13,1,3
"231",13,1,3
"232",13,2,4
"233",13,1,3
"234",13,1,4
"235",13,1,3
"236",13,2,4
"237",13,1,3
"238",13,2,3
"239",13,1,4
"240",13,1,4
"241",17,2,2
"242",17,2,3
"243",17,1,4
"244",17,1,3
"245",17,2,2
"246",17,1,3
"247",17,2,4
"248",17,2,3
"249",17,1,2
"250",17,2,3
"251",17,2,3
"252",17,1,3
"253",17,1,3
"254",17,2,4
"255",17,1,3
"256",17,1,3
"257",17,1,3
"258",17,2,2
"259",17,2,4
"260",17,2,2
"261",17,2,3
"262",17,1,2
"263",17,1,3
"264",17,2,2
"265",17,1,3
"266",17,1,2
"267",17,1,4
"268",17,2,3
"269",17,2,2
"270",17,1,3
"271",17,2,2
"272",17,1,2
"273",17,1,3
"274",17,2,4
"275",17,1,2
"276",17,2,4
"277",17,1,3
"278",17,1,2
"279",17,1,3
"280",17,2,2
"281",17,1,2
"282",17,1,4
"283",17,2,1
"284",17,1,4
"285",17,2,2
"286",17,2,2
"287",17,2,4
"288",17,1,4
"289",17,1,3
"290",17,1,3
"291",17,1,2
"292",17,1,3
"293",17,2,3
"294",17,1,2
"295",17,1,2
"296",17,1,3
"297",17,2,3
"298",17,2,4
"299",17,1,3
"300",17,2,2
"301",21,2,3
"302",21,2,4
"303",21,1,3
"304",21,2,2
"305",21,2,3
"306",21,1,3
"307",21,2,3
"308",21,2,2
"309",21,2,4
"310",21,2,3
"311",21,2,2
"312",21,1,3
"313",21,2,4
"314",21,2,4
"315",21,1,3
"316",21,2,3
"317",21,1,4
"318",21,1,3
"319",21,1,2
"320",21,1,2
"321",21,1,4
"322",21,1,1
"323",21,2,3
"324",21,1,3
"325",21,1,2
"326",21,1,4
"327",21,2,3
"328",21,2,3
"329",21,1,3
"330",21,2,3
"331",21,1,2
"332",21,1,2
"333",21,2,3
"334",21,2,1
"335",21,2,3
"336",21,2,2
"337",21,1,2
"338",21,1,2
"339",21,1,4
"340",21,2,1
"341",21,2,2
"342",21,1,4
"343",21,2,3
"344",21,1,4
"345",21,2,1
"346",21,1,2
"347",21,2,3
"348",21,1,2
"349",21,1,3
"350",21,1,2
"351",21,2,2
"352",21,1,4
"353",21,2,3
"354",21,2,2
"355",21,2,3
"356",21,1,2
"357",21,2,3
"358",21,1,3
"359",21,2,3
"360",21,1,2
"361",22,2,4
"362",22,2,4
"363",22,1,3
"364",22,1,3
"365",22,1,2
"366",22,1,2
"367",22,2,4
"368",22,2,3
"369",22,1,3
"370",22,2,3
"371",22,2,4
"372",22,2,1
"373",22,2,4
"374",22,2,3
"375",22,2,3
"376",22,2,3
"377",22,1,2
"378",22,2,3
"379",22,2,4
"380",22,2,4
"381",22,2,2
"382",22,2,3
"383",22,2,1
"384",22,2,3
"385",22,1,3
"386",22,1,4
"387",22,2,3
"388",22,2,2
"389",22,1,4
"390",22,2,2
"391",22,1,4
"392",22,2,3
"393",22,1,3
"394",22,2,3
"395",22,2,2
"396",22,2,4
"397",22,1,3
"398",22,1,3
"399",22,2,2
"400",22,1,2
"401",22,2,2
"402",22,2,3
"403",22,1,3
"404",22,1,4
"405",22,1,2
"406",22,1,3
"407",22,2,2
"408",22,1,3
"409",22,2,2
"410",22,1,1
"411",22,2,2
"412",22,1,4
"413",22,2,3
"414",22,2,3
"415",22,2,3
"416",22,2,4
"417",22,2,2
"418",22,2,4
"419",22,2,2
"420",22,1,3
"421",26,2,3
"422",26,1,2
"423",26,1,3
"424",26,1,3
"425",26,1,1
"426",26,2,2
"427",26,2,4
"428",26,2,4
"429",26,1,2
"430",26,2,2
"431",26,2,3
"432",26,1,2
"433",26,2,4
"434",26,2,3
"435",26,1,1
"436",26,1,2
"437",26,1,3
"438",26,2,3
"439",26,2,2
"440",26,2,4
"441",26,2,2
"442",26,1,3
"443",26,2,2
"444",26,2,3
"445",26,1,3
"446",26,1,2
"447",26,2,2
"448",26,2,4
"449",26,1,2
"450",26,2,4
"451",26,1,2
"452",26,2,2
"453",26,2,4
"454",26,2,3
"455",26,1,3
"456",26,1,4
"457",26,1,3
"458",26,2,2
"459",26,1,2
"460",26,2,4
"461",26,2,4
"462",26,1,3
"463",26,1,1
"464",26,1,3
"465",26,1,1
"466",26,2,3
"467",26,2,4
"468",26,1,2
"469",26,2,2
"470",26,2,1
"471",26,1,2
"472",26,1,4
"473",26,2,2
"474",26,1,2
"475",26,2,3
"476",26,1,3
"477",26,2,2
"478",26,1,2
"479",26,2,1
"480",26,1,1
"481",30,2,4
"482",30,2,4
"483",30,1,3
"484",30,1,4
"485",30,2,3
"486",30,1,2
"487",30,2,4
"488",30,1,2
"489",30,1,2
"490",30,1,3
"491",30,2,4
"492",30,1,4
"493",30,2,4
"494",30,2,4
"495",30,2,3
"496",30,1,2
"497",30,1,2
"498",30,2,4
"499",30,2,4
"500",30,2,4
"501",30,1,3
"502",30,1,2
"503",30,1,2
"504",30,2,2
"505",30,1,2
"506",30,1,2
"507",30,2,4
"508",30,2,4
"509",30,1,2
"510",30,2,3
"511",30,1,2
"512",30,2,2
"513",30,2,3
"514",30,2,1
"515",30,2,3
"516",30,2,4
"517",30,1,2
"518",30,2,1
"519",30,1,2
"520",30,2,3
"521",30,2,3
"522",30,2,3
"523",30,2,4
"524",30,1,3
"525",30,1,3
"526",30,1,3
"527",30,2,3
"528",30,1,2
"529",30,2,2
"530",30,1,3
"531",30,2,4
"532",30,1,3
"533",30,2,3
"534",30,2,3
"535",30,2,3
"536",30,2,3
"537",30,2,3
"538",30,2,4
"539",30,1,1
"540",30,1,1
"541",34,1,2
"542",34,2,2
"543",34,1,3
"544",34,1,3
"545",34,1,2
"546",34,1,2
"547",34,1,3
"548",34,1,2
"549",34,1,4
"550",34,1,2
"551",34,1,2
"552",34,2,2
"553",34,1,2
"554",34,1,2
"555",34,2,2
"556",34,1,2
"557",34,1,2
"558",34,2,2
"559",34,2,4
"560",34,1,3
"561",34,1,2
"562",34,1,3
"563",34,1,2
"564",34,1,2
"565",34,1,3
"566",34,1,2
"567",34,1,3
"568",34,1,2
"569",34,1,2
"570",34,1,2
"571",34,1,2
"572",34,2,2
"573",34,1,2
"574",34,1,2
"575",34,1,3
"576",34,2,3
"577",34,1,2
"578",34,1,2
"579",34,1,2
"580",34,NA,2
"581",34,1,3
"582",34,2,2
"583",34,2,2
"584",34,2,2
"585",34,1,2
"586",34,1,2
"587",34,1,2
"588",34,1,3
"589",34,1,2
"590",34,1,2
"591",34,2,4
"592",34,1,4
"593",34,2,3
"594",34,2,3
"595",34,2,2
"596",34,1,2
"597",34,2,2
"598",34,2,3
"599",34,2,2
"600",34,2,2
"601",38,1,4
"602",38,2,4
"603",38,1,4
"604",38,1,4
"605",38,1,4
"606",38,1,3
"607",38,2,3
"608",38,1,3
"609",38,1,4
"610",38,1,2
"611",38,2,3
"612",38,1,3
"613",38,2,3
"614",38,1,1
"615",38,2,3
"616",38,1,2
"617",38,1,3
"618",38,1,3
"619",38,2,4
"620",38,1,2
"621",38,1,2
"622",38,1,2
"623",38,1,3
"624",38,2,1
"625",38,2,2
"626",38,1,3
"627",38,1,3
"628",38,2,3
"629",38,1,3
"630",38,1,2
"631",38,1,4
"632",38,2,3
"633",38,2,3
"634",38,2,3
"635",38,1,1
"636",38,2,4
"637",38,1,2
"638",38,1,2
"639",38,1,3
"640",38,2,2
"641",38,1,3
"642",38,1,4
"643",38,2,3
"644",38,1,3
"645",38,1,2
"646",38,1,3
"647",38,1,2
"648",38,1,3
"649",38,1,2
"650",38,1,2
"651",38,1,2
"652",38,1,4
"653",38,2,4
"654",38,2,3
"655",38,2,2
"656",38,1,2
"657",38,1,2
"658",38,2,3
"659",38,1,2
"660",38,1,3
"661",42,1,2
"662",42,1,3
"663",42,1,3
"664",42,2,2
"665",42,1,2
"666",42,1,2
"667",42,2,3
"668",42,2,3
"669",42,1,3
"670",42,2,2
"671",42,1,3
"672",42,2,2
"673",42,2,4
"674",42,1,2
"675",42,2,3
"676",42,1,1
"677",42,1,3
"678",42,2,2
"679",42,2,3
"680",42,2,3
"681",42,1,3
"682",42,1,1
"683",42,1,2
"684",42,2,2
"685",42,1,1
"686",42,1,2
"687",42,1,3
"688",42,2,3
"689",42,2,2
"690",42,2,2
"691",42,1,1
"692",42,1,2
"693",42,2,3
"694",42,2,3
"695",42,1,2
"696",42,2,3
"697",42,2,2
"698",42,1,1
"699",42,2,2
"700",42,2,2
"701",42,2,2
"702",42,1,2
"703",42,2,2
"704",42,1,1
"705",42,1,2
"706",42,2,2
"707",42,2,2
"708",42,1,2
"709",42,1,2
"710",42,2,2
"711",42,2,2
"712",42,1,3
"713",42,1,2
"714",42,2,2
"715",42,2,2
"716",42,1,2
"717",42,2,1
"718",42,1,2
"719",42,1,2
"720",42,2,2
"721",46,2,1
"722",46,2,3
"723",46,1,3
"724",46,1,3
"725",46,1,2
"726",46,1,3
"727",46,2,4
"728",46,2,3
"729",46,1,2
"730",46,2,3
"731",46,2,3
"732",46,1,2
"733",46,2,4
"734",46,2,4
"735",46,2,3
"736",46,1,2
"737",46,1,3
"738",46,1,2
"739",46,2,4
"740",46,2,4
"741",46,1,4
"742",46,1,3
"743",46,1,1
"744",46,2,2
"745",46,1,4
"746",46,1,3
"747",46,2,2
"748",46,2,4
"749",46,1,2
"750",46,2,1
"751",46,1,2
"752",46,2,2
"753",46,2,3
"754",46,1,1
"755",46,1,2
"756",46,2,4
"757",46,1,3
"758",46,1,3
"759",46,2,2
"760",46,2,3
"761",46,2,2
"762",46,1,2
"763",46,2,2
"764",46,1,3
"765",46,1,3
"766",46,2,2
"767",46,2,2
"768",46,1,2
"769",46,2,2
"770",46,2,2
"771",46,2,3
"772",46,1,3
"773",46,2,3
"774",46,1,1
"775",46,2,2
"776",46,1,2
"777",46,1,2
"778",46,2,3
"779",46,1,2
"780",46,1,2
"781",2,2,3
"782",2,1,2
"783",2,2,4
"784",2,2,4
"785",2,1,3
"786",2,2,4
"787",2,2,3
"788",2,1,2
"789",2,1,4
"790",2,1,3
"791",2,1,4
"792",2,1,3
"793",2,1,3
"794",2,2,3
"795",2,1,4
"796",2,1,1
"797",2,1,3
"798",2,2,2
"799",2,1,2
"800",2,2,2
"801",2,1,2
"802",2,1,2
"803",2,1,3
"804",2,1,3
"805",2,1,1
"806",2,2,2
"807",2,2,2
"808",2,2,3
"809",2,1,1
"810",2,1,1
"811",2,2,2
"812",2,1,4
"813",2,2,3
"814",2,1,2
"815",2,1,2
"816",2,1,2
"817",2,2,3
"818",2,1,2
"819",2,1,1
"820",2,2,1
"821",2,2,2
"822",2,2,4
"823",2,2,3
"824",2,1,2
"825",2,2,3
"826",2,2,2
"827",2,2,2
"828",2,2,2
"829",2,1,1
"830",2,2,3
"831",2,1,1
"832",2,1,2
"833",2,NA,2
"834",2,1,1
"835",2,NA,2
"836",2,1,2
"837",2,1,2
"838",2,2,3
"839",2,2,4
"840",2,1,2
"841",6,1,2
"842",6,2,3
"843",6,2,4
"844",6,2,3
"845",6,1,2
"846",6,2,4
"847",6,1,1
"848",6,1,3
"849",6,1,4
"850",6,2,3
"851",6,1,3
"852",6,1,1
"853",6,1,2
"854",6,2,3
"855",6,1,2
"856",6,2,2
"857",6,2,3
"858",6,2,3
"859",6,2,1
"860",6,2,3
"861",6,2,1
"862",6,1,3
"863",6,1,1
"864",6,1,1
"865",6,2,3
"866",6,1,3
"867",6,1,2
"868",6,2,2
"869",6,1,2
"870",6,1,3
"871",6,1,2
"872",6,1,4
"873",6,1,3
"874",6,2,4
"875",6,1,4
"876",6,1,1
"877",6,2,2
"878",6,1,3
"879",6,1,4
"880",6,2,1
"881",6,2,4
"882",6,1,2
"883",6,1,1
"884",6,1,3
"885",6,2,3
"886",6,1,2
"887",6,1,2
"888",6,2,4
"889",6,1,3
"890",6,2,4
"891",6,1,2
"892",6,1,2
"893",6,1,1
"894",6,1,2
"895",6,1,3
"896",6,1,3
"897",6,1,4
"898",6,1,4
"899",6,2,3
"900",6,1,3
"901",10,1,3
"902",10,2,3
"903",10,2,4
"904",10,2,4
"905",10,1,3
"906",10,2,4
"907",10,2,4
"908",10,1,1
"909",10,1,4
"910",10,2,2
"911",10,1,4
"912",10,1,2
"913",10,1,4
"914",10,2,3
"915",10,1,3
"916",10,1,2
"917",10,1,4
"918",10,1,1
"919",10,2,2
"920",10,2,3
"921",10,2,4
"922",10,1,3
"923",10,2,2
"924",10,1,3
"925",10,2,4
"926",10,1,2
"927",10,2,1
"928",10,2,2
"929",10,2,3
"930",10,1,2
"931",10,2,2
"932",10,1,3
"933",10,2,1
"934",10,2,4
"935",10,2,2
"936",10,2,3
"937",10,2,4
"938",10,1,2
"939",10,1,4
"940",10,2,3
"941",10,2,3
"942",10,2,4
"943",10,1,3
"944",10,1,4
"945",10,2,4
"946",10,1,1
"947",10,2,4
"948",10,2,3
"949",10,1,3
"950",10,2,4
"951",10,1,2
"952",10,2,4
"953",10,2,3
"954",10,2,4
"955",10,1,2
"956",10,2,1
"957",10,2,4
"958",10,1,3
"959",10,2,4
"960",10,2,2
"961",14,1,2
"962",14,1,2
"963",14,2,4
"964",14,2,3
"965",14,1,2
"966",14,2,3
"967",14,1,3
"968",14,1,1
"969",14,1,4
"970",14,2,1
"971",14,1,3
"972",14,1,1
"973",14,1,2
"974",14,2,2
"975",14,1,1
"976",14,1,1
"977",14,1,1
"978",14,1,3
"979",14,1,2
"980",14,2,2
"981",14,2,3
"982",14,1,2
"983",14,1,1
"984",14,1,2
"985",14,2,2
"986",14,1,2
"987",14,1,2
"988",14,1,3
"989",14,2,2
"990",14,1,3
"991",14,1,2
"992",14,1,2
"993",14,1,3
"994",14,2,3
"995",14,1,2
"996",14,2,1
"997",14,2,1
"998",14,2,1
"999",14,1,2
"1000",14,2,2
"1001",14,2,4
"1002",14,1,2
"1003",14,2,2
"1004",14,2,1
"1005",14,2,1
"1006",14,1,2
"1007",14,1,1
"1008",14,2,2
"1009",14,1,1
"1010",14,2,3
"1011",14,2,1
"1012",14,1,1
"1013",14,1,2
"1014",14,2,1
"1015",14,1,3
"1016",14,1,2
"1017",14,1,3
"1018",14,2,1
"1019",14,2,3
"1020",14,1,3
"1021",18,2,1
"1022",18,1,4
"1023",18,2,4
"1024",18,1,2
"1025",18,2,3
"1026",18,2,3
"1027",18,2,4
"1028",18,2,4
"1029",18,1,2
"1030",18,1,3
"1031",18,1,4
"1032",18,2,3
"1033",18,1,2
"1034",18,2,3
"1035",18,1,4
"1036",18,1,2
"1037",18,2,3
"1038",18,1,4
"1039",18,1,4
"1040",18,2,2
"1041",18,2,3
"1042",18,1,1
"1043",18,1,2
"1044",18,NA,1
"1045",18,2,1
"1046",18,1,2
"1047",18,2,2
"1048",18,1,1
"1049",18,1,3
"1050",18,2,4
"1051",18,1,2
"1052",18,1,4
"1053",18,1,4
"1054",18,1,3
"1055",18,1,2
"1056",18,1,2
"1057",18,1,1
"1058",18,1,4
"1059",18,1,1
"1060",18,2,3
"1061",18,2,4
"1062",18,2,4
"1063",18,2,3
"1064",18,1,3
"1065",18,1,2
"1066",18,2,4
"1067",18,2,2
"1068",18,NA,2
"1069",18,1,1
"1070",18,1,1
"1071",18,1,4
"1072",18,2,2
"1073",18,2,1
"1074",18,2,4
"1075",18,1,2
"1076",18,2,3
"1077",18,2,4
"1078",18,2,3
"1079",18,1,2
"1080",18,2,2
"1081",23,1,2
"1082",23,1,2
"1083",23,2,2
"1084",23,2,2
"1085",23,1,1
"1086",23,2,3
"1087",23,2,2
"1088",23,1,1
"1089",23,1,1
"1090",23,2,1
"1091",23,1,2
"1092",23,2,2
"1093",23,1,1
"1094",23,2,2
"1095",23,1,2
"1096",23,1,2
"1097",23,1,1
"1098",23,1,1
"1099",23,1,1
"1100",23,2,2
"1101",23,2,1
"1102",23,1,2
"1103",23,1,1
"1104",23,1,1
"1105",23,2,3
"1106",23,1,2
"1107",23,2,2
"1108",23,2,2
"1109",23,2,2
"1110",23,1,2
"1111",23,1,1
"1112",23,2,1
"1113",23,2,1
"1114",23,1,1
"1115",23,2,2
"1116",23,2,2
"1117",23,2,2
"1118",23,1,2
"1119",23,2,2
"1120",23,1,2
"1121",23,2,3
"1122",23,2,3
"1123",23,2,2
"1124",23,1,2
"1125",23,2,2
"1126",23,2,2
"1127",23,2,2
"1128",23,2,2
"1129",23,1,2
"1130",23,2,3
"1131",23,1,2
"1132",23,1,2
"1133",23,1,2
"1134",23,2,2
"1135",23,1,1
"1136",23,1,1
"1137",23,1,2
"1138",23,1,1
"1139",23,2,2
"1140",23,1,2
"1141",27,2,3
"1142",27,1,3
"1143",27,2,3
"1144",27,2,3
"1145",27,1,2
"1146",27,2,4
"1147",27,2,4
"1148",27,2,4
"1149",27,1,4
"1150",27,2,4
"1151",27,1,3
"1152",27,1,3
"1153",27,1,4
"1154",27,1,3
"1155",27,1,4
"1156",27,1,4
"1157",27,1,4
"1158",27,2,4
"1159",27,2,3
"1160",27,2,4
"1161",27,1,2
"1162",27,1,3
"1163",27,1,1
"1164",27,2,1
"1165",27,2,2
"1166",27,1,4
"1167",27,2,4
"1168",27,2,4
"1169",27,1,3
"1170",27,1,3
"1171",27,2,4
"1172",27,1,4
"1173",27,2,3
"1174",27,1,3
"1175",27,1,4
"1176",27,1,2
"1177",27,2,3
"1178",27,2,1
"1179",27,1,2
"1180",27,1,3
"1181",27,2,3
"1182",27,2,4
"1183",27,1,3
"1184",27,1,2
"1185",27,2,3
"1186",27,2,3
"1187",27,1,4
"1188",27,2,4
"1189",27,1,1
"1190",27,2,4
"1191",27,2,1
"1192",27,2,4
"1193",27,2,2
"1194",27,2,1
"1195",27,1,2
"1196",27,1,3
"1197",27,1,3
"1198",27,1,3
"1199",27,2,4
"1200",27,1,4
"1201",31,1,3
"1202",31,2,2
"1203",31,2,4
"1204",31,2,3
"1205",31,2,4
"1206",31,2,4
"1207",31,1,3
"1208",31,2,4
"1209",31,2,4
"1210",31,2,4
"1211",31,1,4
"1212",31,2,2
"1213",31,1,4
"1214",31,2,4
"1215",31,1,3
"1216",31,2,3
"1217",31,1,4
"1218",31,2,4
"1219",31,2,3
"1220",31,2,4
"1221",31,2,4
"1222",31,1,3
"1223",31,1,3
"1224",31,1,3
"1225",31,2,1
"1226",31,1,3
"1227",31,2,3
"1228",31,2,3
"1229",31,1,3
"1230",31,1,3
"1231",31,2,3
"1232",31,1,4
"1233",31,1,4
"1234",31,1,4
"1235",31,1,3
"1236",31,1,3
"1237",31,1,3
"1238",31,2,3
"1239",31,1,2
"1240",31,1,2
"1241",31,2,3
"1242",31,2,4
"1243",31,2,4
"1244",31,1,2
"1245",31,1,2
"1246",31,2,1
"1247",31,2,4
"1248",31,2,1
"1249",31,1,3
"1250",31,2,4
"1251",31,1,3
"1252",31,1,3
"1253",31,1,3
"1254",31,2,3
"1255",31,1,3
"1256",31,1,2
"1257",31,1,2
"1258",31,2,3
"1259",31,2,3
"1260",31,1,3
"1261",35,1,3
"1262",35,2,2
"1263",35,2,4
"1264",35,2,4
"1265",35,2,3
"1266",35,2,4
"1267",35,2,4
"1268",35,2,4
"1269",35,1,4
"1270",35,2,4
"1271",35,2,3
"1272",35,1,3
"1273",35,1,3
"1274",35,1,2
"1275",35,1,3
"1276",35,2,3
"1277",35,2,2
"1278",35,1,2
"1279",35,1,3
"1280",35,2,3
"1281",35,2,3
"1282",35,1,3
"1283",35,2,3
"1284",35,2,2
"1285",35,1,3
"1286",35,1,3
"1287",35,1,3
"1288",35,1,2
"1289",35,2,3
"1290",35,1,3
"1291",35,2,3
"1292",35,1,3
"1293",35,1,2
"1294",35,2,3
"1295",35,1,3
"1296",35,2,3
"1297",35,1,2
"1298",35,1,2
"1299",35,2,3
"1300",35,2,3
"1301",35,1,3
"1302",35,1,4
"1303",35,2,4
"1304",35,2,4
"1305",35,2,3
"1306",35,1,3
"1307",35,2,3
"1308",35,2,3
"1309",35,1,2
"1310",35,1,3
"1311",35,2,3
"1312",35,1,3
"1313",35,2,3
"1314",35,1,3
"1315",35,2,3
"1316",35,2,3
"1317",35,1,2
"1318",35,2,2
"1319",35,1,3
"1320",35,2,4
"1321",39,1,2
"1322",39,1,2
"1323",39,2,4
"1324",39,1,2
"1325",39,1,4
"1326",39,2,3
"1327",39,2,2
"1328",39,2,4
"1329",39,1,4
"1330",39,1,2
"1331",39,1,1
"1332",39,1,2
"1333",39,1,3
"1334",39,2,2
"1335",39,1,3
"1336",39,1,2
"1337",39,1,4
"1338",39,2,2
"1339",39,2,3
"1340",39,2,4
"1341",39,2,4
"1342",39,2,2
"1343",39,1,2
"1344",39,1,3
"1345",39,2,3
"1346",39,1,4
"1347",39,1,1
"1348",39,2,4
"1349",39,2,2
"1350",39,2,2
"1351",39,1,1
"1352",39,1,2
"1353",39,2,4
"1354",39,1,2
"1355",39,1,3
"1356",39,1,2
"1357",39,2,2
"1358",39,1,3
"1359",39,2,2
"1360",39,1,4
"1361",39,2,4
"1362",39,2,4
"1363",39,2,3
"1364",39,1,3
"1365",39,1,2
"1366",39,2,2
"1367",39,2,4
"1368",39,2,2
"1369",39,2,1
"1370",39,2,4
"1371",39,1,2
"1372",39,1,3
"1373",39,2,2
"1374",39,2,4
"1375",39,1,2
"1376",39,1,3
"1377",39,1,3
"1378",39,1,2
"1379",39,2,4
"1380",39,NA,4
"1381",43,1,2
"1382",43,2,3
"1383",43,2,4
"1384",43,2,2
"1385",43,1,3
"1386",43,2,3
"1387",43,2,4
"1388",43,2,2
"1389",43,1,3
"1390",43,2,1
"1391",43,2,1
"1392",43,2,2
"1393",43,1,2
"1394",43,2,4
"1395",43,1,3
"1396",43,2,2
"1397",43,1,3
"1398",43,2,4
"1399",43,2,3
"1400",43,2,2
"1401",43,2,3
"1402",43,1,2
"1403",43,1,3
"1404",43,1,3
"1405",43,2,4
"1406",43,1,3
"1407",43,2,2
"1408",43,1,3
"1409",43,1,1
"1410",43,1,4
"1411",43,2,3
"1412",43,1,3
"1413",43,2,3
"1414",43,1,1
"1415",43,1,3
"1416",43,1,1
"1417",43,2,3
"1418",43,1,3
"1419",43,2,2
"1420",43,2,2
"1421",43,2,3
"1422",43,2,3
"1423",43,2,2
"1424",43,1,1
"1425",43,2,2
"1426",43,2,3
"1427",43,2,2
"1428",43,2,2
"1429",43,1,2
"1430",43,2,2
"1431",43,1,3
"1432",43,1,4
"1433",43,2,4
"1434",43,2,2
"1435",43,1,2
"1436",43,1,2
"1437",43,1,3
"1438",43,2,1
"1439",43,2,3
"1440",43,1,2
"1441",47,1,2
"1442",47,1,2
"1443",47,2,3
"1444",47,2,2
"1445",47,1,1
"1446",47,2,2
"1447",47,1,2
"1448",47,2,3
"1449",47,1,4
"1450",47,1,4
"1451",47,2,3
"1452",47,1,2
"1453",47,1,2
"1454",47,1,2
"1455",47,1,1
"1456",47,1,2
"1457",47,1,3
"1458",47,2,2
"1459",47,1,3
"1460",47,2,2
"1461",47,1,2
"1462",47,2,1
"1463",47,2,1
"1464",47,1,1
"1465",47,1,4
"1466",47,1,4
"1467",47,1,3
"1468",47,1,3
"1469",47,1,2
"1470",47,1,3
"1471",47,1,2
"1472",47,1,3
"1473",47,2,1
"1474",47,1,3
"1475",47,1,3
"1476",47,1,2
"1477",47,1,3
"1478",47,1,2
"1479",47,1,3
"1480",47,1,1
"1481",47,1,2
"1482",47,1,4
"1483",47,2,3
"1484",47,1,1
"1485",47,1,2
"1486",47,1,3
"1487",47,1,3
"1488",47,1,2
"1489",47,2,1
"1490",47,1,3
"1491",47,1,3
"1492",47,1,4
"1493",47,1,3
"1494",47,1,3
"1495",47,1,4
