"","Subj_idx","Response","Confidence"
"283",2,2,99
"284",2,1,99
"285",2,2,99
"286",2,1,99
"287",2,1,99
"288",2,2,99
"289",2,2,99
"290",2,1,78
"291",2,1,89
"292",2,2,99
"293",2,2,99
"294",2,1,80
"295",2,1,78
"296",2,1,78
"297",2,1,65
"298",2,1,12
"299",2,1,99
"300",2,2,99
"301",2,2,99
"302",2,2,99
"303",2,2,99
"304",2,2,88
"305",2,1,99
"306",2,2,99
"307",2,2,12
"308",2,1,90
"309",2,1,78
"310",2,2,90
"311",2,1,99
"312",2,1,99
"313",2,2,80
"314",2,2,99
"315",2,2,99
"316",2,2,99
"317",2,2,99
"318",2,2,99
"319",2,1,60
"320",2,1,99
"321",2,2,99
"322",2,2,80
"323",2,1,99
"324",2,2,97
"325",2,2,67
"326",2,2,95
"327",2,1,66
"328",2,2,99
"329",2,2,99
"330",2,1,99
"331",2,2,99
"332",2,1,99
"333",2,1,99
"334",2,2,99
"335",2,1,78
"336",2,1,99
"337",2,2,99
"338",2,2,99
"339",2,2,99
"340",2,2,99
"341",2,2,99
"342",2,1,99
"343",2,2,99
"344",2,1,99
"345",2,1,99
"346",2,1,99
"347",2,2,99
"348",2,2,99
"349",2,2,99
"350",2,2,99
"351",2,2,99
"352",2,2,99
"353",2,2,99
"354",2,2,99
"355",2,2,80
"356",2,2,99
"357",2,1,99
"358",2,1,99
"359",2,1,99
"360",2,2,70
"361",2,2,99
"362",2,2,99
"363",2,2,90
"364",2,1,60
"365",2,1,60
"366",2,2,80
"367",2,2,80
"368",2,1,99
"369",2,2,80
"370",2,1,99
"371",2,2,99
"372",2,1,99
"373",2,1,99
"374",2,1,70
"375",2,1,80
"376",2,1,80
"377",2,2,90
"378",2,1,90
"379",2,1,90
"380",2,1,99
"381",2,1,45
"382",2,2,70
"383",2,1,80
"384",2,2,99
"385",2,2,80
"386",2,1,99
"387",2,1,80
"388",2,1,90
"389",2,1,70
"390",2,2,70
"391",2,2,70
"392",2,2,99
"393",2,1,80
"394",2,1,99
"395",2,2,99
"396",2,2,99
"397",3,2,80
"398",3,2,70
"399",3,2,90
"400",3,1,90
"401",3,2,80
"402",3,2,80
"403",3,2,90
"404",3,1,90
"405",3,2,85
"406",3,2,65
"407",3,2,5
"408",3,2,60
"409",3,1,70
"410",3,1,70
"411",3,1,70
"412",3,1,60
"413",3,1,60
"414",3,1,55
"415",3,1,54
"416",3,2,60
"417",3,1,55
"418",3,1,55
"419",3,1,53
"420",3,1,52
"421",3,1,51
"422",3,2,65
"423",3,2,53
"424",3,2,53
"425",3,2,55
"426",3,1,56
"427",3,1,52
"428",3,1,50
"429",3,1,55
"430",3,2,40
"431",3,2,40
"432",3,1,40
"433",3,1,50
"434",3,2,55
"435",3,2,52
"436",3,1,40
"437",3,2,40
"438",3,2,60
"439",3,2,40
"440",3,2,30
"441",3,1,50
"442",3,2,40
"443",3,2,60
"444",3,2,90
"445",3,2,90
"446",3,1,70
"447",3,1,90
"448",3,2,80
"449",3,1,70
"450",3,1,70
"451",3,1,75
"452",3,2,65
"453",3,1,80
"454",3,2,55
"455",3,1,60
"456",3,1,50
"457",3,1,40
"458",3,1,30
"459",3,1,40
"460",3,1,70
"461",3,1,33
"462",3,2,55
"463",3,2,80
"464",3,2,70
"465",3,2,60
"466",3,2,40
"467",3,2,40
"468",3,1,60
"469",3,1,65
"470",3,2,40
"471",3,2,30
"472",3,1,30
"473",3,2,50
"474",3,1,60
"475",3,2,30
"476",3,2,35
"477",3,1,30
"478",3,1,50
"479",3,2,60
"480",3,2,55
"481",3,2,25
"482",3,2,35
"483",3,1,30
"484",3,2,50
"485",3,1,55
"486",3,2,60
"487",3,1,38
"488",3,2,40
"489",3,1,50
"490",3,2,20
"491",3,2,28
"492",3,1,50
"493",3,2,90
"494",3,1,90
"495",3,1,90
"496",3,1,109
"497",3,2,80
"498",3,1,80
"499",3,2,80
"500",3,1,70
"501",3,1,70
"502",3,2,60
"503",3,1,60
"504",3,1,50
"505",3,1,50
"506",3,1,40
"507",3,2,40
"508",3,1,40
"509",3,2,45
"510",3,2,45
"511",3,1,30
"512",3,1,30
"513",3,1,20
"514",3,1,20
"515",3,2,35
"516",3,1,55
"517",3,1,50
"518",3,2,50
"519",3,1,35
"520",3,2,35
"521",3,2,50
"522",3,2,45
"523",3,2,30
"524",3,1,25
"525",3,2,40
"526",3,2,45
"527",3,2,50
"528",3,1,50
"529",3,2,30
"530",3,2,30
"531",3,1,30
"532",3,2,35
"533",3,1,10
"534",3,1,40
"535",3,2,30
"536",3,2,40
"537",3,1,35
"538",3,2,35
"539",3,2,101
"540",3,1,20
"541",3,1,25
"542",3,2,30
"543",3,2,80
"544",3,1,80
"545",3,1,80
"546",3,1,80
"547",3,2,85
"548",3,2,70
"549",3,2,60
"550",3,1,50
"551",3,2,55
"552",3,1,35
"553",3,1,45
"554",3,2,75
"555",3,1,40
"556",3,2,45
"557",3,2,60
"558",3,1,50
"559",3,1,35
"560",3,1,60
"561",3,2,35
"562",3,1,30
"563",3,2,48
"564",3,2,30
"565",3,2,35
"566",3,2,50
"567",3,1,50
"568",3,2,30
"569",3,1,37
"570",3,2,25
"571",3,2,40
"572",3,2,40
"573",3,1,35
"574",3,2,45
"575",3,2,40
"576",3,2,35
"577",3,1,25
"578",3,2,28
"579",3,2,40
"580",3,1,25
"581",3,2,40
"582",3,2,30
"583",3,1,35
"584",3,1,25
"585",3,2,10
"586",3,1,25
"587",3,1,15
"588",3,2,40
"589",3,2,35
"590",3,1,35
"591",3,2,30
"592",3,2,20
"593",4,1,88
"594",4,1,44
"595",4,2,89
"596",4,2,77
"597",4,2,23
"598",4,2,44
"599",4,1,1
"600",4,2,21
"601",4,1,21
"602",4,1,45
"603",4,1,33
"604",4,2,23
"605",4,1,21
"606",4,2,43
"607",4,1,19
"608",4,1,12
"609",4,2,11
"610",4,1,11
"611",4,2,11
"612",4,2,11
"613",4,1,45
"614",4,1,78
"615",4,1,12
"616",4,1,56
"617",4,1,12
"618",4,1,12
"619",4,1,13
"620",4,1,2
"621",4,1,31
"622",4,2,67
"623",4,1,11
"624",4,1,11
"625",4,1,12
"626",4,1,2
"627",4,1,56
"628",4,2,33
"629",4,1,12
"630",4,1,34
"631",4,1,89
"632",4,1,67
"633",4,1,78
"634",4,1,78
"635",4,1,78
"636",4,2,77
"637",4,1,77
"638",4,1,56
"639",4,2,65
"640",4,1,45
"641",4,1,34
"642",4,1,21
"643",4,2,99
"644",4,1,99
"645",4,2,78
"646",4,2,77
"647",4,2,87
"648",4,2,78
"649",4,1,89
"650",4,1,9
"651",4,1,11
"652",4,1,88
"653",4,2,23
"654",4,1,21
"655",4,2,45
"656",4,1,89
"657",4,2,11
"658",4,1,89
"659",4,1,78
"660",4,1,89
"661",4,1,89
"662",4,2,12
"663",4,2,23
"664",4,1,33
"665",4,2,21
"666",4,2,23
"667",4,1,65
"668",4,2,34
"669",4,1,109
"670",4,1,11
"671",4,1,2
"672",4,1,57
"673",4,1,56
"674",4,1,12
"675",4,1,45
"676",4,1,56
"677",4,1,34
"678",4,1,12
"679",4,1,13
"680",4,1,67
"681",4,1,12
"682",4,2,33
"683",4,1,34
"684",4,1,55
"685",4,1,23
"686",4,1,45
"687",4,1,89
"688",4,1,34
"689",4,1,23
"690",4,1,12
"691",4,2,23
"692",4,1,45
"693",4,1,67
"694",4,2,78
"695",4,2,67
"696",4,1,56
"697",4,2,67
"698",4,1,89
"699",4,1,12
"700",4,2,23
"701",4,1,5
"702",4,1,45
"703",4,2,46
"704",4,1,12
"705",4,2,33
"706",4,2,23
"707",4,1,46
"708",4,1,21
"709",4,2,78
"710",4,2,23
"711",4,1,67
"712",4,1,78
"713",4,2,23
"714",4,2,21
"715",4,1,12
"716",4,1,11
"717",4,2,11
"718",4,1,34
"719",4,1,67
"720",4,1,77
"721",4,1,98
"722",4,1,11
"723",4,1,78
"724",4,1,13
"725",4,1,77
"726",4,2,67
"727",4,1,78
"728",4,2,65
"729",4,1,75
"730",4,1,74
"731",4,1,88
"732",4,1,65
"733",4,1,1
"734",4,1,67
"735",4,1,67
"736",4,2,76
"737",4,1,33
"738",4,1,67
"739",4,2,45
"740",4,2,65
"741",4,1,78
"742",4,1,76
"743",4,1,98
"744",4,2,78
"745",4,1,88
"746",4,2,66
"747",4,1,78
"748",4,2,43
"749",4,1,78
"750",4,2,34
"751",4,1,76
"752",4,1,89
"753",4,2,99
"754",4,2,43
"755",4,2,56
"756",4,1,78
"757",4,2,12
"758",4,1,87
"759",4,1,87
"760",4,1,87
"761",4,1,12
"762",4,2,79
"763",4,1,89
"764",4,2,87
"765",4,2,89
"766",4,1,89
"767",4,1,23
"768",4,1,34
"769",4,1,45
"770",4,1,65
"771",4,1,67
"772",4,1,21
"773",4,2,43
"774",4,1,34
"775",4,1,12
"776",4,1,65
"777",4,1,78
"778",4,1,12
"779",4,1,76
"780",4,1,43
"781",4,2,45
"782",4,1,32
"783",4,2,56
"784",4,1,78
"785",4,1,79
"786",4,1,56
"787",5,1,50
"788",5,1,90
"789",5,2,55
"790",5,2,10
"791",5,1,80
"792",5,1,70
"793",5,1,45
"794",5,1,85
"795",5,1,70
"796",5,1,3
"797",5,1,75
"798",5,1,65
"799",5,1,50
"800",5,1,4
"801",5,1,55
"802",5,1,20
"803",5,2,20
"804",5,1,10
"805",5,1,35
"806",5,2,20
"807",5,2,20
"808",5,2,10
"809",5,2,25
"810",5,1,10
"811",5,2,40
"812",5,2,50
"813",5,1,70
"814",5,1,10
"815",5,1,20
"816",5,1,5
"817",5,1,10
"818",5,2,40
"819",5,2,20
"820",5,1,20
"821",5,1,10
"822",5,2,30
"823",5,2,10
"824",5,1,50
"825",5,1,70
"826",5,2,10
"827",5,1,40
"828",5,1,50
"829",5,1,30
"830",5,2,10
"831",5,2,10
"832",5,1,60
"833",5,1,20
"834",5,1,60
"835",5,1,20
"836",5,1,20
"837",5,2,30
"838",5,2,20
"839",5,1,10
"840",5,1,60
"841",5,1,60
"842",5,1,80
"843",5,2,80
"844",5,2,75
"845",5,2,50
"846",5,1,30
"847",5,2,30
"848",5,1,25
"849",5,1,30
"850",5,2,20
"851",5,2,15
"852",5,1,10
"853",5,2,10
"854",5,1,40
"855",5,2,30
"856",5,2,20
"857",5,2,20
"858",5,1,50
"859",5,1,65
"860",5,1,30
"861",5,1,75
"862",5,1,40
"863",5,1,10
"864",5,1,5
"865",5,1,10
"866",5,1,30
"867",5,1,10
"868",5,1,30
"869",5,1,70
"870",5,2,20
"871",5,1,10
"872",5,1,20
"873",5,1,45
"874",5,2,25
"875",5,1,40
"876",5,1,35
"877",5,1,20
"878",5,1,20
"879",5,2,75
"880",5,1,60
"881",5,1,50
"882",5,1,75
"883",5,1,20
"884",5,1,10
"885",5,1,40
"886",5,1,75
"887",5,2,80
"888",5,1,75
"889",5,1,80
"890",5,1,65
"891",5,1,85
"892",5,1,50
"893",5,2,75
"894",5,1,75
"895",5,1,90
"896",5,1,65
"897",5,1,50
"898",5,1,65
"899",5,1,30
"900",5,1,10
"901",5,2,20
"902",5,1,15
"903",5,1,30
"904",5,1,20
"905",5,1,5
"906",5,1,45
"907",5,2,20
"908",5,1,15
"909",5,2,50
"910",5,2,30
"911",5,1,25
"912",5,1,25
"913",5,1,10
"914",5,1,40
"915",5,1,20
"916",5,1,15
"917",5,1,20
"918",5,2,10
"919",5,1,10
"920",5,1,5
"921",5,1,25
"922",5,1,20
"923",5,2,60
"924",5,1,50
"925",5,1,25
"926",5,1,30
"927",5,1,45
"928",5,1,20
"929",5,1,20
"930",5,2,35
"931",5,1,65
"932",5,2,85
"933",5,1,70
"934",5,1,65
"935",5,2,50
"936",5,1,80
"937",5,2,70
"938",5,1,75
"939",5,1,65
"940",5,1,85
"941",5,2,85
"942",5,2,75
"943",5,2,65
"944",5,2,55
"945",5,2,40
"946",5,2,65
"947",5,1,70
"948",5,1,30
"949",5,1,65
"950",5,1,20
"951",5,1,40
"952",5,1,65
"953",5,2,25
"954",5,1,10
"955",5,2,35
"956",5,2,10
"957",5,1,65
"958",5,1,75
"959",5,2,20
"960",5,1,20
"961",5,2,50
"962",5,1,50
"963",5,1,45
"964",5,1,10
"965",5,1,20
"966",5,1,20
"967",5,2,10
"968",5,1,50
"969",5,1,30
"970",5,1,30
"971",5,1,10
"972",5,2,10
"973",5,1,20
"974",5,1,30
"975",5,1,15
"976",5,2,20
"977",5,1,15
"978",5,2,75
"979",5,2,80
"980",5,2,30
"981",5,1,90
"982",5,2,70
"983",5,2,65
"984",5,1,60
"985",5,1,70
"986",5,1,85
"987",6,1,80
"988",6,1,75
"989",6,2,3
"990",6,1,34
"991",6,2,66
"992",6,2,87
"993",6,2,44
"994",6,1,11
"995",6,2,33
"996",6,2,55
"997",6,2,55
"998",6,2,55
"999",6,2,11
"1000",6,2,55
"1001",6,2,77
"1002",6,2,77
"1003",6,2,77
"1004",6,2,65
"1005",6,1,77
"1006",6,2,88
"1007",6,2,99
"1008",6,2,99
"1009",6,2,99
"1010",6,2,99
"1011",6,1,99
"1012",6,2,99
"1013",6,2,99
"1014",6,1,32
"1015",6,2,33
"1016",6,1,44
"1017",6,2,45
"1018",6,2,77
"1019",6,2,99
"1020",6,2,66
"1021",6,2,99
"1022",6,1,99
"1023",6,2,11
"1024",6,2,34
"1025",6,2,44
"1026",6,2,88
"1027",6,2,88
"1028",6,2,99
"1029",6,2,99
"1030",6,2,99
"1031",6,1,77
"1032",6,2,99
"1033",6,2,88
"1034",6,2,99
"1035",6,2,99
"1036",6,2,99
"1037",6,2,88
"1038",6,2,88
"1039",6,1,22
"1040",6,2,44
"1041",6,1,11
"1042",6,2,12
"1043",6,2,88
"1044",6,2,88
"1045",6,1,66
"1046",6,2,88
"1047",6,2,55
"1048",6,2,77
"1049",6,1,1
"1050",6,1,11
"1051",6,2,1
"1052",6,1,22
"1053",6,2,5
"1054",6,2,22
"1055",6,2,33
"1056",6,2,12
"1057",6,1,4
"1058",6,2,2
"1059",6,2,2
"1060",6,2,55
"1061",6,2,66
"1062",6,2,77
"1063",6,1,4
"1064",6,2,5
"1065",6,1,32
"1066",6,1,66
"1067",6,1,45
"1068",6,2,34
"1069",6,1,65
"1070",6,1,55
"1071",6,1,56
"1072",6,1,66
"1073",6,2,66
"1074",6,1,54
"1075",6,1,77
"1076",6,1,77
"1077",6,2,66
"1078",6,1,65
"1079",6,2,78
"1080",6,1,45
"1081",6,2,56
"1082",6,1,4
"1083",6,1,66
"1084",6,1,65
"1085",6,1,33
"1086",6,1,33
"1087",6,2,77
"1088",6,2,88
"1089",6,2,88
"1090",6,2,99
"1091",6,1,5
"1092",6,2,43
"1093",6,2,88
"1094",6,2,99
"1095",6,2,21
"1096",6,2,88
"1097",6,1,77
"1098",6,1,88
"1099",6,2,87
"1100",6,1,66
"1101",6,1,65
"1102",6,1,32
"1103",6,1,21
"1104",6,2,44
"1105",6,1,12
"1106",6,1,12
"1107",6,2,21
"1108",6,1,4
"1109",6,1,43
"1110",6,2,32
"1111",6,1,2
"1112",6,1,34
"1113",6,1,43
"1114",6,2,77
"1115",6,1,11
"1116",6,2,76
"1117",6,1,12
"1118",6,1,3
"1119",6,1,45
"1120",6,1,11
"1121",6,1,45
"1122",6,2,55
"1123",6,2,77
"1124",6,2,77
"1125",6,2,77
"1126",6,1,66
"1127",6,2,77
"1128",6,2,86
"1129",6,2,89
"1130",6,1,88
"1131",6,2,98
"1132",6,1,34
"1133",6,2,66
"1134",6,2,66
"1135",6,2,55
"1136",6,2,66
"1137",6,1,44
"1138",6,1,55
"1139",6,1,33
"1140",6,1,12
"1141",6,1,66
"1142",6,2,65
"1143",6,1,32
"1144",6,2,76
"1145",6,2,88
"1146",6,1,1
"1147",6,2,44
"1148",6,2,45
"1149",6,2,65
"1150",6,1,66
"1151",6,2,88
"1152",6,1,11
"1153",6,1,11
"1154",6,1,44
"1155",6,2,66
"1156",6,2,55
"1157",6,1,65
"1158",6,1,45
"1159",6,1,67
"1160",6,1,56
"1161",6,1,56
"1162",6,2,1
"1163",6,1,1
"1164",6,2,1
"1165",6,1,1
"1166",6,2,21
"1167",6,1,12
"1168",6,2,55
"1169",6,2,34
"1170",6,1,67
"1171",6,1,45
"1172",6,1,23
"1173",6,2,34
"1174",6,1,2
"1175",6,2,33
"1176",6,2,22
"1177",6,1,43
"1178",6,1,39
"1179",6,2,44
"1180",6,1,1
"1181",6,2,1
"1182",6,1,2
"1183",6,1,34
"1184",6,1,1
"1185",7,2,80
"1186",7,2,99
"1187",7,1,80
"1188",7,1,99
"1189",7,2,90
"1190",7,1,70
"1191",7,2,20
"1192",7,2,99
"1193",7,1,90
"1194",7,1,40
"1195",7,2,30
"1196",7,2,99
"1197",7,2,99
"1198",7,2,56
"1199",7,2,99
"1200",7,2,99
"1201",7,2,99
"1202",7,2,99
"1203",7,1,50
"1204",7,2,90
"1205",7,2,50
"1206",7,2,70
"1207",7,1,10
"1208",7,2,70
"1209",7,2,90
"1210",7,1,99
"1211",7,1,99
"1212",7,2,99
"1213",7,1,30
"1214",7,1,20
"1215",7,2,70
"1216",7,2,20
"1217",7,1,83
"1218",7,1,17
"1219",7,1,98
"1220",7,2,6
"1221",7,2,70
"1222",7,1,79
"1223",7,2,16
"1224",7,2,15
"1225",7,2,45
"1226",7,2,76
"1227",7,2,20
"1228",7,2,99
"1229",7,2,99
"1230",7,2,99
"1231",7,1,96
"1232",7,1,79
"1233",7,2,99
"1234",7,2,86
"1235",7,2,3
"1236",7,1,14
"1237",7,1,89
"1238",7,1,68
"1239",7,2,99
"1240",7,1,91
"1241",7,2,87
"1242",7,1,20
"1243",7,2,99
"1244",7,2,99
"1245",7,1,64
"1246",7,2,99
"1247",7,2,81
"1248",7,2,44
"1249",7,2,99
"1250",7,1,18
"1251",7,2,25
"1252",7,1,31
"1253",7,2,83
"1254",7,1,5
"1255",7,1,11
"1256",7,1,86
"1257",7,1,30
"1258",7,2,85
"1259",7,1,99
"1260",7,2,65
"1261",7,1,43
"1262",7,1,72
"1263",7,1,89
"1264",7,1,95
"1265",7,1,47
"1266",7,1,39
"1267",7,1,25
"1268",7,1,50
"1269",7,2,69
"1270",7,2,99
"1271",7,1,97
"1272",7,1,73
"1273",7,1,99
"1274",7,1,56
"1275",7,2,21
"1276",7,2,17
"1277",7,2,56
"1278",7,1,75
"1279",7,1,45
"1280",7,1,8
"1281",7,1,18
"1282",7,1,14
"1283",7,2,64
"1284",7,1,91
"1285",7,1,99
"1286",7,2,14
"1287",7,1,99
"1288",7,2,99
"1289",7,1,99
"1290",7,2,99
"1291",7,2,99
"1292",7,1,99
"1293",7,2,99
"1294",7,2,99
"1295",7,1,7
"1296",7,1,9
"1297",7,2,78
"1298",7,2,34
"1299",7,2,56
"1300",7,1,62
"1301",7,1,58
"1302",7,1,50
"1303",7,1,67
"1304",7,1,90
"1305",7,1,90
"1306",7,1,98
"1307",7,2,73
"1308",7,2,68
"1309",7,2,14
"1310",7,1,34
"1311",7,2,99
"1312",7,2,99
"1313",7,2,99
"1314",7,1,99
"1315",7,1,99
"1316",7,1,84
"1317",7,2,99
"1318",7,1,99
"1319",7,1,19
"1320",7,2,18
"1321",7,2,15
"1322",7,1,52
"1323",7,1,47
"1324",7,2,99
"1325",7,1,13
"1326",7,2,99
"1327",7,1,1
"1328",7,1,99
"1329",7,2,99
"1330",7,1,10
"1331",7,2,8
"1332",7,2,85
"1333",7,1,99
"1334",7,1,99
"1335",7,1,99
"1336",7,2,99
"1337",7,1,99
"1338",7,1,99
"1339",7,2,99
"1340",7,1,78
"1341",7,1,19
"1342",7,1,27
"1343",7,1,96
"1344",7,2,99
"1345",7,2,19
"1346",7,2,99
"1347",7,2,99
"1348",7,1,99
"1349",7,2,99
"1350",7,1,99
"1351",7,2,99
"1352",7,2,99
"1353",7,2,99
"1354",7,1,99
"1355",7,1,56
"1356",7,1,38
"1357",7,2,99
"1358",7,1,12
"1359",7,1,56
"1360",7,1,87
"1361",7,2,5
"1362",7,2,99
"1363",7,1,98
"1364",7,1,86
"1365",7,1,82
"1366",7,1,15
"1367",7,1,8
"1368",7,1,90
"1369",7,1,2
"1370",7,1,99
"1371",7,1,94
"1372",7,2,92
"1373",7,1,65
"1374",7,1,99
"1375",7,1,83
"1376",7,1,99
"1377",7,2,63
"1378",7,2,99
"1379",7,2,99
"1380",7,1,99
"1381",7,1,4
"1382",7,1,99
"1383",8,2,90
"1384",8,2,90
"1385",8,2,60
"1386",8,1,70
"1387",8,2,90
"1388",8,2,90
"1389",8,2,90
"1390",8,1,70
"1391",8,2,70
"1392",8,2,80
"1393",8,2,60
"1394",8,1,70
"1395",8,2,70
"1396",8,1,10
"1397",8,2,80
"1398",8,2,60
"1399",8,1,70
"1400",8,2,70
"1401",8,2,50
"1402",8,1,20
"1403",8,1,50
"1404",8,1,60
"1405",8,1,20
"1406",8,1,7
"1407",8,2,70
"1408",8,1,10
"1409",8,1,30
"1410",8,1,30
"1411",8,2,10
"1412",8,1,20
"1413",8,2,80
"1414",8,2,30
"1415",8,2,20
"1416",8,2,90
"1417",8,1,90
"1418",8,2,10
"1419",8,1,20
"1420",8,1,80
"1421",8,1,40
"1422",8,1,70
"1423",8,1,20
"1424",8,2,80
"1425",8,2,50
"1426",8,1,10
"1427",8,1,20
"1428",8,1,80
"1429",8,2,40
"1430",8,1,10
"1431",8,1,70
"1432",8,1,60
"1433",8,1,90
"1434",8,2,90
"1435",8,1,90
"1436",8,1,90
"1437",8,1,90
"1438",8,2,90
"1439",8,2,90
"1440",8,2,90
"1441",8,1,90
"1442",8,1,80
"1443",8,1,70
"1444",8,1,80
"1445",8,2,90
"1446",8,1,90
"1447",8,2,50
"1448",8,2,80
"1449",8,1,80
"1450",8,1,90
"1451",8,2,20
"1452",8,2,90
"1453",8,2,80
"1454",8,1,80
"1455",8,1,70
"1456",8,1,20
"1457",8,2,10
"1458",8,1,40
"1459",8,1,20
"1460",8,2,6
"1461",8,2,90
"1462",8,1,60
"1463",8,1,20
"1464",8,2,20
"1465",8,1,80
"1466",8,2,20
"1467",8,2,30
"1468",8,1,70
"1469",8,2,70
"1470",8,1,80
"1471",8,1,70
"1472",8,1,80
"1473",8,1,90
"1474",8,2,30
"1475",8,1,70
"1476",8,1,80
"1477",8,1,60
"1478",8,1,90
"1479",8,2,80
"1480",8,1,80
"1481",8,2,90
"1482",8,2,90
"1483",8,1,90
"1484",8,1,60
"1485",8,1,90
"1486",8,1,90
"1487",8,2,80
"1488",8,1,90
"1489",8,2,90
"1490",8,1,90
"1491",8,1,80
"1492",8,1,90
"1493",8,2,85
"1494",8,1,60
"1495",8,1,60
"1496",8,2,80
