"","Subj_idx","Response","Confidence"
"123",1,1,8
"124",1,1,9
"125",1,2,4
"126",1,1,6
"127",1,1,7
"128",1,1,5
"129",1,1,6
"130",1,1,8
"131",1,1,7
"132",1,1,5
"133",1,2,4
"134",1,1,6
"135",1,1,5
"136",1,1,7
"137",1,1,6
"138",1,1,4
"139",1,1,2
"140",1,1,5
"141",1,1,6
"142",1,2,5
"143",1,1,7
"144",1,1,6
"145",1,2,1
"146",1,2,3
"147",1,1,4
"148",1,1,7
"149",1,2,5
"150",1,1,6
"151",1,1,7
"152",1,1,4
"153",1,1,8
"154",1,1,7
"155",1,1,4
"156",1,1,6
"157",1,2,3
"158",1,2,5
"159",1,1,6
"160",1,1,7
"161",1,1,7
"162",1,1,7
"163",1,2,4
"164",1,1,3
"165",1,2,4
"166",1,2,6
"167",1,1,7
"168",1,1,7
"169",1,1,3
"170",1,1,5
"171",1,1,6
"172",1,1,6
"173",1,1,8
"174",1,1,6
"175",1,1,6
"176",1,1,8
"177",1,1,7
"178",1,1,7
"179",1,1,4
"180",1,1,2
"181",1,1,8
"182",1,1,6
"183",1,1,6
"184",1,2,6
"185",1,2,6
"186",1,1,8
"187",1,2,4
"188",1,2,7
"189",1,2,7
"190",1,2,5
"191",1,1,8
"192",1,2,8
"193",1,2,7
"194",1,1,3
"195",1,2,4
"196",1,1,5
"197",1,1,6
"198",1,2,3
"199",1,1,7
"200",1,1,5
"201",1,2,7
"202",1,1,8
"203",1,1,8
"204",1,1,5
"205",1,2,2
"206",1,2,6
"207",1,2,3
"208",1,2,2
"209",1,2,5
"210",1,2,6
"211",1,2,5
"212",1,2,4
"213",1,2,4
"214",1,1,7
"215",1,1,6
"216",1,2,8
"217",1,1,5
"218",1,1,7
"219",1,1,9
"220",1,1,4
"221",1,2,6
"222",1,1,8
"223",1,1,6
"224",1,2,6
"225",1,2,7
"226",1,2,3
"227",1,1,8
"228",1,1,6
"229",1,2,6
"230",1,1,8
"231",1,2,5
"232",1,1,7
"233",1,1,2
"234",1,2,3
"235",1,1,7
"236",1,2,7
"237",1,1,8
"238",1,1,8
"239",1,2,3
"240",1,2,6
"241",1,1,5
"242",1,1,6
"243",1,1,9
"244",1,1,5
"245",1,1,7
"246",1,2,4
"247",1,2,6
"248",1,1,7
"249",1,1,6
"250",1,2,2
"251",1,1,6
"252",1,1,7
"253",1,2,7
"254",1,2,8
"255",1,1,9
"256",1,1,3
"257",1,2,5
"258",1,2,6
"259",1,1,7
"260",1,1,6
"261",1,2,8
"262",1,1,5
"263",1,2,5
"264",1,2,3
"265",1,2,6
"266",1,1,4
"267",1,2,6
"268",1,1,7
"269",1,2,7
"270",1,1,4
"271",1,1,9
"272",1,2,6
"273",1,1,7
"274",1,1,6
"275",1,1,8
"276",1,2,7
"277",1,1,9
"278",1,2,5
"279",1,1,8
"280",1,1,2
"281",1,1,4
"282",1,2,5
"283",1,1,6
"284",1,2,4
"285",1,1,6
"286",1,1,8
"287",1,1,6
"288",1,1,8
"289",1,1,8
"290",1,2,5
"291",1,1,5
"292",1,2,3
"293",1,2,5
"294",1,1,6
"295",1,2,7
"296",1,2,8
"297",1,1,4
"298",1,1,8
"299",1,2,1
"300",1,1,6
"301",1,2,7
"302",1,1,8
"303",1,2,7
"304",1,2,7
"305",1,2,5
"306",1,2,6
"307",1,2,1
"308",1,1,6
"309",1,2,7
"310",1,1,8
"311",1,1,5
"312",1,1,9
"313",1,1,8
"314",1,1,5
"315",1,2,2
"316",1,1,7
"317",1,2,4
"318",2,2,5
"319",2,1,9
"320",2,1,7
"321",2,2,9
"322",2,2,9
"323",2,1,7
"324",2,2,6
"325",2,2,8
"326",2,1,7
"327",2,2,3
"328",2,2,7
"329",2,1,3
"330",2,2,9
"331",2,2,7
"332",2,2,6
"333",2,2,3
"334",2,2,7
"335",2,2,3
"336",2,1,7
"337",2,1,2
"338",2,2,6
"339",2,2,6
"340",2,2,3
"341",2,1,3
"342",2,2,9
"343",2,2,5
"344",2,2,7
"345",2,1,7
"346",2,1,3
"347",2,1,7
"348",2,2,5
"349",2,1,4
"350",2,1,7
"351",2,2,9
"352",2,1,7
"353",2,1,7
"354",2,1,2
"355",2,2,3
"356",2,1,5
"357",2,2,6
"358",2,1,8
"359",2,2,9
"360",2,2,9
"361",2,2,8
"362",2,1,9
"363",2,2,9
"364",2,2,8
"365",2,1,6
"366",2,1,5
"367",2,1,6
"368",2,2,7
"369",2,2,6
"370",2,1,7
"371",2,2,8
"372",2,1,7
"373",2,1,8
"374",2,1,7
"375",2,1,5
"376",2,1,8
"377",2,2,1
"378",2,1,5
"379",2,2,9
"380",2,1,8
"381",2,2,6
"382",2,2,8
"383",2,1,6
"384",2,2,9
"385",2,1,7
"386",2,2,7
"387",2,1,3
"388",2,2,7
"389",2,2,7
"390",2,2,7
"391",2,1,4
"392",2,2,8
"393",2,2,7
"394",2,2,7
"395",2,2,9
"396",2,2,8
"397",2,1,6
"398",2,2,7
"399",2,1,1
"400",2,1,4
"401",2,1,7
"402",2,2,7
"403",2,2,6
"404",2,2,6
"405",2,2,7
"406",2,2,7
"407",2,2,7
"408",2,2,7
"409",2,2,7
"410",2,2,2
"411",2,2,7
"412",2,2,6
"413",2,2,6
"414",2,2,7
"415",2,2,6
"416",2,1,4
"417",2,2,9
"418",2,2,7
"419",2,2,7
"420",2,2,8
"421",2,2,7
"422",2,2,7
"423",2,2,3
"424",2,2,4
"425",2,2,6
"426",2,2,7
"427",2,1,6
"428",2,1,6
"429",2,1,4
"430",2,1,2
"431",2,1,6
"432",2,1,5
"433",2,1,6
"434",2,2,3
"435",2,1,4
"436",2,2,4
"437",2,1,2
"438",2,1,3
"439",2,1,4
"440",2,1,4
"441",2,2,5
"442",2,1,6
"443",2,1,4
"444",2,1,7
"445",2,1,6
"446",2,1,4
"447",2,2,4
"448",2,2,5
"449",2,2,4
"450",2,2,4
"451",2,2,7
"452",2,1,6
"453",2,2,7
"454",2,2,8
"455",2,2,9
"456",2,1,4
"457",2,2,7
"458",2,2,7
"459",2,2,7
"460",2,1,7
"461",2,2,7
"462",2,1,7
"463",2,2,3
"464",2,1,6
"465",2,2,6
"466",2,2,4
"467",2,2,6
"468",2,1,7
"469",2,1,7
"470",2,1,7
"471",2,1,6
"472",2,2,7
"473",2,1,7
"474",2,1,6
"475",2,1,3
"476",2,1,7
"477",2,1,6
"478",2,2,7
"479",2,2,5
"480",2,1,6
"481",2,2,6
"482",2,2,7
"483",2,2,6
"484",2,1,7
"485",2,2,5
"486",2,1,4
"487",2,2,6
"488",2,2,7
"489",2,1,7
"490",2,1,7
"491",2,2,6
"492",2,1,6
"493",2,1,7
"494",2,1,6
"495",2,2,4
"496",2,2,8
"497",2,1,6
"498",2,2,7
"499",2,2,7
"500",2,1,4
"501",2,2,6
"502",2,1,5
"503",2,1,7
"504",2,2,7
"505",2,2,9
"506",2,2,7
"507",2,2,6
"508",2,2,8
"509",2,2,3
"510",2,1,5
"511",2,2,6
"512",2,2,7
"513",2,1,2
"514",2,1,6
"515",2,1,3
"516",2,2,6
"517",2,2,8
"518",2,2,7
"519",2,1,8
"520",2,2,2
"521",2,1,5
"522",2,1,6
"523",2,1,6
"524",2,1,2
"525",2,2,5
"526",2,2,4
"527",2,1,6
"528",2,2,6
"529",2,1,5
"530",2,1,7
"531",2,1,4
"532",2,1,7
"533",2,1,6
"534",2,1,6
"535",2,1,6
"536",2,2,6
"537",2,1,6
"538",2,1,3
"539",2,2,7
"540",2,1,7
"541",2,2,8
"542",2,1,7
"543",2,2,9
"544",2,1,7
"545",2,2,7
"546",2,1,7
"547",2,2,7
"548",2,1,7
"549",2,2,8
"550",2,2,8
"551",2,2,7
"552",2,2,7
"553",2,2,8
"554",2,1,1
"555",2,2,5
"556",2,1,8
"557",2,1,7
"558",2,1,3
"559",2,1,1
"560",2,2,4
"561",2,2,6
"562",2,2,6
"563",2,2,6
"564",2,2,6
"565",2,2,3
"566",2,2,7
"567",2,1,4
"568",2,2,9
"569",2,2,9
"570",2,2,7
"571",2,2,7
"572",2,1,6
"573",2,1,7
"574",2,2,7
"575",2,2,8
"576",2,2,7
"577",2,2,8
"578",2,2,7
"579",2,2,7
"580",2,2,8
"581",2,2,4
"582",2,2,7
"583",2,1,3
"584",2,2,9
"585",2,1,4
"586",2,1,4
"587",2,1,6
"588",2,1,3
"589",2,1,2
"590",2,1,1
"591",2,1,2
"592",2,2,7
"593",2,2,7
"594",2,1,7
"595",2,2,7
"596",2,1,7
"597",2,1,6
"598",2,1,7
"599",2,1,2
"600",2,2,8
"601",2,1,3
"602",2,1,2
"603",2,1,2
"604",2,1,2
"605",2,1,4
"606",2,2,8
"607",2,2,8
"608",2,2,8
"609",2,2,7
"610",2,2,7
"611",2,2,3
"612",2,2,6
"613",2,2,8
"614",2,2,8
"615",2,2,7
"616",2,2,7
"617",2,2,7
"618",2,2,7
"619",2,1,7
"620",2,2,7
"621",2,1,7
"622",2,1,4
"623",2,2,6
"624",2,1,6
"625",2,2,7
"626",2,2,2
"627",2,1,8
"628",2,2,5
"629",2,1,5
"630",2,2,7
"631",2,1,6
"632",2,1,2
"633",3,2,7
"634",3,2,6
"635",3,2,9
"636",3,1,7
"637",3,1,7
"638",3,2,2
"639",3,2,3
"640",3,1,7
"641",3,1,6
"642",3,2,5
"643",3,2,1
"644",3,1,2
"645",3,1,7
"646",3,2,8
"647",3,2,8
"648",3,2,6
"649",3,1,8
"650",3,2,7
"651",3,2,6
"652",3,2,2
"653",3,1,8
"654",3,2,1
"655",3,1,8
"656",3,1,8
"657",3,1,8
"658",3,1,6
"659",3,1,7
"660",3,1,8
"661",3,2,6
"662",3,1,9
"663",3,1,7
"664",3,1,7
"665",3,2,3
"666",3,2,6
"667",3,1,8
"668",3,2,4
"669",3,2,6
"670",3,1,8
"671",3,2,7
"672",3,2,6
"673",3,1,8
"674",3,1,6
"675",3,1,8
"676",3,1,7
"677",3,1,7
"678",3,1,5
"679",3,2,8
"680",3,1,8
"681",3,1,7
"682",3,2,7
"683",3,2,8
"684",3,2,7
"685",3,2,7
"686",3,2,8
"687",3,1,6
"688",3,2,6
"689",3,2,7
"690",3,1,8
"691",3,2,6
"692",3,1,7
"693",3,1,4
"694",3,1,9
"695",3,1,3
"696",3,1,7
"697",3,2,5
"698",3,1,8
"699",3,1,7
"700",3,2,6
"701",3,1,1
"702",3,1,8
"703",3,2,8
"704",3,1,8
"705",3,1,6
"706",3,1,8
"707",3,1,8
"708",3,2,2
"709",3,1,6
"710",3,2,7
"711",3,1,7
"712",3,2,8
"713",3,2,5
"714",3,2,4
"715",3,1,8
"716",3,2,5
"717",3,2,6
"718",3,1,8
"719",3,1,8
"720",3,1,7
"721",3,2,2
"722",3,1,6
"723",3,2,7
"724",3,1,8
"725",3,2,3
"726",3,1,8
"727",3,1,5
"728",3,1,7
"729",3,1,6
"730",3,2,8
"731",3,2,6
"732",3,1,4
"733",3,1,8
"734",3,1,7
"735",3,1,7
"736",3,2,8
"737",3,1,8
"738",3,1,1
"739",3,2,6
"740",3,2,7
"741",3,1,8
"742",3,2,7
"743",3,1,7
"744",3,1,8
"745",3,1,8
"746",3,2,5
"747",3,2,8
"748",3,2,6
"749",3,2,8
"750",3,2,6
"751",3,1,7
"752",3,1,3
"753",3,2,6
"754",3,1,9
"755",3,1,8
"756",3,2,7
"757",3,1,8
"758",3,1,4
"759",3,1,5
"760",3,1,6
"761",3,2,1
"762",3,1,8
"763",3,2,7
"764",3,1,6
"765",3,2,5
"766",3,1,8
"767",3,2,6
"768",3,1,9
"769",3,1,7
"770",3,2,3
"771",3,2,7
"772",3,1,6
"773",3,2,5
"774",3,1,3
"775",3,1,4
"776",3,2,7
"777",3,1,4
"778",3,1,5
"779",3,2,7
"780",3,1,8
"781",3,1,3
"782",3,2,2
"783",3,2,6
"784",3,2,7
"785",3,2,7
"786",3,1,9
"787",3,1,7
"788",3,1,8
"789",3,1,8
"790",3,1,8
"791",3,2,6
"792",3,1,6
"793",3,2,7
"794",3,1,9
"795",3,1,8
"796",3,2,9
"797",3,2,8
"798",3,2,5
"799",3,1,2
"800",3,1,7
"801",3,2,6
"802",3,1,3
"803",3,1,2
"804",3,2,7
"805",3,2,6
"806",3,1,6
"807",3,2,8
"808",3,1,4
"809",3,1,2
"810",3,1,1
"811",3,1,7
"812",3,2,3
"813",3,1,7
"814",3,1,1
"815",3,1,7
"816",3,1,6
"817",3,2,8
"818",3,1,7
"819",3,2,8
"820",3,1,6
"821",3,1,7
"822",3,2,6
"823",3,2,7
"824",3,1,8
"825",3,1,8
"826",3,1,4
"827",3,2,1
"828",3,2,8
"829",3,2,5
"830",3,1,7
"831",3,1,8
"832",3,2,7
"833",3,2,7
"834",3,1,2
"835",3,2,8
"836",3,2,7
"837",3,1,2
"838",3,1,6
"839",3,2,8
"840",3,2,7
"841",3,1,4
"842",3,2,1
"843",3,2,3
"844",3,2,2
"845",3,2,7
"846",3,2,3
"847",3,1,5
"848",3,2,6
"849",3,2,8
"850",3,1,7
"851",3,2,7
"852",3,2,8
"853",3,1,7
"854",3,1,4
"855",3,1,8
"856",3,1,5
"857",3,1,6
"858",3,1,2
"859",3,1,6
"860",3,1,4
"861",3,2,7
"862",3,2,7
"863",3,1,8
"864",3,2,3
"865",3,1,6
"866",3,2,6
"867",3,2,4
"868",3,1,6
"869",3,2,8
"870",3,2,8
"871",3,2,1
"872",3,1,8
"873",3,1,8
"874",3,1,3
"875",3,1,6
"876",3,2,4
"877",3,2,5
"878",3,1,6
"879",3,2,9
"880",3,1,7
"881",3,2,2
"882",3,1,6
"883",3,1,2
"884",3,1,2
"885",3,2,3
"886",3,1,2
"887",3,1,5
"888",3,2,6
"889",3,2,9
"890",3,1,5
"891",3,1,7
"892",3,1,7
"893",3,1,7
"894",3,1,8
"895",3,2,3
"896",3,2,8
"897",3,1,7
"898",3,2,7
"899",3,2,3
"900",3,2,6
"901",3,1,6
"902",3,2,2
"903",3,1,7
"904",3,2,3
"905",3,1,8
"906",3,2,6
"907",3,1,7
"908",3,1,7
"909",3,1,9
"910",3,1,8
"911",3,2,8
"912",3,1,7
"913",3,2,9
"914",3,1,9
"915",3,2,8
"916",3,2,7
"917",3,2,9
"918",3,1,9
"919",3,1,5
"920",3,2,2
"921",3,2,2
"922",3,1,4
"923",3,1,6
"924",3,2,6
"925",3,2,2
"926",3,2,5
"927",3,1,7
"928",3,1,8
"929",3,2,7
"930",3,1,6
"931",3,1,6
"932",3,2,9
"933",3,2,7
"934",4,2,7
"935",4,1,8
"936",4,2,8
"937",4,2,2
"938",4,2,5
"939",4,2,6
"940",4,2,2
"941",4,2,3
"942",4,2,1
"943",4,2,6
"944",4,2,7
"945",4,1,2
"946",4,2,4
"947",4,2,2
"948",4,2,5
"949",4,2,6
"950",4,2,1
"951",4,2,5
"952",4,2,5
"953",4,2,6
"954",4,2,1
"955",4,1,4
"956",4,2,5
"957",4,2,2
"958",4,1,4
"959",4,1,7
"960",4,1,2
"961",4,1,3
"962",4,2,6
"963",4,2,1
"964",4,2,4
"965",4,2,6
"966",4,1,6
"967",4,1,3
"968",4,2,1
"969",4,2,4
"970",4,2,6
"971",4,2,7
"972",4,2,1
"973",4,2,2
"974",4,2,5
"975",4,2,6
"976",4,2,5
"977",4,1,4
"978",4,1,4
"979",4,2,6
"980",4,2,8
"981",4,2,6
"982",4,1,5
"983",4,2,7
"984",4,2,8
"985",4,1,2
"986",4,1,2
"987",4,2,6
"988",4,2,7
"989",4,1,3
"990",4,2,8
"991",4,2,8
"992",4,2,2
"993",4,1,4
"994",4,1,3
"995",4,2,6
"996",4,2,7
"997",4,2,1
"998",4,2,4
"999",4,2,7
"1000",4,2,6
"1001",4,2,8
"1002",4,1,7
"1003",4,2,2
"1004",4,1,6
"1005",4,1,5
"1006",4,2,7
"1007",4,2,2
"1008",4,2,6
"1009",4,2,2
"1010",4,2,4
"1011",4,2,2
"1012",4,1,3
"1013",4,2,4
"1014",4,1,5
"1015",4,1,4
"1016",4,2,2
"1017",4,1,7
"1018",4,2,8
"1019",4,2,6
"1020",4,2,6
"1021",4,2,7
"1022",4,2,1
"1023",4,1,2
"1024",4,2,2
"1025",4,2,2
"1026",4,2,6
"1027",4,1,7
"1028",4,1,3
"1029",4,2,5
"1030",4,2,3
"1031",4,2,7
"1032",4,2,7
"1033",4,2,7
"1034",4,2,4
"1035",4,1,5
"1036",4,2,3
"1037",4,1,6
"1038",4,1,2
"1039",4,2,1
"1040",4,2,7
"1041",4,2,6
"1042",4,2,2
"1043",4,2,1
"1044",4,1,6
"1045",4,1,3
"1046",4,1,4
"1047",4,2,5
"1048",4,2,4
"1049",4,1,1
"1050",4,1,2
"1051",4,2,3
"1052",4,2,6
"1053",4,2,2
"1054",4,2,1
"1055",4,2,6
"1056",4,1,2
"1057",4,2,1
"1058",4,1,1
"1059",4,2,4
"1060",4,2,4
"1061",4,2,3
"1062",4,2,5
"1063",4,1,1
"1064",4,2,2
"1065",4,2,7
"1066",4,1,3
"1067",4,2,4
"1068",4,2,1
"1069",4,1,2
"1070",4,2,6
"1071",4,2,1
"1072",4,2,5
"1073",4,2,5
"1074",4,2,6
"1075",4,2,6
"1076",4,2,5
"1077",4,2,2
"1078",4,2,1
"1079",4,1,2
"1080",4,2,4
"1081",4,2,2
"1082",4,1,2
"1083",4,1,1
"1084",4,2,7
"1085",4,2,3
"1086",4,2,1
"1087",4,2,4
"1088",4,2,1
"1089",4,2,1
"1090",4,2,1
"1091",4,2,5
"1092",4,2,3
"1093",4,2,6
"1094",4,2,6
"1095",4,2,9
"1096",4,2,4
"1097",4,2,2
"1098",4,2,2
"1099",4,2,4
"1100",4,1,3
"1101",4,2,2
"1102",4,2,7
"1103",4,2,1
"1104",4,2,7
"1105",4,2,1
"1106",4,2,3
"1107",4,2,2
"1108",4,1,5
"1109",4,2,6
"1110",4,2,3
"1111",4,1,2
"1112",4,1,4
"1113",4,2,3
"1114",4,2,7
"1115",4,1,4
"1116",4,1,1
"1117",4,1,3
"1118",4,1,1
"1119",4,1,4
"1120",4,2,6
"1121",4,2,8
"1122",4,2,1
"1123",4,1,3
"1124",4,2,1
"1125",4,2,2
"1126",4,2,1
"1127",4,2,3
"1128",4,1,4
"1129",4,2,1
"1130",4,2,2
"1131",4,1,2
"1132",4,2,6
"1133",4,1,2
"1134",4,1,3
"1135",4,2,6
"1136",4,2,7
"1137",4,2,4
"1138",4,1,5
"1139",4,2,6
"1140",4,2,8
"1141",4,2,3
"1142",4,1,4
"1143",4,2,2
"1144",4,1,1
"1145",4,2,6
"1146",4,2,3
"1147",4,2,6
"1148",4,2,8
"1149",4,2,8
"1150",4,1,3
"1151",4,1,3
"1152",4,1,4
"1153",4,2,4
"1154",4,1,1
"1155",4,1,1
"1156",4,2,2
"1157",4,2,3
"1158",4,2,2
"1159",4,1,1
"1160",4,2,2
"1161",4,1,3
"1162",4,1,5
"1163",4,2,6
"1164",4,2,8
"1165",4,2,3
"1166",4,2,2
"1167",4,1,4
"1168",4,2,5
"1169",4,2,3
"1170",4,2,2
"1171",4,2,1
"1172",4,1,1
"1173",4,2,1
"1174",4,1,2
"1175",4,2,2
"1176",4,2,2
"1177",4,2,2
"1178",4,2,4
"1179",4,2,1
"1180",4,1,3
"1181",4,1,1
"1182",4,2,2
"1183",4,1,7
"1184",4,2,2
"1185",4,1,1
"1186",4,1,3
"1187",4,2,2
"1188",4,1,3
"1189",4,2,1
"1190",4,2,3
"1191",4,2,2
"1192",4,1,3
"1193",4,1,1
"1194",4,2,6
"1195",4,1,1
"1196",4,1,2
"1197",4,2,3
"1198",4,2,1
"1199",4,1,1
"1200",4,2,8
"1201",4,2,7
"1202",4,2,1
"1203",4,1,1
"1204",4,1,3
"1205",4,2,2
"1206",4,2,2
"1207",4,1,3
"1208",4,2,4
"1209",4,1,1
"1210",4,2,2
"1211",4,1,4
"1212",4,2,4
"1213",4,1,2
"1214",4,2,1
"1215",4,2,2
"1216",4,2,2
"1217",4,1,1
"1218",4,1,1
"1219",4,2,2
"1220",4,1,3
"1221",4,1,3
"1222",4,1,1
"1223",4,1,6
"1224",4,1,1
"1225",4,1,4
"1226",4,2,1
"1227",4,1,1
"1228",4,1,1
"1229",4,1,1
"1230",4,2,4
"1231",4,2,5
"1232",4,1,2
"1233",4,2,1
"1234",4,2,2
"1235",4,1,5
"1236",4,2,3
"1237",4,1,3
"1238",4,2,1
"1239",4,2,2
"1240",4,1,2
"1241",4,1,2
"1242",4,2,3
"1243",4,1,3
"1244",4,1,2
"1245",4,2,1
"1246",5,1,7
"1247",5,1,7
"1248",5,1,8
"1249",5,2,9
"1250",5,1,9
"1251",5,1,9
"1252",5,2,8
"1253",5,2,5
"1254",5,2,6
"1255",5,1,7
"1256",5,1,8
"1257",5,1,9
"1258",5,1,9
"1259",5,2,7
"1260",5,1,6
"1261",5,1,4
"1262",5,1,3
"1263",5,1,8
"1264",5,1,5
"1265",5,1,9
"1266",5,1,9
"1267",5,2,5
"1268",5,1,7
"1269",5,1,2
"1270",5,1,9
"1271",5,2,8
"1272",5,2,9
"1273",5,2,6
"1274",5,2,4
"1275",5,2,7
"1276",5,2,4
"1277",5,2,9
"1278",5,2,7
"1279",5,2,8
"1280",5,2,7
"1281",5,2,8
"1282",5,1,6
"1283",5,2,6
"1284",5,1,8
"1285",5,2,7
"1286",5,1,8
"1287",5,1,6
"1288",5,1,7
"1289",5,1,7
"1290",5,1,8
"1291",5,1,4
"1292",5,1,6
"1293",5,1,6
"1294",5,2,9
"1295",5,1,5
"1296",5,1,3
"1297",5,2,8
"1298",5,1,7
"1299",5,1,6
"1300",5,2,6
"1301",5,1,5
"1302",5,2,7
"1303",5,1,8
"1304",5,2,7
"1305",5,1,6
"1306",5,1,7
"1307",5,2,9
"1308",5,2,9
"1309",5,1,9
"1310",5,1,8
"1311",5,2,9
"1312",5,1,8
"1313",5,1,6
"1314",5,1,8
"1315",5,1,4
"1316",5,2,3
"1317",5,1,7
"1318",5,2,6
"1319",5,2,8
"1320",5,1,2
"1321",5,1,6
"1322",5,1,7
"1323",5,2,6
"1324",5,1,3
"1325",5,2,6
"1326",5,1,5
"1327",5,2,4
"1328",5,2,7
"1329",5,2,8
"1330",5,2,7
"1331",5,2,5
"1332",5,2,4
"1333",5,1,7
"1334",5,2,8
"1335",5,2,7
"1336",5,1,7
"1337",5,2,9
"1338",5,1,9
"1339",5,2,9
"1340",5,1,9
"1341",5,2,8
"1342",5,1,8
"1343",5,1,7
"1344",5,2,8
"1345",5,2,6
"1346",5,1,9
"1347",5,2,1
"1348",5,1,7
"1349",5,2,9
"1350",5,1,6
"1351",5,1,4
"1352",5,1,5
"1353",5,1,7
"1354",5,2,2
"1355",5,2,3
"1356",5,2,6
"1357",5,1,5
"1358",5,1,6
"1359",5,2,6
"1360",5,1,4
"1361",5,2,6
"1362",5,2,7
"1363",5,2,5
"1364",5,2,6
"1365",5,1,4
"1366",5,2,6
"1367",5,1,8
"1368",5,1,8
"1369",5,2,6
"1370",5,1,7
"1371",5,2,7
"1372",5,2,5
"1373",5,1,3
"1374",5,2,7
"1375",5,1,8
"1376",5,1,9
"1377",5,2,8
"1378",5,1,7
"1379",5,1,6
"1380",5,1,7
"1381",5,1,8
"1382",5,2,4
"1383",5,2,3
"1384",5,2,6
"1385",5,1,8
"1386",5,2,9
"1387",5,1,9
"1388",5,1,9
"1389",5,1,7
"1390",5,1,5
"1391",5,2,6
"1392",5,1,4
"1393",5,1,7
"1394",5,2,6
"1395",5,1,9
"1396",5,2,7
"1397",5,2,6
"1398",5,1,5
"1399",5,2,7
"1400",5,1,2
"1401",5,1,4
"1402",5,1,5
"1403",5,2,6
"1404",5,1,7
"1405",5,2,1
"1406",5,1,6
"1407",5,2,5
"1408",5,2,9
"1409",5,1,8
"1410",5,2,8
"1411",5,2,7
"1412",5,2,8
"1413",5,1,8
"1414",5,1,9
"1415",5,1,6
"1416",5,1,7
"1417",5,1,4
"1418",5,1,7
"1419",5,2,7
"1420",5,1,6
"1421",5,1,6
"1422",5,2,7
"1423",5,2,2
"1424",5,1,4
"1425",5,2,7
"1426",5,1,7
"1427",5,1,8
"1428",5,1,9
"1429",5,2,9
"1430",5,2,9
"1431",5,2,9
"1432",5,2,8
"1433",5,2,7
"1434",5,2,4
"1435",5,2,9
"1436",5,2,7
"1437",5,2,8
"1438",5,2,7
"1439",5,2,8
"1440",5,1,7
"1441",5,2,3
"1442",5,1,8
"1443",5,2,2
"1444",5,1,6
"1445",5,1,7
"1446",5,1,7
"1447",5,1,7
"1448",5,1,8
"1449",5,1,8
"1450",5,1,8
"1451",5,1,9
"1452",5,1,5
"1453",5,1,7
"1454",5,1,8
"1455",5,2,6
"1456",5,2,3
"1457",5,1,6
"1458",5,1,5
"1459",5,2,3
"1460",5,1,1
"1461",5,2,5
"1462",5,2,4
"1463",5,2,6
"1464",5,2,4
"1465",5,1,7
"1466",5,2,5
"1467",5,2,6
"1468",5,1,6
"1469",5,1,7
"1470",5,2,8
"1471",5,2,6
"1472",5,1,3
"1473",5,1,6
"1474",5,1,8
"1475",5,2,8
"1476",5,1,8
"1477",5,2,8
"1478",5,2,6
"1479",5,2,6
"1480",5,2,6
"1481",5,1,8
"1482",5,1,9
"1483",5,2,8
"1484",5,2,7
"1485",5,2,9
"1486",5,2,9
"1487",5,2,7
"1488",5,2,7
"1489",5,2,9
"1490",5,2,9
"1491",5,1,8
"1492",5,1,9
"1493",5,1,8
"1494",5,2,8
"1495",5,2,4
"1496",5,1,8
