"","Subj_idx","Response","Confidence"
"226",2,2,1
"227",2,1,2
"228",2,1,4
"229",2,2,3
"230",2,1,4
"231",2,1,2
"232",2,2,4
"233",2,1,4
"234",2,1,3
"235",2,1,3
"236",2,2,2
"237",2,2,3
"238",2,1,4
"239",2,1,1
"240",2,1,2
"241",2,2,4
"242",2,2,3
"243",2,2,3
"244",2,2,4
"245",2,2,4
"246",2,2,4
"247",2,2,1
"248",2,1,4
"249",2,1,3
"250",2,2,3
"251",2,2,4
"252",2,2,4
"253",2,2,4
"254",2,2,3
"255",2,2,4
"256",2,2,3
"257",2,2,4
"258",2,1,4
"259",2,1,4
"260",2,2,4
"261",2,2,2
"262",2,1,4
"263",2,2,4
"264",2,1,2
"265",2,2,3
"266",2,2,4
"267",2,1,3
"268",2,1,4
"269",2,2,2
"270",2,1,NA
"271",2,2,4
"272",2,1,2
"273",2,1,1
"274",2,1,3
"275",2,2,4
"276",2,1,4
"277",2,1,4
"278",2,2,3
"279",2,2,4
"280",2,2,4
"281",2,2,1
"282",2,1,4
"283",2,1,3
"284",2,2,4
"285",2,2,2
"286",2,1,NA
"287",2,2,4
"288",2,1,4
"289",2,2,4
"290",2,2,4
"291",2,2,4
"292",2,1,4
"293",2,1,4
"294",2,2,2
"295",2,2,2
"296",2,2,4
"297",2,2,4
"298",2,2,4
"299",2,2,2
"300",2,2,4
"301",2,1,3
"302",2,1,4
"303",2,2,4
"304",2,1,3
"305",2,1,2
"306",2,2,4
"307",2,2,2
"308",2,1,3
"309",2,2,4
"310",2,2,4
"311",2,1,2
"312",2,1,4
"313",2,2,3
"314",2,2,4
"315",2,1,4
"316",3,2,2
"317",3,2,3
"318",3,2,4
"319",3,2,3
"320",3,2,4
"321",3,1,4
"322",3,1,4
"323",3,1,4
"324",3,2,3
"325",3,1,4
"326",3,2,3
"327",3,1,4
"328",3,2,4
"329",3,2,4
"330",3,1,3
"331",3,1,2
"332",3,1,4
"333",3,1,4
"334",3,2,4
"335",3,2,4
"336",3,2,4
"337",3,1,4
"338",3,2,4
"339",3,1,4
"340",3,1,4
"341",3,1,4
"342",3,1,4
"343",3,1,4
"344",3,2,3
"345",3,1,4
"346",3,1,4
"347",3,1,4
"348",3,2,4
"349",3,2,4
"350",3,1,4
"351",3,2,2
"352",3,1,4
"353",3,1,4
"354",3,2,4
"355",3,1,4
"356",3,2,4
"357",3,1,3
"358",3,2,2
"359",3,2,3
"360",3,1,4
"361",3,1,1
"362",3,2,4
"363",3,1,3
"364",3,1,2
"365",3,2,4
"366",3,2,4
"367",3,1,3
"368",3,2,4
"369",3,1,3
"370",3,2,4
"371",3,2,2
"372",3,1,4
"373",3,1,4
"374",3,2,4
"375",3,2,3
"376",3,1,4
"377",3,1,4
"378",3,1,4
"379",3,1,4
"380",3,1,4
"381",3,1,3
"382",3,2,4
"383",3,1,4
"384",3,1,2
"385",3,2,4
"386",3,2,4
"387",3,2,4
"388",3,1,4
"389",3,1,4
"390",3,1,4
"391",3,2,4
"392",3,1,4
"393",3,1,4
"394",3,1,4
"395",3,1,NA
"396",3,2,3
"397",3,2,4
"398",3,2,4
"399",3,2,4
"400",3,2,4
"401",3,2,2
"402",3,2,4
"403",3,1,4
"404",3,1,4
"405",3,2,4
"406",3,2,3
"407",3,2,3
"408",3,1,1
"409",3,2,2
"410",3,1,4
"411",3,2,NA
"412",3,2,3
"413",3,2,4
"414",3,1,4
"415",3,2,4
"416",3,1,3
"417",3,2,4
"418",3,1,3
"419",3,1,4
"420",3,1,3
"421",3,2,4
"422",3,1,4
"423",3,2,4
"424",3,1,4
"425",3,1,4
"426",3,1,4
"427",3,2,4
"428",3,2,4
"429",3,2,4
"430",3,1,4
"431",3,1,4
"432",3,1,2
"433",3,2,4
"434",3,1,4
"435",3,2,4
"436",3,2,4
"437",3,1,3
"438",3,2,4
"439",3,1,4
"440",3,NA,NA
"441",3,2,4
"442",3,1,3
"443",3,1,2
"444",3,2,2
"445",3,1,4
"446",3,2,4
"447",3,1,4
"448",3,1,2
"449",3,2,3
"450",3,2,1
"451",3,2,4
"452",3,1,3
"453",3,1,4
"454",3,1,4
"455",3,2,4
"456",3,1,4
"457",3,1,4
"458",3,2,4
"459",3,1,4
"460",3,2,4
"461",3,1,4
"462",3,1,2
"463",3,1,2
"464",3,1,4
"465",3,2,4
"466",3,2,4
"467",3,2,4
"468",3,2,4
"469",3,2,4
"470",3,2,4
"471",3,2,2
"472",3,1,4
"473",3,2,2
"474",3,2,4
"475",3,2,4
"476",3,1,4
"477",3,2,2
"478",3,1,4
"479",3,2,4
"480",3,1,4
"481",3,2,4
"482",3,2,4
"483",3,1,4
"484",3,1,4
"485",3,1,4
"486",3,2,4
"487",3,1,4
"488",3,2,4
"489",3,1,4
"490",3,2,4
"491",3,1,2
"492",3,2,1
"493",3,1,NA
"494",3,2,4
"495",3,2,4
"496",4,2,3
"497",4,2,2
"498",4,1,2
"499",4,1,3
"500",4,2,3
"501",4,1,NA
"502",4,1,3
"503",4,1,2
"504",4,2,3
"505",4,1,NA
"506",4,2,2
"507",4,2,NA
"508",4,1,3
"509",4,2,3
"510",4,2,3
"511",4,2,3
"512",4,2,3
"513",4,1,4
"514",4,2,4
"515",4,2,4
"516",4,2,4
"517",4,1,3
"518",4,1,4
"519",4,1,3
"520",4,2,1
"521",4,2,3
"522",4,2,4
"523",4,2,4
"524",4,2,4
"525",4,2,4
"526",4,1,2
"527",4,2,2
"528",4,2,1
"529",4,2,1
"530",4,1,4
"531",4,2,2
"532",4,2,4
"533",4,1,4
"534",4,2,4
"535",4,2,4
"536",4,2,4
"537",4,1,4
"538",4,2,4
"539",4,1,4
"540",4,1,1
"541",4,2,3
"542",4,1,4
"543",4,1,4
"544",4,2,2
"545",4,2,4
"546",4,1,1
"547",4,1,1
"548",4,2,4
"549",4,1,3
"550",4,1,1
"551",4,2,1
"552",4,2,NA
"553",4,2,4
"554",4,1,3
"555",4,1,4
"556",4,2,1
"557",4,2,4
"558",4,2,1
"559",4,2,1
"560",4,2,4
"561",4,2,3
"562",4,2,1
"563",4,1,4
"564",4,2,4
"565",4,1,4
"566",4,2,3
"567",4,2,3
"568",4,2,4
"569",4,2,3
"570",4,1,1
"571",4,1,NA
"572",4,2,1
"573",4,2,4
"574",4,2,4
"575",4,2,4
"576",4,2,2
"577",4,2,3
"578",4,2,3
"579",4,1,1
"580",4,2,4
"581",4,1,4
"582",4,1,3
"583",4,1,3
"584",4,2,1
"585",4,2,4
"586",4,1,4
"587",4,2,4
"588",4,1,4
"589",4,1,4
"590",4,2,3
"591",4,1,4
"592",4,2,4
"593",4,1,4
"594",4,1,4
"595",4,1,4
"596",4,1,4
"597",4,1,4
"598",4,2,4
"599",4,1,4
"600",4,2,4
"601",4,1,4
"602",4,2,4
"603",4,1,NA
"604",4,2,4
"605",4,2,4
"606",4,1,1
"607",4,1,4
"608",4,1,4
"609",4,1,4
"610",4,2,4
"611",4,1,4
"612",4,1,4
"613",4,1,1
"614",4,2,NA
"615",4,1,2
"616",4,1,2
"617",4,1,2
"618",4,2,2
"619",4,1,2
"620",4,1,4
"621",4,2,4
"622",4,1,4
"623",4,2,4
"624",4,2,4
"625",4,2,4
"626",4,1,4
"627",4,1,4
"628",4,2,4
"629",4,2,4
"630",4,2,4
"631",4,1,4
"632",4,2,4
"633",4,2,3
"634",4,2,3
"635",4,1,4
"636",4,1,4
"637",4,1,4
"638",4,1,4
"639",4,2,4
"640",4,2,4
"641",4,2,4
"642",4,1,4
"643",4,1,4
"644",4,2,4
"645",4,1,NA
"646",4,2,4
"647",4,2,4
"648",4,2,4
"649",4,2,4
"650",4,1,4
"651",4,1,4
"652",4,2,4
"653",4,2,3
"654",4,2,3
"655",4,1,3
"656",4,2,4
"657",4,2,3
"658",4,1,3
"659",4,1,4
"660",4,2,4
"661",4,2,3
"662",4,1,3
"663",4,1,3
"664",4,2,1
"665",4,1,4
"666",4,1,4
"667",4,2,4
"668",4,NA,NA
"669",4,1,4
"670",4,2,4
"671",4,1,4
"672",4,2,4
"673",4,1,4
"674",4,2,4
"675",4,1,NA
"676",5,1,2
"677",5,1,NA
"678",5,1,2
"679",5,1,NA
"680",5,1,3
"681",5,1,2
"682",5,1,2
"683",5,2,2
"684",5,1,NA
"685",5,2,3
"686",5,1,1
"687",5,2,3
"688",5,2,2
"689",5,2,3
"690",5,2,3
"691",5,1,2
"692",5,2,2
"693",5,1,1
"694",5,1,1
"695",5,1,3
"696",5,2,3
"697",5,1,4
"698",5,1,1
"699",5,2,2
"700",5,1,2
"701",5,2,3
"702",5,1,2
"703",5,1,2
"704",5,2,2
"705",5,2,2
"706",5,2,1
"707",5,1,1
"708",5,2,1
"709",5,2,2
"710",5,1,3
"711",5,1,1
"712",5,2,3
"713",5,1,4
"714",5,2,3
"715",5,1,2
"716",5,1,1
"717",5,1,1
"718",5,2,1
"719",5,2,3
"720",5,1,2
"721",5,2,1
"722",5,1,2
"723",5,1,2
"724",5,1,3
"725",5,1,1
"726",5,1,1
"727",5,2,1
"728",5,2,1
"729",5,1,3
"730",5,2,1
"731",5,1,4
"732",5,2,1
"733",5,2,1
"734",5,2,4
"735",5,1,4
"736",5,2,1
"737",5,1,1
"738",5,1,1
"739",5,2,4
"740",5,1,4
"741",5,1,1
"742",5,2,1
"743",5,2,2
"744",5,1,2
"745",5,2,1
"746",5,1,3
"747",5,2,4
"748",5,1,NA
"749",5,2,NA
"750",5,2,1
"751",5,1,4
"752",5,1,3
"753",5,1,NA
"754",5,1,1
"755",5,2,2
"756",5,2,1
"757",5,1,3
"758",5,1,3
"759",5,1,4
"760",5,1,1
"761",5,2,4
"762",5,1,1
"763",5,1,4
"764",5,2,3
"765",5,1,4
"766",5,1,1
"767",5,1,1
"768",5,2,NA
"769",5,1,4
"770",5,1,2
"771",5,1,4
"772",5,1,1
"773",5,1,4
"774",5,1,1
"775",5,2,4
"776",5,1,4
"777",5,2,4
"778",5,1,3
"779",5,1,4
"780",5,2,4
"781",5,1,4
"782",5,1,4
"783",5,1,3
"784",5,1,NA
"785",5,2,3
"786",5,1,4
"787",5,2,1
"788",5,1,1
"789",5,1,4
"790",5,1,2
"791",5,1,4
"792",5,1,4
"793",5,2,4
"794",5,2,3
"795",5,2,3
"796",5,1,3
"797",5,1,1
"798",5,2,1
"799",5,1,1
"800",5,2,2
"801",5,1,1
"802",5,1,1
"803",5,2,1
"804",5,2,4
"805",5,1,1
"806",5,2,3
"807",5,2,1
"808",5,1,4
"809",5,1,1
"810",5,2,1
"811",5,1,2
"812",5,1,4
"813",5,1,4
"814",5,1,4
"815",5,2,4
"816",5,2,4
"817",5,2,4
"818",5,2,4
"819",5,2,4
"820",5,2,2
"821",5,2,2
"822",5,1,1
"823",5,1,2
"824",5,2,4
"825",5,2,4
"826",5,1,4
"827",5,2,1
"828",5,1,4
"829",5,2,4
"830",5,1,1
"831",5,1,4
"832",5,1,4
"833",5,1,4
"834",5,1,4
"835",5,2,4
"836",5,2,2
"837",5,2,1
"838",5,2,4
"839",5,2,1
"840",5,1,4
"841",5,2,3
"842",5,2,4
"843",5,1,4
"844",5,2,2
"845",5,2,4
"846",5,1,4
"847",5,1,4
"848",5,2,4
"849",5,1,4
"850",5,2,4
"851",5,2,2
"852",5,1,4
"853",5,2,3
"854",5,2,4
"855",5,1,1
"856",7,2,NA
"857",7,1,NA
"858",7,2,1
"859",7,1,3
"860",7,1,3
"861",7,1,4
"862",7,2,4
"863",7,2,1
"864",7,1,4
"865",7,1,1
"866",7,2,4
"867",7,2,1
"868",7,2,2
"869",7,2,2
"870",7,1,1
"871",7,2,3
"872",7,1,3
"873",7,2,2
"874",7,2,1
"875",7,2,4
"876",7,1,2
"877",7,1,2
"878",7,2,3
"879",7,2,2
"880",7,1,1
"881",7,2,1
"882",7,1,3
"883",7,2,3
"884",7,1,NA
"885",7,2,2
"886",7,2,2
"887",7,2,4
"888",7,2,1
"889",7,1,2
"890",7,1,2
"891",7,1,3
"892",7,2,4
"893",7,2,NA
"894",7,2,2
"895",7,2,2
"896",7,1,NA
"897",7,2,2
"898",7,1,1
"899",7,2,2
"900",7,1,1
"901",7,2,4
"902",7,1,3
"903",7,1,4
"904",7,1,4
"905",7,2,4
"906",7,2,2
"907",7,1,4
"908",7,1,4
"909",7,2,1
"910",7,1,1
"911",7,1,4
"912",7,1,4
"913",7,1,4
"914",7,2,1
"915",7,2,2
"916",7,2,3
"917",7,2,1
"918",7,2,4
"919",7,1,1
"920",7,1,3
"921",7,1,2
"922",7,1,2
"923",7,2,1
"924",7,2,4
"925",7,1,4
"926",7,2,4
"927",7,2,4
"928",7,2,2
"929",7,1,1
"930",7,1,3
"931",7,1,3
"932",7,2,2
"933",7,1,3
"934",7,1,2
"935",7,2,3
"936",7,1,1
"937",7,2,4
"938",7,1,4
"939",7,2,2
"940",7,2,3
"941",7,1,3
"942",7,2,3
"943",7,1,2
"944",7,2,4
"945",7,1,4
"946",7,2,1
"947",7,1,2
"948",7,1,3
"949",7,2,4
"950",7,2,4
"951",7,2,1
"952",7,2,3
"953",7,1,1
"954",7,2,3
"955",7,1,3
"956",7,2,3
"957",7,1,2
"958",7,2,2
"959",7,1,2
"960",7,1,1
"961",7,1,3
"962",7,2,3
"963",7,2,4
"964",7,2,1
"965",7,1,2
"966",7,1,2
"967",7,1,1
"968",7,1,1
"969",7,1,4
"970",7,2,1
"971",7,2,4
"972",7,2,2
"973",7,2,3
"974",7,2,4
"975",7,1,2
"976",7,2,4
"977",7,1,3
"978",7,2,3
"979",7,2,1
"980",7,1,2
"981",7,1,4
"982",7,2,2
"983",7,2,1
"984",7,2,1
"985",7,1,1
"986",7,1,4
"987",7,2,3
"988",7,1,2
"989",7,2,NA
"990",7,2,4
"991",7,2,2
"992",7,2,1
"993",7,1,3
"994",7,2,4
"995",7,2,3
"996",7,1,4
"997",7,2,4
"998",7,2,2
"999",7,2,1
"1000",7,1,3
"1001",7,1,2
"1002",7,1,1
"1003",7,2,4
"1004",7,2,4
"1005",7,1,2
"1006",7,1,1
"1007",7,2,4
"1008",7,2,3
"1009",7,1,3
"1010",7,1,2
"1011",7,2,2
"1012",7,2,4
"1013",7,2,1
"1014",7,1,4
"1015",7,2,4
"1016",7,1,4
"1017",7,1,2
"1018",7,1,3
"1019",7,1,1
"1020",7,2,4
"1021",7,1,2
"1022",7,1,4
"1023",7,1,3
"1024",7,2,3
"1025",7,2,3
"1026",7,2,3
"1027",7,2,4
"1028",7,1,1
"1029",7,2,1
"1030",7,2,1
"1031",7,2,3
"1032",7,2,2
"1033",7,2,3
"1034",7,1,4
"1035",7,1,4
"1036",8,1,3
"1037",8,2,2
"1038",8,1,NA
"1039",8,1,2
"1040",8,1,2
"1041",8,1,2
"1042",8,1,3
"1043",8,1,2
"1044",8,1,3
"1045",8,2,3
"1046",8,1,3
"1047",8,NA,NA
"1048",8,1,3
"1049",8,2,2
"1050",8,1,3
"1051",8,1,3
"1052",8,2,2
"1053",8,2,3
"1054",8,1,1
"1055",8,1,2
"1056",8,1,3
"1057",8,2,3
"1058",8,2,3
"1059",8,1,2
"1060",8,2,2
"1061",8,2,4
"1062",8,1,2
"1063",8,1,2
"1064",8,2,2
"1065",8,1,3
"1066",8,1,3
"1067",8,2,3
"1068",8,2,3
"1069",8,1,3
"1070",8,2,3
"1071",8,1,3
"1072",8,2,3
"1073",8,2,3
"1074",8,1,2
"1075",8,2,3
"1076",8,1,3
"1077",8,1,3
"1078",8,2,3
"1079",8,2,3
"1080",8,2,2
"1081",8,2,2
"1082",8,2,3
"1083",8,2,2
"1084",8,1,3
"1085",8,2,2
"1086",8,1,NA
"1087",8,2,2
"1088",8,2,3
"1089",8,2,3
"1090",8,2,3
"1091",8,2,3
"1092",8,2,3
"1093",8,2,3
"1094",8,1,3
"1095",8,1,4
"1096",8,1,3
"1097",8,2,2
"1098",8,2,3
"1099",8,1,3
"1100",8,2,3
"1101",8,2,2
"1102",8,1,3
"1103",8,1,3
"1104",8,1,3
"1105",8,1,3
"1106",8,1,3
"1107",8,2,3
"1108",8,2,3
"1109",8,1,3
"1110",8,2,3
"1111",8,2,2
"1112",8,2,3
"1113",8,2,3
"1114",8,1,3
"1115",8,1,4
"1116",8,2,3
"1117",8,2,3
"1118",8,1,3
"1119",8,2,3
"1120",8,1,3
"1121",8,2,3
"1122",8,2,2
"1123",8,1,3
"1124",8,2,3
"1125",8,1,2
"1126",9,2,2
"1127",9,1,4
"1128",9,2,4
"1129",9,2,4
"1130",9,1,1
"1131",9,1,4
"1132",9,2,3
"1133",9,1,3
"1134",9,2,3
"1135",9,1,3
"1136",9,1,4
"1137",9,1,4
"1138",9,1,4
"1139",9,1,4
"1140",9,1,1
"1141",9,2,4
"1142",9,1,2
"1143",9,2,4
"1144",9,2,4
"1145",9,1,4
"1146",9,2,4
"1147",9,1,3
"1148",9,2,4
"1149",9,2,4
"1150",9,2,4
"1151",9,1,4
"1152",9,1,2
"1153",9,2,4
"1154",9,1,4
"1155",9,1,2
"1156",9,2,2
"1157",9,1,4
"1158",9,2,4
"1159",9,2,4
"1160",9,1,4
"1161",9,1,2
"1162",9,1,1
"1163",9,2,2
"1164",9,2,4
"1165",9,2,4
"1166",9,1,2
"1167",9,1,3
"1168",9,1,4
"1169",9,1,4
"1170",9,1,2
"1171",9,2,2
"1172",9,2,4
"1173",9,1,3
"1174",9,2,4
"1175",9,1,4
"1176",9,2,2
"1177",9,2,3
"1178",9,1,4
"1179",9,1,4
"1180",9,2,4
"1181",9,1,2
"1182",9,2,4
"1183",9,2,2
"1184",9,1,2
"1185",9,2,2
"1186",9,1,4
"1187",9,1,4
"1188",9,1,2
"1189",9,2,4
"1190",9,2,NA
"1191",9,1,4
"1192",9,1,2
"1193",9,1,3
"1194",9,1,2
"1195",9,2,4
"1196",9,2,3
"1197",9,2,2
"1198",9,2,4
"1199",9,2,2
"1200",9,1,4
"1201",9,2,4
"1202",9,2,4
"1203",9,2,1
"1204",9,1,4
"1205",9,2,2
"1206",9,1,4
"1207",9,1,4
"1208",9,2,4
"1209",9,1,4
"1210",9,2,4
"1211",9,1,3
"1212",9,2,3
"1213",9,1,2
"1214",9,2,4
"1215",9,2,2
"1216",9,2,4
"1217",9,2,4
"1218",9,2,4
"1219",9,1,2
"1220",9,1,3
"1221",9,2,4
"1222",9,2,4
"1223",9,1,3
"1224",9,2,4
"1225",9,2,4
"1226",9,1,3
"1227",9,1,4
"1228",9,2,2
"1229",9,1,1
"1230",9,1,4
"1231",9,1,3
"1232",9,2,4
"1233",9,1,NA
"1234",9,1,2
"1235",9,1,3
"1236",9,2,4
"1237",9,2,4
"1238",9,1,3
"1239",9,2,4
"1240",9,1,4
"1241",9,2,2
"1242",9,2,4
"1243",9,1,4
"1244",9,1,2
"1245",9,2,3
"1246",9,1,2
"1247",9,2,4
"1248",9,1,3
"1249",9,2,2
"1250",9,2,3
"1251",9,1,4
"1252",9,1,3
"1253",9,2,4
"1254",9,2,4
"1255",9,2,4
"1256",9,1,4
"1257",9,2,4
"1258",9,1,3
"1259",9,1,4
"1260",9,2,2
"1261",9,1,4
"1262",9,2,3
"1263",9,2,2
"1264",9,2,2
"1265",9,2,4
"1266",9,2,4
"1267",9,1,4
"1268",9,2,3
"1269",9,1,4
"1270",9,1,3
"1271",9,2,2
"1272",9,2,2
"1273",9,2,2
"1274",9,2,2
"1275",9,2,3
"1276",9,1,3
"1277",9,2,4
"1278",9,2,4
"1279",9,2,4
"1280",9,2,4
"1281",9,1,4
"1282",9,1,3
"1283",9,1,2
"1284",9,1,4
"1285",9,2,2
"1286",9,1,4
"1287",9,2,4
"1288",9,1,4
"1289",9,2,4
"1290",9,2,4
"1291",9,1,4
"1292",9,2,4
"1293",9,2,2
"1294",9,1,3
"1295",9,2,3
"1296",9,2,4
"1297",9,1,4
"1298",9,1,4
"1299",9,1,2
"1300",9,1,3
"1301",9,2,2
"1302",9,1,4
"1303",9,2,2
"1304",9,1,4
"1305",9,1,4
"1306",10,2,4
"1307",10,1,1
"1308",10,2,NA
"1309",10,1,4
"1310",10,2,NA
"1311",10,1,4
"1312",10,1,4
"1313",10,1,4
"1314",10,2,4
"1315",10,1,4
"1316",10,2,4
"1317",10,2,4
"1318",10,2,4
"1319",10,1,4
"1320",10,1,4
"1321",10,2,2
"1322",10,2,3
"1323",10,1,2
"1324",10,2,3
"1325",10,2,3
"1326",10,2,3
"1327",10,2,3
"1328",10,1,4
"1329",10,1,3
"1330",10,2,3
"1331",10,2,3
"1332",10,1,2
"1333",10,2,3
"1334",10,2,3
"1335",10,1,2
"1336",10,2,4
"1337",10,2,3
"1338",10,1,2
"1339",10,1,3
"1340",10,1,3
"1341",10,1,3
"1342",10,2,3
"1343",10,1,3
"1344",10,2,3
"1345",10,1,4
"1346",10,2,4
"1347",10,1,4
"1348",10,1,1
"1349",10,1,4
"1350",10,2,3
"1351",10,1,3
"1352",10,2,4
"1353",10,2,3
"1354",10,2,3
"1355",10,1,2
"1356",10,1,4
"1357",10,2,4
"1358",10,1,4
"1359",10,1,4
"1360",10,1,4
"1361",10,1,1
"1362",10,1,1
"1363",10,2,1
"1364",10,1,4
"1365",10,1,3
"1366",10,2,4
"1367",10,2,3
"1368",10,1,4
"1369",10,1,3
"1370",10,1,3
"1371",10,1,4
"1372",10,1,4
"1373",10,2,3
"1374",10,1,4
"1375",10,1,3
"1376",10,1,3
"1377",10,2,4
"1378",10,2,3
"1379",10,1,3
"1380",10,1,3
"1381",10,2,3
"1382",10,1,4
"1383",10,2,4
"1384",10,2,2
"1385",10,1,2
"1386",10,1,2
"1387",10,2,4
"1388",10,1,4
"1389",10,1,4
"1390",10,1,4
"1391",10,1,3
"1392",10,2,4
"1393",10,1,4
"1394",10,1,3
"1395",10,1,3
"1396",10,1,3
"1397",10,1,3
"1398",10,2,3
"1399",10,1,3
"1400",10,2,3
"1401",10,2,2
"1402",10,2,3
"1403",10,2,3
"1404",10,1,3
"1405",10,1,2
"1406",10,2,3
"1407",10,1,4
"1408",10,1,3
"1409",10,2,3
"1410",10,1,4
"1411",10,1,4
"1412",10,1,3
"1413",10,2,3
"1414",10,2,3
"1415",10,2,2
"1416",10,1,3
"1417",10,1,4
"1418",10,1,4
"1419",10,2,4
"1420",10,2,3
"1421",10,2,4
"1422",10,2,4
"1423",10,1,4
"1424",10,2,3
"1425",10,1,1
"1426",10,1,3
"1427",10,2,4
"1428",10,1,3
"1429",10,1,4
"1430",10,1,4
"1431",10,2,4
"1432",10,1,4
"1433",10,1,3
"1434",10,1,3
"1435",10,2,4
"1436",10,1,4
"1437",10,2,4
"1438",10,1,4
"1439",10,2,3
"1440",10,1,4
"1441",10,NA,NA
"1442",10,1,4
"1443",10,1,4
"1444",10,1,4
"1445",10,1,NA
"1446",10,1,4
"1447",10,1,2
"1448",10,2,4
"1449",10,1,4
"1450",10,2,4
"1451",10,1,NA
"1452",10,2,3
"1453",10,2,3
"1454",10,2,4
"1455",10,2,4
"1456",10,1,4
"1457",10,1,NA
"1458",10,1,4
"1459",10,1,3
"1460",10,2,4
"1461",10,1,4
"1462",10,2,4
"1463",10,2,4
"1464",10,1,4
"1465",10,2,NA
"1466",10,1,4
"1467",10,2,4
"1468",10,1,4
"1469",10,2,4
"1470",10,1,4
"1471",10,2,4
"1472",10,2,4
"1473",10,1,4
"1474",10,2,3
"1475",10,1,4
"1476",10,1,4
"1477",10,2,3
"1478",10,2,4
"1479",10,1,4
"1480",10,1,4
"1481",10,2,4
"1482",10,1,4
"1483",10,1,4
"1484",10,2,3
"1485",10,1,3
"1486",11,2,4
"1487",11,2,4
"1488",11,1,3
"1489",11,1,4
"1490",11,2,4
"1491",11,2,3
