"","idv","iv","exp","dv"
"367",5,1,"Hurme et al_2020_Masking_Blue",288
"368",5,2,"Hurme et al_2020_Masking_Blue",304
"369",5,2,"Hurme et al_2020_Masking_Blue",231
"370",5,2,"Hurme et al_2020_Masking_Blue",258
"371",5,1,"Hurme et al_2020_Masking_Blue",536
"372",5,1,"Hurme et al_2020_Masking_Red",258
"373",5,1,"Hurme et al_2020_Masking_Blue",243
"374",5,1,"Hurme et al_2020_Masking_Red",268
"375",5,1,"Hurme et al_2020_Masking_Red",261
"376",5,1,"Hurme et al_2020_Masking_Blue",260
"377",5,2,"Hurme et al_2020_Masking_Blue",284
"378",5,1,"Hurme et al_2020_Masking_Red",255
"379",5,2,"Hurme et al_2020_Masking_Blue",233
"380",6,2,"Hurme et al_2020_Masking_Blue",215
"381",6,2,"Hurme et al_2020_Masking_Blue",456
"382",6,2,"Hurme et al_2020_Masking_Blue",288
"383",6,2,"Hurme et al_2020_Masking_Blue",286
"384",6,1,"Hurme et al_2020_Masking_Blue",247
"385",6,1,"Hurme et al_2020_Masking_Blue",365
"386",6,2,"Hurme et al_2020_Masking_Red",246
"387",6,2,"Hurme et al_2020_Masking_Red",271
"388",6,2,"Hurme et al_2020_Masking_Red",282
"389",6,2,"Hurme et al_2020_Masking_Red",336
"390",6,1,"Hurme et al_2020_Masking_Red",282
"391",6,2,"Hurme et al_2020_Masking_Red",299
"392",6,2,"Hurme et al_2020_Masking_Blue",387
"393",6,2,"Hurme et al_2020_Masking_Blue",271
"394",6,2,"Hurme et al_2020_Masking_Blue",356
"395",6,2,"Hurme et al_2020_Masking_Blue",355
"396",6,2,"Hurme et al_2020_Masking_Blue",271
"397",6,1,"Hurme et al_2020_Masking_Blue",329
"398",6,1,"Hurme et al_2020_Masking_Blue",173
"399",6,2,"Hurme et al_2020_Masking_Blue",253
"400",6,1,"Hurme et al_2020_Masking_Red",263
"401",6,2,"Hurme et al_2020_Masking_Red",310
"402",6,2,"Hurme et al_2020_Masking_Red",275
"403",6,2,"Hurme et al_2020_Masking_Red",266
"404",6,2,"Hurme et al_2020_Masking_Red",271
"405",6,2,"Hurme et al_2020_Masking_Red",256
"406",6,2,"Hurme et al_2020_Masking_Red",289
"407",6,1,"Hurme et al_2020_Masking_Red",391
"408",6,2,"Hurme et al_2020_Masking_Blue",424
"409",6,1,"Hurme et al_2020_Masking_Blue",261
"410",6,2,"Hurme et al_2020_Masking_Blue",293
"411",6,2,"Hurme et al_2020_Masking_Blue",228
"412",6,2,"Hurme et al_2020_Masking_Blue",382
"413",6,1,"Hurme et al_2020_Masking_Blue",276
"414",6,2,"Hurme et al_2020_Masking_Blue",263
"415",6,2,"Hurme et al_2020_Masking_Blue",367
"416",6,2,"Hurme et al_2020_Masking_Red",199
"417",6,2,"Hurme et al_2020_Masking_Red",221
"418",6,1,"Hurme et al_2020_Masking_Red",328
"419",6,2,"Hurme et al_2020_Masking_Red",242
"420",6,2,"Hurme et al_2020_Masking_Red",419
"421",6,2,"Hurme et al_2020_Masking_Red",192
"422",6,2,"Hurme et al_2020_Masking_Blue",396
"423",6,1,"Hurme et al_2020_Masking_Blue",262
"424",6,2,"Hurme et al_2020_Masking_Blue",276
"425",6,2,"Hurme et al_2020_Masking_Blue",192
"426",6,2,"Hurme et al_2020_Masking_Blue",173
"427",6,1,"Hurme et al_2020_Masking_Blue",187
"428",6,2,"Hurme et al_2020_Masking_Blue",235
"429",6,2,"Hurme et al_2020_Masking_Blue",365
"430",6,2,"Hurme et al_2020_Masking_Red",236
"431",6,2,"Hurme et al_2020_Masking_Red",265
"432",6,2,"Hurme et al_2020_Masking_Red",274
"433",6,2,"Hurme et al_2020_Masking_Red",252
"434",6,1,"Hurme et al_2020_Masking_Red",262
"435",6,2,"Hurme et al_2020_Masking_Red",308
"436",6,1,"Hurme et al_2020_Masking_Red",392
"437",6,2,"Hurme et al_2020_Masking_Blue",299
"438",6,2,"Hurme et al_2020_Masking_Blue",256
"439",6,2,"Hurme et al_2020_Masking_Blue",395
"440",6,2,"Hurme et al_2020_Masking_Blue",229
"441",6,2,"Hurme et al_2020_Masking_Blue",196
"442",6,1,"Hurme et al_2020_Masking_Blue",392
"443",6,2,"Hurme et al_2020_Masking_Red",211
"444",6,2,"Hurme et al_2020_Masking_Red",217
"445",6,2,"Hurme et al_2020_Masking_Red",252
"446",6,1,"Hurme et al_2020_Masking_Red",227
"447",6,2,"Hurme et al_2020_Masking_Red",436
"448",6,1,"Hurme et al_2020_Masking_Red",229
"449",6,2,"Hurme et al_2020_Masking_Red",253
"450",6,2,"Hurme et al_2020_Masking_Red",227
"451",6,1,"Hurme et al_2020_Masking_Blue",216
"452",6,2,"Hurme et al_2020_Masking_Blue",255
"453",6,1,"Hurme et al_2020_Masking_Blue",440
"454",6,2,"Hurme et al_2020_Masking_Blue",266
"455",6,2,"Hurme et al_2020_Masking_Blue",236
"456",6,2,"Hurme et al_2020_Masking_Blue",276
"457",6,2,"Hurme et al_2020_Masking_Blue",274
"458",6,2,"Hurme et al_2020_Masking_Blue",192
"459",6,1,"Hurme et al_2020_Masking_Red",320
"460",6,2,"Hurme et al_2020_Masking_Red",323
"461",6,2,"Hurme et al_2020_Masking_Red",229
"462",6,2,"Hurme et al_2020_Masking_Red",252
"463",6,2,"Hurme et al_2020_Masking_Red",241
"464",6,2,"Hurme et al_2020_Masking_Red",267
"465",6,2,"Hurme et al_2020_Masking_Red",428
"466",6,1,"Hurme et al_2020_Masking_Red",239
"467",6,2,"Hurme et al_2020_Masking_Blue",236
"468",6,2,"Hurme et al_2020_Masking_Blue",245
"469",6,2,"Hurme et al_2020_Masking_Blue",236
"470",6,2,"Hurme et al_2020_Masking_Blue",245
"471",6,2,"Hurme et al_2020_Masking_Blue",218
"472",6,1,"Hurme et al_2020_Masking_Blue",220
"473",6,1,"Hurme et al_2020_Masking_Blue",314
"474",6,2,"Hurme et al_2020_Masking_Red",245
"475",6,2,"Hurme et al_2020_Masking_Red",253
"476",6,1,"Hurme et al_2020_Masking_Red",313
"477",6,1,"Hurme et al_2020_Masking_Red",287
"478",6,2,"Hurme et al_2020_Masking_Red",257
"479",6,2,"Hurme et al_2020_Masking_Red",247
"480",6,2,"Hurme et al_2020_Masking_Red",313
"481",6,2,"Hurme et al_2020_Masking_Red",325
"482",6,1,"Hurme et al_2020_Masking_Blue",278
"483",6,2,"Hurme et al_2020_Masking_Blue",237
"484",6,1,"Hurme et al_2020_Masking_Blue",280
"485",6,2,"Hurme et al_2020_Masking_Blue",242
"486",6,2,"Hurme et al_2020_Masking_Blue",206
"487",6,2,"Hurme et al_2020_Masking_Blue",293
"488",6,2,"Hurme et al_2020_Masking_Blue",254
"489",6,2,"Hurme et al_2020_Masking_Blue",262
"490",6,2,"Hurme et al_2020_Masking_Red",260
"491",6,1,"Hurme et al_2020_Masking_Red",279
"492",6,2,"Hurme et al_2020_Masking_Red",228
"493",6,2,"Hurme et al_2020_Masking_Red",176
"494",6,1,"Hurme et al_2020_Masking_Red",222
"495",6,2,"Hurme et al_2020_Masking_Red",317
"496",6,2,"Hurme et al_2020_Masking_Red",228
"497",6,2,"Hurme et al_2020_Masking_Red",228
"498",6,2,"Hurme et al_2020_Masking_Blue",288
"499",6,2,"Hurme et al_2020_Masking_Blue",196
"500",6,1,"Hurme et al_2020_Masking_Blue",292
"501",6,2,"Hurme et al_2020_Masking_Blue",260
"502",6,2,"Hurme et al_2020_Masking_Blue",231
"503",6,2,"Hurme et al_2020_Masking_Blue",239
"504",6,1,"Hurme et al_2020_Masking_Blue",268
"505",6,2,"Hurme et al_2020_Masking_Blue",187
"506",6,2,"Hurme et al_2020_Masking_Red",239
"507",6,2,"Hurme et al_2020_Masking_Red",238
